CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
2472	SUCKLE (BREASTFEED, NURSE)	nurse	2e+01	2e+01	44.98039215686274	5.84	1.98	1.0	18526
2473	HIS (GENITIVE OF HE)	his	2e+01	2e+01	2124.7843137254904	3.6853510000000003	1.29	1.0	12891
2474	HER (GENITIVE OF SHE)	her	2e+01	2e+01	2835.823529411765	5.092075	2.45	1.0	12744
2477	YAK	yak	2e+01	2e+01	1.392156862745098	7.78	3.56	1.0	30991
248	HAPPEN	happen	2e+01	2e+01	254.27450980392157	5.26	1.37	1.0	12422
2482	TOGETHER	together	2e+01	2e+01	383.3921568627451	5.944635000000001	1.73	1.0	27777
2483	COLD (OF WEATHER)	cool	2e+01	2e+01	195.88235294117646	4.58	2.32	1.0	5877
2486	HIDE	hide	2e+01	2e+01	69.68627450980392	4.47	2.14	1.0	12823
2489	ABACUS	abacus	2e+01	1e+01	0.23529411764705882	8.69	3.77	0.65	3
249	FOG	mist	2e+01	2e+01	3.549019607843137	6.95	2.61	0.95	17309
2493	BOIL	boil	2e+01	2e+01	5.9411764705882355	6.6	1.79	1.0	2956
2495	ELEPHANT TUSK	tusk	2e+01	2e+01	0.2549019607843137	7.67	2.18	1.0	28417
2496	ADORNED	crested	2e+01	2e+01	0.09803921568627451	12.06	3.86	0.9473684210526315	6321
2497	RATTAN	rattan	2e+01	1e+01	0.0784313725490196	13.57	5.5	0.7	22165
2498	OPIUM	opium	2e+01	2e+01	2.235294117647059	12.41	3.39	0.9444444444444444	18839
2499	KAPOK TREE	kapok	2e+01	4e+00	0.0392156862745098	14.5	3.42	0.21052631578947367	15063
25	DIRT	dirt	2e+01	2e+01	25.686274509803923	3.83	1.15	1.0	7687
2500	GINGER	ginger	2e+01	2e+01	6.411764705882353	8.05	2.88	1.0	11558
2501	RICE HUSK	husk	2e+01	2e+01	0.4117647058823529	8.63	3.3	1.0	13301
2502	GONG	gong	2e+01	2e+01	2.4313725490196076	9.6213	2.93	1.0	11781
2503	LAUNDER	launder	2e+01	2e+01	0.6666666666666666	10.12	3.98	0.8947368421052632	15479
2504	DIFFERENT	different	2e+01	2e+01	209.52941176470588	5.5	1.67	1.0	7557
2505	BEDROOM	bedroom	2e+01	2e+01	36.705882352941174	3.9	1.55	1.0	2317
2506	LOOSE	slack	2e+01	2e+01	5.921568627450981	9.63	3.32	1.0	24978
2507	DISGUSTING	disgusting	2e+01	2e+01	26.607843137254903	6.06	1.86	1.0	7829
2509	EXCHANGE	swap	2e+01	2e+01	3.627450980392157	7.53	3.36	1.0	26826
251	SHARPEN (SOMETHING)	sharpen	2e+01	2e+01	1.1176470588235294	5.61	1.61	1.0	24504
2510	PORCUPINE	porcupine	2e+01	2e+01	0.6470588235294118	6.89	2.64	1.0	20790
2512	CHICK	chick	2e+01	2e+01	26.15686274509804	5.53	2.09	1.0	4527
2514	SPOUSE	spouse	2e+01	2e+01	1.9019607843137254	9.94	3.13	1.0	25764
2517	CROWDED	crowded	2e+01	2e+01	8.941176470588236	7.63	2.56	1.0	6425
2519	SEEING (VISUAL SENSE)	sight	2e+01	2e+01	45.31372549019608	5.44	2.01	1.0	24779
252	FRIGHTEN	frighten	2e+01	2e+01	6.352941176470588	8.83	3.75	1.0	11039
2521	FEELING (HAPTIC SENSE)	feeling	2e+01	2e+01	168.1764705882353	5.3052150000000005	1.86	1.0	10104
2522	SCREAMING	scream	2e+01	2e+01	26.41176470588235	4.2	1.58	1.0	24047
2524	JOY	pleasure	2e+01	2e+01	80.74509803921569	8.21	2.37	1.0	20540
2526	POWER	power	2e+01	2e+01	149.01960784313727	7.48	2.4	1.0	20944
2527	ABILITY	ability	2e+01	2e+01	19.215686274509803	8.84	3.22	1.0	37
2530	SMART	smart	2e+01	2e+01	96.25490196078431	5.5	1.86	1.0	25130
2531	BROAD	broad	2e+01	2e+01	14.72549019607843	10.5	3.63	1.0	3348
2534	DEPTH	depth	2e+01	2e+01	8.254901960784315	9.72	3.32	1.0	7258
2537	LENGTH	length	2e+01	2e+01	7.019607843137255	6.05	1.99	1.0	15639
2539	PIT (POTHOLE)	pit	2e+01	2e+01	13.215686274509803	6.14	2.37	1.0	20407
2540	LIME (MATERIAL)	lime	2e+01	2e+01	3.2941176470588234	6.61	2.99	1.0	15802
2541	MIRACLE	miracle	2e+01	2e+01	26.647058823529413	6.8	1.91	1.0	17196
2543	RAVEN	raven	2e+01	2e+01	3.1176470588235294	8.56	3.84	1.0	22177
2544	SHEPHERD	shepherd	2e+01	2e+01	7.431372549019608	6.67	2.09	1.0	24552
2546	BORDER	border	2e+01	2e+01	17.176470588235293	6.85	2.23	1.0	3073
2547	CITY	city	2e+01	2e+01	169.09803921568627	6.56	3.26	1.0	4767
2548	BARREL	barrel	2e+01	2e+01	10.627450980392156	7.72	3.92	1.0	2138
2549	VEHICLE	vehicle	2e+01	2e+01	22.607843137254903	6.58	3.1	1.0	29835
255	SERVANT	servant	2e+01	2e+01	12.137254901960784	7.89	2.14	1.0	24404
2554	PRINCE (RULER)	prince	2e+03	2e+03	45.07843137254902	5.26	2.31	0.9989621172807472	21248
256	FOOD	pizza	2e+01	2e+01	33.509803921568626	4.67	2.59	1.0	20433
2562	SEX (GENDER)	sex	2e+01	2e+01	152.1764705882353	9.79	2.57	1.0	24440
2564	PIGLET	piglet	2e+01	2e+01	2.1176470588235294	5.68	2.94	1.0	20305
2566	GELDING	gelding	2e+01	2e+01	0.4117647058823529	12.6	5.04	0.7894736842105263	11407
2567	CAPON	capon	2e+01	9e+00	0.0784313725490196	11.89	4.54	0.5	3906
2568	BAKER	baker	2e+01	2e+01	13.686274509803921	6.040548	2.26	1.0	1968
2569	BUTCHER	butcher	2e+01	2e+01	8.509803921568627	7.9	4.71	1.0	3629
257	WORSHIP	worship	2e+01	2e+01	8.019607843137255	7.0	2.05	1.0	30917
2570	BEEF	beef	2e+01	2e+01	19.705882352941178	6.58	2.43	1.0	2327
2571	TRY (TEST)	test	2e+01	2e+01	84.07843137254902	6.26	1.45	1.0	27401
2572	SENSE (PERCEIVE BY SENSES)	sense	2e+01	2e+01	131.80392156862746	7.32	2.31	1.0	24325
2573	FEELING (EMOTION)	emotion	2e+01	2e+01	8.294117647058824	6.37	2.48	1.0	8946
2577	YET	yet	2e+01	2e+01	341.72549019607845	6.957050000000001	1.85	1.0	31037
2578	PENCIL	pencil	2e+01	2e+01	9.862745098039216	4.06	1.8	1.0	19855
2579	TOOTHBRUSH	toothbrush	2e+01	2e+01	5.0	4.33	1.83	1.0	27839
258	CALM	calm	2e+01	2e+01	89.03921568627452	6.26	2.18	1.0	3770
2580	HELICOPTER	helicopter	2e+01	2e+01	15.803921568627452	5.26	1.94	1.0	12684
2581	OCTOPUS	octopus	2e+01	2e+01	1.9411764705882353	6.26	1.79	1.0	18688
2584	BENCH	bench	2e+01	2e+01	9.666666666666666	4.21	1.81	1.0	2423
2586	SEAHORSE	seahorse	2e+01	2e+01	0.13725490196078433	5.83	3.29	1.0	24130
2587	DARTS	darts	2e+01	2e+01	1.9607843137254901	7.031649000000002	1.94	1.0	6764
2590	HARMONICA	harmonica	2e+01	2e+01	1.7450980392156863	7.32	2.19	1.0	12471
2591	RHINOCEROS	rhino	2e+01	2e+01	2.0784313725490198	5.89	1.73	1.0	23233
2595	CACTUS	cactus	2e+01	2e+01	2.9019607843137254	6.72	2.95	1.0	3701
2596	ESCALATOR	escalator	2e+01	2e+01	1.2941176470588236	7.11	2.68	1.0	9360
2597	HARP	harp	2e+01	2e+01	2.627450980392157	7.55	3.59	1.0	12479
26	UNPLEASANT	unpleasant	2e+01	2e+01	6.098039215686274	9.32	3.43	1.0	29245
2600	PYRAMID	pyramid	2e+01	2e+01	4.0	7.61	2.03	1.0	21819
2601	UNICORN	unicorn	2e+01	2e+01	2.4705882352941178	4.83	1.86	1.0	29070
2603	ACCORDION	accordion	2e+01	2e+01	1.3137254901960784	8.61	2.97	1.0	175
2604	NOOSE	noose	2e+01	2e+01	2.176470588235294	8.28	3.54	1.0	18402
2605	ASPARAGUS	asparagus	2e+01	2e+01	0.9803921568627451	6.79	3.85	1.0	1501
2606	COMPASS	compass	2e+01	2e+01	4.0588235294117645	8.44	2.38	1.0	5333
2607	TRIPOD	tripod	2e+01	2e+01	0.9019607843137255	9.26	3.07	1.0	28242
2617	BULB	bulb	2e+01	2e+01	3.9215686274509802	6.56	2.23	1.0	3484
2618	CAMERA	camera	2e+01	2e+01	57.0	6.0	1.71	1.0	3790
2619	CARD	card	2e+01	2e+01	85.43137254901961	6.2	2.26	1.0	3961
2620	CARRIAGE	carriage	2e+01	2e+01	7.470588235294118	5.84	3.66	1.0	4032
2621	CURTAIN	curtain	2e+01	2e+01	10.294117647058824	4.95	1.23	1.0	6599
2622	ENGINE	engine	2e+01	2e+01	31.88235294117647	6.28	2.37	1.0	9096
2623	FLAG	flag	2e+01	2e+01	17.49019607843137	5.33	2.38	1.0	10412
2624	FRAME	frame	2e+01	2e+01	14.098039215686274	7.67	2.68	1.0	10944
2625	MAP	map	2e+01	2e+01	31.823529411764707	5.6	2.06	1.0	16507
2626	NERVE	nerve	2e+01	2e+01	22.96078431372549	9.67	3.32	1.0	18074
2627	ORANGE (FRUIT)	orange	2e+01	2e+01	22.313725490196077	3.26	1.15	1.0	18882
2628	PLANT STEM	stalk	2e+01	2e+01	1.6862745098039216	8.22	2.37	1.0	25890
2629	TRAY	tray	2e+01	2e+01	8.03921568627451	6.05	1.81	1.0	28133
263	HERDSMAN	herdsman	2e+01	2e+01	0.0196078431372549	9.61	4.03	1.0	12760
2630	WHIP	whip	2e+01	2e+01	13.156862745098039	7.0	2.69	1.0	30552
2631	WIRE	wire	2e+01	2e+01	27.50980392156863	4.89	1.78	1.0	30746
2638	FISHING	fishing	2e+01	2e+01	23.607843137254903	4.72	2.4	1.0	10368
2640	LARVA	larva	2e+01	2e+01	0.2549019607843137	8.83	2.53	0.9473684210526315	15431
2643	INK	ink	2e+01	2e+01	7.490196078431373	5.16	1.54	1.0	14254
265	FOWL	fowl	2e+01	2e+01	0.6862745098039216	7.89	2.87	1.0	10917
2651	BE IGNORANT	ignorant	2e+01	2e+01	6.254901960784314	9.5	3.12	1.0	13525
2656	MIDNIGHT	midnight	2e+01	2e+01	28.372549019607842	6.21	2.1	1.0	17050
2657	LADLE	ladle	2e+01	2e+01	0.7450980392156863	9.83	4.59	0.8571428571428571	15331
2658	COAL	coal	2e+01	2e+01	6.568627450980392	6.65	2.23	1.0	4984
266	SCALE	scales	2e+01	2e+01	2.019607843137255	6.477485000000001	1.94	1.0	23866
2662	TOENAIL	toenail	2e+01	2e+01	0.8627450980392157	5.1	2.69	1.0	27772
2664	SCAB	scab	2e+01	2e+01	0.6274509803921569	6.65	3.51	1.0	23853
2665	WART	wart	2e+01	2e+01	1.2352941176470589	7.25	1.97	1.0	30290
2666	SOLE (FOOT)	sole	2e+01	2e+01	5.254901960784314	7.06	2.21	1.0	25350
2668	SKELETON	skeleton	2e+01	2e+01	5.117647058823529	6.68	2.45	1.0	24917
2669	POINT (WITH FINGER)	point	2e+01	2e+01	236.52941176470588	4.55	1.61	1.0	20643
267	NIT	nit	2e+01	1e+01	0.1568627450980392	8.57	2.85	0.7777777777777778	18235
2670	ACROSS	across	2e+01	2e+01	94.13725490196079	6.637340000000001	2.31	1.0	260
2672	HEADWATERS	headwaters	2e+01	2e+01	0.1568627450980392	13.0	3.93	0.9473684210526315	12593
268	DRIBBLE	dribble	2e+01	2e+01	1.3333333333333333	6.5	2.94	1.0	8377
2680	MACHETE	machete	2e+01	2e+01	1.0392156862745099	9.6	4.15	1.0	16244
2685	CARP (FISH)	carp	2e+01	2e+01	0.7647058823529411	11.42	4.9	1.0	4021
27	AIR	air	2e+01	2e+01	139.01960784313727	3.94	1.55	1.0	603
270	JUG	jug	2e+01	2e+01	2.627450980392157	5.83	1.86	1.0	15002
2704	FADE (LOOSE COLOR)	fade	2e+01	2e+01	5.607843137254902	6.95	2.67	1.0	9883
2705	INHALE	inhale	2e+01	2e+01	2.3529411764705883	7.26	2.23	1.0	14216
2706	GNAW	gnaw	2e+01	2e+01	0.37254901960784315	10.37	4.1	0.9047619047619048	11708
2708	TALK	talk	2e+01	2e+01	855.0	3.68	1.73	1.0	27053
2709	FLATTER	flatter	2e+01	2e+01	3.9215686274509802	9.53	3.84	1.0	10475
271	SAUCER	saucer	2e+01	2e+01	2.7450980392156863	8.44	2.89	1.0	23820
2715	DESPISE	despise	2e+01	2e+01	4.509803921568627	12.38	2.64	0.9545454545454546	7342
2717	STEEP	steep	2e+01	2e+01	2.450980392156863	8.0	2.38	0.9473684210526315	26012
272	TONGS	tongs	2e+01	2e+01	0.7843137254901961	7.777639000000001	2.55	1.0	27820
273	DOUGH	dough	2e+01	2e+01	15.882352941176471	6.63	2.91	1.0	8252
274	KNEAD	knead	2e+01	2e+01	0.17647058823529413	8.8	2.61	1.0	15229
275	PEEL	peel	2e+01	2e+01	5.352941176470588	6.05	2.41	1.0	19821
2753	UNTIL	until	2e+01	2e+01	302.47058823529414	5.891350000000001	2.06	1.0	29501
2754	TOWARDS	to	2e+01	2e+01	22677.843137254902	3.951776	1.39	1.0	27751
2755	BUSY	busy	2e+01	2e+01	106.52941176470588	5.95	1.94	1.0	3622
2756	IDLE	idle	2e+01	2e+01	2.764705882352941	8.9	2.55	1.0	13504
2758	CAREFUL	careful	2e+03	2e+03	108.82352941176471	5.09	2.25	1.0	3979
2760	MAKE A JOKE	joke	2e+01	2e+01	73.01960784313725	5.2	1.88	1.0	14955
2765	CHERRY	cherry	2e+01	2e+01	13.588235294117647	5.58	2.89	1.0	4503
2766	WATERMELON	watermelon	2e+01	2e+01	2.196078431372549	4.22	1.11	1.0	30352
2769	PORK	pork	2e+01	2e+01	10.529411764705882	5.63	1.95	1.0	20792
277	SPINDLE	spindle	2e+01	2e+01	0.4117647058823529	10.72	4.42	0.9473684210526315	25658
2770	JACKET	jacket	2e+01	2e+01	33.411764705882355	3.95	2.09	1.0	14819
2771	SHAWL	shawl	2e+01	2e+01	1.3725490196078431	9.74	2.81	1.0	24516
2772	KITCHEN KNIFE	chopper	2e+01	2e+01	11.686274509803921	8.21	3.01	1.0	4627
278	AWL	awl	2e+01	2e+01	0.0392156862745098	10.75	4.16	0.8888888888888888	1831
2783	SCALES (MEASURE INSTRUMENT)	scale	2e+01	2e+01	9.509803921568627	8.85	3.57	1.0	23863
279	THATCH	thatch	2e+01	2e+01	0.7450980392156863	10.72	2.54	0.9473684210526315	27438
2797	SESAME	sesame	2e+01	2e+01	1.5294117647058822	7.41	3.43	0.9444444444444444	24415
28	MOISTEN	moisten	2e+01	2e+01	0.0784313725490196	9.28	2.72	1.0	17398
280	RIDGEPOLE	ridgepole	2e+01	9e+00	0.09803921568627451	14.0	2.74	0.42857142857142855	23272
2804	AMULET	amulet	2e+01	2e+01	2.3137254901960786	11.53	3.24	0.8947368421052632	908
2805	BIRTH (ACCOUCHEMENT)	childbirth	2e+01	2e+01	1.5294117647058822	9.25	4.81	1.0	4542
2808	BLACKEN	blacken	2e+01	2e+01	0.39215686274509803	9.05	5.11	1.0	2708
2809	BLUEBERRY	blueberry	2e+01	2e+01	2.5686274509803924	6.22	3.52	1.0	2869
281	POST	pole	2e+01	2e+01	12.588235294117647	5.63	2.83	1.0	20661
2810	BREASTBONE	breastbone	2e+01	2e+01	0.17647058823529413	10.75	2.47	1.0	3262
2814	CUTTLEFISH	cuttlefish	2e+01	2e+01	0.19607843137254902	12.88	4.19	0.8	6643
2815	DIALECT	dialect	2e+01	2e+01	1.3333333333333333	11.5	2.64	1.0	7486
2816	ECHO	echo	2e+01	2e+01	6.862745098039215	8.0	2.99	1.0	8640
2817	EMU	emu	2e+01	2e+01	0.43137254901960786	9.0	3.71	0.85	8983
2818	FORD (CROSSING)	ford	2e+01	2e+01	11.509803921568627	8.097349000000001	3.74	1.0	10759
2819	GRASSLAND	grassland	2e+01	2e+01	0.09803921568627451	10.75	3.13	0.8888888888888888	11931
2821	JEALOUS	jealous	2e+03	2e+03	38.27450980392157	7.42	2.58	1.0	14876
2824	KNUCKLE	knuckle	2e+01	2e+01	1.2941176470588236	5.94	1.35	1.0	15267
2826	LIE (FALSEHOOD)	untruth	2e+01	2e+01	0.09803921568627451	7.58	3.58	0.95	29524
2827	MENSTRUATE	menstruate	2e+01	2e+01	0.0784313725490196	12.67	2.47	1.0	16866
2828	MOTH	moth	2e+01	2e+01	2.2745098039215685	5.74	1.76	1.0	17598
2829	MUSSELS	mussel	2e+01	2e+01	0.27450980392156865	10.0	3.91	0.8947368421052632	17813
2830	OYSTERS	oyster	2e+01	2e+01	3.0588235294117645	8.0	2.03	1.0	19310
2831	PENGUIN	penguin	2e+01	2e+01	2.8823529411764706	5.68	2.4	1.0	19865
2832	PYRE	pyre	2e+01	2e+01	0.29411764705882354	14.07	4.32	0.7142857142857143	21821
2833	RUM	rum	2e+01	2e+01	7.490196078431373	11.56	3.35	1.0	23550
2836	STARLIGHT	starlight	2e+01	2e+01	1.588235294117647	7.37	3.04	1.0	25935
2837	SWAN	swan	2e+01	2e+01	6.823529411764706	6.317630000000001	2.05	1.0	26823
2838	TAME	tame	2e+01	2e+01	2.7254901960784315	7.58	2.06	1.0	27071
284	HOE	hoe	2e+01	2e+01	0.9215686274509803	8.72	2.95	1.0	12933
2841	WOMBAT	wombat	2e+01	2e+01	0.29411764705882354	11.31	3.46	0.8888888888888888	30817
2842	TURMERIC	turmeric	2e+01	1e+01	0.0392156862745098	15.0	5.1	0.7222222222222222	28390
2843	CAULIFLOWER	cauliflower	2e+01	2e+01	0.5490196078431373	6.18	2.97	1.0	4176
2845	SIZE (OF OBJECT)	size	2e+01	2e+01	46.13725490196079	4.84	2.48	1.0	24907
285	THRESH	thresh	2e+01	2e+01	0.0392156862745098	14.0	3.82	0.8947368421052632	27561
2856	CHANGE (SOMETHING)	alter	2e+01	2e+01	4.784313725490196	9.47	3.42	1.0	782
2860	BOLT (MOVE IN HASTE)	bolt	2e+01	2e+01	6.882352941176471	7.28	2.63	1.0	2972
2861	BUDGE (ONESELF)	budge	2e+01	2e+01	2.0392156862745097	9.25	3.24	1.0	3460
2862	CONNECT	connect	2e+01	2e+01	9.647058823529411	7.58	2.71	1.0	5612
2863	DASH (OF VEHICLE)	dash	2e+01	2e+01	6.03921568627451	7.74	2.92	1.0	6765
2864	DECREASE	decrease	2e+01	2e+01	1.1764705882352942	8.56	2.41	1.0	6947
2865	DIE (FROM ACCIDENT)	perish	2e+01	2e+01	2.588235294117647	10.95	2.88	1.0	19983
2867	CALCULATE	calculate	2e+01	2e+01	2.0784313725490198	9.26	2.96	1.0	3740
2869	BOTHER (HARASS)	bother	2e+01	2e+01	67.37254901960785	6.5	2.46	1.0	3104
2870	RECOGNIZE (SOMEBODY)	recognize	2e+01	2e+01	34.31372549019608	8.89	2.73	1.0	22357
2871	SWING (MOVEMENT)	swing	2e+01	2e+01	25.980392156862745	4.16	2.03	1.0	26883
2872	IMPROVE (SOMETHING)	improve	2e+01	2e+01	8.098039215686274	7.47	2.12	1.0	13765
2876	ROAR (OF SEA)	roar	2e+01	2e+01	4.019607843137255	4.79	2.25	1.0	23372
2877	RUSTLE (OF LEAVES)	rustle	2e+01	2e+01	1.1372549019607843	10.32	2.36	1.0	23593
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	2e+01	2e+01	143.3921568627451	3.72	1.53	1.0	25464
288	FORGE	forge	2e+01	2e+01	3.2549019607843137	9.8	1.74	0.8333333333333334	10828
2880	HALT (STOP)	stop	2e+01	2e+01	707.2745098039215	2.89	1.6	1.0	26177
2881	URGE (SOMEONE)	urge	2e+01	2e+01	6.647058823529412	9.11	3.02	1.0	29649
2882	ADD	add	2e+01	2e+01	33.05882352941177	5.1	1.48	1.0	307
2883	DISTURB	disturb	2e+01	2e+01	11.098039215686274	8.22	3.37	1.0	8038
2884	HANG	hang	2e+01	2e+01	147.7450980392157	6.68	2.21	1.0	12405
2885	HERD (SOMETHING)	herd	2e+01	2e+01	7.0588235294117645	7.74	3.38	1.0	12759
2886	PRODUCE	produce	2e+01	2e+01	11.058823529411764	7.75	3.11	1.0	21335
2887	THAW (DEW)	thaw	2e+01	2e+01	1.588235294117647	8.11	2.27	1.0	27440
2888	TINKLE	tinkle	2e+01	2e+01	0.9215686274509803	5.67	2.25	1.0	27704
289	MOLD	mold	2e+01	2e+01	4.294117647058823	9.26	2.73	1.0	17406
2891	TIE UP (TETHER)	tether	2e+01	2e+01	0.47058823529411764	10.67	2.91	0.9473684210526315	27415
2892	MAKE ANGRY (ANNOY)	annoy	2e+01	2e+01	2.5098039215686274	7.22	2.05	1.0	1033
2893	NOTICE (SOMETHING)	notice	2e+01	2e+01	59.254901960784316	7.35	2.56	1.0	18454
2894	TUMBLE (FALL DOWN)	tumble	2e+01	2e+01	1.5490196078431373	7.89	2.91	1.0	28352
2896	CAUSE TO (LET)	let	2e+01	2e+01	2419.235294117647	4.53	2.09	1.0	15663
2897	CHIME (ACTION)	chime	2e+01	2e+01	0.9215686274509803	7.83	2.57	1.0	4558
2898	CONVEY (A MESSAGE)	convey	2e+01	2e+01	2.6666666666666665	12.65	4.52	1.0	5852
2899	JOG (SOMETHING)	jog	2e+01	2e+01	2.411764705882353	6.21	2.68	1.0	14945
29	GELD	castrate	2e+01	2e+01	0.6078431372549019	12.43	4.13	1.0	4098
2900	PROTECT	protect	2e+01	2e+01	70.25490196078431	6.79	1.75	1.0	21512
2902	BRAWL (FIGHT)	brawl	2e+01	2e+01	2.1176470588235294	9.2	2.59	1.0	3231
2903	CHAT (WITH SOMEBODY)	chat	2e+01	2e+01	16.274509803921568	7.33	2.43	1.0	4431
2904	RINSE	rinse	2e+01	2e+01	2.3529411764705883	4.95	2.01	1.0	23316
2905	KNIT	knit	2e+01	2e+01	1.9019607843137254	7.86	2.95	1.0	15245
2906	TRANSLATE	translate	2e+01	2e+01	4.823529411764706	10.0	2.35	1.0	28071
2907	ROT	decay	2e+01	2e+01	2.0588235294117645	8.79	2.32	1.0	6877
2909	PREPARE	prepare	2e+01	2e+01	33.549019607843135	7.72	2.02	1.0	21125
2911	BACKWARD	backwards	2e+01	2e+01	13.07843137254902	5.976606000000001	1.8	0.95	1926
2912	FORWARD	forward	2e+01	2e+01	72.33333333333333	4.239515000000001	1.33	1.0	10892
2914	ONCE (IN THE PAST)	once	2e+01	2e+01	344.88235294117646	4.974848000000001	2.32	1.0	18786
2916	INSTANTLY (IMMEDIATELY)	instantly	2e+01	2e+01	4.549019607843137	7.543185000000001	2.18	0.9545454545454546	14374
2919	STILL (CONTINUING)	still	2e+01	2e+01	788.7254901960785	5.262587000000001	1.87	1.0	26101
292	RUG	carpet	2e+01	2e+01	11.647058823529411	6.05	3.24	1.0	4026
2920	SUDDENLY	suddenly	2e+01	2e+01	55.96078431372549	7.383330000000001	1.77	1.0	26532
2921	THEN	then	2e+01	2e+01	1489.5294117647059	6.7439100000000005	3.51	1.0	27455
2925	HITHER (HERE TO)	hither	2e+01	2e+01	1.0	13.074168	3.94	0.9545454545454546	12910
2926	HARDLY	hardly	2e+01	2e+01	51.23529411764706	7.543185000000001	2.25	1.0	12448
2927	FROM HERE	hence	2e+01	2e+01	4.8431372549019605	11.091966000000001	3.6	1.0	12732
2929	BENEFIT	benefit	2e+01	2e+01	14.352941176470589	9.17	2.66	1.0	2438
2930	BOSS	boss	2e+01	2e+01	124.29411764705883	6.16	2.36	1.0	3096
2931	BUSINESS	business	2e+01	2e+01	321.0	7.47	2.32	1.0	3608
2932	COLD (CHILL)	chill	2e+01	2e+01	16.235294117647058	6.4	2.39	1.0	4553
2934	CUCKOO	cuckoo	2e+01	2e+01	2.9607843137254903	6.61	2.12	1.0	6505
2935	CURRENT (STREAM)	current	2e+01	2e+01	17.03921568627451	8.94	1.8	1.0	6585
2936	ELEVATION	elevation	2e+01	2e+01	0.9215686274509803	9.95	2.66	1.0	8833
2937	FAIRY TALE	tale	2e+01	2e+01	12.0	6.32	2.52	1.0	27047
2938	FLAVOR	flavor	2e+01	2e+01	5.0	6.3	2.41	1.0	10489
2939	FLOCK (OF ANIMALS)	flock	2e+01	2e+01	4.647058823529412	7.18	2.9	0.9444444444444444	10552
2940	GATE	gate	2e+01	2e+01	32.03921568627451	5.32	2.29	1.0	11359
2941	HAPPINESS	happiness	2e+01	2e+01	24.49019607843137	6.17	2.33	1.0	12425
2943	BUNDLE	bundle	2e+01	2e+01	3.9019607843137254	7.06	2.71	1.0	3535
2946	CRADLE	cradle	2e+01	2e+01	2.843137254901961	5.22	2.13	1.0	6216
2947	DAMAGE (INJURY)	injury	2e+01	2e+01	10.196078431372548	7.56	3.62	1.0	14252
2948	GAP (DISTANCE)	gap	2e+01	2e+01	4.2745098039215685	8.22	1.93	1.0	11303
2949	LAIR	lair	2e+01	2e+01	2.411764705882353	11.63	3.67	1.0	15344
295	WHETSTONE	whetstone	2e+01	1e+01	0.17647058823529413	12.8	3.68	0.5263157894736842	30532
2950	MEANING	meaning	2e+01	2e+01	37.333333333333336	6.1	1.83	1.0	16736
2951	POUCH	pouch	2e+01	2e+01	1.7058823529411764	6.56	2.41	1.0	20926
2952	SLAB	slab	2e+01	2e+01	1.8431372549019607	8.53	3.29	1.0	24977
2953	SLEEVE	sleeve	2e+01	2e+01	5.607843137254902	4.94	2.13	1.0	25034
2954	SLICE	slice	2e+03	2e+03	8.529411764705882	5.69	2.24	0.9994821336095288	25042
2955	STATE (POLITICS)	state	2e+01	2e+01	107.84313725490196	6.39	2.59	1.0	25952
2956	TUBE	tube	2e+01	2e+01	16.431372549019606	5.5	2.04	1.0	28335
2957	WARE	ware	2e+01	2e+01	2.196078431372549	10.740285000000002	4.48	0.9545454545454546	30261
2958	LAUGHTER	laughter	2e+01	2e+01	13.803921568627452	5.39	2.55	1.0	15476
2959	LEASH	leash	2e+01	2e+01	4.294117647058823	5.79	1.84	1.0	15556
296	CROUCH	crouch	2e+01	2e+01	0.7450980392156863	8.5	2.38	1.0	6418
2961	MESSAGE	message	2e+01	2e+01	91.50980392156863	6.32	2.31	1.0	16920
2962	MOORLAND	moor	2e+01	2e+01	1.9803921568627452	11.8	2.46	0.8333333333333334	17531
2963	NET	net	2e+01	2e+01	15.549019607843137	7.0	2.9	1.0	18082
2964	NEWS	news	2e+01	2e+01	164.68627450980392	6.16	2.27	1.0	18148
2965	PAW	paw	2e+01	2e+01	3.1176470588235294	5.89	2.95	1.0	19736
2967	PIKE (FISH)	pike	2e+01	2e+01	4.588235294117647	12.06	3.11	0.9	20315
2968	REASON	reason	2e+01	2e+01	193.2941176470588	7.84	2.57	1.0	22257
2969	RIBBON	ribbon	2e+01	2e+01	5.0588235294117645	5.25	2.38	1.0	23252
297	CROOKED	crooked	2e+01	2e+01	5.686274509803922	6.33	1.61	1.0	6384
2970	RIDDLE	riddle	2e+01	2e+01	4.529411764705882	7.17	2.38	1.0	23268
2971	SIN	sin	2e+01	2e+01	15.941176470588236	6.74	2.62	1.0	24852
2973	STRAP	strap	2e+01	2e+01	5.1568627450980395	5.61	2.68	1.0	26237
2974	SWARM (OF BIRDS)	swarm	2e+01	2e+01	1.3333333333333333	8.68	1.8	1.0	26828
2975	THOUGHT	thought	2e+01	2e+01	808.4705882352941	5.891350000000001	2.18	1.0	27542
2976	VIOLENCE	violence	2e+01	2e+01	23.0	6.39	2.28	1.0	30032
