CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_FREQUENCY_PM	ENGLISH_RATING_MEAN	ENGLISH_RATING_SD	ENGLISH_DUNNO	LINE_IN_SOURCE
2826	LIE (FALSEHOOD)	untruth	20	19	0.09803921568627451	7.58	3.58	0.95	29524
2827	MENSTRUATE	menstruate	18	18	0.0784313725490196	12.67	2.47	1.0	16866
2828	MOTH	moth	19	19	2.2745098039215685	5.74	1.76	1.0	17598
2829	MUSSELS	mussel	19	17	0.27450980392156865	10.0	3.91	0.8947368421052632	17813
2830	OYSTERS	oyster	18	18	3.0588235294117645	8.0	2.03	1.0	19310
2831	PENGUIN	penguin	22	22	2.8823529411764706	5.68	2.4	1.0	19865
2832	PYRE	pyre	21	15	0.29411764705882354	14.07	4.32	0.7142857142857143	21821
2833	RUM	rum	18	18	7.490196078431373	11.56	3.35	1.0	23550
2836	STARLIGHT	starlight	19	19	1.588235294117647	7.37	3.04	1.0	25935
2837	SWAN	swan	20	20	6.823529411764706	6.317630000000001	2.05	1.0	26823
2838	TAME	tame	19	19	2.7254901960784315	7.58	2.06	1.0	27071
284	HOE	hoe	18	18	0.9215686274509803	8.72	2.95	1.0	12933
2841	WOMBAT	wombat	18	16	0.29411764705882354	11.31	3.46	0.8888888888888888	30817
2842	TURMERIC	turmeric	18	13	0.0392156862745098	15.0	5.1	0.7222222222222222	28390
2843	CAULIFLOWER	cauliflower	22	22	0.5490196078431373	6.18	2.97	1.0	4176
2845	SIZE (OF OBJECT)	size	19	19	46.13725490196079	4.84	2.48	1.0	24907
285	THRESH	thresh	19	17	0.0392156862745098	14.0	3.82	0.8947368421052632	27561
2860	BOLT (MOVE IN HASTE)	bolt	18	18	6.882352941176471	7.28	2.63	1.0	2972
2861	BUDGE (ONESELF)	budge	20	20	2.0392156862745097	9.25	3.24	1.0	3460
2862	CONNECT	connect	19	19	9.647058823529411	7.58	2.71	1.0	5612
2863	DASH (OF VEHICLE)	dash	19	19	6.03921568627451	7.74	2.92	1.0	6765
2864	DECREASE	decrease	18	18	1.1764705882352942	8.56	2.41	1.0	6947
2865	DIE (FROM ACCIDENT)	perish	19	19	2.588235294117647	10.95	2.88	1.0	19983
2867	CALCULATE	calculate	19	19	2.0784313725490198	9.26	2.96	1.0	3740
2869	BOTHER (HARASS)	bother	18	18	67.37254901960785	6.5	2.46	1.0	3104
2870	RECOGNIZE (SOMEBODY)	recognize	19	19	34.31372549019608	8.89	2.73	1.0	22357
2871	SWING (MOVEMENT)	swing	19	19	25.980392156862745	4.16	2.03	1.0	26883
2872	IMPROVE (SOMETHING)	improve	19	19	8.098039215686274	7.47	2.12	1.0	13765
2876	ROAR (OF SEA)	roar	19	19	4.019607843137255	4.79	2.25	1.0	23372
2877	RUSTLE (OF LEAVES)	rustle	19	19	1.1372549019607843	10.32	2.36	1.0	23593
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	18	18	143.3921568627451	3.72	1.53	1.0	25464
288	FORGE	forge	18	15	3.2549019607843137	9.8	1.74	0.8333333333333334	10828
2880	HALT (STOP)	stop	18	18	707.2745098039215	2.89	1.6	1.0	26177
2881	URGE (SOMEONE)	urge	19	19	6.647058823529412	9.11	3.02	1.0	29649
2882	ADD	add	20	20	33.05882352941177	5.1	1.48	1.0	307
2883	DISTURB	disturb	18	18	11.098039215686274	8.22	3.37	1.0	8038
2884	HANG	hang	19	19	147.7450980392157	6.68	2.21	1.0	12405
2885	HERD (SOMETHING)	herd	19	19	7.0588235294117645	7.74	3.38	1.0	12759
2886	PRODUCE	produce	20	20	11.058823529411764	7.75	3.11	1.0	21335
2887	THAW (DEW)	thaw	18	18	1.588235294117647	8.11	2.27	1.0	27440
2888	TINKLE	tinkle	18	18	0.9215686274509803	5.67	2.25	1.0	27704
289	MOLD	mold	19	19	4.294117647058823	9.26	2.73	1.0	17406
2891	TIE UP (TETHER)	tether	19	18	0.47058823529411764	10.67	2.91	0.9473684210526315	27415
2892	MAKE ANGRY (ANNOY)	annoy	18	18	2.5098039215686274	7.22	2.05	1.0	1033
2893	NOTICE (SOMETHING)	notice	20	20	59.254901960784316	7.35	2.56	1.0	18454
2894	TUMBLE (FALL DOWN)	tumble	18	18	1.5490196078431373	7.89	2.91	1.0	28352
2896	CAUSE TO (LET)	let	19	19	2419.235294117647	4.53	2.09	1.0	15663
2897	CHIME (ACTION)	chime	18	18	0.9215686274509803	7.83	2.57	1.0	4558
2898	CONVEY (A MESSAGE)	convey	20	20	2.6666666666666665	12.65	4.52	1.0	5852
2899	JOG (SOMETHING)	jog	19	19	2.411764705882353	6.21	2.68	1.0	14945
29	GELD	castrate	21	21	0.6078431372549019	12.43	4.13	1.0	4098
2900	PROTECT	protect	19	19	70.25490196078431	6.79	1.75	1.0	21512
2902	BRAWL (FIGHT)	brawl	20	20	2.1176470588235294	9.2	2.59	1.0	3231
2903	CHAT (WITH SOMEBODY)	chat	18	18	16.274509803921568	7.33	2.43	1.0	4431
2904	RINSE	rinse	19	19	2.3529411764705883	4.95	2.01	1.0	23316
2905	KNIT	knit	21	21	1.9019607843137254	7.86	2.95	1.0	15245
2906	TRANSLATE	translate	18	18	4.823529411764706	10.0	2.35	1.0	28071
2907	ROT	decay	19	19	2.0588235294117645	8.79	2.32	1.0	6877
2909	PREPARE	prepare	18	18	33.549019607843135	7.72	2.02	1.0	21125
2911	BACKWARD	backwards	20	19	13.07843137254902	5.976606000000001	1.8	0.95	1926
2912	FORWARD	forward	22	22	72.33333333333333	4.239515000000001	1.33	1.0	10892
2916	INSTANTLY (IMMEDIATELY)	instantly	22	21	4.549019607843137	7.543185000000001	2.18	0.9545454545454546	14374
2919	STILL (CONTINUING)	still	22	22	788.7254901960785	5.262587000000001	1.87	1.0	26101
292	RUG	carpet	19	19	11.647058823529411	6.05	3.24	1.0	4026
2920	SUDDENLY	suddenly	20	20	55.96078431372549	7.383330000000001	1.77	1.0	26532
2921	THEN	then	20	20	1489.5294117647059	6.7439100000000005	3.51	1.0	27455
2925	HITHER (HERE TO)	hither	22	21	1.0	13.074168	3.94	0.9545454545454546	12910
2926	HARDLY	hardly	21	21	51.23529411764706	7.543185000000001	2.25	1.0	12448
2927	FROM HERE	hence	21	21	4.8431372549019605	11.091966000000001	3.6	1.0	12732
2929	BENEFIT	benefit	18	18	14.352941176470589	9.17	2.66	1.0	2438
2930	BOSS	boss	19	19	124.29411764705883	6.16	2.36	1.0	3096
2931	BUSINESS	business	19	19	321.0	7.47	2.32	1.0	3608
2932	COLD (CHILL)	chill	20	20	16.235294117647058	6.4	2.39	1.0	4553
2934	CUCKOO	cuckoo	18	18	2.9607843137254903	6.61	2.12	1.0	6505
2935	CURRENT (STREAM)	current	18	18	17.03921568627451	8.94	1.8	1.0	6585
2936	ELEVATION	elevation	19	19	0.9215686274509803	9.95	2.66	1.0	8833
2937	FAIRY TALE	tale	19	19	12.0	6.32	2.52	1.0	27047
2938	FLAVOR	flavor	20	20	5.0	6.3	2.41	1.0	10489
2939	FLOCK (OF ANIMALS)	flock	18	17	4.647058823529412	7.18	2.9	0.9444444444444444	10552
2940	GATE	gate	19	19	32.03921568627451	5.32	2.29	1.0	11359
2941	HAPPINESS	happiness	18	18	24.49019607843137	6.17	2.33	1.0	12425
2943	BUNDLE	bundle	18	18	3.9019607843137254	7.06	2.71	1.0	3535
2946	CRADLE	cradle	18	18	2.843137254901961	5.22	2.13	1.0	6216
2947	DAMAGE (INJURY)	injury	18	18	10.196078431372548	7.56	3.62	1.0	14252
2948	GAP (DISTANCE)	gap	18	18	4.2745098039215685	8.22	1.93	1.0	11303
2949	LAIR	lair	19	19	2.411764705882353	11.63	3.67	1.0	15344
295	WHETSTONE	whetstone	19	10	0.17647058823529413	12.8	3.68	0.5263157894736842	30532
2950	MEANING	meaning	20	20	37.333333333333336	6.1	1.83	1.0	16736
2951	POUCH	pouch	18	18	1.7058823529411764	6.56	2.41	1.0	20926
2952	SLAB	slab	19	19	1.8431372549019607	8.53	3.29	1.0	24977
2953	SLEEVE	sleeve	18	18	5.607843137254902	4.94	2.13	1.0	25034
2954	SLICE	slice	1931	1930	8.529411764705882	5.69	2.24	0.9994821336095288	25042
2955	STATE (POLITICS)	state	18	18	107.84313725490196	6.39	2.59	1.0	25952
2956	TUBE	tube	20	20	16.431372549019606	5.5	2.04	1.0	28335
2957	WARE	ware	22	21	2.196078431372549	10.740285000000002	4.48	0.9545454545454546	30261
2958	LAUGHTER	laughter	18	18	13.803921568627452	5.39	2.55	1.0	15476
2959	LEASH	leash	19	19	4.294117647058823	5.79	1.84	1.0	15556
296	CROUCH	crouch	18	18	0.7450980392156863	8.5	2.38	1.0	6418
2961	MESSAGE	message	19	19	91.50980392156863	6.32	2.31	1.0	16920
2962	MOORLAND	moor	18	15	1.9803921568627452	11.8	2.46	0.8333333333333334	17531
2963	NET	net	21	21	15.549019607843137	7.0	2.9	1.0	18082
2964	NEWS	news	19	19	164.68627450980392	6.16	2.27	1.0	18148
2965	PAW	paw	18	18	3.1176470588235294	5.89	2.95	1.0	19736
2967	PIKE (FISH)	pike	20	18	4.588235294117647	12.06	3.11	0.9	20315
2968	REASON	reason	19	19	193.2941176470588	7.84	2.57	1.0	22257
2969	RIBBON	ribbon	20	20	5.0588235294117645	5.25	2.38	1.0	23252
297	CROOKED	crooked	18	18	5.686274509803922	6.33	1.61	1.0	6384
2970	RIDDLE	riddle	18	18	4.529411764705882	7.17	2.38	1.0	23268
2971	SIN	sin	19	19	15.941176470588236	6.74	2.62	1.0	24852
2973	STRAP	strap	18	18	5.1568627450980395	5.61	2.68	1.0	26237
2974	SWARM (OF BIRDS)	swarm	19	19	1.3333333333333333	8.68	1.8	1.0	26828
2975	THOUGHT	thought	22	22	808.4705882352941	5.891350000000001	2.18	1.0	27542
2976	VIOLENCE	violence	18	18	23.0	6.39	2.28	1.0	30032
2977	WORKER	worker	18	18	10.941176470588236	6.67	2.52	1.0	30879
2978	DISTANCE	distance	21	21	25.607843137254903	6.81	2.54	1.0	7997
298	SHRIEK	shriek	18	18	0.6274509803921569	8.94	2.92	1.0	24695
2980	AREA	area	19	19	74.92156862745098	6.58	2.32	1.0	1358
2981	ITEM	item	19	19	12.313725490196079	5.68	4.15	1.0	14797
2982	GIFT	present	18	18	89.45098039215686	4.83	2.01	1.0	21153
2983	COMPANIONSHIP	company	19	19	147.19607843137254	6.84	2.36	1.0	5325
2984	HEAP	heap	19	19	4.882352941176471	7.79	3.17	1.0	12606
2985	HEIGHT	height	19	19	9.333333333333334	5.42	1.43	1.0	12674
2986	CAMPFIRE	campfire	19	19	1.2549019607843137	5.11	1.52	1.0	3801
2987	AMOUNT	amount	19	19	24.745098039215687	6.63	2.48	1.0	889
2988	PATTERN	pattern	19	19	14.470588235294118	6.89	2.81	1.0	19724
2989	FRINGE	fringe	18	18	1.6666666666666667	9.61	3.29	1.0	11048
299	SCOLD	scold	19	19	1.3137254901960784	8.53	3.27	1.0	23996
2990	SACK	sack	18	18	12.92156862745098	5.83	2.01	1.0	23611
2991	SKI	ski	19	19	8.098039215686274	6.68	2.31	1.0	24928
2992	TIP (OF OBJECT)	tip	19	19	27.627450980392158	5.42	2.34	1.0	27717
2993	STROKE (OF PEN)	stroke	18	17	13.07843137254902	9.24	2.44	0.9444444444444444	26319
2995	TONE (MUSIC)	tone	18	18	16.862745098039216	7.67	1.97	1.0	27816
2996	WEALTH	wealth	21	21	6.352941176470588	8.76	3.08	1.0	30390
2997	COLORFUL	colorful	18	18	3.196078431372549	4.89	2.22	1.0	5190
2998	DAMP	damp	21	21	2.9215686274509802	7.67	2.11	1.0	6717
2999	EVERYWHERE	everywhere	21	21	51.78431372549019	5.614268000000001	1.81	1.0	9485
3	BRAVE	courageous	19	19	3.156862745098039	9.79	3.14	1.0	6134
300	RATTLE	rattle	20	20	3.372549019607843	4.5	3.36	1.0	22166
3001	POWERFUL	powerful	19	19	35.11764705882353	6.42	2.39	1.0	20946
3002	PRECIOUS	precious	21	21	23.352941176470587	7.57	3.68	1.0	21005
3003	SOLID	solid	19	19	19.568627450980394	7.79	2.2	1.0	25360
3004	FORMER	former	20	20	18.274509803921568	8.44903	2.07	1.0	10856
3005	FAMILIAR	familiar	19	19	34.509803921568626	7.21	1.44	1.0	9939
3006	SPACE (AVAILABLE)	space	18	18	66.05882352941177	5.67	1.91	1.0	25504
301	CHIEFTAIN	chieftain	18	16	0.29411764705882354	10.75	2.18	0.8888888888888888	4536
3011	GRUB	grub	20	20	2.7254901960784315	8.95	2.37	1.0	12091
3012	BANDICOOT	bandicoot	20	12	0.0784313725490196	13.42	6.2	0.6	2030
3017	MONITOR LIZARD	goanna	18	3	0.058823529411764705	13.67	3.51	0.16666666666666666	11721
302	CLAN	clan	19	19	4.098039215686274	11.05	2.17	1.0	4798
3025	BARN OR SHED	shed	18	18	10.980392156862745	7.33	2.35	1.0	24526
3026	CONJUNCTIVITIS	conjunctivitis	19	17	0.11764705882352941	13.94	3.01	0.8947368421052632	5606
3028	GRAVEL	gravel	1926	1919	1.4313725490196079	7.19	2.89	0.9963655244029076	11950
303	ABSTAIN FROM FOOD	abstain	19	19	0.5098039215686274	12.95	3.27	1.0	104
3032	STARFISH	starfish	21	21	0.7450980392156863	5.76	1.89	1.0	25929
3033	SCARED	scared	19	19	133.3921568627451	3.79	1.47	1.0	23897
304	PREACH	preach	18	18	2.392156862745098	7.33	1.88	1.0	20981
3044	BOVINE	bovine	19	17	0.43137254901960786	12.41	4.2	0.8947368421052632	3146
3046	FODDER	fodder	22	16	0.37254901960784315	14.0	2.78	0.7272727272727273	10655
3049	COURAGE	courage	19	19	23.666666666666668	8.42	2.24	1.0	6133
305	GRANDPARENTS	grandparent	20	20	0.2549019607843137	5.5	2.5	1.0	11900
3050	SEEDLING	seedling	19	19	0.09803921568627451	6.89	2.77	1.0	24224
3053	TIGHT	tense	1932	1928	10.235294117647058	9.35	2.85	0.9979296066252588	27342
3057	FLAIL	flail	22	16	0.17647058823529413	12.19	3.45	0.7272727272727273	10424
3058	GRAZE	graze	20	20	0.7647058823529411	8.9	3.81	1.0	11968
3059	MALARIA	malaria	19	18	1.6666666666666667	12.33	3.38	0.9473684210526315	16369
3060	PHEASANT	pheasant	19	19	0.803921568627451	9.68	2.24	1.0	20146
3061	PHLEGM	sputum	19	12	0.2549019607843137	14.58	4.66	0.631578947368421	25802
3062	TURNIP	turnip	19	19	1.7254901960784315	7.0	2.0	1.0	28398
3064	RUST	stain	21	21	6.196078431372549	5.24	1.41	1.0	25877
3065	SADDLE	saddle	19	19	7.823529411764706	6.42	2.29	1.0	23630
3066	SCARF OR TURBAN	turban	18	17	1.2941176470588236	10.24	3.36	0.9444444444444444	28375
3067	CLEAVER	chopper	19	19	11.686274509803921	8.21	3.01	1.0	4627
3069	FALSE	fraud	19	18	10.03921568627451	10.11	2.76	0.9473684210526315	10966
307	HAWK	kite	19	19	2.2941176470588234	4.58	1.64	1.0	15206
3071	INSERT	insert	20	20	2.764705882352941	8.2	2.42	1.0	14327
3072	MISPLACE	lose	18	18	164.35294117647058	5.78	2.32	1.0	16078
3073	MANAGE	manage	18	18	21.470588235294116	7.67	1.94	1.0	16419
3074	FIX	fix	18	18	86.7843137254902	5.0	1.88	1.0	10397
3076	SLOPE	hillside	19	19	1.2156862745098038	6.16	2.46	1.0	12865
3078	IRRIGATE	irrigate	18	18	0.6078431372549019	9.28	2.08	1.0	14759
308	TOUCAN	toucan	19	16	0.0784313725490196	8.69	3.5	0.8421052631578947	27911
3080	SPLIT OPEN	crack	18	18	32.84313725490196	6.33	3.38	1.0	6209
3083	BALLOON	balloon	19	19	8.666666666666666	4.37	1.95	1.0	2001
3084	BLACKBOARD	blackboard	19	19	1.1764705882352942	5.42	1.07	1.0	2706
3085	CARROT	carrot	19	19	3.823529411764706	2.74	1.28	1.0	4036
3086	COMPUTER	computer	20	20	59.03921568627451	9.7	6.04	1.0	5417
3087	PACIFIER	pacifier	18	18	0.39215686274509803	4.56	3.26	1.0	19320
3088	ENVELOPE	envelope	20	20	10.058823529411764	6.25	2.0	1.0	9213
3089	GIRAFFE	giraffe	20	20	1.4901960784313726	5.0	3.15	1.0	11568
309	OPOSSUM	opossum	18	17	0.0784313725490196	8.76	3.75	0.9444444444444444	18840
3090	GUITAR	guitar	19	19	15.588235294117647	5.32	1.2	1.0	12162
3091	LEMON	lemon	19	19	12.019607843137255	4.74	1.73	1.0	15632
3092	LIGHTER	lighter	21	20	8.96078431372549	7.116905000000001	2.08	0.9523809523809523	15771
3093	LIPSTICK	lipstick	19	19	8.803921568627452	5.42	2.59	1.0	15866
3094	PAINTBRUSH	paintbrush	18	18	0.5294117647058824	6.22	3.7	1.0	19369
3095	POSTMAN	postman	18	18	2.5098039215686274	5.22	2.1	1.0	20871
3096	RACKET	racket	20	20	7.431372549019608	8.2	3.35	1.0	21992
3098	SNOWMAN	snowman	19	19	1.9019607843137254	3.47	0.9	1.0	25268
3099	SOFA	couch	19	19	23.470588235294116	3.74	1.85	1.0	6059
31	PAN	pan	18	18	12.294117647058824	4.72	1.53	1.0	19425
3100	SUNGLASSES	sunglasses	18	18	3.9411764705882355	5.56	3.99	1.0	26632
3102	TANK	tank	18	18	25.607843137254903	7.17	2.36	1.0	27092
3104	THERMOMETER	thermometer	19	19	2.196078431372549	6.63	2.43	1.0	27483
3105	UMBRELLA	umbrella	19	19	7.490196078431373	5.68	2.24	1.0	28526
3106	WARDROBE	wardrobe	19	19	6.470588235294118	7.84	3.02	1.0	30259
3110	CLAP	clap	20	20	4.7254901960784315	3.4	1.73	1.0	4804
3111	CONDUCT	conduct	19	19	11.098039215686274	8.58	3.59	1.0	5502
3112	ERUPT	erupt	19	19	0.39215686274509803	8.26	2.77	1.0	9352
3114	GRATE (SOMETHING)	grate	21	21	1.0196078431372548	8.9	3.63	1.0	11935
3116	HATCH (OUT)	hatch	20	20	12.823529411764707	7.0	3.03	1.0	12504
3117	HITCHHIKE	hitchhike	19	19	0.9411764705882353	9.53	3.04	1.0	12908
3119	MASSAGE (SOMEBODY)	massage	20	20	11.07843137254902	10.9	3.67	1.0	16615
312	TAPIR	tapir	18	13	0.0784313725490196	11.23	3.94	0.7222222222222222	27113
3120	MOP (SOMETHING)	mop	19	19	4.137254901960785	5.11	1.91	1.0	17538
3121	OPERATE (MEDICINE)	operate	18	18	13.372549019607844	7.11	1.45	1.0	18824
3122	PAINT (SOMETHING)	paint	20	20	36.80392156862745	4.45	1.32	1.0	19366
3123	PHOTOGRAPH (SOMETHING)	photograph	19	19	11.352941176470589	6.68	2.71	1.0	20211
3126	POST (SOMETHING)	post	19	19	32.431372549019606	8.11	3.0	1.0	20855
3128	SHOWER (ACTION)	shower	18	18	41.11764705882353	4.72	2.08	1.0	24676
3129	SKATE	skate	19	19	5.901960784313726	5.37	1.61	1.0	24909
3130	SPILL (SOMETHING)	spill	19	19	8.470588235294118	3.84	1.64	1.0	25651
3131	SUNBATHE	sunbathe	19	19	0.19607843137254902	8.47	2.59	1.0	26612
3132	SURF	surf	20	20	6.352941176470588	7.4	1.67	1.0	26748
3134	TYPE (ON SOMETHING)	type	19	19	60.64705882352941	6.58	2.46	1.0	28473
3135	VACUUM (SOMETHING)	vacuum	19	19	5.764705882352941	6.74	3.48	1.0	29714
3137	OAR	oar	18	18	0.8235294117647058	5.83	2.96	1.0	18561
3138	STRAWBERRY	strawberry	19	19	5.529411764705882	4.21	1.44	1.0	26251
3139	LADYBUG	ladybird	19	15	0.13725490196078433	10.53	4.21	0.7894736842105263	15333
3140	VEST	vest	18	18	5.568627450980392	5.83	2.31	1.0	29932
3141	TAMBOURINE	tambourine	19	19	0.8823529411764706	6.53	3.03	1.0	27070
3142	BISON	bison	18	18	0.3333333333333333	8.11	2.11	1.0	2678
3144	GORILLA	gorilla	19	19	5.549019607843137	5.74	1.91	1.0	11821
3145	HIPPOPOTAMUS	hippo	19	19	1.411764705882353	5.79	2.44	1.0	12884
3146	CHEETAH	cheetah	19	19	2.2941176470588234	8.16	3.89	1.0	4487
3147	HAMSTER	hamster	19	19	2.1372549019607843	4.37	1.67	1.0	12351
3153	LORD	lord	19	19	138.15686274509804	5.95	2.04	1.0	16071
3163	SQUAT	squat	19	19	3.1372549019607843	8.21	4.81	1.0	25817
3168	DOWRY	dowry	19	17	1.4705882352941178	14.59	3.14	0.8947368421052632	8295
317	PIRANHA	piranha	19	19	1.1764705882352942	8.74	2.58	1.0	20393
3171	RINGWORM	ringworm	18	18	0.09803921568627451	10.28	3.29	1.0	23314
3174	WAKE UP (SOMEONE)	wake	19	19	105.2156862745098	5.63	3.93	1.0	30216
3179	CORAL ROCK	coral	18	18	2.372549019607843	9.06	2.13	1.0	5923
318	FOOTPRINT	footstep	21	21	0.2549019607843137	5.38	2.16	1.0	10732
3181	MUSTARD	mustard	19	19	6.450980392156863	4.95	1.84	1.0	17819
319	LICK	lick	20	20	10.96078431372549	4.3	1.53	1.0	15731
3193	CROSSBOW	crossbow	21	21	1.0980392156862746	10.67	2.94	1.0	6396
3197	SUSPICION	suspicion	19	19	7.313725490196078	10.21	2.92	1.0	26800
32	EARWAX	earwax	18	18	0.17647058823529413	6.39	1.79	1.0	8607
320	LAME	lame	19	19	10.92156862745098	9.21	2.78	1.0	15355
3200	COUNTRYSIDE	countryside	19	19	3.5294117647058822	8.0	3.09	1.0	6123
3202	CANNON	cannon	20	20	8.705882352941176	7.9	2.75	1.0	3853
3204	INSULT	insult	19	19	12.529411764705882	8.63	2.43	1.0	14407
321	CHEW	chew	19	19	9.058823529411764	4.05	1.51	1.0	4517
3213	HIRE OR RENT	hire	19	19	25.529411764705884	9.0	2.13	1.0	12888
3215	CREEP	creep	20	20	11.235294117647058	8.0	2.38	1.0	6303
322	FIG	fig	18	18	1.2156862745098038	8.06	2.82	1.0	10251
3222	TWIG	twig	18	18	1.3529411764705883	6.28	3.03	1.0	28449
3224	WRING	wring	19	17	1.2156862745098038	8.18	3.56	0.8947368421052632	30956
323	FAT (ORGANIC SUBSTANCE)	grease	18	18	6.9411764705882355	7.33	2.09	1.0	11971
3230	DECEIVE	cheat	18	18	17.666666666666668	5.11	1.75	1.0	4452
3231	DEITY	deity	19	18	0.5490196078431373	13.0	5.8	0.9473684210526315	7060
3241	CORIANDER	coriander	21	16	0.0784313725490196	13.88	3.76	0.7619047619047619	5938
3247	KIWIFRUIT	kiwi	18	18	0.7843137254901961	7.56	3.99	1.0	15212
3248	MAPLE TREE	maple	18	18	3.235294117647059	5.94	2.04	1.0	16508
325	FELT	felt	20	20	119.82352941176471	6.104490000000001	1.95	1.0	10123
3252	PANCREAS	pancreas	19	19	0.7843137254901961	12.84	4.95	1.0	19431
3257	CLITORIS	clitoris	21	20	1.0588235294117647	14.0	3.88	0.9523809523809523	4909
3258	FALCON	falcon	19	19	3.3137254901960786	7.42	2.57	1.0	9916
326	CLOAK	cloak	19	19	3.0	6.95	2.41	1.0	4910
3261	HORNET	hornet	18	18	1.3333333333333333	7.28	2.72	1.0	13086
3263	LAP	lap	20	20	13.470588235294118	3.15	1.18	1.0	15407
3267	PULSE	pulse	19	19	23.529411764705884	10.21	2.27	1.0	21696
3268	QUESTION	question	19	19	198.35294117647058	6.16	2.65	1.0	21905
3269	PORCH	veranda	19	18	0.7647058823529411	11.89	3.74	0.9473684210526315	29888
327	PONCHO	poncho	19	19	0.8627450980392157	8.84	2.63	1.0	20741
3274	ENCIRCLE	surround	20	20	3.0588235294117645	8.05	3.05	1.0	26777
3276	SUNSHINE	sunlight	19	19	4.627450980392157	5.0	2.19	1.0	26636
3279	MANTIS	mantis	21	18	0.45098039215686275	9.28	3.23	0.8571428571428571	16495
3282	GROOM	groom	18	18	7.823529411764706	7.78	2.82	1.0	12048
3283	CAGE	cage	18	18	20.274509803921568	5.06	1.3	1.0	3719
3284	GRAVEYARD	graveyard	18	18	5.333333333333333	6.06	1.66	1.0	11956
3287	BLOOM	bloom	19	19	5.509803921568627	6.84	2.09	1.0	2836
3288	WEED	weeds	20	20	2.372549019607843	5.85	2.35	1.0	30427
329	STOCKING	stocking	19	19	2.627450980392157	6.68	2.63	1.0	26140
3299	KIND	kind	18	18	590.6862745098039	4.89	1.23	1.0	15158
33	NETTLE	nettle	19	12	0.1568627450980392	14.33	3.68	0.631578947368421	18089
330	HEADBAND	headband	18	18	0.4117647058823529	6.33	2.2	1.0	12555
3302	QUARREL (VERB)	argue	18	18	19.745098039215687	4.61	1.54	1.0	1368
3303	PICTURE (PAINTING)	painting	19	19	29.19607843137255	5.26	2.23	1.0	19372
3304	PICTURE (PHOTOGRAPH)	photo	19	19	22.84313725490196	5.16	1.89	1.0	20203
331	HEADDRESS	headdress	18	18	0.29411764705882354	9.06	3.42	1.0	12559
3313	JACKAL	jackal	19	18	1.588235294117647	12.17	3.82	0.9473684210526315	14813
3314	LYNX	lynx	18	17	0.0196078431372549	10.53	4.0	0.9444444444444444	16224
3315	FLAX	flax	22	17	0.47058823529411764	12.445405000000001	4.36	0.7727272727272727	10496
3317	ELM	elm	19	18	1.4313725490196079	9.06	4.35	0.9473684210526315	8852
332	RAG	rag	18	18	4.784313725490196	5.22	2.05	1.0	22036
3320	SNARE (TRAP)	snare	19	19	0.7647058823529411	10.68	3.06	1.0	25203
3325	PEARL	pearl	22	22	15.666666666666666	6.2750020000000015	2.1	1.0	19776
3327	AUTUMN OR HARVEST SEASON	harvest	20	20	3.823529411764706	7.4	2.33	1.0	12490
3329	YEARLING (HORSE)	yearling	19	19	0.23529411764705882	11.32	4.24	1.0	31016
333	PLAIT	plait	18	8	0.5490196078431373	13.0	1.41	0.4444444444444444	20462
3333	BELIEF (RELIGIOUS)	belief	20	20	7.607843137254902	7.3	3.36	1.0	2386
3334	RITE	rite	19	19	1.4509803921568627	10.42	2.22	1.0	23337
3336	FUNERAL	funeral	18	18	33.19607843137255	7.28	2.19	1.0	11153
334	COOKHOUSE	cookhouse	19	17	0.0196078431372549	10.71	2.8	0.8947368421052632	5872
3349	WRISTWATCH	wristwatch	19	19	1.1568627450980393	7.32	2.33	1.0	30964
3353	SIEVE (TOOL)	sieve	21	14	0.5294117647058824	12.36	2.98	0.6666666666666666	24775
3357	CUPBOARD	cabinet	18	18	8.333333333333334	6.06	2.39	1.0	3685
336	PADLOCK	padlock	19	19	0.6862745098039216	8.84	3.06	1.0	19343
3361	OFFICIAL	official	19	19	24.0	8.68	3.04	1.0	18723
3367	STUTTERER	stutterer	19	18	0.0196078431372549	10.06	3.02	0.9473684210526315	26375
3368	POWDER	powder	18	18	16.03921568627451	5.06	2.31	1.0	20940
3375	PATIENT (SICK PERSON)	patient	19	19	63.64705882352941	7.05	2.09	1.0	19699
3376	ROBBER	robber	19	19	4.686274509803922	5.74	1.85	1.0	23377
338	RAKE	rake	19	19	2.980392156862745	5.32	1.77	1.0	22074
3380	HUNTING DOG	hound	19	19	5.03921568627451	5.74	1.97	1.0	13157
3382	PEACOCK	peacock	21	21	5.117647058823529	5.763466	1.8	1.0	19768
3384	WEASEL	weasel	20	20	4.901960784313726	7.25	3.26	1.0	30401
3385	ALUMINIUM	aluminum	19	19	2.2549019607843137	7.26	2.84	1.0	800
3386	SULPHUR	sulphur	22	22	0.8431372549019608	10.591087	3.45	1.0	26587
3388	PLACENTA	placenta	18	18	0.47058823529411764	12.06	3.87	1.0	20444
3389	MEASLES	measles	18	18	2.0980392156862746	9.28	4.21	1.0	16744
3396	BUILDING	building	19	19	99.56862745098039	6.16	2.48	1.0	3482
3399	WAREHOUSE	warehouse	19	19	9.980392156862745	8.58	2.73	1.0	30262
