CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	OCCURRENCES_TOTAL	OCCURRENCES_NUM	FREQ_PM	RATING_MEAN	RATING_SD	DUNNO	LINE_IN_SOURCE
1045	POET	poet	18	18	9.22	8.61	2.20	1.00	20632
541	POETRY	poetry	18	18	13.37	8.11	2.49	1.00	20636
2669	POINT (WITH FINGER)	point	20	20	236.53	4.55	1.61	1.00	20643
655	POISON	poison	19	19	24.55	5.58	1.43	1.00	20650
888	POISONOUS	poisonous	18	18	3.33	4.89	2.14	1.00	20653
281	POST	pole	19	19	12.59	5.63	2.83	1.00	20661
3659	POLISH (SOMETHING)	polish	18	18	9.67	8.06	3.39	1.00	20671
583	KIND OR POLITE	polite	19	19	13.94	4.63	1.89	1.00	20674
3732	POMEGRANATE	pomegranate	19	18	0.25	11.17	4.48	0.95	20735
327	PONCHO	poncho	19	19	0.86	8.84	2.63	1.00	20741
2035	POND	pond	19	19	6.33	5.16	1.98	1.00	20742
1647	FOAL	pony	18	18	8.10	5.39	2.81	1.00	20751
1674	POOR	poor	19	19	129.08	6.11	1.94	1.00	20761
821	POPLAR	poplar	18	15	0.25	10.27	4.53	0.83	20771
2510	PORCUPINE	porcupine	19	19	0.65	6.89	2.64	1.00	20790
2769	PORK	pork	19	19	10.53	5.63	1.95	1.00	20792
114	PORPOISE	porpoise	19	16	0.35	8.94	3.30	0.84	20804
610	PORT	port	19	19	14.53	9.32	3.22	1.00	20807
470	POSSUM	possum	21	18	2.06	6.61	2.93	0.86	20854
3126	POST (SOMETHING)	post	19	19	32.43	8.11	3.00	1.00	20855
3095	POSTMAN	postman	18	18	2.51	5.22	2.10	1.00	20871
593	POTATO	potato	19	19	11.29	4.84	2.17	1.00	20901
359	POTTER	potter	22	22	20.37	8.45	2.98	1.00	20923
2951	POUCH	pouch	18	18	1.71	6.56	2.41	1.00	20926
354	POUND	pound	19	19	13.88	6.79	2.44	1.00	20930
1487	POUR	pour	18	18	15.12	5.00	1.88	1.00	20934
3368	POWDER	powder	18	18	16.04	5.06	2.31	1.00	20940
2526	POWER	power	21	21	149.02	7.48	2.40	1.00	20944
3001	POWERFUL	powerful	19	19	35.12	6.42	2.39	1.00	20946
3455	COMMEND	praise	21	21	9.45	7.95	4.17	1.00	20963
238	PRAWNS	prawn	20	17	0.51	13.06	4.94	0.85	20977
24	PRAY	pray	19	19	36.22	5.79	2.35	1.00	20978
304	PREACH	preach	18	18	2.39	7.33	1.88	1.00	20981
3002	PRECIOUS	precious	21	21	23.35	7.57	3.68	1.00	21005
618	PRECIPICE	precipice	19	16	0.49	11.94	3.28	0.84	21007
1123	PREGNANT	pregnant	21	21	52.02	6.76	2.05	1.00	21080
2909	PREPARE	prepare	18	18	33.55	7.72	2.02	1.00	21125
1997	PRESERVE	preserve	19	19	5.63	9.63	1.95	1.00	21161
899	PRESIDENT	president	18	18	140.67	6.89	3.38	1.00	21168
1913	PRESS	press	20	20	60.20	6.40	2.89	1.00	21172
3631	PRETEND	pretend	18	18	40.31	4.56	1.38	1.00	21192
1550	PREVENT	prevent	20	20	13.06	8.60	1.76	1.00	21209
657	PRICE	price	20	20	53.37	7.35	2.78	1.00	21221
1434	STAB	prick	19	19	14.12	8.79	4.26	1.00	21224
852	PRIEST	priest	20	20	26.20	7.10	1.86	1.00	21228
2554	PRINCE (RULER)	prince	1927	1925	45.08	5.26	2.31	1.00	21248
1072	PRISONER	prisoner	18	18	23.14	8.00	2.33	1.00	21266
2425	PROBLEM	problem	18	18	330.06	6.06	2.88	1.00	21297
2886	PRODUCE	produce	20	20	11.06	7.75	3.11	1.00	21335
1675	PROMISE	promise	18	18	153.12	5.67	2.40	1.00	21412
2900	PROTECT	protect	19	19	70.25	6.79	1.75	1.00	21512
174	PROUD	proud	18	18	83.63	5.44	1.58	1.00	21538
3646	PROVERB	proverb	19	19	1.08	8.16	2.50	1.00	21543
2290	PUDDLE	puddle	19	19	1.94	5.37	2.69	1.00	21657
1278	VOMIT	puke	18	18	6.25	6.94	3.13	1.00	21678
1455	PULL	pull	19	19	146.45	4.79	1.93	1.00	21682
3267	PULSE	pulse	19	19	23.53	10.21	2.27	1.00	21696
1891	PUMA	puma	18	16	0.14	9.00	2.48	0.89	21698
864	PUMPKIN	squash	18	18	4.37	6.94	3.30	1.00	25815
3649	PUNISH	punish	19	19	9.67	6.68	3.35	1.00	21721
753	PUPIL (STUDENT)	pupil	18	18	3.14	8.06	3.35	1.00	21734
1147	PURE	pure	19	19	24.92	7.95	3.34	1.00	21742
2452	PURPLE	purple	20	20	12.33	3.60	1.47	1.00	21762
1808	PUS	pus	18	18	1.00	7.78	1.99	1.00	21778
1452	PUSH	push	19	19	70.55	4.26	1.85	1.00	21779
998	PUT	put	18	18	828.45	3.72	2.30	1.00	21796
2600	PYRAMID	pyramid	18	18	4.00	7.61	2.03	1.00	21819
2832	PYRE	pyre	21	15	0.29	14.07	4.32	0.71	21821
1563	PYTHON	python	19	19	1.55	7.89	2.16	1.00	21830
1893	QUAIL	quail	21	18	1.33	9.72	3.12	0.86	21851
1848	QUARREL	quarrel	19	19	5.61	8.32	3.07	1.00	21871
1306	QUEEN	queen	19	19	54.69	4.42	1.57	1.00	21895
3268	QUESTION	question	19	19	198.35	6.16	2.65	1.00	21905
1314	QUIET	quiet	20	20	117.22	4.15	1.53	1.00	21923
2048	QUILT	quilt	20	20	0.76	6.55	2.65	1.00	21928
52	SHIVER	tremble	18	18	2.24	8.89	2.17	1.00	28161
1136	RABBIT	rabbit	18	18	20.94	3.94	1.26	1.00	21974
2203	RABID	rabid	18	18	1.37	9.22	2.18	1.00	21976
2206	RABIES	rabies	19	18	2.20	8.22	3.32	0.95	21977
828	RACCOON	raccoon	19	19	1.43	6.79	4.79	1.00	21978
3096	RACKET	racket	20	20	7.43	8.20	3.35	1.00	21992
1315	RADIO	radio	18	18	77.18	5.17	1.54	1.00	22010
2365	RADISH	radish	20	20	0.61	5.25	1.89	1.00	22025
1664	RAFT	raft	20	20	4.71	7.35	1.95	1.00	22033
829	RAFTER	rafter	19	19	0.06	10.74	3.60	1.00	22034
332	RAG	rag	18	18	4.78	5.22	2.05	1.00	22036
658	RAIN (PRECIPITATION)	rain	20	20	48.90	3.60	1.27	1.00	22061
1733	RAINBOW	rainbow	19	19	7.98	4.26	1.59	1.00	22062
3712	RAINCOAT	raincoat	18	18	1.65	5.50	2.46	1.00	22063
2134	RAISE (BRING UP)	raise	18	18	55.20	6.72	2.72	1.00	22071
338	RAKE	rake	19	19	2.98	5.32	1.77	1.00	22074
1344	RAM	ram	19	19	6.43	8.32	3.33	1.00	22077
953	RAPE	rape	19	19	16.00	10.74	2.98	1.00	22115
209	RARE	rare	20	20	21.31	7.45	2.42	1.00	22131
1490	RAT	rat	18	18	32.61	5.11	2.25	1.00	22144
2497	RATTAN	rattan	20	14	0.08	13.57	5.50	0.70	22165
300	RATTLE	rattle	20	20	3.37	4.50	3.36	1.00	22166
871	RATTLESNAKE	rattlesnake	18	18	1.69	6.78	2.88	1.00	22169
2543	RAVEN	raven	18	18	3.12	8.56	3.84	1.00	22177
1930	RAVINE	ravine	19	18	1.84	10.61	3.18	0.95	22179
1959	RAW	raw	18	18	10.18	7.17	2.71	1.00	22184
151	RAZOR	razor	19	19	6.88	7.11	2.73	1.00	22190
724	READ	read	18	18	241.22	4.11	1.68	1.00	22209
790	READY	ready	19	19	387.80	5.53	2.67	1.00	22219
1657	TRUE	real	20	20	442.80	4.95	1.43	1.00	22224
2968	REASON	reason	19	19	193.29	7.84	2.57	1.00	22257
2870	RECOGNIZE (SOMEBODY)	recognize	19	19	34.31	8.89	2.73	1.00	22357
1978	RECOVER	recover	18	18	8.02	7.56	2.45	1.00	22402
156	RED	red	19	19	148.06	3.68	1.63	1.00	22436
659	REED	reed	20	19	9.10	8.78	2.70	0.95	22488
660	REEF	reef	18	18	4.00	9.72	2.19	1.00	22491
49	REFUSE	refuse	18	18	20.98	9.33	3.50	1.00	22577
1875	REGRET	repent	20	19	2.41	8.53	2.89	0.95	22842
1876	REINDEER	reindeer	19	19	3.37	3.58	1.26	1.00	22643
2192	REJOICE	rejoice	18	18	1.69	8.61	2.75	1.00	22672
1644	RELATIVES	relative	19	19	7.78	6.47	1.87	1.00	22686
168	REST	relax	18	18	96.78	7.11	1.97	1.00	22690
1095	LET GO OR SET FREE	release	19	19	36.29	8.53	2.48	1.00	22699
661	RELIGION	religion	18	18	13.86	7.06	1.76	1.00	22717
987	REMAIN	remain	18	18	33.22	8.17	2.41	1.00	22733
838	REMAINS	remains	22	22	17.45	7.87	2.22	1.00	22736
707	REMEMBER	remember	19	19	542.47	5.63	1.95	1.00	22747
880	REPEAT	repeat	18	18	33.02	5.28	1.45	1.00	22836
1828	ASK (REQUEST)	request	19	19	25.57	8.74	2.42	1.00	22929
2008	RESCUE	rescue	18	18	25.41	7.17	3.33	1.00	22951
1777	RESEMBLE	resemble	19	19	1.71	10.05	2.88	1.00	22961
385	RESPECT (SOMEBODY)	respect	20	20	71.45	8.50	3.46	1.00	23010
421	RETREAT	retreat	19	19	9.49	10.53	3.70	1.00	23121
581	COME BACK	return	18	18	91.69	5.61	1.79	1.00	23145
495	REVENGE	revenge	20	20	19.04	8.00	1.86	1.00	23167
2431	REVOLUTION	revolution	18	18	12.33	10.00	2.33	1.00	23202
2591	RHINOCEROS	rhino	19	19	2.08	5.89	1.73	1.00	23233
801	RIB	rib	20	20	5.90	6.30	1.75	1.00	23247
2969	RIBBON	ribbon	20	20	5.06	5.25	2.38	1.00	23252
926	RICE	rice	18	18	15.08	3.72	1.41	1.00	23256
712	RICH	wealthy	18	18	7.37	7.89	3.08	1.00	30391
2970	RIDDLE	riddle	18	18	4.53	7.17	2.38	1.00	23268
367	RIDE	ride	18	18	135.37	4.67	2.17	1.00	23269
1748	RIDGE	ridge	19	19	7.08	8.84	2.48	1.00	23271
280	RIDGEPOLE	ridgepole	21	9	0.10	14.00	2.74	0.43	23272
1019	RIGHT	right	22	22	4008.39	4.35	1.59	1.00	23287
1374	RING	ring	19	19	92.75	4.53	1.87	1.00	23307
3171	RINGWORM	ringworm	18	18	0.10	10.28	3.29	1.00	23314
2904	RINSE	rinse	19	19	2.35	4.95	2.01	1.00	23316
178	RIPE	ripe	18	18	4.18	7.11	2.87	1.00	23322
179	RIPEN	ripen	18	18	0.27	7.22	1.93	1.00	23323
568	RISE (MOVE UPWARDS)	rise	18	18	27.43	6.72	2.85	1.00	23331
3334	RITE	rite	19	19	1.45	10.42	2.22	1.00	23337
666	RIVER	river	20	20	55.47	4.90	1.62	1.00	23347
667	ROAD	road	20	20	111.94	4.55	2.44	1.00	23358
2876	ROAR (OF SEA)	roar	19	19	4.02	4.79	2.25	1.00	23372
1962	ROAST (SOMETHING)	roast	18	18	9.78	8.50	3.62	1.00	23373
2073	ROB (VERB)	rob	18	18	23.29	7.28	2.78	1.00	23376
3376	ROBBER	robber	19	19	4.69	5.74	1.85	1.00	23377
2402	ROBIN	robin	20	20	24.94	6.69	2.15	1.00	23380
668	ROCK	rock	18	18	86.16	3.22	1.17	1.00	23385
827	ROLL	roll	19	19	63.27	4.47	2.12	1.00	23404
769	ROOF	roof	18	18	35.65	5.00	2.52	1.00	23427
1450	ROOM	room	18	18	439.51	4.22	1.44	1.00	23437
670	ROOT	tuber	19	17	0.06	10.47	2.98	0.89	28336
569	SPOIL (BECOME SPOILED)	rot	21	21	7.73	7.57	2.27	1.00	23459
1728	ROTTEN	rotten	21	21	17.47	6.95	2.33	1.00	23471
1923	ROUGH	rough	19	19	37.39	6.21	2.30	1.00	23477
1395	ROUND	round	20	20	66.53	4.75	2.05	1.00	23485
1849	ROW	row	19	19	26.33	7.00	3.07	1.00	23505
1449	RUB	rub	19	19	15.45	6.00	2.89	1.00	23514
108	RUDDER	rudder	19	18	3.88	10.39	3.15	0.95	23529
1412	RUDE	rude	19	19	22.06	7.11	2.51	1.00	23533
1846	RULE	rule	18	18	48.14	4.72	1.49	1.00	23547
3405	RULER	ruler	18	18	3.18	5.94	1.55	1.00	23548
2833	RUM	rum	18	18	7.49	11.56	3.35	1.00	23550
3680	RUMINATE	ruminate	19	10	0.10	14.50	3.21	0.53	23555
1519	RUN	run	19	19	350.55	4.47	1.90	1.00	23564
2860	BOLT (MOVE IN HASTE)	rush	20	20	31.41	6.70	2.05	1.00	23584
3064	RUST	stain	21	21	6.20	5.24	1.41	1.00	25877
2877	RUSTLE (OF LEAVES)	rustle	19	19	1.14	10.32	2.36	1.00	23593
23	RYE	rye	19	19	4.16	9.26	3.77	1.00	23601
2990	SACK	sack	18	18	12.92	5.83	2.01	1.00	23611
1103	SACRIFICE	sacrifice	18	18	17.90	9.61	3.22	1.00	23619
699	SAD	unhappy	19	19	16.53	4.89	2.28	1.00	29050
3065	SADDLE	saddle	19	19	7.82	6.42	2.29	1.00	23630
3762	SAFE	safe	18	18	143.20	5.11	2.65	1.00	23642
787	SAIL	sail	19	19	13.75	6.47	2.70	1.00	23660
1503	SALIVA	spittle	18	15	0.24	9.73	3.86	0.83	25693
944	SALMON	salmon	18	18	6.55	8.00	2.95	1.00	23695
1274	SALT	salt	19	19	19.51	5.05	2.20	1.00	23701
1091	SALTY	salty	18	18	2.49	5.33	1.85	1.00	23708
200	SAME	same	20	20	417.18	5.62	1.71	1.00	23722
671	SAND	sand	19	19	20.29	4.63	2.31	1.00	23737
345	SAP	sap	19	19	3.49	7.53	3.64	1.00	23765
1700	SATURDAY	saturday	22	22	47.51	5.48	1.36	1.00	23814
132	SAUCE	sauce	19	19	15.59	5.37	2.24	1.00	23817
271	SAUCER	saucer	18	18	2.75	8.44	2.89	1.00	23820
1874	SAUSAGE	sausage	19	19	7.78	6.05	2.55	1.00	23828
2190	TASTE	savor	22	22	0.94	10.14	3.28	1.00	23839
1948	SAW	saw	22	22	402.49	5.36	2.09	1.00	23842
1458	SAY	say	19	19	1639.78	3.42	1.07	1.00	23850
2664	SCAB	scab	20	20	0.63	6.65	3.51	1.00	23853
2783	SCALES (MEASURE INSTRUMENT)	scale	20	20	9.51	8.85	3.57	1.00	23863
266	SCALE	scales	21	21	2.02	6.48	1.94	1.00	23866
497	SCAR	scar	19	19	8.47	5.68	2.21	1.00	23890
3033	SCARED	scared	19	19	133.39	3.79	1.47	1.00	23897
3066	SCARF OR TURBAN	turban	18	17	1.29	10.24	3.36	0.94	28375
3705	SCATTER	scatter	19	19	2.43	7.95	2.55	1.00	23910
673	SCHOOL	school	19	19	333.12	3.89	1.37	1.00	23957
2155	CUT (WITH SCISSORS)	scissor	18	18	0.35	4.56	2.36	1.00	23990
356	SHEARS	scissors	18	18	6.69	4.50	1.86	1.00	23991
299	SCOLD	scold	19	19	1.31	8.53	3.27	1.00	23996
1538	SCORPION	scorpion	19	19	2.67	7.84	2.63	1.00	24017
1767	SCRAPE	scrape	19	19	4.12	6.21	2.94	1.00	24036
1436	SCRATCH	scratch	18	18	18.84	5.61	3.05	1.00	24042
2522	SCREAMING	scream	20	20	26.41	4.20	1.58	1.00	24047
1802	SCREW	screw	37	37	37.49	6.65	2.53	1.00	24058
836	SCREWDRIVER	screwdriver	19	19	2.51	6.00	2.85	1.00	24060
797	TESTICLES	scrotum	18	18	0.57	14.44	2.91	1.00	24077
914	SCULPTOR	sculptor	19	19	0.90	9.84	3.69	1.00	24101
20	SCYTHE	scythe	18	15	0.31	11.87	2.80	0.83	24117
1474	SEA	sea	19	19	59.84	4.74	1.56	1.00	24118
2586	SEAHORSE	seahorse	18	18	0.14	5.83	3.29	1.00	24130
651	SEAL	seal	19	19	14.75	5.42	1.87	1.00	24131
1468	LOOK FOR	seek	18	18	18.31	6.94	2.31	1.00	24227
691	SEASON	season	19	19	31.47	6.05	1.81	1.00	24156
1384	SECOND	second	19	19	284.57	4.68	1.95	1.00	24178
1121	SECRET	secret	18	18	109.51	5.39	1.94	1.00	24182
1409	SEE	see	18	18	2556.73	3.06	1.43	1.00	24219
714	SEED	seed	18	18	7.57	4.72	2.24	1.00	24221
3050	SEEDLING	seedling	19	19	0.10	6.89	2.77	1.00	24224
1521	SEEM	seem	19	19	139.82	6.74	2.08	1.00	24229
1993	SELF	self	19	19	14.16	5.00	1.89	1.00	24260
1571	SELL	sell	19	19	92.25	7.05	2.53	1.00	24266
2283	SEMEN	semen	19	19	3.94	12.37	2.11	1.00	24276
1127	SEND	send	19	19	179.78	5.68	1.73	1.00	24307
2572	SENSE (PERCEIVE BY SENSES)	sense	19	19	131.80	7.32	2.31	1.00	24325
1359	SEPARATE	separate	19	19	21.71	6.63	2.59	1.00	24352
255	SERVANT	servant	18	18	12.14	7.89	2.14	1.00	24404
3648	SERVE (SOMEONE)	serve	18	18	37.94	7.17	2.12	1.00	24405
2797	SESAME	sesame	18	17	1.53	7.41	3.43	0.94	24415
160	SET (HEAVENLY BODIES)	set	19	18	231.47	6.00	3.03	0.95	24419
1704	SEVEN	seven	20	20	104.45	5.36	1.65	1.00	24427
1241	SOME	several	22	22	38.78	6.77	2.38	1.00	24430
419	SEVERE	severe	19	19	9.41	9.05	3.44	1.00	24432
1457	SEW	sew	20	20	5.49	6.05	2.68	1.00	24434
2562	SEX (GENDER)	sex	19	19	152.18	9.79	2.57	1.00	24440
1388	SHADE	shade	19	19	5.96	6.37	2.43	1.00	24458
1909	SHAKE	shake	19	19	39.63	5.26	1.69	1.00	24466
193	SHALLOW	shallow	20	20	5.90	7.00	2.75	1.00	24474
394	SHAMAN (FOLK HEALER)	shaman	18	16	2.51	12.25	2.24	0.89	24478
1776	SHAME	shame	20	20	41.57	6.55	2.37	1.00	24483
3747	SHAPE	shape	19	19	30.24	4.47	1.87	1.00	24492
884	SHARE	share	19	19	69.51	4.84	1.86	1.00	24497
1110	SHARK	shark	19	19	14.98	5.47	1.65	1.00	24501
1396	SHARP	sharp	19	19	23.78	6.11	2.73	1.00	24503
251	SHARPEN (SOMETHING)	sharpen	18	18	1.12	5.61	1.61	1.00	24504
231	SHAVE	shave	19	19	13.76	5.89	1.94	1.00	24513
2771	SHAWL	shawl	19	19	1.37	9.74	2.81	1.00	24516
1834	SHE	she	22	22	3732.88	3.57	1.39	1.00	24517
1532	SHEAR	shear	18	18	0.41	8.67	2.97	1.00	24519
3025	BARN OR SHED	shed	18	18	10.98	7.33	2.35	1.00	24526
1331	SHEEP	sheep	20	20	13.43	4.25	1.52	1.00	24529
745	SHELF	shelf	18	18	6.96	5.50	2.23	1.00	24543
598	SHELL	shell	18	18	13.22	5.22	1.96	1.00	24544
2544	SHEPHERD	shepherd	18	18	7.43	6.67	2.09	1.00	24552
1064	SHIELD	shield	18	18	8.20	6.50	1.69	1.00	24558
186	SHIN	shin	18	18	3.08	8.39	3.55	1.00	24572
708	SHINE	shine	19	19	20.65	5.79	2.12	1.00	24575
740	SHIP	ship	18	18	98.88	5.33	2.06	1.00	24583
1622	SHIRT	shirt	19	19	46.37	3.53	1.12	1.00	24600
1381	SHOE	shoe	1923	1923	30.39	2.60	1.19	1.00	24620
875	SHOEMAKER	shoemaker	19	19	0.59	7.58	3.29	1.00	24623
1172	SHOOT	shoot	19	19	164.94	5.53	2.39	1.00	24628
746	SHOP	shop	18	18	53.55	5.78	1.86	1.00	24631
113	SHORE	shore	20	19	19.86	6.93	2.04	0.95	24641
1645	SHORT	short	19	19	85.63	4.32	1.73	1.00	24643
1482	SHOULDER	shoulder	18	18	26.20	4.50	1.42	1.00	24663
715	SHOUT	yell	18	18	18.41	3.83	1.50	1.00	31020
1901	SHOVEL	shovel	18	18	6.84	6.28	2.78	1.00	24667
1039	SHOW	show	19	19	488.35	6.21	1.81	1.00	24669
3128	SHOWER (ACTION)	shower	18	18	41.12	4.72	2.08	1.00	24676
3676	SHREW	shrew	18	17	0.82	11.82	4.26	0.94	24691
298	SHRIEK	shriek	18	18	0.63	8.94	2.92	1.00	24695
2349	SHRIMP	shrimp	19	19	8.71	7.11	2.77	1.00	24698
751	SHRUB	shrub	18	18	0.27	8.06	2.88	1.00	24707
543	SHUTTLE	shuttle	19	19	5.53	8.37	2.34	1.00	24729
487	SHY	shy	19	19	18.37	5.32	1.95	1.00	24730
1640	SIBLING	sibling	19	19	0.96	7.58	3.56	1.00	24735
341	SICKLE	sickle	18	17	0.55	11.35	2.85	0.94	24741
682	SIDE	side	18	18	200.92	4.72	1.27	1.00	24746
3353	SIEVE (TOOL)	sieve	21	14	0.53	12.36	2.98	0.67	24775
2519	SEEING (VISUAL SENSE)	sight	18	18	45.31	5.44	2.01	1.00	24779
3458	SILENCE	silence	20	20	25.37	4.60	1.64	1.00	24804
1641	SILK	silk	18	18	9.78	7.39	2.50	1.00	24812
2351	SILKWORM	silkworm	19	19	0.06	7.95	2.48	1.00	24815
759	SILVER	silver	19	19	31.75	6.21	2.55	1.00	24822
2971	SIN	sin	19	19	15.94	6.74	2.62	1.00	24852
1137	TENDON	sinew	19	16	0.14	12.56	3.05	0.84	24858
1261	SING	sing	19	19	97.59	3.47	1.31	1.00	24862
3698	SINGE	singe	21	21	0.25	11.57	3.79	1.00	24863
1088	SINK (DESCEND)	sink	1930	1929	16.92	4.47	2.04	1.00	24871
1263	SISTER	sister	19	19	180.53	3.68	2.40	1.00	24890
1416	SIT	sit	19	19	311.35	3.47	2.25	1.00	24893
1703	SIX	six	20	20	199.53	5.25	1.86	1.00	24901
2454	SIXTEEN	sixteen	21	21	8.20	4.80	1.86	1.00	24903
1718	SIXTY	sixty	22	22	5.43	5.74	1.56	1.00	24905
2845	SIZE (OF OBJECT)	size	19	19	46.14	4.84	2.48	1.00	24907
3129	SKATE	skate	19	19	5.90	5.37	1.61	1.00	24909
2668	SKELETON	skeleton	19	19	5.12	6.68	2.45	1.00	24917
2991	SKI	ski	19	19	8.10	6.68	2.31	1.00	24928
1824	DEXTEROUS	skilful	19	18	0.20	10.06	4.24	0.95	24934
807	SKILLED	skilled	19	19	2.37	8.68	1.83	1.00	24936
763	SKIN	skin	21	21	44.04	4.48	1.69	1.00	24942
1400	THIN (SLIM)	slimy	18	18	3.12	6.28	2.47	1.00	25054
1600	SKIRT	skirt	18	18	9.96	5.67	2.57	1.00	24953
1605	SKULL	skull	18	18	14.71	6.33	2.61	1.00	24961
1732	SKY	sky	18	18	44.80	4.17	1.89	1.00	24965
2952	SLAB	slab	19	19	1.84	8.53	3.29	1.00	24977
1796	SLAUGHTER	slaughter	18	18	5.45	9.56	2.06	1.00	25003
812	SLAVE	slave	19	19	18.43	7.84	2.03	1.00	25006
16	SLED	sled	19	19	2.92	4.89	1.88	1.00	25017
1585	SLEEP	sleep	19	19	227.94	2.79	1.03	1.00	25021
3620	SLEEPY	sleepy	19	19	8.57	3.37	1.89	1.00	25030
2953	SLEEVE	sleeve	18	18	5.61	4.94	2.13	1.00	25034
2954	SLICE	slice	1931	1930	8.53	5.69	2.24	1.00	25042
1324	SLIP	slide	19	19	17.82	4.79	2.30	1.00	25046
387	SLING	sling	18	18	2.29	8.67	2.68	1.00	25055
3702	SLIPPERY	slippery	18	18	4.41	6.72	2.87	1.00	25065
701	SLOW	slow	20	20	76.02	4.15	1.76	1.00	25096
2165	SLOWLY	slowly	20	20	25.08	6.32	1.94	1.00	25098
1054	SMALLPOX	smallpox	21	21	1.47	10.71	4.12	1.00	25127
2124	SMELL	smell	18	18	83.14	4.22	1.44	1.00	25141
1451	SMILE	smile	1930	1930	58.00	3.51	1.72	1.00	25150
778	SMOKE (EXHAUST)	smoke	18	18	65.43	4.00	1.50	1.00	25158
1689	SMOKE (INHALE)	smoking	22	22	26.16	6.73	3.60	1.00	25164
1234	SMOOTH	smooth	18	18	18.27	5.61	2.30	1.00	25168
1543	SNAIL	snail	19	19	1.76	5.79	2.57	1.00	25189
730	SNAKE	snake	20	20	22.35	5.10	2.47	1.00	25190
460	BREAK (OF ROPE)	snap	19	19	17.39	6.05	2.90	1.00	25196
3320	SNARE (TRAP)	snare	19	19	0.76	10.68	3.06	1.00	25203
1621	SNEEZE	sneeze	18	18	2.94	4.17	1.58	1.00	25214
375	SNIFF	sniff	19	19	3.55	6.16	3.39	1.00	25219
1983	SNORE	snort	19	19	1.16	7.42	3.64	1.00	25251
784	SNOW	snow	19	19	31.35	4.11	2.31	1.00	25255
3098	SNOWMAN	snowman	19	19	1.90	3.47	0.90	1.00	25268
2336	OF THIS KIND (SUCH)	so	20	20	4244.16	5.15	1.85	1.00	25280
2069	SOAK (VERB)	soak	19	19	3.45	6.53	2.74	1.00	25281
788	SOAP	soap	18	18	15.20	3.17	1.10	1.00	25282
69	SOBER	sober	19	19	10.10	10.84	2.57	1.00	25290
1522	SOCK	sock	18	18	8.98	2.94	1.39	1.00	25315
1856	SOFT	softness	18	18	0.47	4.83	1.65	1.00	25335
1941	SOLDIER	soldier	18	18	38.92	6.94	2.48	1.00	25347
2666	SOLE (FOOT)	sole	18	18	5.25	7.06	2.21	1.00	25350
3003	SOLID	solid	19	19	19.57	7.79	2.20	1.00	25360
2422	SOMEONE	someone	22	22	446.12	4.92	1.53	1.00	25388
1544	SOMETIMES	sometimes	20	20	179.00	6.37	1.90	1.00	25393
1620	SON	son	18	18	410.76	3.78	1.26	1.00	25401
1096	SONG	song	19	19	93.69	4.26	1.73	1.00	25404
703	SOON	soon	21	20	257.65	4.83	1.88	0.95	25415
830	SOOT	soot	20	20	1.08	7.20	2.80	1.00	25416
823	SORCERER	sorcerer	20	19	1.71	11.37	3.76	0.95	25436
51	SORE	sore	19	19	15.00	5.84	2.03	1.00	25441
347	SORGHUM	sorghum	18	12	0.16	13.92	4.32	0.67	25444
145	SORROWFUL	sorrowful	19	19	0.39	10.11	2.98	1.00	25448
844	KIND (THING)	sort	22	22	148.71	6.81	2.42	1.00	25451
811	SOUL	soul	18	18	76.96	6.17	2.38	1.00	25460
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	18	18	143.39	3.72	1.53	1.00	25464
1906	SOUR	sour	19	19	5.82	4.89	2.18	1.00	25473
1595	SOUTH	south	18	18	64.47	6.06	2.15	1.00	25480
1351	SOW (FEMALE PIG)	sow	18	18	1.92	9.67	3.79	1.00	25498
2027	SOYA	soybean	20	20	0.49	11.60	5.32	1.00	25502
3006	SPACE (AVAILABLE)	space	18	18	66.06	5.67	1.91	1.00	25504
1176	SPADE	spade	19	18	2.31	8.11	2.63	0.95	25514
518	SPARK	spark	19	19	6.27	7.95	2.37	1.00	25533
1854	SPARROW	sparrow	21	21	2.61	7.49	2.97	1.00	25540
207	SPARSE	sparse	18	12	0.22	11.83	1.90	0.67	25542
2227	SPAWN (VERB)	spawn	21	20	1.82	11.25	3.19	0.95	25551
1623	SPEAK	speak	18	18	187.18	3.56	1.38	1.00	25553
945	SPEAR	spear	18	18	4.55	7.22	3.41	1.00	25557
1115	SPEECH	speech	18	18	38.04	6.22	1.63	1.00	25599
1505	SPERM	sperm	21	21	6.24	11.14	2.10	1.00	25625
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	19	18	0.18	12.17	3.49	0.95	25632
843	SPIDER	spider	21	21	10.10	3.43	1.54	1.00	25642
3130	SPILL (SOMETHING)	spill	19	19	8.47	3.84	1.64	1.00	25651
121	SPIN	spin	20	20	14.63	5.00	2.43	1.00	25655
975	SPINACH	spinach	18	18	2.55	4.94	1.63	1.00	25656
277	SPINDLE	spindle	19	18	0.41	10.72	4.42	0.95	25658
53	SPIRIT	spirit	19	19	49.35	7.11	3.11	1.00	25676
1440	SPIT	spit	18	18	19.35	5.06	2.04	1.00	25687
365	SPLASH	splash	18	18	4.22	3.67	2.35	1.00	25695
1744	SPLEEN	spleen	18	17	2.57	11.35	3.62	0.94	25701
1437	SPLIT	split	20	20	38.31	6.25	2.36	1.00	25712
