CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY
1484	OIL (ORGANIC SUBSTANCE)	456	oil	olej	83	1.350809196	77.21518987	0	4.819277108	77.3253012	öljy	84	2.338486084	48.61111111	3.571428571	10.71428571	73.94047619	olio	100	1.253831044	77.52808989	3	8		주스	78	3.598471084	24.13793103	12.82051282	12.82051282	51.79	oel	100	1.688644963	71.95121951	3	15		oli	98	0.44	90.81632653	0	0	86.8
2600	PYRAMID	457	pyramid	pyramida	83	0.707682195	86.25	2.409638554	1.204819277	72.79518072	pyramidi	84	0.61800386	88.23529412	8.333333333	10.71428571	65.70238095	piramide	100	1.148157435	74.69879518	11	6		피라미드	78	1.305170994	76.19047619	3.846153846	15.38461538	55.60	pyramide	100	0.889964306	85.05747126	4	9		piràmide	98	0.58	90.2173913	2.040816327	4.081632653	69.3
3106	WARDROBE	458	wardrobe	skříň	83	0.716099223	87.80487805	0	0	89.59036145	kaappi	84	1.177355661	74.07407407	0	3.571428571	82.66666667	armadio	100	0.334767613	93.81443299	1	2		장롱	78	1.18754475	55.40540541	0	5.128205128	75.62	schrank	100	0.244141642	95.95959596	0	1		armari	98	0.00	100	0	1.020408163	85.5
1566	GUN	461	gun	pistole	83	0.498995811	91.35802469	0	2.409638554	76.42168675	pistooli	84	1.883625683	37.80487805	0	2.380952381	71.47619048	pistola	100	0	100	0	0		권총	78	0.772155144	77.33333333	1.282051282	2.564102564	71.44	pistole	100	0.938882625	79.7979798	0	1		pistola	98	0.14	97.93814433	0	1.020408163	68.1
1504	FLY (INSECT)	462	fly	moucha	83	0	100	1.204819277	1.204819277	86.93975904	kärpänen	84	0	100	0	3.571428571	84.45238095	mosca	100	0.577472463	89.79591837	2	0		파리	78	0.244765082	95.94594595	1.282051282	3.846153846	69.32	fliege	100	0.482422091	92.85714286	0	2		mosca	98	0.00	100	1.020408163	1.020408163	84.7
		463	rectangle	obdélník	83	0.173781323	97.4025974	0	7.228915663	87.40963855	suorakulmio	84	1.311901734	73.33333333	3.571428571	7.142857143	83.73809524	rettangolo	100	0.620058624	89.69072165	1	2		직사각형	78	1.351227481	66.66666667	1.282051282	6.41025641	75.67	rechteck	100	1.781229928	56.38297872	1	5		rectangle	98	1.36	76.59574468	0	4.081632653	82.4
		464	eraser	guma	83	0	100	1.204819277	0	87.06024096	pyyhekumi	84	0.600608575	85.36585366	2.380952381	0	85.97619048	gomma	100	0	100	0	0		지우개	78	0.994274842	81.08108108	37.17948718	15.38461538	41.01	radiergummi	100	0.700369149	81.05263158	2	3		goma	98	0.19	96.84210526	3.06122449	0	79.5
1352	KNIFE	465	knife	nůž	83	0.444838699	92.68292683	0	0	87.89156627	puukko	84	2.164358775	37.34939759	0	1.19047619	81.66666667	coltellino	100	0.968461009	60.41666667	2	2		칼	78	1.99461034	48.61111111	1.282051282	6.41025641	62.59	messer	100	1.326090323	58.58585859	0	1		navalla	98	0.89	76.34408602	2.040816327	3.06122449	66.7
861	JUDGE	466	judge	soudce	83	0	100	0	1.204819277	77.44578313	tuomari	84	0.397974479	93.75	1.19047619	3.571428571	76.20238095	giudice	100	0.14609425	97.91666667	2	2		판사	78	0.353724751	94.66666667	1.282051282	2.564102564	66.91	richter	100	0.197453004	96.93877551	0	2		jutge	98	0.00	100	0	2.040816327	70.2
		467	clothespin	kolíček	83	0	100	0	1.204819277	90.63855422	pyykkipoika	84	0	100	1.19047619	3.571428571	85.83333333	molletta	100	0.244141642	95.95959596	1	0		집게	78	1.083836165	70.42253521	3.846153846	5.128205128	67.88	waescheklammer	100	0.799048521	75.75757576	0	1		pinça	98	0.34	94.89795918	0	0	80.2
850	SQUARE	472	square	čtverec	83	0.281193796	95.12195122	0	1.204819277	91.03614458	neliö	84	0.650838804	87.01298701	2.380952381	5.952380952	85.51190476	quadrato	100	0	100	2	4		정사각형	78	1.564468484	38.57142857	1.282051282	8.974358974	76.92	quadrat	100	1.663022346	53.06122449	0	2		quadrat	98	0.71	86.02150538	1.020408163	4.081632653	83.1
1673	ARM	473	arm	paže	83	0.856114628	71.95121951	0	1.204819277	93.60240964	käsivarsi	84	0.981338736	58.02469136	0	3.571428571	90.46428571	braccio	100	0	100	0	1		팔	78	0.239873825	96.05263158	1.282051282	1.282051282	82.64	arm	100	0	100	0	1		braç	98	0.00	100	0	0	87.1
2046	APRON	476	apron	zástěra	83	0	100	0	0	86.91566265	essu	84	0.99631652	53.57142857	0	0	84.9047619	grembiule	100	0	100	3	2		앞치마	78	0	100	0	2.564102564	75.05	schuerze	100	0.246022578	95.91836735	0	2		davantal	98	0.18	96.84210526	2.040816327	1.020408163	66.6
3725	AVOCADO	477	avocado	avokádo	83	0	100	0	1.204819277	83.91566265	avokado	84	0.759840305	85	0	4.761904762	85.6547619	avocado	100	1.40097868	67.07317073	15	3		아보카도	78	0	100	2.564102564	6.41025641	69.58	avocado	100	0.362051252	93.10344828	8	5		alvocat	98	0.75	82.9787234	3.06122449	1.020408163	72.8
915	SINK (BASIN)	478	sink	umyvadlo	83	0	100	1.204819277	0	91.20481928	lavuaari	84	1.035510689	79.01234568	0	3.571428571	86.22619048	lavandino	100	0.61162566	87.87878788	1	0		세면대	78	0	100	0	6.41025641	79.15	waschbecken	100	0.141440543	98	0	0		pica	98	1.22	71.42857143	5.102040816	2.040816327	77.0
164	KANGAROO	479	kangaroo	klokan	83	0	100	0	0	77.31325301	kenguru	84	0	100	1.19047619	1.19047619	80.44047619	canguro	100	0	100	2	0		캥거루	78	0	100	1.282051282	1.282051282	69.88	kaenguru	100	0	100	0	1		cangur	98	0.00	100	0	0	71.6
3882	ROSE	480	rose	růže	83	0	100	0	0	88.5060241	ruusu	84	0	100	0	0	89.63095238	rosa	100	0.141440543	98	0	0		장미	78	0.346563258	94.80519481	0	1.282051282	78.74	rose	100	0	100	0	0		rosa	98	0.00	100	0	0	84.9
1844	BOAT	482	boat	loďka	83	1.1106295	79.51807229	0	0	80.22891566	vene	84	0.796639467	75.90361446	0	1.19047619	84.75	barca	100	0.695492646	88	0	0		배	78	1.378056253	54.79452055	0	6.41025641	61.90	boot	100	0.429585505	92.92929293	0	1		barca	98	0.55	90.52631579	0	3.06122449	72.2
1628	SQUIRREL	484	squirrel	veverka	83	0	100	0	0	86.98795181	orava	84	0	100	0	0	90.29761905	scoiattolo	100	0.14372617	97.95918367	1	1		다람쥐	78	0.586918583	85.8974359	0	0	72.21	eichhoernchen	100	0	100	0	0		esquirol	98	0.14	97.95918367	0	0	74.7
1539	BASKET	487	basket	košík	83	0	100	0	0	86.14457831	kori	84	0.709717494	87.95180723	0	1.19047619	84.78571429	cestino	100	1.138063108	68.68686869	0	1		바구니	78	0.177389453	97.33333333	0	3.846153846	70.27	korb	100	0.14257333	97.97979798	0	1		cistell	98	1.25	59.57446809	2.040816327	2.040816327	70.8
1343	SUN	488	sun	slunce	83	0	100	0	0	91.78313253	aurinko	84	0	100	0	1.19047619	90.33333333	sole	100	0	100	0	0		태양	78	0.999525689	51.28205128	0	0	83.96	sonne	100	0	100	0	0		sol	98	0.03	98.96907216	2.040816327	-1.020408163	90.9
		489	pizza	pizza	83	0.165427034	97.56097561	0	1.204819277	92.57831325	pizza	84	1.690678684	51.80722892	1.19047619	0	87.0952381	pizza	100	0.371232327	92.85714286	2	0		피자	78	0	100	1.282051282	1.282051282	83.42	pizza	100	0.327444919	94	0	0		pizza	98	0.00	100	0	0	87.8
292	RUG	491	rug	koberec	83	0.165427034	97.56097561	0	1.204819277	88.62650602	matto	84	0	100	0	2.380952381	88.97619048	tappeto	100	0.14257333	97.97979798	0	1		카펫	78	2.06561549	51.51515152	2.564102564	12.82051282	63.54	teppich	100	0.290715865	94.89795918	0	2		catifa	98	1.49	63.15789474	1.020408163	2.040816327	68.7
3888	SKUNK	493	skunk	skunk	83	1.772521458	45.12195122	0	1.204819277	64.61445783	haisunäätä	84	0.559334932	90.12345679	1.19047619	2.380952381	76.63095238	puzzola	100	0.345117315	93.5483871	7	0		스컹크	78	0.918973722	80	3.846153846	6.41025641	51.91	stinktier	100	0.728943888	86.59793814	2	1		mofeta	98	0.13	98.8372093	9.183673469	3.06122449	45.8
1165	MOUSTACHE	494	mustache	knír	83	0	100	0	1.204819277	85.72289157	viikset	84	0	100	0	0	83.28571429	baffi	100	0	100	0	0		콧수염	78	0.784519139	76.62337662	1.282051282	0	64.47	schnurrbart	100	1.902508575	52	0	0		bigoti	98	0.20	96.93877551	0	0	77.1
1467	CIRCLE	496	circle	kruh	83	1.086048612	66.66666667	0	1.219512195	88.53012048	ympyrä	84	0	100	1.19047619	1.19047619	90.3452381	cerchio	100	0.141440543	98	0	0		원	78	0.80609147	75.32467532	0	1.282051282	79.08	kreis	100	0	100	0	1		cercle	98	1.16	74.22680412	0	1.020408163	83.3
2011	COFFIN	497	coffin	rakev	83	0	100	0	0	80.31325301	arkku	84	1.442200547	54.87804878	0	2.380952381	80.57142857	bara	100	0.512753111	90.81632653	2	0		관	78	0	100	0	2.564102564	63.13	sarg	100	0	100	0	2		taüt	98	1.41	69.23076923	5.102040816	2.040816327	51.9
1366	BOY	499	boy	kluk	83	1.51437369	49.38271605	0	2.409638554	86.90361446	poika	84	1.264888648	54.87804878	0	2.380952381	84.39285714	bambino	100	0.519116442	91	0	0		아이	78	2.358912314	30.43478261	1.282051282	10.25641026	69.08	junge	100	0.954215454	72.44897959	0	2		nen	98	0.59	90.625	0	2.040816327	85.1
34	STAIRS	500	stairs	schodiště	83	0.997380663	53.01204819	0	0	92.48192771	portaat	84	0.953015491	76.82926829	0	2.380952381	88.02380952	scala	100	0	100	0	1		계단	78	0	100	1.282051282	1.282051282	78.74	treppe	100	0.14372617	97.95918367	0	2		escales	98	0.86	71.42857143	0	0	86.0
1064	SHIELD	501	shield	štít	83	0.741246691	79.01234568	0	2.409638554	74.1686747	kilpi	84	0.543564443	87.5	3.571428571	1.19047619	69.72619048	scudo	100	0.510093082	88.65979381	3	0		방패	78	0	100	2.564102564	0	59.72	schild	100	1.084510786	72.91666667	1	3		escut	98	0.06	98.94736842	4.081632653	-1.020408163	67.4
2544	SHEPHERD	502	shepherd	pastýř	83	2.121740025	29.48717949	0	6.024096386	70.13253012	paimen	84	1.244720131	61.97183099	4.761904762	10.71428571	66.30952381	pastore	100	0.534954723	90.625	2	2		양치기	78	1.286674618	74.07407407	8.974358974	21.79487179	51.15	schaefer	100	1.146363101	64.64646465	0	1		pastor	98	0.65	88.42105263	2.040816327	1.020408163	72.7
1205	TONGUE	503	tongue	jazyk	83	0	100	0	1.204819277	92.71084337	kieli	84	0	100	0	0	89.86904762	lingua	100	0	100	0	0		혀	78	0.660107099	82.89473684	0	2.564102564	79.10	zunge	100	0.247935838	95.87628866	0	3		llengua	98	0.00	100	0	0	86.0
963	BOOK	505	book	kniha	83	0.459311544	92.5	0	3.614457831	94.3253012	kirja	84	0.286396957	95	0	4.761904762	91.57142857	libro	100	0.368556778	92.92929293	0	1		책	78	0	100	0	3.846153846	82.35	buch	100	0.144899618	97.93814433	0	3		llibre	98	0.14	97.93814433	0	1.020408163	88.2
1654	LIGHTNING	506	lightning	blesk	83	0.640256944	83.75	0	3.614457831	86.28915663	salama	84	0.28376897	95.0617284	1.19047619	2.380952381	85.75	fulmine	100	1.598303676	55.05617978	8	3		번개	78	1.271939291	75.64102564	0	0	74.56	blitz	100	0.827374478	73.95833333	0	4		llamp	98	1.51	68.42105263	1.020408163	2.040816327	73.9
1289	BABY	507	baby	dítě / mimino	83	1.70269217	34.93975904	0	0	83.53012048	vauva	84	0.328400714	93.97590361	0	1.19047619	85.6547619	bambino	100	1.462581933	58	0	0		아기	78	0.239873825	96.05263158	0	2.564102564	76.78	baby	100	0.337576423	94.94949495	0	1		nadó	98	1.04	71.13402062	0	1.020408163	76.4
1465	BOX	508	box	krabice	83	0	100	0	0	91.54216867	pahvilaatikko	84	0.929743219	65.47619048	0	0	90.4047619	scatola	100	0.745703516	84	0	0		상자	78	1.419676923	51.31578947	0	2.564102564	81.22	karton	100	1.706098806	61.8556701	0	3		caixa	98	0.82	74.48979592	0	0	83.7
1379	TELEPHONE	509	telephone	telefon	83	0.22432696	96.38554217	0	0	87.3253012	lankapuhelin	84	0.967988492	60.49382716	0	3.571428571	85.80952381	telefono	100	0	100	0	0		전화기	78	0.177389453	97.33333333	0	3.846153846	76.81	telefon	100	0	100	0	2		telèfon	98	0.00	100	0	0	83.0
1560	FACE	510	face	obličej	83	0.654664053	83.13253012	0	0	92.13253012	kasvot	84	0.278669804	95.18072289	0	1.19047619	91.27380952	viso	100	1.022639177	75.25773196	1	2		얼굴	78	0.742492771	87.32394366	1.282051282	7.692307692	78.67	gesicht	100	0	100	0	5		cara	98	0.51	88.54166667	1.020408163	1.020408163	86.1
478	LIP	513	lips	rty	83	0.832856046	81.92771084	0	0	92.60240964	huulet	84	0.222284831	96.42857143	0	0	90.89285714	labbra	100	0.904381458	68	0	0		입술	78	0	100	0	2.564102564	82.50	lippen	100	0.960707902	61.61616162	0	1		llavis	98	0.00	100	0	1.020408163	85.3
4022	SUBMARINE	514	submarine	ponorka	83	0.168660931	97.5	1.204819277	2.409638554	70.15662651	sukellusvene	84	0.498351215	92.59259259	3.571428571	0	70.78571429	sottomarino	100	1.206178573	67.39130435	4	4		잠수함	78	0.413888922	93.42105263	0	2.564102564	61.26	u-boot	100	0.249882293	95.83333333	1	3		submarí	98	0.00	100	0	1.020408163	65.9
		516	calculator	kalkulačka	83	0	100	0	0	89.10843373	laskin	84	0.754406204	78.31325301	0	1.19047619	87.92857143	calcolatrice	100	0	100	0	0		계산기	78	0	100	1.282051282	1.282051282	76.87	taschenrechner	100	0.242292189	96	0	0		calculadora	98	0.00	100	0	0	85.7
1218	ROPE	517	rope	provaz	83	0.860778118	71.60493827	0	2.409638554	81.10843373	köysi	84	0.868392729	81.25	0	4.761904762	80.91666667	corda	100	0.288538514	94.94949495	0	1		밧줄	78	0.957156795	83.78378378	3.846153846	1.282051282	61.55	seil	100	0.543923361	91.66666667	1	3		corda	98	0.20	96.93877551	0	0	76.6
1312	FOX	521	fox	liška	83	0	100	0	0	83.89156627	kettu	84	0	100	0	2.380952381	84.89285714	volpe	100	0	100	3	1		여우	78	0	100	0	3.846153846	67.49	fuchs	100	0	100	0	3		guineu	98	0.18	96.7032967	2.040816327	5.102040816	67.0
1252	HOUSE	522	house	dům	83	0.167026804	97.5308642	0	2.409638554	89.89156627	talo	84	0.883726213	77.63157895	0	9.523809524	84.4047619	casa	100	0.838426465	87.23404255	3	3		집	78	1.290148878	74.32432432	1.282051282	3.846153846	73.95	haus	100	0.803455657	84.21052632	0	5		casa	98	0.34	94.84536082	0	1.020408163	84.7
		524	Native American	indián	83	0.573139398	86.41975309	1.204819277	1.204819277	74.15662651	intiaani	84	1.243337994	77.21518987	0	5.952380952	74.20238095	indiano	100	0.394683556	93.75	1	3		인디언	78	1.910202157	63.38028169	1.282051282	7.692307692	60.46	indianer	100	1.300872002	69.3877551	1	1		indi	98	0.29	95.87628866	1.020408163	0	67.4
2837	SWAN	528	swan	labuť	83	0	100	0	0	86.63855422	joutsen	84	0.530744567	87.95180723	0	1.19047619	88.39285714	cigno	100	0	100	0	2		백조	78	0.422384784	93.24324324	1.282051282	3.846153846	68.92	schwan	100	0	100	0	1		cigne	98	1.22	71.875	3.06122449	-1.020408163	58.6
4007	WALRUS	529	walrus	mrož	83	0.340373286	93.67088608	3.614457831	1.204819277	71.80722892	mursu	84	0.637202396	89.74358974	3.571428571	3.571428571	69.46428571	tricheco	100	0.894116295	80.8988764	8	3		바다표범	78	2.194176638	41.42857143	3.846153846	6.41025641	60.08	walross	100	1.030250526	79.56989247	5	2		morsa	98	1.71	45.45454545	9.183673469	1.020408163	61.2
1690	FENCE	530	fence	plot	83	0	100	0	1.204819277	88.19277108	aita	84	0	100	0	2.380952381	86.53571429	staccionata	100	1.83310777	62.5	2	2		울타리	78	0.183122068	97.22222222	1.282051282	6.41025641	66.64	zaun	100	0.410837839	91.75257732	0	3		tanca	98	0.95	65.55555556	5.102040816	3.06122449	61.2
112	TURTLE	531	turtle	želva	83	0	100	0	0	80.68674699	kilpikonna	84	0.165427034	97.56097561	0	2.380952381	81.30952381	tartaruga	100	0	100	1	0		거북이	78	0.524805135	88.15789474	0	2.564102564	68.55	schildkroete	100	0	100	0	1		tortuga	98	0.00	100	0	1.020408163	78.5
4020	CLOWN	532	clown	klaun	83	0.163860513	97.59036145	0	0	78.5060241	pelle	84	0.707232494	80.72289157	0	1.19047619	81.86904762	clown	100	0.985228136	57.14285714	1	1		삐에로	78	1.199229637	50	0	2.564102564	62.41	clown	100	0	100	0	2		pallasso	98	0.17	96.875	2.040816327	0	69.7
1110	SHARK	533	shark	žralok	83	0.165427034	97.56097561	0	1.204819277	75.87951807	hai	84	0.326862575	95.18072289	0	1.19047619	81.4047619	squalo	100	0.195909271	96.96969697	0	1		상어	78	0.237508144	96.1038961	0	1.282051282	69.21	hai	100	0.286838905	95.91836735	0	2		tauró	98	0.20	96.93877551	0	0	75.1
4011	TRUCK	535	truck	náklaďák	83	1.867791419	48.14814815	0	2.409638554	79.89156627	kuorma-auto	84	1.17099771	65	0	4.761904762	79.86904762	camion	100	0.40790598	91.83673469	1	1		트럭	78	1.064347562	76	0	3.846153846	68.40	lastkraftwagen	100	1.575620543	51.02040816	0	2		camió	98	0.00	100	0	0	80.6
1531	BRANCH	536	branch	větev	83	0	100	0	0	88.36144578	oksa	84	0.165427034	97.56097561	0	2.380952381	86.46428571	ramo	100	0	100	1	2		나뭇가지	78	1.003903836	77.33333333	0	3.846153846	75.63	ast	100	0.33228663	93.87755102	0	2		branca	98	0.48	91.75257732	0	1.020408163	77.0
		537	fingerprint	otisk prstu	83	0	100	0	3.614457831	82.54216867	sormenjälki	84	0	100	0	0	85.35714286	impronta	100	0	100	2	0		지문	78	0.175565026	97.36842105	1.282051282	1.282051282	80.73	fingerabdruck	100	0.197453004	96.93877551	0	2		empremta	98	1.30	77.17391304	2.040816327	4.081632653	66.4
		539	astronaut	kosmonaut	83	1.113445794	67.07317073	0	0	75.30120482	astronautti	84	0.428069629	91.25	0	4.761904762	78.16666667	astronauta	100	0	100	2	2		우주비행사	78	1.487012432	50	1.282051282	3.846153846	65.81	astronaut	100	0.14372617	97.95918367	0	2		astronauta	98	0.00	100	0	0	73.8
		540	lighthouse	maják	83	0	100	1.204819277	0	81.01204819	majakka	84	0	100	0	0	82.08333333	faro	100	0.247935838	95.87628866	2	1		등대	78	0.24729444	95.89041096	2.564102564	3.846153846	64.29	leuchtturm	100	0.327444919	94	0	0		far	98	0.00	100	1.020408163	2.040816327	71.7
1381	SHOE	541	shoe	bota	83	0.901963633	78.04878049	0	1.204819277	89.48192771	kenkä	84	0.380946586	92.59259259	0	3.571428571	87.75	scarpa	100	0	100	0	1		구두	78	0.78836997	83.78378378	2.564102564	2.564102564	75.29	schuh	100	0.396623283	93.81443299	0	3		sabata	98	0.00	100	0	1.020408163	83.6
597	PHYSICIAN	544	doctor	doktor / lékař	83	1.14103679	48.7804878	0	0	89.01204819	lääkäri	84	0	100	0	1.19047619	87.82142857	dottore	100	0.994030211	54.54545455	1	0		의사	78	0.475642857	92	1.282051282	2.564102564	75.32	arzt	100	0.768281409	77.55102041	0	2		metge	98	0.97	71.42857143	0	0	82.4
		545	underwear	kalhotky	83	0	100	0	0	90.75903614	alushousut	84	0.941031309	64.19753086	0	3.571428571	89.69047619	mutande	100	1.288788171	63.63636364	0	1		팬티	78	1.107244299	79.22077922	0	1.282051282	77.59	unterhose	100	1.795052132	59.79381443	0	3		calces	98	1.66	45.83333333	0	2.040816327	75.3
1567	DOOR	546	door	dveře	83	0	100	0	0	94.4939759	ovi	84	0	100	0	3.571428571	90.76190476	porta	100	0	100	0	0		문	78	0	100	0	1.282051282	81.18	tuer	100	0.141440543	98	0	0		porta	98	0.00	100	1.020408163	0	88.5
1793	BAT	547	bat	netopýr	83	0	100	0	1.204819277	80.36144578	lepakko	84	0	100	0	2.380952381	83.60714286	pipistrello	100	0	100	4	0		박쥐	78	0	100	1.282051282	0	65.06	fledermaus	100	0	100	0	1		ratpenat	98	0.26	95.69892473	1.020408163	4.081632653	64.3
730	SNAKE	549	snake	had	83	0.893436535	83.33333333	0	6.024096386	72.31325301	käärme	84	0.22432696	96.38554217	0	1.19047619	80.05952381	serpente	100	0.43488962	93	0	0		뱀	78	0.353724751	94.66666667	0	3.846153846	64.41	schlange	100	0	100	0	3		serp	98	0.53	91.75257732	1.020408163	0	71.2
864	PUMPKIN	551	pumpkin	dýně	83	0	100	0	0	85.61445783	kurpitsa	84	0	100	0	1.19047619	84.76190476	zucca	100	0	100	0	0		호박	78	0.175565026	97.36842105	0	2.564102564	73.78	kuerbis	100	0	100	0	2		carbassa	98	0.76	82.65306122	0	0	73.2
1320	APPLE	552	Apple	jablko	83	0	100	0	0	94.15662651	omena	84	0	100	0	0	91.89285714	mela	100	0	100	0	1		사과	78	0	100	0	0	86.19	apfel	100	0	100	0	1		poma	98	0.00	100	0	1.020408163	87.2
		554	puppet	loutka	83	0.827585563	82.92682927	0	0	80.78313253	marionetti	84	2.203421497	36.48648649	7.142857143	4.761904762	68.04761905	marionetta	100	0.981152234	58.06451613	4	3		꼭두각시	78	2.410590034	42.42424242	8.974358974	6.41025641	50.27	marionette	100	1.537824849	64.51612903	1	6		titella	98	0.98	81.25	1.020408163	1.020408163	67.6
1322	BREAKFAST	555	breakfast	snídaně	83	1.011648974	79.74683544	0	4.819277108	86.09638554	aamiainen	84	1.836677283	50.72463768	1.19047619	16.66666667	79	colazione	100	0.69417035	88.17204301	1	6		티타임	78	2.835610129	34.42622951	5.128205128	16.66666667	64.19	fruehstueck	100	1.234363978	77.17391304	0	8		esmorzar	98	1.15	70.52631579	1.020408163	2.040816327	82.3
522	WOLF	557	wolf	vlk	83	0.558931033	91.35802469	0	2.409638554	77.45783133	susi	84	1.017198888	76.25	0	4.761904762	79.32142857	lupo	100	0.242292189	96	0	0		늑대	78	0.826281981	82.60869565	6.41025641	5.128205128	61.92	wolf	100	0.41381685	91.66666667	0	4		llop	98	0.00	100	0	2.040816327	73.6
3092	LIGHTER	558	lighter	zapalovač	83	0	100	7.228915663	1.204819277	77.40963855	sytkäri / sytytin	84	1.233724465	47.54098361	21.42857143	5.952380952	57.27380952	accendino	100	0	100	3	1		라이터	78	0	100	5.128205128	2.564102564	66.71	feuerzeug	100	0	100	8	2		encenedor	98	0.94	73.68421053	1.020408163	2.040816327	72.2
496	CUCUMBER	559	cucumber	okurka	83	0.328400714	93.97590361	0	0	90.6746988	kurkku	84	1.127290106	75.94936709	0	5.952380952	88.76190476	cetriolo	100	0.439496987	90.90909091	0	1		오이	78	0	100	1.282051282	0	78.68	gurke	100	0.595467051	85.56701031	1	2		cogombre	98	0.76	84.94623656	5.102040816	0	73.6
2766	WATERMELON	560	watermelon	meloun	83	0	100	0	0	90.03614458	vesimeloni	84	0.535627663	90.36144578	0	1.19047619	90.20238095	anguria	100	0.40217919	92	0	0		수박	78	0	100	0	1.282051282	83.19	melone	100	0.970950594	60	0	0		síndria	98	0.25	95.83333333	1.020408163	1.020408163	83.2
2247	CATERPILLAR	561	caterpillar	housenka	83	0	100	0	2.409638554	80.73493976	toukka	84	1.140522784	75.94936709	1.19047619	4.761904762	78.97619048	bruco	100	0.768746129	84.375	2	2		애벌레	78	0.418089375	93.33333333	0	3.846153846	58.71	raupe	100	0	100	0	1		oruga	98	1.55	54.25531915	1.020408163	3.06122449	64.1
4010	TOASTER	562	toaster	toustovač	83	1.48950633	56.79012346	1.204819277	1.204819277	85.95180723	leivänpaahdin	84	0.495919195	91.66666667	0	0	88.03571429	tostapane	100	0.658570024	88.65979381	2	1		토스트기	78	1.293592413	64.47368421	0	2.564102564	75.62	toaster	100	0	100	0	0		torradora	98	0.83	84.21052632	0	3.06122449	75.1
1185	VULTURE	563	vulture	sup	83	0.387743181	92.40506329	1.204819277	3.614457831	71.65060241	korppikotka	84	1.018913956	74.28571429	4.761904762	11.9047619	67	avvoltoio	100	1.757250262	58.62068966	10	3		독수리	78	0.927526588	65.71428571	3.846153846	6.41025641	61.32	geier	100	1.060710669	78.35051546	0	3		voltor	98	1.46	67.81609195	10.20408163	1.020408163	58.4
1378	SPOON	564	spoon	lžička	83	0	100	0	0	94.92771084	lusikka	84	0.16232618	97.61904762	0	0	93.30952381	cucchiaio	100	0.826746372	74	0	0		숟가락	78	0.815976997	83.33333333	0	0	83.62	loeffel	100	0	100	0	0		cullera	98	0.14	97.95918367	0	0	86.3
2246	BELL	565	bell	zvon	83	0	100	0	0	84.8313253	kello	84	0.394203354	93.82716049	0	3.571428571	82.79761905	campana	100	0.721928095	80	0	0		종	78	0.398459274	92.10526316	0	2.564102564	71.17	glocke	100	0.194391858	97	0	0		campana	98	0.00	100	0	0	77.4
4023	VIOLIN	566	violin	housle	83	0.336396957	95	0	2.43902439	81.92771084	viulu	84	0.380946586	92.59259259	0	3.571428571	78.98809524	violino	100	0.645706835	89.58333333	2	2		바이올린	78	0.175565026	97.36842105	0	2.564102564	73.22	geige	100	0.80490336	85.71428571	0	2		violí	98	0.49	91.66666667	1.020408163	1.020408163	72.8
1938	FORTRESS	568	castle	hrad	83	0	100	0	3.658536585	87.68674699	linna	84	0.937831203	79.01234568	0	3.571428571	80.47619048	castello	100	0.571171286	91.83673469	2	0		성	78	0.852988697	84.28571429	3.846153846	6.41025641	58.71	burg	100	0.340254161	94.89795918	0	2		castell	98	0.00	100	1.020408163	1.020408163	79.2
1380	TOOTH	569	tooth	zub	83	0.666033507	86.41975309	0	2.409638554	89.34939759	hammas	84	0.681583911	88.46153846	1.19047619	5.952380952	85.46428571	dente	100	0.342978951	94.84536082	1	2		치아	78	1.591850872	67.56756757	1.282051282	3.846153846	72.92	zahn	100	0.539935733	87.62886598	0	3		dent	98	0.84	78.94736842	0	3.06122449	81.3
