CONCEPTICON_ID	CONCEPTICON_GLOSS	PICTURE_CODE	ENGLISH	CZECH	CZECH_RESPONSE_NUMBER	CZECH_SHANNON_DIVERSITY	CZECH_MODAL_RESPONSE_PERCENTAGE	CZECH_DUNNO_PERCENTAGE	CZECH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CZECH_FAMILIARITY	FINNISH	FINNISH_RESPONSE_NUMBER	FINNISH_SHANNON_DIVERSITY	FINNISH_MODAL_RESPONSE_PERCENTAGE	FINNISH_DUNNO_PERCENTAGE	FINNISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FINNISH_FAMILIARITY	ITALIAN	ITALIAN_RESPONSE_NUMBER	ITALIAN_SHANNON_DIVERSITY	ITALIAN_MODAL_RESPONSE_PERCENTAGE	ITALIAN_DUNNO_PERCENTAGE	ITALIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ITALIAN_FAMILIARITY	KOREAN	KOREAN_RESPONSE_NUMBER	KOREAN_SHANNON_DIVERSITY	KOREAN_MODAL_RESPONSE_PERCENTAGE	KOREAN_DUNNO_PERCENTAGE	KOREAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	KOREAN_FAMILIARITY	GERMAN	GERMAN_RESPONSE_NUMBER	GERMAN_SHANNON_DIVERSITY	GERMAN_MODAL_RESPONSE_PERCENTAGE	GERMAN_DUNNO_PERCENTAGE	GERMAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GERMAN_FAMILIARITY	CATALAN	CATALAN_RESPONSE_NUMBER	CATALAN_SHANNON_DIVERSITY	CATALAN_MODAL_RESPONSE_PERCENTAGE	CATALAN_DUNNO_PERCENTAGE	CATALAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CATALAN_FAMILIARITY	DUTCH	DUTCH_RESPONSE_NUMBER	DUTCH_SHANNON_DIVERSITY	DUTCH_MODAL_RESPONSE_PERCENTAGE	DUTCH_DUNNO_PERCENTAGE	DUTCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	DUTCH_FAMILIARITY	MANDARIN	MANDARIN_RESPONSE_NUMBER	MANDARIN_SHANNON_DIVERSITY	MANDARIN_MODAL_RESPONSE_PERCENTAGE	MANDARIN_DUNNO_PERCENTAGE	MANDARIN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MANDARIN_FAMILIARITY	CGREEK	CGREEK_RESPONSE_NUMBER	CGREEK_SHANNON_DIVERSITY	CGREEK_MODAL_RESPONSE_PERCENTAGE	CGREEK_DUNNO_PERCENTAGE	CGREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	CGREEK_FAMILIARITY	FRENCH	FRENCH_RESPONSE_NUMBER	FRENCH_SHANNON_DIVERSITY	FRENCH_MODAL_RESPONSE_PERCENTAGE	FRENCH_DUNNO_PERCENTAGE	FRENCH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FRENCH_FAMILIARITY	GREEK	GREEK_RESPONSE_NUMBER	GREEK_SHANNON_DIVERSITY	GREEK_MODAL_RESPONSE_PERCENTAGE	GREEK_DUNNO_PERCENTAGE	GREEK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	GREEK_FAMILIARITY	HEBREW	HEBREW_RESPONSE_NUMBER	HEBREW_SHANNON_DIVERSITY	HEBREW_MODAL_RESPONSE_PERCENTAGE	HEBREW_DUNNO_PERCENTAGE	HEBREW_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HEBREW_FAMILIARITY	HUNGARIAN	HUNGARIAN_RESPONSE_NUMBER	HUNGARIAN_SHANNON_DIVERSITY	HUNGARIAN_MODAL_RESPONSE_PERCENTAGE	HUNGARIAN_DUNNO_PERCENTAGE	HUNGARIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	HUNGARIAN_FAMILIARITY	ARABIC	ARABIC_RESPONSE_NUMBER	ARABIC_SHANNON_DIVERSITY	ARABIC_MODAL_RESPONSE_PERCENTAGE	ARABIC_DUNNO_PERCENTAGE	ARABIC_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ARABIC_FAMILIARITY	MALAYSIAN	MALAYSIAN_RESPONSE_NUMBER	MALAYSIAN_SHANNON_DIVERSITY	MALAYSIAN_MODAL_RESPONSE_PERCENTAGE	MALAYSIAN_DUNNO_PERCENTAGE	MALAYSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	MALAYSIAN_FAMILIARITY	NORWEGIAN	NORWEGIAN_RESPONSE_NUMBER	NORWEGIAN_SHANNON_DIVERSITY	NORWEGIAN_MODAL_RESPONSE_PERCENTAGE	NORWEGIAN_DUNNO_PERCENTAGE	NORWEGIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	NORWEGIAN_FAMILIARITY	POLISH	POLISH_RESPONSE_NUMBER	POLISH_SHANNON_DIVERSITY	POLISH_MODAL_RESPONSE_PERCENTAGE	POLISH_DUNNO_PERCENTAGE	POLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	POLISH_FAMILIARITY	PORTUGUESE	PORTUGUESE_RESPONSE_NUMBER	PORTUGUESE_SHANNON_DIVERSITY	PORTUGUESE_MODAL_RESPONSE_PERCENTAGE	PORTUGUESE_DUNNO_PERCENTAGE	PORTUGUESE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	PORTUGUESE_FAMILIARITY	RUSSIAN	RUSSIAN_RESPONSE_NUMBER	RUSSIAN_SHANNON_DIVERSITY	RUSSIAN_MODAL_RESPONSE_PERCENTAGE	RUSSIAN_DUNNO_PERCENTAGE	RUSSIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	RUSSIAN_FAMILIARITY	SERBIAN	SERBIAN_RESPONSE_NUMBER	SERBIAN_SHANNON_DIVERSITY	SERBIAN_MODAL_RESPONSE_PERCENTAGE	SERBIAN_DUNNO_PERCENTAGE	SERBIAN_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SERBIAN_FAMILIARITY	SLOVAK	SLOVAK_RESPONSE_NUMBER	SLOVAK_SHANNON_DIVERSITY	SLOVAK_MODAL_RESPONSE_PERCENTAGE	SLOVAK_DUNNO_PERCENTAGE	SLOVAK_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SLOVAK_FAMILIARITY	SPANISH	SPANISH_RESPONSE_NUMBER	SPANISH_SHANNON_DIVERSITY	SPANISH_MODAL_RESPONSE_PERCENTAGE	SPANISH_DUNNO_PERCENTAGE	SPANISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	SPANISH_FAMILIARITY	TURKISH	TURKISH_RESPONSE_NUMBER	TURKISH_SHANNON_DIVERSITY	TURKISH_MODAL_RESPONSE_PERCENTAGE	TURKISH_DUNNO_PERCENTAGE	TURKISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	TURKISH_FAMILIARITY	WELSH	WELSH_RESPONSE_NUMBER	WELSH_SHANNON_DIVERSITY	WELSH_MODAL_RESPONSE_PERCENTAGE	WELSH_DUNNO_PERCENTAGE	WELSH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	WELSH_FAMILIARITY	BASQUE	BASQUE_RESPONSE_NUMBER	BASQUE_SHANNON_DIVERSITY	BASQUE_MODAL_RESPONSE_PERCENTAGE	BASQUE_DUNNO_PERCENTAGE	BASQUE_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	BASQUE_FAMILIARITY	ENGLISH_RESPONSE_NUMBER	ENGLISH_SHANNON_DIVERSITY	ENGLISH_MODAL_RESPONSE_PERCENTAGE	ENGLISH_DUNNO_PERCENTAGE	ENGLISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	ENGLISH_FAMILIARITY	FLEMISH	FLEMISH_RESPONSE_NUMBER	FLEMISH_SHANNON_DIVERSITY	FLEMISH_MODAL_RESPONSE_PERCENTAGE	FLEMISH_DUNNO_PERCENTAGE	FLEMISH_IDIOSYNCRATIC_RESPONSE_PERCENTAGE	FLEMISH_FAMILIARITY
		79	keyboard	klávesnice	83	0	100	0	0	94.1686747	näppäimistö	84	0	100	0	1.19047619	88.1547619	tastiera	100	0.244141642	95.95959596	1	0		키보드	78	0	100	0	2.564102564	86.09	tastatur	100	0.244141642	95.95959596	0	1		teclat	98	0.00	100	1.020408163	0	86.2	toetsenbord	60	0	100	0	3.448275862		键盘	80	0	100	0	1.25	79.725	πληκτρολόγιο	80	0.173781322679433	97.4025974025974	0	3.75	89.4814814814815	clavier	100	0.194391857831576	97	0	0		πληκτρολόγιο	80	0	100	0	0	93.775	מקלדת	80	0	100	0	0	93.9125	billentyűzet	78	0.394814846030494	92.2077922077922	0	1.28205128205128	92.3333333333333	كيبورد	40	0.830602115145806	82.7586206896552	22.5	5	74.125	papan kekunci	80	0.769192829	77.5	0	0	83.175	tastatur	80	0.286396957115956	95	1	0	87.8125	klawiatura	89	0	100	0	0	91.2555555555556	teclado	88	0	100	1.13636363636364	0	88.3863636363636	клавиатура	82	0	100	0	1.21951219512195	92.9634146341463	tastatura	95	0	100	0	0	92.9263157894737	klávesnica	80	0	100	0	1.25	93.1358024691358	teclado	100	0	100	0	2		klavye	80	0	100	0	1.25	95.29	bysellfwrdd	36	1.57628514702127	36.3636363636364	8.33333333333333	0	75.6388888888889	teklatu	80	0	100	0	1.25	75.9625	100	0	100	0	3		toetsenbord	60	0.62263431625471	84.4827586206897	1.69491525423729	0	
2580	HELICOPTER	80	helicopter	vrtulník	83	0.882758679	69.87951807	0	0	79.07228916	helikopteri	84	0	100	0	0	81.39285714	elicottero	100	0.141440543	98	0	0		헬리콥터	78	0	100	0	0	70.01	hubschrauber	100	0.996390619	53.53535354	0	1		helicòpter	98	0.00	100	0	0	73.8	helikopter	60	0	100	0	1.724137931		直升机	80	0.340373285759646	93.6708860759494	0	1.25	74.9625	ελικόπτερο	80	0	100	0	1.25	80.1851851851852	hélicoptère	100	0	100	0	0		ελικόπτερο	80	0	100	0	0	75.1	מסוק	80	1.17332463442488	56.25	0	0	90.875	helikopter	78	0	100	0	0	90.4230769230769	هليكوبتر	40	0.430551867010439	91.1764705882353	5	10	85.525	helikopter	80	0	100	0	0	84.05	helikopter	80	0	100	0	0	76.675	helikopter	89	0.264517	95.5056179775281	0	0	86.8111111111111	helicóptero	88	0	100	0	0	70.875	вертолет	82	0	100	0	0	85.2439024390244	helikopter	95	0	100	0	0	86.4105263157895	helikoptéra	80	0.994329045593388	54.4303797468354	0	1.25	83.1234567901235	helicóptero	100	0	100	0	0		helikopter	80	0	98.75	0	0	93.45	hofrennydd	36	0.76420450650862	77.7777777777778	0	0	78.5	helikoptero	80	0	100	0	1.25	72.1	100	0	100	0	0		helikopter	60	0	100	0	3.38983050847458	
634	MEAT	81	meat	maso	83	0.346563258	94.80519481	1.204819277	6.024096386	80.65060241	liha	84	0.939420282	79.41176471	7.142857143	11.9047619	69.33333333	carne	100	0.606798047	90.32258065	2	5		고기	78	1.620955615	65.27777778	3.846153846	3.846153846	74.06	fleisch	100	0.552081074	91.39784946	2	5		carn	98	0.39	93.5483871	3.06122449	2.040816327	83.2	vlees	60	0.309543429	94.44444444	5	5		肉	80	1.71720875762774	61.1940298507463	6.25	10	70.425	κρέας	80	0.193642804683899	97.0149253731343	12.5	3.75	77	viande	100	0.366637352139664	94.3820224719101	6	5		κρέας	78	0.235193381819242	98.6842105263158	2.56410256410256	0	80.7	בשר	80	0.451622822182004	90.5405405405405	5	2.5	80.75	hús	78	0	100	1.28205128205128	7.69230769230769	82.5128205128205	لحمه	40	0	100	7.5	0	86.525	daging	80	0.423938234	96.0526315789474	3.75	1.25	83.5375	kjøtt	78	0.605099909841368	91.6666666666667	3	7.69230769230769	78.5189873417721	mięso	89	0.286397	95	3.37078651685393	6.74157303370786	80.3333333333333	carne	88	0.278669803563899	95.1807228915663	3.40909090909091	2.27272727272727	78.6704545454545	мясо	82	0	100	1.21951219512195	2.4390243902439	85.3170731707317	meso	95	0.30675566405878	95.5555555555556	3.15789473684211	2.10526315789474	84.9052631578947	mäso	80	0	100	0	3.75	90.1111111111111	carne	100	0.513587736	88.54166667	0	4		et	80	0.242292189082415	96	6.25	0	76.34	cig	36	0	100	0	8.33333333333333	82.75	haragi	80	1.38294574165913	57.6923076923077	1.25	1.25	77.85	100	0.729881874	87.64044944	6	5		vlees	60	0.910235442391543	83.3333333333333	11.864406779661	6.77966101694915	
		82	park	park	83	0.881290899	70	0	3.614457831	88.77108434	puisto	84	1.801117143	55.42168675	0	1.19047619	86.92857143	parco	100	1.33251875	75	1	3		가을	78	2.079669757	47.82608696	1.282051282	10.25641026	77.06	park	100	1.571594956	59.7826087	0	8		parc	98	1.14	73.40425532	0	4.081632653	80.2	park	60	1.019966037	74.07407407	0	6.896551724		公园	80	2.41660264447017	38.8888888888889	1.25	8.75	72.95	πάρκο	80	1.10185430309932	73.4177215189873	0	1.25	83.7407407407407	parc	100	1.2020978835472	75	2	10		πάρκο	78	1.05774223812706	71.0526315789474	0	2.56410256410256	87.0125	פארק	80	2.12286276	43.5897435897436	0	2.5	86.875	park	78	1.02337663678298	76.3157894736842	0	2.56410256410256	91.0641025641026	خريف	40	2.34984046053476	33.3333333333333	5	5	84.325	taman	80	1.420651432	69.4444444444444	3.75	6.25	79.65	park	80	0.816518711953828	74.6666666666667	2	6.25	82.15	park	89	1.013722	69.0476190476191	1.12359550561798	4.49438202247191	89.9666666666667	parque	88	1.65150464884242	45.2380952380952	1.13636363636364	3.40909090909091	80.3068181818182	парк	82	1.36785031418377	54.5454545454545	0	6.09756097560976	88.6829268292683	park	95	1.01622781106473	68.0851063829787	0	1.05263157894737	91.8947368421053	park	80	0.753197991069501	78.3783783783784	0	7.5	91.1851851851852	parque	100	1.039399731	80.80808081	0	1		park	80	1.38514691147821	48.7179487179487	0	2.5	90.59	parc	36	0.927526588431675	65.7142857142857	0	2.77777777777778	82.4722222222222	parke	80	1.29499507471546	68.4210526315789	0	5	78.2	100	0.615018229	88.42105263	2	3		park	60	0.844273144590077	81.8181818181818	1.66666666666667	6.66666666666667	
1223	HEART	83	heart	srdce	83	0.163860513	97.59036145	0	0	91.46987952	sydän	84	0	100	0	2.380952381	91.79761905	cuore	100	0	100	1	0		하트	78	0.529360865	88	0	3.846153846	84.82	herz	100	0	100	0	0		cor	98	0.14	97.95918367	0	0	87.7	hart	60	0.289986047	94.91525424	0	0		爱心	80	1.80467673789888	42.5	0	0	78.9	καρδιά	80	0.232927855469812	96.2025316455696	0	1.25	89.9012345679012	coeur	100	0	100	0	0		καρδιά 	79	0	101.282051282051	0	1.26582278481013	93.9	לב	80	0	100	0	0	95.3375	szív	78	0.172036949353113	97.4358974358974	0	0	94.2692307692308	ألب	40	0	100	0	0	89.725	hati	80	1.346335526	69.620253164557	0	1.25	85.4625	hjerte	80	0.17033057560106	97.4683544303797	1	1.25	87.2125	serce	89	0.155103	97.752808988764	0	0	91.1444444444444	coração	88	0	100	0	2.27272727272727	90.7159090909091	сердце	82	0.577653903353563	86.25	0	2.4390243902439	91.219512195122	srce	95	0	100	0	0	93.9894736842105	srdce	80	0.235193381819241	96.1538461538462	0	2.5	95.4938271604938	corazón	100	0	100	0	1		kalp	80	0	100	0	1.25	94.7	calon	36	0	100	0	2.77777777777778	89.3611111111111	bihotz	80	0	100	0	1.25	80.9375	100	0	100	0	0		hart	60	0.423680571570911	91.3793103448276	1.66666666666667	1.66666666666667	
2005	MASK	84	mask	maska	83	0	100	0	1.204819277	77.48192771	naamio	84	1.324408109	66.66666667	0	3.571428571	73.0952381	maschera	100	0	100	1	0		가면	78	0.242292189	96	0	3.846153846	59.08	maske	100	0.14372617	97.95918367	0	2		màscara	98	0.57	89.79591837	0	0	70.1	masker	60	0	100	0	3.448275862		面具	80	0.460127886147135	90.2777777777778	2.5	7.5	71.35	μάσκα	80	0.172036949353114	97.4358974358974	0	2.5	79.6296296296296	masque	100	0.429585504608075	92.9292929292929	0	1		μάσκα	80	0	100	0	0	81.3625	מסכה	80	0	100	0	1.25	92.0625	álarc / maszk	78	1	50	0	2.56410256410256	87.9487179487179	ماسك	40	0.823811633312317	74.1935483870968	15	7.5	78.075	topeng	80	0.511639784	88.6075949367089	0	1.25	79.1875	maske	80	0	100	0	1.25	74.1125	maska	89	0	100	0	1.12359550561798	87.3333333333333	máscara	88	0	100	0	1.13636363636364	77.25	маска	82	0	100	1.21951219512195	1.21951219512195	83.8170731707317	maska	95	0	100	0	0	86.8842105263158	maska	80	0.339712371124051	94.9367088607595	0	1.25	84.962962962963	máscara	100	0.768281409	77.55102041	0	2		maske	80	0	100	0	2.5	90.18	masg	36	0.887976319515134	69.4444444444444	0	0	74.5555555555556	maskara	80	0.804692447409118	84.8101265822785	0	1.25	69.6625	100	0.348574912	94.73684211	4	1		masker	60	0	100	1.66666666666667	1.66666666666667	
3878	DIAMOND	85	diamond	diamant	83	0.920701076	82.92682927	0	1.204819277	77.48192771	timantti	84	0.328400714	93.97590361	0	1.19047619	81.77380952	diamante	100	0.14372617	97.95918367	2	0		다이아몬드	78	0.294615206	94.80519481	0	1.282051282	72.69	diamant	100	0.553149088	89.69072165	0	3		diamant	98	0.00	100	0	0	72.3	diamant	60	0	100	0	3.448275862		钻石	80	0	100	0	3.75	78.0375	διαμάντι	80	0	100	1.25	0	80.7037037037037	diamant	100	0	100	0	4		διαμάντι 	79	0	101.282051282051	0	1.26582278481013	76.3125	יהלום	80	0	100	0	0	93.225	gyémánt	78	0.405760163728854	93.5897435897436	0	0	89.7307692307692	الماز	40	0.818384478124978	82.8571428571429	5	7.5	84.075	berlian	80	1.496008308	58.2278481012658	0	1.25	82.325	diamant	80	0	100	0	1.25	79.5125	diament	89	0.439497	90.9090909090909	0	1.12359550561798	89.0888888888889	diamante	88	0	100	0	2.27272727272727	72.0113636363636	бриллиант	82	1.2928670607724	52.4390243902439	0	0	85	dijamant	95	0	100	0	0	86.1578947368421	diamant	80	0.346563257600859	94.8051948051948	1.25	2.5	86.4444444444444	diamante	100	0	100	0	1		elmas	80	0.609657220442612	88.3116883116883	0	3.75	88.61	diemwnt	36	0	100	2.77777777777778	0	78.6666666666667	diamante	80	0.232927855469812	96.2025316455696	0	1.25	67.775	100	0.195909271	96.96969697	0	1		diamant	60	0.219297308132175	96.4912280701754	1.69491525423729	1.69491525423729	
666	RIVER	86	river	řeka	83	0.508284032	91.13924051	0	4.819277108	87.3373494	joki	84	0.50812008	92.40506329	1.19047619	4.761904762	82.75	fiume	100	1.527311258	68.08510638	2	4		계곡	78	1.730435084	43.47826087	0	11.53846154	67.36	fluss	100	0.932913773	83.87096774	0	7		riu	98	0.00	100	0	3.06122449	82.8	rivier	60	1.303567449	74	3.448275862	10.34482759		河流	80	2.22088796460344	56.9444444444444	0	10	72.3375	ποταμός	80	0.788369970439946	83.7837837837838	0	7.5	81.7037037037037	rivière	100	1.12651600756464	79.3478260869565	2	6		ποτάμι	79	0.463692548144594	93.5897435897436	0	1.26582278481013	78.65	נחל	80	1.38831633751312	46.7532467532468	0	3.75	86.85	folyó	78	1.380378381149	68.9189189189189	0	5.12820512820513	86.6282051282051	نهر	40	0	100	5	12.5	86.275	sungai	80	0.50812008	92.4050632911392	1.25	0	82.4875	elv	80	0.237508143828593	96.1038961038961	1	3.75	81.75	rzeka	89	0.59701	90.5882352941177	0	4.49438202247191	86.2444444444444	rio	88	0	100	0	7.95454545454545	81.6363636363636	река	82	0.849719746300321	83.3333333333333	0	4.8780487804878	84.5365853658537	reka	95	0.509018540651998	91.0112359550562	0	6.31578947368421	88.4842105263158	rieka	80	0.955557518247559	82.8947368421053	0	5	85.8271604938272	río	100	0.452120135	92.63157895	0	5		nehir	80	1.98238926207944	46.1538461538462	0	2.5	91.93	afon	36	0.64020643336047	88.2352941176471	0	5.55555555555556	84.5277777777778	ibai	80	0.998195879042809	52.5	0	0	78.925	100	1.894728645	62.22222222	4	6		rivier	60	0.527765222781029	90.9090909090909	0	6.77966101694915	
4006	ROBOT	87	robot	robot	83	0	100	0	1.204819277	78.18072289	robotti	84	0.22432696	96.38554217	0	1.19047619	75.92857143	robot	100	0	100	1	3		로봇	78	0.173781323	97.4025974	0	1.282051282	69.90	roboter	100	0	100	0	1		robot	98	0.00	100	0	0	76.5	robot	60	0	100	0	0		机器人	80	0	100	1.25	2.5	72.5625	ρομπότ	80	0	100	1.25	0	76.0246913580247	robot	100	0	100	1	1		ρομπότ	79	0	101.282051282051	1.26582278481013	0	70.525	רובוט	80	0	100	0	1.25	89.7375	robot	78	0	100	0	1.28205128205128	88.1025641025641	روبو	40	0.57879462463212	86.2068965517241	22.5	5	72.35	robot	80	0	100	0	0	81.5625	robot	80	0	100	0	1.25	74.6125	robot	89	0	100	0	1.12359550561798	84.8333333333333	robô	88	0	100	0	0	63.6022727272727	робот	82	0	100	0	0	84.4512195121951	robot	95	0	100	0	1.05263157894737	81.8631578947368	robot	80	0	100	1.25	2.5	85.2962962962963	robot	100	0	100	0	1		robot	80	0	100	0	0	92.56	robot	36	0.309543429150325	94.4444444444444	0	0	75.6666666666667	robota	80	0	100	0	0	69.725	100	0	100	0	3		robot	60	0	100	1.66666666666667	0	
		88	crutch	berle	83	0.950779919	73.4939759	0	0	81.20481928	kyynärsauva	84	2.357515855	38.15789474	3.571428571	5.952380952	74.20238095	stampella	100	0	100	0	2		지팡이 / 목발	78	1.888713538	40	8.974358974	7.692307692	49.67	kruecke	100	0.249882293	95.83333333	0	4		crossa	98	0.50	90.625	2.040816327	0	69.6	kruk	60	0.219297308	96.49122807	1.694915254	1.694915254		拐杖	80	0.488659253343389	91.8032786885246	10	13.75	63.975	πατερίτσα	80	1.31267254193357	62.1621621621622	5	2.5	72.1728395061728	béquille	100	0.365923650900223	93	0	0		πατερίτσα	74	1.06650548484538	80.8823529411765	5.40540540540541	2.7027027027027	68.7125	קב	80	1.47790709827872	51.2820512820513	0	2.5	84.3375	mankó	78	0.805366735331514	83.1168831168831	0	1.28205128205128	86.0384615384615	عكيزه	40	0	100	12.5	10	76.95	tongkat	80	0.334901257	100	8.75	5	72.35	krykke	80	0	100	0	0	80.075	kula	89	0.446481	90.6976744186046	1.12359550561798	2.24719101123596	82.1888888888889	muleta	88	0.735673359544435	85.2272727272727	0	0	74.2840909090909	костыль	82	0.503258334775646	88.8888888888889	0	1.21951219512195	82.0609756097561	štaka	95	0.545416044240143	90	4.21052631578947	1.05263157894737	82.3052631578947	barla	80	0.880359430277194	83.1168831168831	1.25	2.5	81.1604938271605	muleta	100	0	100	0	0		değnek	80	1.54611263112411	41.025641025641	1.25	1.25	90.21	baglau	36	1.4264849448445	53.8461538461538	25	2.77777777777778	73.0833333333333	muleta	80	1.06953865814906	64.5569620253165	1.25	0	75.075	100	0.554778163	87.09677419	5	2		kruk	60	0	100	0	6.66666666666667	
1313	MOON	90	moon	měsíc	83	0.377646321	92.68292683	0	0	87.84337349	kuunsirppi	84	1.584569085	47.61904762	0	0	86.32142857	luna	100	0.14372617	97.95918367	1	1		달	78	0.995727452	53.84615385	0	0	77.85	mond	100	1.096408695	77.77777778	0	1		lluna	98	0.00	100	0	0	87.1	maan	60	0	100	0	0	65.22	月亮	80	1.08419965619516	79.2207792207792	2.5	1.25	79.0125	φεγγάρι	80	0.72676710781099	85.7142857142857	0	3.75	88.0740740740741	lune	100	0.426342090699887	93	0	0		φεγγάρι	78	0.874931587667792	72.3684210526316	0	2.56410256410256	91.85	ירח	80	0	100	0	0	93.6875	hold	78	0.300391417364781	94.6666666666666	0	3.84615384615385	92.1282051282051	أمر	40	0.800392208045335	75.6756756756757	0	7.5	76.35	bulan	80	0.286396957	95	0	0	62.18	måne	79	0.922347532637517	78.2051282051282	2	1.26582278481013	74.86	księżyc	89	0.216397	96.551724137931	0	2.24719101123596	66.51	lua	88	0	100	0	1.13636363636364	88.9772727272727	месяц	82	1.09271780162641	73.1707317073171	0	0	90.3780487804878	mesec	95	0.587666086477983	89.4736842105263	0	0	91.6736842105263	mesiac	80	0	100	0	0	92.641975308642	luna	100	0	100	0	0		ay	80	0.995938607631595	53.75	0	0	93.44	lleuad	36	0	100	0	2.77777777777778	85.8055555555556	ilargi	80	0.230709955691476	96.25	0	0	82.2	100	0.771279482	82.10526316	0	5		maan	60	0	100	1.66666666666667	1.66666666666667	
674	MOUTH	91	mouth	ústa	83	1.387587043	67.90123457	0	2.409638554	90.57831325	suu	84	0.380946586	92.59259259	0	3.571428571	88.29761905	bocca	100	0.884196192	83.15789474	2	3		입	78	1.859513947	51.38888889	0	7.692307692	76.35	mund	100	1.621036412	60.41666667	0	4		boca	98	0.15	97.87234043	0	4.081632653	84.9	mond	60	0.53496769	90.74074074	0	6.896551724	74.86	口腔	80	1.24372941803824	72.7272727272727	0	3.75	77.925	στόμα	80	0.173781322679433	97.4025974025974	0	3.75	88.0493827160494	bouche	100	0.524484520343751	90.5263157894737	0	5		στόμα	76	0	105.555555555556	0	5.26315789473684	91.4625	פה	80	0.769192829013014	77.5	0	0	90.9625	száj	78	1.27694199377501	69.3333333333333	0	3.84615384615385	90.7692307692308	تم	40	0.894552208600688	80	2.5	10	62.18	mulut	80	0.851852132	86.0759493670886	0	1.25	78.83	munn	80	1.45017366488743	68.3544303797468	4	1.25	66.51	jama ustna	89	2.571275	32.183908045977	1.12359550561798	1.12359550561798	66.51	boca	88	0.159350062685635	97.6744186046512	0	2.27272727272727	86.5340909090909	рот	82	0.734896657081744	83.9506172839506	0	1.21951219512195	91.2439024390244	usta	95	1.1145088690555	76.0869565217391	0	3.15789473684211	90.1473684210526	ústa	80	0.910695332923808	81.0126582278481	0	1.25	91.4074074074074	boca	100	0.385500363	93.93939394	0	1		ağız	80	0.16866093149667	97.5	0	0	92.08	ceg	36	0	100	2.77777777777778	2.77777777777778	85.8055555555556	aho	80	0	100	0	1.25	83.2875	100	0	100	0	2		mond	60	0.693767373609567	86.6666666666667	0	0	
651	SEAL	92	seal	tuleň	83	1.177079476	60.97560976	0	0	72.12048193	hylje	84	0.726962581	79.74683544	1.19047619	4.761904762	78.58333333	foca	100	0.14372617	97.95918367	1	1		물개	78	1.149001182	74.66666667	1.282051282	2.564102564	62.18	robbe	100	1.435689903	66.32653061	1	1		foca	98	0.48	91.75257732	1.020408163	0	69.9	zeehond	60	0.362051252	93.10344828	0	1.694915254	66.51	海豹	80	0.743898745288434	78.8732394366197	6.25	5	67.325	φώκια	79	0	96.1538461538462	0	1.26582278481013	70.4444444444444	phoque	100	0.947874959556049	73.1182795698925	3	4		φώκια	78	0	102.631578947368	1.28205128205128	1.28205128205128	66.65	כלב ים	80	0.42677852179527	93.1506849315068	5	3.75	81.5375	fóka	78	0.172036949353113	97.4358974358974	0	0	87.4487179487179	فأمه	40	1.85771746913014	45	27.5	22.5	78.83	anjing laut	80	1.457718315	69.4444444444444	2.5	7.5	65.22	sel	80	0.503183731680584	92.5	3	0	74.86	foka	89	0	100	0	1.12359550561798	66.51	foca	88	0.269055302724651	95.4022988505747	0	1.13636363636364	69.5909090909091	тюлень	82	1.58110788939564	65.8227848101266	0	3.65853658536585	82.2926829268293	foka	95	0.339855078222144	93.6842105263158	0	0	83.021052631579	tuleň	80	0.291818256598885	94.8717948717949	2.5	0	81	foca	100	0.295181743	94.79166667	1	3		fok	80	1.25196806567642	68.8311688311688	3.75	0	86.57	morlo	36	0.570141636419927	84.8484848484848	8.33333333333333	0	78.5555555555556	foka	80	0.952014251654086	80.8219178082192	2.5	6.25	67.75	100	0.731064443	87.5	3	1		zeehond	60	0.966377887410851	81.4814814814815	5.08474576271186	3.38983050847458	
