CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	FREQUENCY_COUNT	FREQUENCY_COUNT_PM	LG10_FREQUENCY	CD_COUNT	CD_PERCENTAGE	LG10_CD	LINE_IN_SOURCE
2355	GECKO	壁虎	20	0.6	1.30	11	0.18	1.04	26711
3407	FILE (TOOL)	锉	20	0.6	1.30	16	0.26	1.20	26738
266	SCALE	鱼鳞	13	0.39	1.11	11	0.18	1.04	32011
2772	KITCHEN KNIFE	菜刀	19	0.57	1.28	16	0.26	1.20	27587
3549	BIRD NEST	鸟窝	19	0.57	1.28	11	0.18	1.04	27718
1684	BUD	花蕾	19	0.57	1.28	19	0.30	1.28	27750
3441	WHITE SUGAR	白糖	18	0.54	1.26	14	0.22	1.15	27808
3366	PIMPLEFACE	麻子	18	0.54	1.26	13	0.21	1.11	27945
2746	PEACH BLOSSOM	桃花	18	0.54	1.26	16	0.26	1.20	28099
1780	BILE	胆汁	18	0.54	1.26	12	0.19	1.08	28411
2973	STRAP	背带	17	0.51	1.23	15	0.24	1.18	28551
2774	LITTLE FINGER	小指	17	0.51	1.23	16	0.26	1.20	28612
284	HOE	锄头	17	0.51	1.23	15	0.24	1.18	28801
3353	SIEVE (TOOL)	筛子	17	0.51	1.23	16	0.26	1.20	28810
2322	LAME PERSON	跛子	17	0.51	1.23	16	0.26	1.20	28973
3247	KIWIFRUIT	猕猴桃	16	0.48	1.20	8	0.13	0.90	29182
2039	MAGPIE	喜鹊	16	0.48	1.20	9	0.14	0.95	29505
2351	SILKWORM	蚕	16	0.48	1.20	7	0.11	0.85	29549
3616	FAINT (PASS OUT)	晕厥	16	0.48	1.20	14	0.22	1.15	29686
1797	HEDGEHOG	刺猬	16	0.48	1.20	9	0.14	0.95	29726
3243	CYPRESS	柏树	16	0.48	1.20	7	0.11	0.85	29735
1974	CENTIPEDE	蜈蚣	16	0.48	1.20	10	0.16	1.00	29826
2981	ITEM	条目	16	0.48	1.20	14	0.22	1.15	29845
3397	ROUNDWORM	蛔虫	15	0.45	1.18	15	0.24	1.18	30127
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	姨父	15	0.45	1.18	5	0.08	0.70	30274
664	RESIN	松香	15	0.45	1.18	10	0.16	1.00	30438
1926	OINTMENT	膏药	15	0.45	1.18	11	0.18	1.04	30677
3058	GRAZE	放牧	14	0.42	1.15	11	0.18	1.04	31138
772	BELT	裤带	14	0.42	1.15	14	0.22	1.15	31462
3354	FIRST DAY OF THE MONTH	初一	14	0.42	1.15	13	0.21	1.11	31493
2477	YAK	牦牛	14	0.42	1.15	8	0.13	0.90	31709
3554	GOODBYE	欢送	13	0.39	1.11	12	0.19	1.08	31767
1989	CALF	牛犊	13	0.39	1.11	11	0.18	1.04	31902
338	RAKE	耙	13	0.39	1.11	12	0.19	1.08	31947
3313	JACKAL	豺	13	0.39	1.11	8	0.13	0.90	31977
659	REED	芦苇	13	0.39	1.11	8	0.13	0.90	31980
1851	POCKET	衣袋	13	0.39	1.11	13	0.21	1.11	32151
3036	TREETOP	树梢	12	0.36	1.08	10	0.16	1.00	32962
1830	CRANE	白鹤	12	0.36	1.08	3	0.05	0.48	32978
931	MILLET	小米	12	0.36	1.08	8	0.13	0.90	33018
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)	小姑子	12	0.36	1.08	7	0.11	0.85	33133
2992	TIP (OF OBJECT)	尖儿	12	0.36	1.08	6	0.10	0.78	33163
2690	UNCLE (HUSBAND OF FATHER'S SISTER)	姑父	11	0.33	1.04	7	0.11	0.85	33864
537	TURBID	浑浊	11	0.33	1.04	10	0.16	1.00	33894
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	小叔子	11	0.33	1.04	10	0.16	1.00	34336
1351	SOW (FEMALE PIG)	母猪	11	0.33	1.04	9	0.14	0.95	34458
3381	SHEEP DUNG	羊粪	11	0.33	1.04	5	0.08	0.70	34801
2074	CROW (VERB)	啼	11	0.33	1.04	9	0.14	0.95	35115
3244	EAR (OF GRAIN)	穗	10	0.3	1.00	8	0.13	0.90	35468
3405	RULER	尺子	10	0.3	1.00	10	0.16	1.00	35617
1641	SILK	绸缎	10	0.3	1.00	10	0.16	1.00	35704
1399	CLAY	黏土	10	0.3	1.00	5	0.08	0.70	35942
3360	BAMBOO BASKET	箩筐	10	0.3	1.00	10	0.16	1.00	36053
3402	SHEEPFOLD	羊圈	10	0.3	1.00	7	0.11	0.85	36106
159	SWEET POTATO	红薯	8	0.24	0.90	6	0.10	0.78	39610
2776	WILD GOOSE	大雁	2	0.06	0.30	2	0.03	0.30	60804
1787	LOOM	织布机	9	0.27	0.95	6	0.10	0.78	36767
1552	GLOOMY	幽暗	9	0.27	0.95	9	0.14	0.95	37157
3181	MUSTARD	芥菜	9	0.27	0.95	9	0.14	0.95	37659
2510	PORCUPINE	豪猪	8	0.24	0.90	8	0.13	0.90	38201
3408	PLANE (TOOL)	刨子	8	0.24	0.90	5	0.08	0.70	38480
3285	RICE FLOUR	米粉	8	0.24	0.90	5	0.08	0.70	38619
373	LONG AGO	古时候	8	0.24	0.90	8	0.13	0.90	38911
2036	JANUARY	正月	8	0.24	0.90	5	0.08	0.70	39036
1809	PIMPLE	痤疮	8	0.24	0.90	7	0.11	0.85	39180
2768	LITCHI	荔枝	8	0.24	0.90	7	0.11	0.85	39234
2363	CHAFF (HUSK)	麦麸	7	0.21	0.85	6	0.10	0.78	40761
2332	THREE DAYS FROM NOW	大后天	8	0.24	0.90	8	0.13	0.90	39629
3393	LEAN MEAT	瘦肉	7	0.21	0.85	7	0.11	0.85	40282
189	HAIR (BODY)	寒毛	7	0.21	0.85	7	0.11	0.85	40574
2544	SHEPHERD	牧童	7	0.21	0.85	6	0.10	0.78	40702
2026	RICE PLANT	稻	7	0.21	0.85	7	0.11	0.85	40798
2333	THREE DAYS BEFORE NOW	大前天	6	0.18	0.78	6	0.10	0.78	42198
3638	ASSEMBLE (GET TOGETHER)	聚齐	6	0.18	0.78	6	0.10	0.78	42359
2494	BAMBOO SHOOT	笋	6	0.18	0.78	5	0.08	0.70	42387
2750	GLUTINOUS RICE	糯米	6	0.18	0.78	6	0.10	0.78	42413
3546	HORSE MANE	马鬃	6	0.18	0.78	4	0.06	0.60	42780
2704	FADE (LOOSE COLOR)	退色	6	0.18	0.78	6	0.10	0.78	42798
2047	STRAW SANDAL	草鞋	6	0.18	0.78	5	0.08	0.70	43100
792	BOIL (OF LIQUID)	沸	6	0.18	0.78	4	0.06	0.60	43624
2621	CURTAIN	门帘	6	0.18	0.78	4	0.06	0.60	43881
2564	PIGLET	猪崽	6	0.18	0.78	5	0.08	0.70	43900
3352	THIRD DAY OF THE MONTH	初三	6	0.18	0.78	5	0.08	0.70	43901
278	AWL	锥子	6	0.18	0.78	4	0.06	0.60	44044
3431	RICE STEAMER	蒸笼	6	0.18	0.78	6	0.10	0.78	44072
31	PAN	铁锅	5	0.15	0.70	5	0.08	0.70	45466
2176	MATERNAL AUNT	姨母	5	0.15	0.70	3	0.05	0.48	46030
806	BLANKET	毡子	5	0.15	0.70	3	0.05	0.48	46424
351	TARO	芋头	5	0.15	0.70	5	0.08	0.70	46448
224	MORTAR	研钵	1	0.03	0.00	1	0.02	0.00	97487
347	SORGHUM	高粱	5	0.15	0.70	4	0.06	0.60	47476
2175	PATERNAL AUNT	姑母	4	0.12	0.60	2	0.03	0.30	48078
3355	SECOND DAY OF THE MONTH	初二	4	0.12	0.60	4	0.06	0.60	49267
3424	SHEATH	刀鞘	4	0.12	0.60	4	0.06	0.60	49288
3442	COTTON WOOL	棉絮	4	0.12	0.60	4	0.06	0.60	49508
331	HEADDRESS	包头	4	0.12	0.60	4	0.06	0.60	49613
295	WHETSTONE	磨刀石	4	0.12	0.60	4	0.06	0.60	49967
3440	BROWN SUGAR	红糖	4	0.12	0.60	4	0.06	0.60	50497
3390	WILD RICE	水稻	4	0.12	0.60	4	0.06	0.60	51802
1282	FAT (FROM ANIMALS)	动物油	3	0.09	0.48	2	0.03	0.30	53261
2359	LOTUS	荷花	3	0.09	0.48	2	0.03	0.30	54239
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	舅母	3	0.09	0.48	1	0.02	0.00	54333
821	POPLAR	杨树	3	0.09	0.48	3	0.05	0.48	54362
3057	FLAIL	连枷	3	0.09	0.48	2	0.03	0.30	55516
1249	SPIKE	穗子	3	0.09	0.48	2	0.03	0.30	56364
3379	PIG DUNG	猪粪	3	0.09	0.48	3	0.05	0.48	56679
829	RAFTER	椽子	3	0.09	0.48	3	0.05	0.48	58110
2293	UVULA	小舌	2	0.06	0.30	2	0.03	0.30	58458
2330	YEAR AFTER NEXT YEAR	后年	2	0.06	0.30	2	0.03	0.30	58900
365	SPLASH	噴	2	0.06	0.30	1	0.02	0.00	59479
3168	DOWRY	聘礼	2	0.06	0.30	2	0.03	0.30	59986
3670	PLUNDER	哄抢	2	0.06	0.30	2	0.03	0.30	60057
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	叔母	2	0.06	0.30	1	0.02	0.00	60999
2373	SKIN (OF FRUIT)	果皮	2	0.06	0.30	2	0.03	0.30	61380
1124	PIPE	烟筒	2	0.06	0.30	2	0.03	0.30	64333
188	COMB OF BIRD	鸡冠	2	0.06	0.30	2	0.03	0.30	64951
3050	SEEDLING	秧苗	1	0.03	0.00	1	0.02	0.00	77797
279	THATCH	茅草	2	0.06	0.30	2	0.03	0.30	65864
3395	SICHUAN PEPPER	花椒	2	0.06	0.30	2	0.03	0.30	66308
3432	SHOULDER POLE	扁担	2	0.06	0.30	1	0.02	0.00	66517
343	VINE	藤子	2	0.06	0.30	2	0.03	0.30	67316
2784	CRUCIAN CARP	鲫鱼	2	0.06	0.30	2	0.03	0.30	67698
2508	PANGOLIN	穿山甲	2	0.06	0.30	1	0.02	0.00	68740
2186	DRAGON BOAT FESTIVAL	端午节	1	0.03	0.00	1	0.02	0.00	69564
2748	SWEET OLIVE FLOWER	桂花	1	0.03	0.00	1	0.02	0.00	74137
2180	TWO OUNCES	二两	1	0.03	0.00	1	0.02	0.00	75372
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	唢呐	1	0.03	0.00	1	0.02	0.00	75777
711	TALL	髙	1	0.03	0.00	1	0.02	0.00	76296
3540	STRAW RAINCOAT	蓑衣	1	0.03	0.00	1	0.02	0.00	78361
3079	HIGHLAND BARLEY	青稞	1	0.03	0.00	1	0.02	0.00	78389
3281	JOB'S TEARS	薏苡	1	0.03	0.00	1	0.02	0.00	78627
2711	TRANSPORT	輸	1	0.03	0.00	1	0.02	0.00	78964
627	LEAD (CHEMICAL ELEMENT)	鉛	1	0.03	0.00	1	0.02	0.00	79932
2160	BAMBOO HAT	斗笠	1	0.03	0.00	1	0.02	0.00	80463
3063	RAMIE	苎麻	1	0.03	0.00	1	0.02	0.00	83376
3280	TUSK	长牙	1	0.03	0.00	1	0.02	0.00	84698
3392	MUER (FUNGUS)	木耳	1	0.03	0.00	1	0.02	0.00	85341
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	大伯子	1	0.03	0.00	1	0.02	0.00	92111
2759	RECOMMEND	勸	1	0.03	0.00	1	0.02	0.00	92517
2187	MID-AUTUMN FESTIVAL	中秋节	1	0.03	0.00	1	0.02	0.00	93802
3401	HENHOUSE	鸡圈	1	0.03	0.00	1	0.02	0.00	93867
2745	APRICOT BLOSSOM	杏花	1	0.03	0.00	1	0.02	0.00	94364
2051	DUSTPAN	簸箕	1	0.03	0.00	1	0.02	0.00	95565
