CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1215	THOU	thou	2155	8	52	761	4.0293844827092915	3.185234638495551	3.588475586298678	3.87957289640684	639	5	34	noun				6763
1216	MOTHER	mother	39195	283	1624	26254	5.288977475190426	4.684310469103264	5.075053082012782	5.4168299476903154	13919	136	777	noun				2401
1217	FATHER	father	36427	241	1137	23989	5.2571710540983965	4.614807495036658	4.920341978756941	5.37764817303507	12296	68	514	noun				2438
1218	ROPE	rope	4045	370	1027	1580	4.302761604629376	4.800366038671272	4.876192831357145	4.196549794999449	1983	194	356	noun				5021
1219	WORM	worms	1917	602	368	678	3.978584329029235	5.011309441196378	4.431226082856949	3.829487699347741	934	191	154	noun				7110
122	CART	wagon	1073	86	58	599	3.726740007558127	4.170511381674845	3.635051728340033	3.7757691754508826	659	45	34	noun				9272
1220	TAIL	tail	5646	892.9999999999999	1015	2686	4.447553513931469	5.182329647852144	4.871093424645789	4.426885591500408	3408	420	525	noun	tail, tale			4360
1221	NOSE	nose	10537	2234	1571	4337	4.71849392043136	5.580269656524182	5.060652258401278	4.634907472745414	6183	899	900	noun	knows, noes, nos, nose			3441
1222	PENIS	penis	919	0	0	534	3.6595235535401454	2.2309921290562262	1.8641997166978888	3.7259717070884677	496	0	0	noun				9969
1223	HEART	heart	40164	327	2658	13732	5.299583497494014	4.746865972767905	5.288918054029455	5.135383345124581	17766	152	1363	noun	hart, heart			2392
1224	LIVER	liver	2720	11	140	1656	4.130464267974348	3.310173375103851	4.013418829353268	4.216940433486576	1168	6	75	noun				6048
1225	DAY (NOT NIGHT)	daytime	950	46	78	540	3.6739162431320045	3.9030899869919438	3.76182680798833	3.730815190173809	773	27	64	adjective		day time	169	9821
1226	YEAR	year	167410	647	6346	73778	5.91951971678343	5.04256713492682	5.666768215011846	5.86555068957384	31197	300	2112	noun				2093
1227	BOARD	board	25304	337	1227	13828	5.098942067839397	4.759908829333881	4.953398083503037	5.1384087016925415	11276	244	689	noun	board, bored			2633
1228	EARTH (SOIL)	soil	4479	261	127	4193	4.347013740192734	4.6492934203759715	3.971409686345757	4.620246351196564	2236	133	100	noun				4807
1229	OLD	overgrown	673	10	48	301	3.52439562272991	3.272384814214451	3.5543957967264026	3.4776248680243897	502	8	36	adjective		over grown	5	11504
123	FOREHEAD	forehead	724	29	62	1326	3.556073732765584	3.7081133837758884	3.6635402661514704	4.120488847931675	605	20	52	noun				11160
1230	DIRTY	dirty	7513	235.00000000000003	746	2792	4.571606916921956	4.603904132026333	4.737520318513288	4.443688860768244	4940	146	519	adjective				3911
1231	NEW	new	191855	4487	11118	125206	5.9787111118302825	5.883044977304332	5.910265446928577	6.095246534903238	35794	1792	3325	adjective	gnu, knew, new, nu			2079
1233	NIGHT	night	90177	3854.0000000000005	5277	36529	5.650836325333298	5.817016511443201	5.5866691025819195	5.5602675972791555	25703	1331	1976	noun	knight, night			2166
1234	SMOOTH	smooth	4604	298	338	3167	4.358965360727458	4.706663317380656	4.39439941490097	4.498403097984696	3163	199	260	adjective				4751
1235	WHO	who	423246	10340	26104	206627	6.322329614681262	6.245554667183836	6.280923414244623	6.312807097146985	41360	3244	4392	pronoun				2023
1236	WHAT	what	1209686	45534	98665	249481	6.7784087396867125	6.889337469968088	6.8583672386050765	6.394657142029956	43624	4424	4673	pronoun				1971
1237	WHERE	where	270445	12412	18493	108621	6.127816288638326	6.324868884446271	6.131230569990654	6.033535720034319	40834	3499	4213	adverb	ware, wear, where			2052
1238	WHEN	when	439946	11245	26548	214281	6.33913608678546	6.28199020822961	6.288247884199711	6.328603616272403	41841	3516	4319	adverb				2020
1239	HOW	how	433942	12961	35282	101517	6.333168413284952	6.343664146173358	6.411765221390498	6.004160978228752	41869	3633	4468	adverb				2022
124	THORN	thorn	426	1	38	458	3.3261636012196143	2.5320221247202075	3.455264323724388	3.6594306106045007	340	1	22	noun				14182
1240	NOT	not	1060351	17171	62865	462777	6.721185786063874	6.465813008863627	6.662615544899317	6.6629906299154396	43113	3976	4667	adverb	knot, not			1974
1241	SOME	some	379473	15373.000000000002	25529	171368	6.2749177513711505	6.417779005789475	6.2712505315021385	6.231550187540183	41683	3402	4334	determiner	some, sum			2030
1242	FEW	few	94698	662	4617	19161	5.672081119170674	5.0525056574609994	5.5286536452790465	5.280058760897109	30761	531	2452	adjective	few, phew			2156
1243	WIDE	broad	3354	24	89	5204	4.221428250699601	3.6289321377282637	3.8184422261372135	4.714038658913794	2459	13	66	adjective				5495
1244	THICK	wide	10770	469	539	12131	4.727991752085043	4.903089986991944	4.596593476520857	5.081550326705865	7229	342	416	adjective				3407
1245	BUTTER	butter	9674	378	486	2130	4.68138669988554	4.809631339024298	4.551728677912523	4.326201374781441	2667	128	236	noun				3550
1246	SMALL	small	54393	4239	2801	44452	5.4312867231243445	5.858357985648959	5.311667847647644	5.645519000598013	22150	1307	1531	adjective				2295
1247	EAR	ear	5131	508	555	2876	4.406022373897481	4.937709911392985	4.609274508279946	4.456557786957565	3409	293	373	noun				4539
1248	EYE	eye	27123	861.9999999999999	2490	9575	5.129089461899563	5.1670029247714355	5.260573444234396	4.9788020624655935	14948	488	1355	noun	ay(2), aye, ai, eye, I			2589
125	SWEAT (SUBSTANCE)	sweat	2339	47.99999999999999	332	1355	4.064951583604733	3.9211882090847396	4.386643950204209	4.129877614598284	1715	23	204	noun				6492
1250	JAGUAR	jaguar	711	13	79	509	3.548215719831447	3.377120164734464	3.7672897036898325	3.7051881011651755	346	5	19	name				11248
1251	BELLY	belly	2436	75	330	857	4.082591255379315	4.111805721337017	4.384027710473608	3.931105212915945	1615	55	239	adverb	belli, belly			6366
1252	HOUSE	house	135288	3746	4286	50926	5.826998212862367	5.804675822150024	5.496353200208521	5.704566018643378	24665	1065	1606	noun				2119
1254	HANDLE	handle	7908	284	686	3825	4.593857301735698	4.685836989064736	4.70115645375744	4.580362890758517	5670	162	547	verb				3841
1257	WING	wing	5756	152	397	2916	4.455931955649724	4.415683559873825	4.464082788771576	4.462554354188972	3443	73	208	noun				4330
1258	FINGERNAIL	fingernail	120	4	23	66	2.7785210965110405	2.929962133392245	3.2444109584094947	2.8236927277680657	102	4	15	noun		finger nail	13	24179
1259	WEDDING	wedding	17767	64	1225	3336	4.945374271735008	4.0439054856990815	4.952690186880285	4.520974131722032	4725	23	211	noun				2885
126	SWEAT (PERSPIRE)	perspire	16	0	3	10	1.9261846475728643	2.2309921290562262	2.4662597080258513	2.039010610225464	14	0	3	verb				44090
1260	DAY (24 HOURS)	day	197132	8223	14917	62256	5.990495057314589	6.146075230707426	6.0379103195137995	5.7918061144166835	37838	2713	3809	noun	day, de(2)			2073
1261	SING	sing	17636	2584	1611	2153	4.942160441103335	5.643452676486188	5.07156475416696	4.330863624029202	6024	920	603	verb				2896
1262	BROTHER	brothers	8320	456	547	3597	4.615911248204613	4.890908329126076	4.602980275182258	4.553679084076772	4472	180	327	noun				3769
1263	SISTER	sister	16207	406	1510	7462	4.905465154210796	4.840586538281446	5.043464181036914	4.870531366687635	7531	285	794	noun				2966
1265	HIGH	tall	6578	1010.9999999999999	633	4560	4.513895612591776	5.236172641560007	4.666288974579621	4.6566779973081776	4534	546	447	adjective				4107
1266	BRIDE	bride	3289	46	239	1119	4.212931624144565	3.9030899869919438	4.244410958409495	4.046835947737421	1279	15	79	noun				5555
1267	NARROW	narrow	3547	41	102	5024	4.245719337354279	3.8542414194541266	3.8770369414030608	4.698753991159766	2721	17	89	adjective				5352
1268	YES	yes	344989	22363	27824	60612	6.23354223283957	6.580541612642861	6.308634889704635	5.780183704724873	37251	3847	3946	interjection				2037
1269	NO	no	634923	23619	59934	209943	6.4984574698236255	6.604272022333722	6.641880226362184	6.319721392494991	42435	4060	4537	determiner	know, no			1995
127	EXTINGUISH	extinguish	115	0	6	99	2.760193715421509	2.2309921290562262	2.7092977567121457	2.9976179250672392	102	0	5	verb				24591
1270	WHY	why	212785	8649	16439	50877	6.023678776872303	6.1680082365210405	6.0801015299019205	5.704147956048093	37589	2898	3944	adverb	why, y			2065
1271	DELIGHT	please	95757	4598	9782	14351	5.676910793020321	5.893655538630264	5.854671770223508	5.154530350767256	23039	2128	2972	verb	pleas, please			2152
1273	CANDLE	candle	1230	44	65	802	3.7859937791259064	3.8842046428315697	3.6837436522397575	3.90233347034592	808	24	48	noun				8725
1274	SALT	salt	9944	178	467	2994	4.693340513655045	4.483845160036119	4.5344455697720125	4.47401475179257	3243	47	218	noun	salt, sault			3515
1275	ANSWER	answer	72931	1638	3949	14421	5.558653849493693	5.445571082626725	5.460796812324348	5.156643416292145	16456	620	1298	noun				2213
1276	AUTUMN	autumn	5226	157	88	3918	4.413988226292341	4.429649216010649	3.8135897233428016	4.590793188545342	2909	60	65	noun				4506
1277	HAND	hand	55065	1741.0000000000002	4793	35352	5.43661925662502	5.472040279727871	5.544897746395524	5.546044198310874	23179	997	2207	noun				2292
1278	VOMIT	vomit	575	1	92	239	3.4561582096178025	2.5320221247202075	3.832682665251824	3.377829166778845	455	1	62	noun				12374
1279	FAT (OBESE)	fatness	20	0	0	26	2.0179550209285098	2.2309921290562262	1.8641997166978888	2.4289816892262266	17	0	0	noun				41718
128	MUMBLE	mumble	75	1	2	70	2.5765493184753816	2.5320221247202075	2.3413209714175514	2.8488762737863147	54	1	2	verb				28684
1281	PRISON	prison	13110	2	405	6430	4.8133715435840845	2.7081133837758884	4.4727257502750835	4.805896434650007	5071	2	223	noun				3176
1282	FAT (FROM ANIMALS)	lard	386	6	43	85	3.2834466912135016	3.0760901690704827	3.507652393184076	2.932116376310807	217	3	17	noun				14841
1283	TODAY	today	183044	9736	13153	26343	5.9582935965218535	6.219417299062529	5.983257554221126	5.418299642771091	35626	2817	3414	noun				2083
1285	IMPORTANT	important	74398	1101	3825	39265	5.567302824409817	5.273173723571992	5.446944682389166	5.591634587315321	26203	700	2149	adjective				2204
1287	COLD	coldness	71	0	4	240	2.5530682226258588	2.2309921290562262	2.5631697210339075	3.3796349676421076	66	0	4	noun				29159
1289	BABY	baby	39312	1915.9999999999998	3491	9070	5.29027191256702	5.513614241934288	5.407273951731421	4.955273092010731	10898	531	1153	noun				2399
129	CHOKE	choke	485	3	39	262	3.3823719954568836	2.8330521203841883	3.4662597080258513	3.4175736735569973	387	3	34	verb				13359
1290	ELEPHANT	elephant	4397	990	781	915	4.338990951219362	5.2270657835415015	4.757406469757736	3.9595133987350897	1919	362	292	noun				4848
1292	BAD	bad	73494	1325	7039	15468	5.561993520431541	5.353535653124981	5.711772375840001	5.187080164524902	26935	667	2937	adjective				2209
1293	MISTAKE	mistake	12470	127	829	3870	4.791637005420467	4.338202098704095	4.7832778090739625	4.5854410963861945	7857	106	624	noun				3231
1294	ZERO	zero	4548	261	488	2286	4.353651663024546	4.6492934203759715	4.553508575821509	4.356884089673988	2976	100	311	number				4775
1296	WALKING STICK	staff	17945	24.999999999999996	403	22723	4.949703389609552	3.645965477027044	4.4705810818084935	5.35410270567246	8728	12	284	noun	staff, staph			2879
1297	LEG	leg	15155	420	1296	5357	4.876320322797546	4.855274224891895	4.977139692781969	4.7266206343394295	6522	213	752	noun				3028
1298	NEWSPAPER	newspaper	6056	137	232	5024	4.477993299857892	4.370871215457463	4.231555637723908	4.698753991159766	3800	69	157	noun		news paper	5	4250
1299	COFFEE	coffee	9060	59	392	6666	4.652911856599436	4.00914337943987	4.458592267073316	4.821548380192803	4548	21	231	noun				3632
13	DECEIT	deceit	207	0	10	215	3.0137990611573517	2.2309921290562262	2.9055924018561137	3.3320716762181704	178	0	6	noun				19513
1300	COUNTRY	country	89658	239	2060	31905	5.648329616904334	4.611203370767832	5.1782777084771014	5.501490285925852	23279	148	1091	noun				2171
1301	FOOT	feet	24066	1440	2533	14100	5.077157684161941	5.389656109870216	5.2680063272453115	5.1468678376575205	12746	747	1311	noun	feat, feet			2670
1303	FINGER	finger	6837	584	812	3231	4.530664822655166	4.998147995138407	4.774290262291957	4.507089277169788	4508	269	454	noun				4032
1304	CHILD (YOUNG HUMAN)	kids	31118	541	4268	4356	5.188761358809806	4.964991415594613	5.4945258715018355	4.636805485002993	11686	178	1478	noun				2506
1305	CHIMNEY	chimney	1609	53	76	674	3.90256160222644	3.963385888879195	3.7506904418703706	3.826921697898264	898	35	51	noun				7713
1306	QUEEN	queen	24461	488.00000000000006	1509	8058	5.08422768803039	4.9203009881798465	5.0431766639910585	4.903899080839392	8161	144	624	name				2661
1307	LANGUAGE	language	13299	84	368	18778	4.8195873671616765	4.160411054770519	4.431226082856949	5.271290387009845	7256	54	237	noun				3163
1308	DOUBT	doubt	15713	61.00000000000001	589	6845	4.892022475003467	4.02338381855448	4.6350517283400325	4.833054819869098	10801	59	498	noun				2992
1309	ASK (INQUIRE)	inquire	83	0	1	193	2.620015012256472	2.2309921290562262	2.16522971236187	3.2854196549974652	75	0	1	verb				27679
131	FESTIVAL	festival	6526	175	210	3066	4.510449338890567	4.476504796870376	4.188482171995581	4.484331701049725	2723	53	106	noun				4121
1310	CLEVER	clever	10291	1036	1289	2357	4.708235503732899	5.246770885445267	4.9747894269971376	4.37016172582631	6986	715	844	adjective				3471
1311	VERY	very	519645	12901.000000000002	27323	123087	6.411443314827139	6.341649166614257	6.300743993360657	6.087833640160912	41380	3570	4102	adverb	vary, very			2009
1312	FOX	fox	5766	306	366	2328	4.4566856776054875	4.718130504533413	4.4288657809499785	4.3647874136019205	2090	78	149	name	fox, foxs			4325
1313	MOON	moon	11005	1724.9999999999998	971	2977	4.737365234669728	5.468032920435417	4.851865981624163	4.471542618483396	4664	482	422	noun				3384
1314	QUIET	quiet	14487	1212	1632	6420	4.856744163500593	5.3148529299227985	5.077185901434557	4.805220594983734	9163	557	925	adjective				3066
1315	RADIO	radio	13347	410	800	8910	4.821151924177346	4.844833950932295	4.767832232782126	4.9475443687351515	6285	122	353	noun				3156
1316	TENT	tent	3295	320	511	1161	4.213722929219669	4.737497161461098	4.573469677673719	4.062824053121551	1577	79	218	noun				5549
1319	COWARD	coward	944	0	42	338	3.6711675347038533	2.2309921290562262	3.4976681722774754	3.5278176232703213	679	0	33	noun	coward, cowered			9862
132	SAUCE	sauce	12362	154	744	1422	4.7878595954388405	4.421323827226518	4.7363559894461815	4.150822825151524	2298	80	253	noun				3240
1320	APPLE	apple	7734	707	564	2654	4.5841960442299765	5.081025386745996	4.6162481645173274	4.421682450484727	3023	253	265	noun	appal, apple			3866
1321	BOTTLE	bottle	8898	412.00000000000006	616	4171	4.645076932965088	4.846942180712627	4.654484880731131	4.617962224821732	4604	178	321	noun				3657
1322	BREAKFAST	breakfast	8808	557	935	4456	4.640662336180806	4.977626327993805	4.835475565435994	4.646660559153416	5169	242	566	noun		break fast	6	3680
1323	CLOCK	clock	15610	889	979	2930	4.889166449921436	5.180382135701139	4.855425792390384	4.464633743505675	5710	360	484	noun				2993
1324	SLIP	slip	4330	145	390	2343	4.332323909924432	4.395344984840663	4.456376474093756	4.3675755324132925	3362	70	326	verb				4889
1325	FRIEND	friend	38876	2094	4094	16863	5.285428470779232	5.55217615635854	5.476453622794326	5.224578518599692	16347	1066	1816	noun				2407
1326	DOWN	down	247982	7746	18621	96025	6.090157635814151	6.12012568502295	6.134226039010182	5.9800067636039635	37907	2606	3834	preposition				2057
1327	UNCLE	uncle	7279	250	815	3543	4.557867105507627	4.630665850537264	4.77588987545175	4.547111638282253	3252	76	317	noun				3948
1329	TOMORROW	tomorrow	36483	675	2426	9266	5.257838173249395	5.060938824997862	5.249269493029823	4.964557088088352	15412	410	1297	noun				2437
133	WEAVE	weave	807	172	104	330	3.6031470869691766	4.469038232185022	3.885389015767827	3.517445918842958	605	150	45	verb				10605
1330	DEFEND	defend	4529	9	271	2070	4.351833928207422	3.2309921290562262	4.298768620732087	4.3137980239606915	3316	8	200	verb				4787
1331	SHEEP	sheep	9350	1013	1011	3044	4.666593783191093	5.2370300840535435	4.869380229201669	4.481205222036134	2804	261	323	noun				3588
1332	NEIGHBOUR	neighbour	3472	49	155	1776	4.236440509505353	3.929962133392245	4.05732431505235	4.247305352872541	2431	24	124	noun				31
1333	NECK	neck	9043	248	980	5634	4.652096279867912	4.627191476151962	4.855868724077837	4.748511845449364	5590	137	558	noun				3637
1334	GUTS	guts	1665	9	292	479	3.917410723265359	3.2309921290562262	4.331067337051998	3.6788591624428264	1355	4	193	noun				7606
1335	WHITE	white	36067	1495	2226	24554	5.252857787197585	5.405923722584669	5.211919933731927	5.387757863534862	14922	639	1031	adjective				2442
1336	EAT	eat	32360	3169.9999999999995	5772	7549	5.205757659646929	5.732188371083314	5.625601274196519	4.875564876696427	12675	1318	1989	verb				2481
1337	PIG	hog	597	30.000000000000004	113	145	3.472436910183001	3.722353822890499	3.9211045680343615	3.1619707808516764	411	10	68	noun				12174
1338	PEACE	peace	11159	161	551	8880	4.743399920796151	4.4405071435988575	4.606138794427087	4.946079795128522	5984	115	371	noun	pease(2), peace, piece			3374
1339	MORNING	morning	63276	2096	3430	21144	5.496981607014007	5.55259055952157	5.399620434754063	5.322825614550158	23028	992	1701	noun	morning, mourning			2250
134	FAULT	fault	11377	330	1081	3511	4.751801655626343	4.750820122831945	4.898426977468439	4.543172432301304	6986	239	737	noun				3347
1340	WITH	with	1141430	26244	69662	652050	6.7531853895241545	6.650038706160386	6.707201889883432	6.811899490358001	43756	4328	4681	preposition				1973
1342	SUMMER	summer	20209	360	903	11346	5.001302039709895	4.7884993309618835	4.8203681471732525	5.052498979930011	10302	168	478	noun				2789
1343	SUN	sun	20693	1836	1514	11526	5.011580170945624	5.4951012853620345	5.044612349536212	5.059334218227137	9635	725	752	noun	son, sun			2769
1344	RAM	ram	906	7	48	1010	3.653343013254686	3.1340821160481696	3.5543957967264026	4.002369080658241	581	4	36	noun				10045
1345	EWE	ewe	513	5	9	132	3.406698845189866	3.0091433794398696	2.8641997166978888	3.121469566034325	181	4	7	noun	ewe, u, yew, you			13051
1346	THROAT	throat	2939	132	301	3229	4.1640830566067475	4.354843770023312	4.34420665965504	4.506820447398342	2297	81	242	noun				5844
1347	NAPE (OF NECK)	nape	24	0	2	217	2.093675734866628	2.2309921290562262	2.3413209714175514	3.336074418671844	22	0	2	noun				40047
1349	CHURCH	church	21071	53	276	20543	5.019441483812299	3.963385888879195	4.306679485762338	5.310302931455999	5880	30	124	noun				2753
135	BOOMERANG	boomerang	218	66	56	38	3.0361798410347087	4.057066931757053	3.62007457237038	2.5886825320937383	118	15	29	noun				19080
