CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_AROUSAL_MEAN	ENGLISH_VALENCE_MEAN	ENGLISH_DOMINANCE_MEAN	ENGLISH_CONCRETENESS_MEAN	ENGLISH_IMAGEABILITY_MEAN	ENGLISH_FAMILIARITY_MEAN	ENGLISH_AOA_MEAN	ENGLISH_SEM_SIZE_MEAN	ENGLISH_GENDER_ASSOCIATION_MEAN
45	EVIL	wicked	5.686	2.714	5.543	2.559	4.118	4.500	3.829	4.629	3.371
459	SNAP (OF STICK)	snap	5.323	4.065	5.531	4.097	3.688	4.714	3.094	2.781	4.179
474	DRESS	dress	5.629	6.371	5.879	6.611	6.727	6.710	2.028	3.265	1.472
476	CUP	cup	3.886	5.177	5.147	6.500	6.606	6.500	1.657	2.147	3.559
478	LIP	lips	6.844	6.367	5.344	6.786	6.586	6.520	2.125	2.839	2.433
479	GROW	grow	5.484	6.938	5.452	3.581	4.188	6.037	2.531	5.032	4.103
480	PLATE	plate	3.065	5.207	5.152	6.484	6.667	6.808	2.375	2.606	3.774
481	DISH	dish	3.500	5.194	5.375	6.207	6.065	6.042	2.933	2.767	3.407
484	CONDEMN	condemn	4.452	3.061	4.576	3.000	3.242	4.529	5.636	5.063	4.939
486	MINISTER	minister	3.529	5.091	5.343	5.543	5.514	4.743	4.543	4.371	5.647
487	SHY	shy	4.177	3.886	2.807	2.727	4.353	6.000	2.600	3.000	2.882
489	KIDNEY	kidney	3.371	5.543	4.886	6.371	5.829	5.394	4.824	3.000	4.000
494	FLIRT	flirt	7.571	6.853	6.086	3.229	4.735	6.086	5.486	4.177	2.400
497	SCAR	scar	4.177	3.514	4.743	6.088	6.441	5.818	3.371	2.943	4.857
5	GAZELLE	gazelle	5.531	5.853	5.219	6.303	6.419	4.281	4.706	4.182	2.424
500	CRUEL	cruel	4.029	1.743	4.971	2.706	3.471	5.576	4.143	4.543	4.559
501	LIFT	lift	4.514	5.571	5.294	5.059	4.886	5.807	2.829	4.303	4.600
503	FROG	frog	4.129	5.719	5.313	6.778	6.889	5.429	2.188	2.129	4.433
504	LEARN	learn	6.000	7.514	6.516	3.314	3.606	6.000	2.714	5.294	3.471
506	MAIZE	maize	3.258	5.207	5.097	5.774	5.300	3.781	5.452	3.000	3.966
507	MELON	melon	4.484	5.939	5.419	6.710	6.690	5.667	3.156	2.750	3.035
508	PERIOD	period	3.849	4.324	4.419	4.455	4.500	5.258	5.000	3.529	2.529
509	CERTAIN	sure	4.914	6.486	7.118	3.088	2.743	6.118	2.857	4.706	4.086
51	SORE	sore	5.212	2.849	3.546	3.576	3.879	6.065	2.485	4.188	3.879
518	SPARK	spark	6.629	6.303	5.629	5.588	5.714	5.500	4.086	3.086	4.182
52	SHIVER	tremble	5.588	3.571	2.765	4.800	5.057	4.938	4.118	3.543	3.182
522	WOLF	wolf	6.152	5.219	4.939	6.897	6.679	5.133	2.531	4.125	5.333
528	DREADFUL	fearful	6.323	2.364	2.194	2.469	3.061	5.000	4.273	4.563	3.586
53	SPIRIT	spirit	6.375	6.875	6.091	2.469	3.290	5.290	3.909	5.156	3.382
530	FRECKLE	freckle	4.618	5.618	5.265	6.457	6.706	5.343	2.943	1.571	2.943
539	NEST	nest	3.925	5.855	5.136	6.382	6.537	5.418	2.309	2.464	2.897
541	POETRY	poetry	4.457	6.771	5.229	4.147	5.000	5.250	3.914	3.882	3.029
55	WHISPER	whisper	5.281	5.313	4.688	3.844	3.625	5.920	2.656	2.250	2.897
554	HINDER	hinder	3.697	3.563	3.710	3.226	2.710	4.219	5.563	3.794	4.273
555	INFRINGE	infringe	4.094	3.636	4.441	2.857	2.677	3.559	6.029	4.094	4.118
569	SPOIL (BECOME SPOILED)	rot	3.781	2.382	3.969	4.788	5.344	4.912	3.879	3.824	4.968
571	STING	sting	5.200	2.429	4.029	5.257	5.686	5.063	2.771	3.257	4.441
573	SWAY	sway	4.121	5.229	4.647	3.941	5.457	4.788	4.057	3.412	3.706
575	TREAD	tread	3.875	4.531	5.000	4.057	3.849	4.273	5.118	3.303	4.656
576	DANDRUFF	dandruff	2.500	2.903	3.758	6.364	6.161	5.000	4.061	2.156	4.469
578	KISS	kiss	8.000	7.914	6.242	5.686	6.515	6.375	2.057	4.559	2.206
579	BATTLE	battle	5.576	2.333	5.559	5.387	5.686	4.897	3.514	6.059	6.091
58	LIQUID	liquid	4.177	5.382	4.941	6.118	6.086	6.125	3.200	3.618	3.629
580	FUR	fur	4.121	5.344	5.515	6.242	6.303	5.813	2.546	3.364	2.625
582	LEND	lend	3.906	5.000	4.667	2.788	2.774	5.645	4.000	3.750	3.964
583	KIND OR POLITE	polite	5.290	7.469	5.156	2.677	3.258	6.069	3.156	3.969	3.000
585	BOOT	boot	4.484	5.125	5.548	6.586	6.552	6.308	2.469	2.936	4.500
586	GARDEN	garden	5.727	6.818	5.909	6.382	6.647	6.531	2.000	4.647	3.206
587	ANT	ant	3.029	4.647	4.514	6.629	6.743	5.546	2.000	1.500	4.206
588	BROKEN	broken	4.324	2.677	3.559	3.364	4.294	6.000	2.882	3.750	4.031
59	ELECTRICITY	electricity	5.849	6.086	5.686	5.353	4.514	6.394	3.657	4.914	4.600
590	NAKED	naked	7.133	5.469	3.906	5.063	5.690	6.172	2.968	4.290	3.633
593	POTATO	potato	2.882	5.559	5.353	6.794	6.677	6.645	2.324	2.265	4.500
594	PIECE	piece	3.471	5.088	5.147	4.941	4.471	6.206	2.412	2.118	3.656
596	POSTAGE STAMP	stamp	3.516	5.219	5.161	6.333	6.483	5.556	3.313	1.839	4.143
597	PHYSICIAN	physician	4.088	5.906	4.469	5.546	5.781	4.794	5.794	4.471	5.061
598	SHELL	shell	3.677	5.469	4.281	6.500	6.516	5.393	2.531	1.897	3.423
6	EARTHQUAKE	earthquake	6.118	2.171	4.029	6.114	6.114	5.147	3.829	6.382	4.667
60	OAT	oats	3.094	5.313	4.818	6.438	6.375	5.774	3.303	1.909	4.313
600	STRANGE	odd	3.879	4.139	4.647	2.471	3.118	5.936	3.194	3.457	4.143
602	HIDE (CONCEAL)	conceal	4.833	4.063	3.969	3.258	3.067	4.600	5.313	3.226	3.143
603	COAT	coat	3.844	5.750	5.844	6.625	6.807	6.690	2.000	3.182	3.625
604	GLASS	glass	4.818	5.303	5.129	6.452	6.286	6.370	2.576	3.121	3.786
605	GRAIN	grain	3.324	5.294	5.177	6.257	6.382	5.118	3.743	1.441	4.200
606	GRASS	grass	3.813	6.000	5.871	6.563	6.774	6.276	2.032	3.419	3.931
607	GRASSHOPPER	grasshopper	3.886	5.182	5.219	6.400	6.400	5.000	3.057	1.412	4.229
610	PORT	port	3.152	5.114	4.886	5.853	5.177	3.824	4.600	4.563	4.853
613	HIGH TIDE	flood	5.457	2.829	4.559	6.029	6.286	5.571	3.457	5.800	4.057
614	HILL	hill	4.129	5.438	5.438	6.654	6.370	6.259	2.469	4.871	4.250
615	HORSE	horse	4.871	6.065	6.125	6.875	6.828	5.710	2.219	4.849	3.857
616	HOSPITAL	hospital	4.743	3.829	3.257	6.886	6.743	6.188	2.600	6.000	3.829
617	ICE	ice	5.212	4.313	4.839	6.375	6.424	6.333	2.375	3.455	4.273
619	ANIMAL	animal	5.323	6.206	5.485	6.424	6.647	6.333	1.857	4.257	3.970
620	INSECT	insect	3.647	4.091	4.788	6.667	6.294	6.063	2.177	1.879	4.529
621	IRON	iron	3.265	4.971	5.743	6.088	5.853	5.909	3.143	3.618	4.273
622	ISLAND	island	5.438	6.485	5.029	6.313	6.412	5.625	3.057	4.824	3.667
623	LAGOON	lagoon	5.697	6.061	5.323	6.147	6.177	4.273	5.212	5.500	3.412
624	LAKE	lake	4.303	6.333	5.324	6.548	6.710	5.714	3.091	5.353	3.433
625	LAMP	lamp	3.294	5.424	5.156	6.531	6.774	6.438	2.485	2.636	3.636
626	LAND	land	3.922	5.939	5.766	6.175	5.918	6.038	2.815	5.851	4.810
628	LEAF	leaf	3.543	5.735	5.412	6.324	6.314	6.212	2.114	2.121	3.353
629	LEATHER	leather	4.677	5.206	5.677	6.412	5.912	5.813	4.088	3.441	4.471
63	RUMOUR	rumour	5.000	3.000	3.257	2.657	3.029	6.000	4.400	4.147	3.086
632	LIZARD	lizard	4.697	5.029	5.531	6.606	6.765	5.677	2.588	2.818	5.088
633	MARKET	market	3.735	5.257	5.152	5.750	6.182	5.844	3.324	4.364	3.647
634	MEAT	meat	4.294	4.970	5.971	6.343	6.441	6.424	2.371	3.677	5.529
635	MILK	milk	3.529	5.771	5.091	6.794	6.543	6.543	1.743	2.546	3.257
636	MILL	mill	3.586	5.065	4.900	6.100	5.759	4.033	4.125	4.767	4.276
637	MOSS	moss	3.118	4.857	5.242	6.118	5.657	4.706	4.000	2.429	4.371
638	MOTORCYCLE	motorbike	5.879	5.469	6.500	6.758	6.788	6.094	3.000	4.576	6.061
639	MOUNTAIN	mountain	5.774	6.156	5.844	6.862	6.833	6.296	3.032	6.323	5.033
64	PIN	pin	2.938	4.758	4.909	6.324	6.212	5.727	2.824	1.531	3.529
641	MUSHROOM	fungus	2.697	3.382	4.629	6.171	5.829	4.629	5.057	2.882	4.629
642	MUSIC	music	7.771	7.971	7.086	5.286	5.265	6.939	2.114	5.853	3.343
644	OAK	oak	3.788	5.625	5.355	6.559	6.343	5.114	3.314	5.061	4.758
645	OCEAN	ocean	5.636	6.469	3.677	6.571	6.500	6.000	2.969	6.606	3.690
646	ASH	ashes	3.912	3.657	4.677	5.686	5.657	4.943	4.114	2.714	4.257
647	PAINT (PIGMENTS)	paint	4.618	5.970	5.441	6.394	6.324	6.065	2.206	3.235	3.677
648	PAPER	paper	3.655	5.645	5.690	6.652	6.500	6.600	2.290	2.750	3.852
651	SEAL	seal (animal)	4.257	5.943	5.265	6.588	6.829	5.382	3.057	4.147	3.618
652	PLAIN	plain	2.529	4.412	4.618	4.088	4.114	6.000	2.857	3.121	3.824
653	PLANT (VEGETATION)	plant	3.618	6.515	5.647	6.655	6.781	6.286	2.485	3.258	3.355
655	POISON	poison	4.697	1.971	4.546	5.765	5.324	4.938	3.529	4.353	4.667
658	RAIN (PRECIPITATION)	rain	4.636	3.971	4.029	6.294	6.529	6.576	2.000	4.303	3.882
66	KNEEL	kneel	4.455	5.147	4.286	5.657	5.743	5.710	2.943	3.143	3.771
660	REEF	reef	4.839	6.000	4.867	6.065	5.484	3.586	4.750	4.844	3.607
661	RELIGION	religion	4.000	4.485	3.647	2.000	3.941	6.000	3.212	5.765	3.882
662	BATTERY	battery	3.818	5.457	4.943	6.406	6.147	5.824	3.371	2.743	4.882
664	RESIN	pitch	4.133	5.129	5.300	4.938	4.063	4.321	3.813	4.097	4.259
665	BEE	bee	4.727	4.788	5.281	6.844	6.933	6.188	2.091	1.727	3.152
666	RIVER	river	4.706	6.206	4.912	6.677	6.677	6.242	2.618	5.303	3.559
667	ROAD	road	4.000	5.267	5.313	6.194	6.500	6.778	2.364	4.903	4.852
668	ROCK	rock	3.914	4.914	5.800	6.571	6.412	6.242	2.229	3.286	5.457
670	ROOT	root	3.469	5.313	4.969	5.656	5.387	5.133	3.303	3.375	4.000
673	SCHOOL	school	4.333	5.229	3.765	6.429	6.343	6.394	2.086	4.788	3.939
674	MOUTH	mouth	6.194	5.448	5.563	6.714	6.690	6.478	2.000	3.065	3.433
675	FAECES (EXCREMENT)	shit	3.371	2.343	5.171	4.971	5.353	6.147	5.057	3.471	5.143
677	AXE	axe	5.152	3.515	5.324	6.412	6.364	4.581	3.471	3.677	5.600
678	BEARD	beard	4.500	5.470	5.606	6.485	6.656	6.241	2.910	3.354	6.631
679	BRIGHT	bright	6.324	7.571	5.882	4.594	5.667	6.613	2.714	4.706	2.970
680	BREAK (DESTROY OR GET DESTROYED)	break	4.909	3.807	4.563	4.387	4.364	6.267	2.303	3.758	4.567
681	DESTROY	demolish	6.147	2.889	5.200	5.167	5.471	5.387	4.694	5.914	5.944
683	PERSON	human	5.633	6.433	5.900	5.567	6.433	6.480	2.844	5.031	3.839
684	OWN	own	4.324	6.212	7.265	3.529	3.546	6.281	2.529	4.061	4.273
686	EASY	simple	4.290	5.909	5.781	2.719	2.606	6.500	3.226	3.125	4.000
688	LUNG	lungs	4.371	6.441	5.118	6.559	6.529	6.182	3.257	3.571	4.086
69	SOBER	sober	4.303	6.299	6.508	3.809	4.500	6.206	5.687	3.849	4.294
690	BOTTOM	bottom	4.156	4.250	3.636	4.781	4.938	5.875	2.000	3.636	3.758
691	SEASON	season	4.875	5.758	4.938	4.688	5.273	6.233	3.094	4.719	3.182
696	STIR	stir	4.455	5.152	5.485	4.882	5.441	5.879	3.000	3.061	3.441
698	WISE	wise	5.906	7.970	6.906	2.719	3.000	5.821	3.788	4.969	4.414
699	SAD	unhappy	3.000	1.971	3.600	2.273	3.882	5.765	2.686	4.457	3.971
7	GATHER	gather	3.912	5.818	5.441	3.429	3.343	5.500	3.886	4.219	3.853
700	CARRY	carry	3.563	5.514	5.500	4.938	4.735	6.188	2.485	3.647	4.424
701	SLOW	slow	2.636	3.467	3.469	3.387	3.875	6.323	2.182	2.576	3.767
702	CATCH	catch	5.375	5.531	5.625	3.424	4.438	5.643	2.455	3.387	4.393
704	CLEAN	clean	5.147	7.088	6.088	4.667	5.206	6.452	2.343	4.294	2.471
705	GO UP (ASCEND)	mount	5.000	5.246	5.910	4.338	4.323	3.952	4.582	4.427	4.500
706	DARK	dark	4.294	3.714	4.500	4.515	6.086	6.353	1.829	5.229	4.939
708	SHINE	shine	6.286	7.486	6.057	4.571	5.514	6.030	2.829	4.514	2.829
709	TEACH	teach	4.900	7.182	6.121	3.656	3.548	6.138	2.515	4.656	3.129
710	WHEEL	wheel	3.600	5.429	5.486	6.371	6.486	6.091	1.853	3.371	4.600
711	TALL	tall	5.094	6.324	6.406	5.294	6.441	6.125	2.114	5.485	5.559
712	RICH	wealthy	5.939	7.029	6.324	3.765	4.879	5.563	4.324	5.414	4.800
713	STEAL	steal	5.706	2.235	5.970	4.029	4.546	5.818	3.265	4.471	4.912
714	SEED	seed	4.758	6.273	5.656	6.323	6.200	5.207	2.849	2.061	3.407
717	SWEET	sweet	6.200	7.647	5.206	4.394	5.114	6.471	2.059	3.086	2.147
718	PAY	salary	5.515	5.971	4.788	4.794	3.941	5.818	5.514	4.588	4.471
72	CLAW	claw	4.750	4.125	4.742	5.968	6.250	5.419	3.094	2.906	4.212
720	GOOD LUCK	luck	6.849	7.914	4.882	2.206	3.441	5.879	2.657	4.657	3.400
721	LOW	low	3.353	3.286	3.743	3.886	3.771	5.938	2.257	2.829	4.088
722	ATTACK	attack	5.353	1.941	4.147	4.441	5.061	5.667	3.529	5.147	5.500
724	READ	read	5.571	6.735	6.457	4.743	5.882	6.571	2.029	4.343	3.600
727	WHICH	which	2.344	5.000	5.057	2.400	2.314	6.212	2.457	3.546	3.853
728	FIRST	first	5.515	6.829	6.424	3.853	3.794	5.844	2.265	4.758	4.121
729	DAWN	dawn	5.900	6.719	5.656	5.031	5.552	4.964	3.719	4.742	3.133
73	BEAK	beak	3.029	4.857	5.000	6.441	6.394	4.844	2.939	2.394	4.000
730	SNAKE	snake	4.909	3.657	5.257	6.714	6.657	5.647	2.529	3.091	5.200
733	EARN	earn	5.914	7.177	6.265	4.514	3.600	6.088	4.500	4.758	4.886
734	MAKE	make	4.765	6.324	7.000	3.677	3.939	6.242	1.971	4.455	3.794
735	OWL	owl	4.212	5.818	5.485	6.697	6.719	6.156	2.152	2.667	3.697
736	YARD	yard	2.788	5.171	4.771	5.829	5.343	4.177	3.771	4.286	4.457
74	PUPPY	puppy	6.727	7.667	6.033	6.724	6.767	6.346	2.147	2.242	3.091
740	SHIP	ship	4.788	5.667	5.758	6.765	6.529	6.161	2.177	5.500	5.000
741	DRIVE	drive (car)	5.529	5.886	6.514	5.818	6.177	6.438	2.771	4.353	5.029
742	END (OF SPACE)	end	4.438	3.212	4.061	3.029	3.094	6.364	2.171	4.727	4.441
744	EGG	egg	3.371	5.457	5.441	6.412	6.647	6.303	1.886	2.029	3.559
745	SHELF	shelf	3.118	4.970	5.258	6.607	6.548	6.286	3.030	3.294	4.600
747	BICYCLE	bicycle	4.941	5.882	5.969	6.818	6.667	6.333	2.382	3.818	4.088
749	ENTER	enter	4.794	5.857	6.364	4.114	4.629	6.000	3.057	3.943	4.118
750	DROP	drop	3.606	3.800	4.515	4.294	4.636	5.839	2.333	3.485	4.364
752	STORE	store	3.667	5.344	5.300	5.516	5.097	5.593	3.355	4.774	3.897
753	PUPIL (STUDENT)	pupil	3.914	5.364	5.156	5.807	5.906	5.677	3.400	3.086	3.719
754	HURRY	hurry	5.206	3.853	4.706	3.382	3.794	6.125	2.588	4.265	3.824
757	BUTTON	button	3.677	5.235	5.559	6.382	6.647	6.156	2.265	1.818	3.912
760	KNOT	knot	3.343	4.600	4.486	6.235	6.265	5.324	3.171	2.686	4.912
761	COVER	cover	4.226	5.267	4.938	4.406	4.233	5.862	2.867	4.000	3.871
762	OUTSIDE	outside	5.588	6.879	5.333	5.382	6.177	6.594	2.152	5.879	3.970
763	SKIN	skin	5.774	5.645	5.300	6.484	6.607	6.704	2.419	4.094	3.071
765	MOVE	move	4.912	5.361	6.371	4.441	5.028	6.613	1.971	4.194	4.250
767	CORPSE	corpse	4.968	2.516	3.516	6.600	5.968	4.536	5.094	3.844	4.567
768	LUNCH	lunch	5.029	6.152	5.629	5.606	5.914	6.750	2.057	3.118	3.441
769	ROOF	roof	3.781	5.469	5.161	6.656	6.531	5.885	2.719	4.677	4.500
771	HAT	hat	3.156	5.455	5.313	6.758	6.788	6.250	1.970	2.939	4.152
772	BELT	belt	4.516	4.742	4.807	6.621	6.344	6.185	2.750	2.438	5.267
773	HAVE	have	4.438	6.059	6.455	3.500	2.971	6.382	1.600	4.059	3.824
775	TRUMPET	trumpet	4.818	5.636	5.273	6.794	6.844	5.563	3.353	3.563	4.647
777	FLUTE	flute	4.636	5.871	5.690	6.710	6.567	4.750	3.567	2.548	2.828
778	SMOKE (EXHAUST)	smoke	5.212	3.333	4.438	5.394	6.032	6.231	3.152	4.152	4.613
779	PART	part	3.143	5.000	4.886	4.294	3.471	5.813	2.600	3.029	4.114
782	DEFEAT	defeat	3.871	2.529	3.333	3.061	3.849	4.971	4.171	5.029	5.000
783	VICTORY	victory	7.086	8.364	7.618	3.000	4.457	5.419	4.486	5.970	5.294
784	SNOW	snow	6.629	6.029	4.912	6.514	6.771	6.088	2.000	4.429	3.343
785	STRONG	strong	6.706	7.571	7.618	3.943	5.086	6.515	2.485	5.882	5.800
787	SAIL	sail	3.387	5.485	5.758	5.758	5.824	5.625	2.853	3.794	4.313
789	PEOPLE	nation	4.618	5.857	4.500	4.200	4.647	5.849	5.000	6.314	4.743
79	WASTE	waste	3.559	2.177	4.212	4.324	5.353	5.677	3.057	4.824	4.667
791	STRANGER	stranger	5.485	3.757	4.246	4.710	4.313	5.774	2.714	4.493	4.942
794	PEN	pen	2.912	5.364	6.125	6.714	6.853	6.656	2.206	1.765	4.235
795	TROUT	trout	2.886	5.114	5.657	6.417	6.333	4.414	4.250	2.588	5.143
796	NIPPLE	nipple	5.758	5.879	5.059	6.559	6.618	5.727	3.647	2.212	2.559
799	WRIST	wrist	3.563	5.156	5.194	6.656	6.567	6.313	2.406	2.548	3.515
8	CURSE	curse	5.667	2.143	3.531	2.829	3.824	4.667	4.000	4.629	4.147
800	THIGH	thigh	4.750	5.167	5.533	6.375	6.606	6.100	3.303	3.375	2.879
801	RIB	ribs	4.059	5.242	5.182	6.000	5.969	5.625	3.441	3.029	4.382
803	ANKLE	ankle	3.807	5.152	5.000	6.733	6.724	6.346	2.774	2.484	3.621
804	WOMB	womb	4.265	6.235	4.441	6.235	5.394	5.294	5.273	3.424	1.235
805	SPINE	spine	3.882	5.606	5.697	6.529	6.265	5.839	4.147	3.697	3.969
807	SKILLED	skilled	5.412	7.618	7.206	3.242	3.813	6.167	4.471	4.849	4.250
809	TROUSERS	trousers	3.515	5.294	5.412	6.706	6.629	6.688	1.971	3.121	5.912
811	SOUL	soul	5.939	7.088	5.394	2.088	2.912	5.250	4.171	4.485	2.882
812	SLAVE	slave	5.092	1.554	2.270	5.048	5.563	4.368	4.090	4.152	4.185
815	GOVERNMENT	government	3.849	3.438	3.600	5.529	4.970	6.000	4.588	5.844	5.912
816	HALF	half	3.629	4.657	5.114	4.636	4.714	6.152	2.529	3.177	3.971
819	STOMACH	stomach	4.031	5.059	4.882	6.324	6.182	6.313	2.765	3.441	4.088
82	ANGER	anger	5.636	2.529	4.618	3.647	4.758	6.235	2.794	5.515	4.914
820	LAMB	lamb	4.485	6.200	4.813	6.531	6.844	5.594	2.057	2.818	2.971
824	WITCH	witch	5.094	3.030	4.606	4.559	6.063	5.147	2.546	3.576	1.906
827	ROLL	roll	3.781	5.424	5.121	4.941	5.177	6.063	2.500	3.030	4.121
828	RACCOON	raccoon	4.094	5.143	5.265	6.600	6.647	3.714	3.794	2.886	4.455
832	BEAN	bean	3.529	5.206	5.543	6.743	6.629	5.771	2.257	1.500	4.343
833	ENDURE	endure	4.059	4.600	4.765	3.206	3.412	4.853	5.486	4.771	3.970
834	BUTTOCKS	ass	5.333	4.571	5.242	6.382	6.177	5.400	4.206	3.857	4.353
836	SCREWDRIVER	screwdriver	3.853	4.824	6.200	6.529	6.857	5.515	3.571	2.265	6.091
837	BLUE	blue	4.912	5.206	5.313	4.886	6.471	6.758	1.882	3.606	5.200
842	LIQUOR	liquor	6.206	4.909	4.941	6.324	6.265	5.618	5.529	3.529	4.971
843	SPIDER	spider	4.576	3.677	5.030	6.677	6.794	6.455	1.971	2.324	4.429
845	MURDER	murder	5.871	1.531	4.161	5.469	5.500	6.129	3.688	5.968	5.636
846	TIGER	tiger	6.235	5.667	4.853	6.706	6.727	6.212	2.029	4.794	4.765
847	THIRSTY	thirsty	4.000	3.618	3.853	4.529	4.343	6.531	1.886	4.030	3.886
848	THIRST	thirst	4.969	3.750	3.774	4.844	4.576	6.344	2.625	4.677	3.636
849	SPRING (OF WATER)	fountain	5.177	6.200	5.457	6.719	6.735	5.588	3.514	4.800	3.206
850	SQUARE	square	2.515	4.939	4.906	6.125	6.500	6.000	2.212	3.303	4.879
851	STABLE	stall	2.771	4.629	4.824	4.912	4.943	4.313	4.057	3.647	4.200
853	ALTAR	altar	3.758	4.719	4.968	5.875	6.000	3.828	4.364	4.194	4.107
855	SEIZE	grab	5.387	3.667	5.613	4.719	5.156	6.310	2.625	4.065	4.563
857	STONE	stone	3.344	5.063	5.290	6.400	6.500	5.862	2.606	2.879	4.929
858	STORM	storm	6.576	3.543	4.088	5.457	6.429	5.733	3.086	6.114	4.571
859	STOVE	stove	3.636	5.588	5.706	6.406	6.618	5.367	3.706	3.625	3.667
861	JUDGE	judge	4.600	3.514	4.800	5.086	5.441	5.219	3.857	4.853	4.571
862	SUGAR	sugar	5.515	6.200	5.097	6.367	6.250	6.556	2.419	2.125	3.000
863	EDGE	edge	5.412	4.914	5.177	5.171	5.265	6.032	3.083	3.943	4.583
864	PUMPKIN	squash	4.343	4.200	5.543	5.057	5.143	4.743	3.343	3.229	4.206
865	FAME	fame	5.844	6.000	5.125	2.677	4.063	5.967	3.794	5.313	3.303
866	WIN	win	7.429	8.171	7.657	4.057	4.829	6.088	2.143	5.471	4.429
867	GLOVE	gloves	3.235	5.529	5.235	6.677	6.727	6.313	2.212	2.088	3.500
868	BANANA	banana	5.030	5.886	5.219	6.600	6.788	6.394	1.943	2.647	4.029
869	BLADE	blade	5.625	3.412	5.543	6.500	6.543	5.412	4.371	3.600	5.455
871	RATTLESNAKE	rattlesnake	5.469	3.531	3.500	6.656	6.467	3.630	4.065	3.406	4.813
874	CANDY	candy	5.714	7.029	5.114	6.114	6.647	5.594	2.686	2.571	2.743
876	ARCH	arch	4.250	5.500	4.903	5.375	5.677	4.296	4.452	4.233	4.143
878	HELL	hell	5.600	1.343	3.000	2.343	5.143	5.500	3.629	6.057	5.000
879	COUGH	cough	4.059	3.686	4.457	5.829	5.765	6.206	2.514	3.143	4.686
88	BEEHIVE	beehive	5.265	4.971	4.471	6.353	6.303	5.235	3.182	3.147	3.364
882	PARROT	parrot	4.303	5.735	5.182	6.647	6.636	5.097	2.455	2.939	4.206
883	TERMITE	termite	3.406	3.412	4.971	6.546	5.629	4.030	4.629	2.059	4.849
884	SHARE	share	4.471	6.824	5.529	3.343	3.714	6.188	2.257	4.677	3.147
887	BITTER	bitter	4.794	2.471	4.324	3.000	3.088	4.941	4.412	3.788	4.294
890	MULE	mule	2.922	4.769	4.879	6.500	5.939	3.629	4.470	3.712	4.967
892	TIME	time	3.903	5.625	3.576	2.485	2.968	6.690	2.424	6.032	3.936
894	TOAD	toad	3.546	4.394	4.941	6.581	6.706	5.118	2.800	2.588	4.969
895	TORTOISE	tortoise	4.194	5.781	5.241	6.786	6.750	4.929	3.129	2.516	4.400
898	TRADE	trade	3.849	5.677	4.882	4.029	3.879	5.697	4.441	4.500	5.382
899	PRESIDENT	president	4.970	5.727	5.469	6.364	6.406	5.933	3.909	5.938	5.849
90	INNOCENT	innocent	4.559	7.314	4.250	2.588	3.677	5.853	4.086	3.706	2.571
900	TRAIN	train	3.846	5.791	5.075	6.687	6.698	6.459	2.077	5.147	4.677
902	ADULTERY	adultery	5.912	1.882	4.412	4.029	4.235	5.000	6.147	5.324	4.324
904	BERRY	berry	4.853	5.971	5.114	6.588	6.343	5.697	2.486	1.657	2.743
905	BORING	bored	2.469	2.943	4.088	3.057	3.457	6.412	2.706	3.971	4.143
906	TREE	tree	4.484	6.839	5.226	6.862	6.690	6.500	1.903	5.433	3.889
908	DRUM	drum	5.419	5.469	6.167	6.655	6.567	5.519	2.563	3.774	5.387
909	GARBAGE	garbage	2.853	2.941	4.971	6.242	6.286	4.406	3.971	4.242	5.029
910	DEATH	death	5.212	1.857	3.853	4.029	4.364	6.324	3.000	6.029	4.600
911	TEMPLE	temple	4.529	5.706	4.735	5.794	6.088	5.281	4.121	5.121	3.971
913	CROW	crow	3.469	4.613	5.290	6.656	6.727	5.800	2.758	2.094	4.656
917	ORNAMENT	ornament	3.606	5.771	5.667	6.371	6.324	4.364	4.118	2.794	2.912
920	GRAPE	grapes	4.441	6.000	5.406	6.600	6.618	6.281	2.200	1.882	3.118
921	VALLEY	valley	4.059	6.147	5.147	6.029	6.394	4.970	4.471	5.441	3.088
922	PEAR	pear	3.484	5.343	4.886	6.686	6.714	5.853	2.457	2.559	3.343
923	LOVE	love	8.147	8.647	5.303	2.849	4.471	6.906	1.912	6.294	2.294
924	VEGETABLES	vegetable	3.294	5.588	5.353	6.618	6.588	6.581	2.324	2.647	3.588
926	RICE	rice	3.364	5.200	5.094	6.735	6.486	6.182	2.273	1.657	3.618
928	EMBRACE	embrace	6.636	7.943	5.824	4.735	5.400	5.647	5.278	5.177	2.167
930	VILLAGE	village	3.955	5.708	4.815	6.000	6.095	5.966	2.939	4.288	3.635
932	BARLEY	barley	2.636	5.000	5.147	6.412	5.853	4.063	4.457	2.303	4.235
933	WALL (OF HOUSE)	wall	2.750	4.697	4.069	6.344	6.621	6.321	2.394	4.438	4.613
934	BUFFALO	buffalo	4.118	5.457	5.118	6.441	6.529	4.758	3.571	4.914	5.714
935	WAR	war	5.844	1.412	3.156	5.710	6.152	6.531	3.571	6.613	6.147
936	STALLION	stallion	5.882	5.971	5.941	6.441	6.206	4.152	4.882	4.971	6.364
937	BIRD	bird	4.862	6.281	6.133	6.633	6.778	6.708	2.097	2.548	3.250
940	STRAIN	strain	4.424	2.824	3.618	2.941	3.242	4.906	4.971	3.824	4.529
942	HONEY	honey	5.206	6.455	5.286	5.800	5.970	5.969	2.600	2.800	2.455
