CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	VALENCE_LANGUAGE_FREEDICT_WKB	AROUSAL_LANGUAGE_FREEDICT_WKB	DOMINANCE_LANGUAGE_FREEDICT_WKB	VALENCE_LANGUAGE_FAMILY_FREEDICT_WKB	AROUSAL_LANGUAGE_FAMILY_FREEDICT_WKB	DOMINANCE_LANGUAGE_FAMILY_FREEDICT_WKB	VALENCE_MEAN_FREEDICT_WKB	AROUSAL_MEAN_FREEDICT_WKB	DOMINANCE_MEAN_FREEDICT_WKB	LINE_IN_SOURCE
1195	GIVE BIRTH	give birth	5.36798057944871	4.29999909014095	4.88067341936875	5.34528943689329	4.32482857805802	4.61882926703852	5.40922064278589	4.29355805784726	4.92443746414696	4404
1198	MANY	many	5.45328472892539	3.97439342448026	5.41759669222954	5.47294176785592	3.97824473848774	5.42387739902977	5.41508944450833	3.98731227713259	5.39774246059697	123
1199	WIFE	wife	6.93	4.44409090909091	5.75636363636364	6.973	4.658	5.597	6.92857142857143	4.68714285714286	5.68714285714286	2217
12	MIDDAY	noon	5.464375	3.46875	5.14625	5.5575	3.4025	5.2275	5.5575	3.4025	5.2275	6381
120	PITCHER	pitcher	5.34421052631579	3.63684210526316	5.40736842105263	5.2825	3.5825	5.3825	5.2825	3.5825	5.3825	5650
1200	HUSBAND	husband	6.40461538461538	4.13269230769231	5.69769230769231	6.57714285714286	4.50857142857143	5.61428571428571	6.57714285714286	4.50857142857143	5.61428571428571	2158
1201	FEATHER	feather	5.35278370848682	4.10873425635688	5.30230416288499	5.46053688207698	3.88334391916273	5.44205612052975	5.52474739496423	3.79616312858473	5.4594315851098	4040
1202	BIG	big	5.81041155139636	4.26863810193547	5.74180957291731	5.68767108134775	4.20289770812539	5.64692527104993	5.72812851319718	4.20555574376956	5.66009474197277	244
1203	LONG	long	5.58887049255727	3.92918192796851	5.41261427977569	5.6138702754515	3.85361781817816	5.41627117876955	5.59797245630089	3.83982649433485	5.41352414795591	2159
1204	BARK	bark	5.57267958271237	3.51678763040238	5.35131147540984	5.50738624338624	3.57330952380952	5.29843121693122	5.52178125	3.59090625	5.26134375	1072
1205	TONGUE	tongue	6.00677519219261	3.80169526538692	6.53168295124983	5.89683744635193	3.84526824034335	6.16791309012875	5.77204401650619	3.88149105914718	5.98049381017881	8156
1207	YOUNG	young	6.12491228070175	4.48070175438597	5.37697368421053	6.08	4.46722222222222	5.329	6.00604166666667	4.434375	5.26854166666667	2197
121	SPIN	to spin	4.17099801449781	4.54481210687317	4.46987060362393	4.17099801449781	4.54481210687317	4.46987060362393	4.17099801449781	4.54481210687317	4.46987060362393	9235
1210	HEAVY	heavy	4.50495439581665	4.54563766963074	4.90977713147121	4.69294340450798	4.67285879659241	5.03842637680739	4.72250049567876	4.67325211699916	5.051286625476	1102
1211	HE	he	5.96611381915317	3.88627582546921	5.8459212457759	5.95778751872012	3.90263612256388	5.85416857226797	5.96924842415466	3.93939676918433	5.91856124414787	182
1212	WE	we	5.58775056840375	4.00839940573918	5.34510782398677	5.46899771040498	4.23693398635905	5.25706751569676	5.82532570227936	4.17261690027124	5.78819557488686	14827
1213	YOU	you	6.01625819081311	3.12852329555959	5.62102026404888	6.02611602231704	3.04273111856371	5.61665376958731	6.02571824025742	3.02181479159367	5.61496062740484	5134
1214	THIS	this	6.01552103801093	3.91448466646063	5.83719956451541	6.01012212235675	3.94466952353967	5.87385354149538	5.99199265707829	3.94077746214575	5.85464455615916	683
1215	THOU	thou	6.01625819003894	3.12852329485339	5.62102026319046	6.02611602108296	3.04273111745886	5.61665376822173	6.02571824005163	3.02181479140596	5.6149606271762	2199
1216	MOTHER	mother	6.64004420636572	4.06687452326468	5.24946050897996	6.75490637007078	4.08643195146613	5.30819696663296	6.65700658761528	4.09410276679842	5.2458418972332	11906
1217	FATHER	father	6.45757936507936	3.8881746031746	5.4543253968254	6.34760204081633	3.91479591836735	5.54341836734694	6.38555555555556	3.89472222222222	5.52083333333333	4094
1218	ROPE	rope	5.1683014354067	3.80538277511962	5.22612440191388	5.11311111111111	3.86122222222222	5.14588888888889	5.1396875	3.781875	5.1603125	831
1219	WORM	worm	4.3755	4.267	4.7715	4.35625	4.190625	4.844375	4.45888888888889	4.25	4.82444444444444	14881
122	CART	wagon	5.7283125325013	3.44153232795979	5.61429277171087	5.76521367521367	3.49891025641026	5.72377136752137	5.80280748663101	3.52877005347593	5.70382352941176	8099
1220	TAIL	tail	4.96455795745353	3.86719457210697	5.07418354891379	4.98872432732336	3.92425092091437	5.0784153988591	4.94848261234529	3.88569011087795	5.04514819679522	10071
1221	NOSE	nose	5.16881932021467	4.26586762075134	5.19120751341682	5.2728843537415	4.30861224489796	5.25616326530612	5.18898181818182	4.29981818181818	5.16963636363636	6406
1222	PENIS	penis	4.055	5.67	4.47	4.055	5.67	4.47	4.055	5.67	4.47	15824
1223	HEART	heart	5.7964	4.4632	5.6356	5.88181818181818	4.53590909090909	5.76045454545455	5.78	4.51416666666667	5.625	7284
1225	DAY (NOT NIGHT)	day	6.63611725741187	3.9787817457254	5.67700667996386	6.79496515778479	4.00117092799341	5.71804816553503	6.52903466416744	3.96323757358407	5.67307248033655	4664
1226	YEAR	year	5.755	4.07	4.955	5.755	4.07	4.955	5.755	4.07	4.955	16380
1227	BOARD	board	5.08438058748404	3.48754789272031	5.33536143039591	5.19409090909091	3.40740909090909	5.30618181818182	5.20041666666663	3.40789062499998	5.34377604166663	91
1228	EARTH (SOIL)	earth	5.66550264550265	3.35036684303351	5.45122751322751	5.86657952069717	3.50993736383442	5.52397603485839	5.82178628389155	3.47755183413078	5.48000797448166	159
1229	OLD	old	5.08398552544127	3.58334579718457	4.88415621929664	4.95048952237003	3.5774477766818	4.80243699349	4.88349127381055	3.60099140063759	4.79068879655176	2909
123	FOREHEAD	forehead	5.15432586029144	3.55292382874654	5.50777992282492	5.09626035072713	3.54663797688723	5.42748343280868	5.16122170612354	3.50325723827125	5.40737079195134	4481
1230	DIRTY	dirty	3.44391006370826	4.48707717634968	4.36234487838715	3.3564596083538	4.48756074103587	4.30275430577688	3.34341602390098	4.49532998931538	4.30614423453154	562
1231	NEW	new	6.1067751203535	3.48742438781486	5.64884298666449	5.95088810532985	3.6572843533103	5.44456452071622	5.90153132096056	3.69893776971404	5.36607681354899	120
1232	WARM	warm	6.29178252784596	4.24514793256328	5.82222391629212	6.25195664222616	4.33328176010599	5.86432410435104	6.31307649429883	4.3552168122855	5.92370291682596	5211
1233	NIGHT	night	6.17971428571428	3.62414285714286	5.13928571428571	6.0495652173913	3.6604347826087	5.12173913043478	6.06227272727273	3.62772727272727	5.13727272727273	1589
1234	SMOOTH	smooth	5.99930194447267	3.4147610888864	5.88664449596114	6.05166227012881	3.42277321364743	5.98733692656351	6.07645909803414	3.41230275627303	5.99713674543014	50
1235	WHO	who	5.98308797525116	3.90457488669381	5.71647993093605	5.88008940635029	3.92104354437713	5.6900622262669	5.9203458354596	3.92574915082033	5.71460534476834	5185
1236	WHAT	what	6.13033329440721	3.93350848294079	5.77550510749249	6.04941477187936	3.95272817673451	5.76706903039548	6.09690137713492	3.96832184016539	5.78988473188736	3282
1237	WHERE	where	7.51	4.98	7	7.50999999999974	4.97999999999982	6.99999999999975	7.50999758963959	4.97999840165182	6.99999775332585	5186
1238	WHEN	when	5.78652031394129	3.91994180546231	5.61499116165945	5.7384183441135	3.93069017770575	5.63295674177497	5.74726464472213	3.92216321752465	5.6375542285138	6084
1239	HOW	how	6.25336111009829	4.0345759935845	5.82114447601298	6.18949441065244	4.03810711748205	5.8170720230661	6.19593452847744	4.03872543638232	5.82428892094993	3050
124	THORN	thorn	4.4684525433207	3.60588209040343	5.00256401134841	4.37121134546918	3.69844934171909	4.92657190335525	4.41234674053865	3.62869141184042	4.96320691685446	16426
1240	NOT	not	4.49627785581201	4.21836763839444	4.86284484499811	4.3859447140871	4.14587563576286	4.71242906481276	4.18405780948154	4.24030287300166	4.58491666515747	1574
1241	SOME	some	5.83310619505519	3.67132289778964	5.70350043384536	5.7813681777561	3.75389051348097	5.68279959132241	5.80608211010668	3.77478518594315	5.66707667406245	620
1242	FEW	few	5.92863892454573	4.0746010744826	5.47273263897266	5.88965346048122	4.14043908987028	5.39877847342073	6.00886544927746	4.18068987764397	5.49152675692024	5776
1243	WIDE	wide	5.65894068910069	3.93157013130678	5.51655112521121	5.59979850898784	3.82114813571991	5.56405009399938	5.59514863904238	3.85902584410458	5.56698926398802	5179
1244	THICK	thick	4.43566478317359	4.04924108148972	5.01198716704769	4.41092428134454	4.06488233130535	5.00003444778637	4.42741764917191	4.08744671818785	5.0175810282205	6254
1246	SMALL	small	4.91281133376576	3.82181160538994	4.78465773845587	4.88355468201799	3.76555077004872	4.79359441429995	4.90067236424245	3.76034886549119	4.80425759898246	652
1247	EAR	ear	5.20298011887682	3.97671654027465	5.56268702602992	5.20128077651515	3.89367660984848	5.53058238636364	5.15466981132075	4.00991090146751	5.52235587002096	5899
1248	EYE	eye	5.66734006734007	3.62602693602694	5.65292929292929	5.72954545454541	3.55025974025971	5.73701298701294	5.68791666666666	3.6075	5.72166666666666	6024
125	SWEAT (SUBSTANCE)	sweat	3.99166666666667	3.73	4.56333333333333	3.9875	3.835	4.56	3.975	4.15	4.55	10211
1251	BELLY	belly	5.39463247863248	3.73239316239316	5.1425641025641	5.17721088435374	3.72579931972789	5.13760204081633	5.10190476190476	3.71988095238095	5.13892857142857	577
1252	HOUSE	house	5.95899109868053	3.6130351198786	5.67167427345622	6.01249774294549	3.60646904473769	5.7308207994775	6.03890227124471	3.62761080472038	5.74927622605702	1806
1254	HANDLE	handle	5.53093529411765	4.09481764705882	5.53448117647059	5.39678828828829	4.07704954954955	5.50021621621622	5.3879358974359	4.10121794871795	5.5558141025641	606
1256	HEAD	head	5.31786050102525	4.00136609715581	5.6843697984619	5.46077086587702	3.9797885857569	5.66341080460751	5.45643112859333	3.98640677398757	5.6275696958605	1483
1257	WING	wing	5.41528205128205	3.86126495726496	5.49890598290598	5.47017777777778	3.83877777777778	5.55833333333333	5.44313725490196	3.85686274509804	5.49892156862745	15552
1258	FINGERNAIL	fingernail	4.6	3.05	5.17	4.6	3.05	5.17	4.6	3.05	5.17	4503
1259	WEDDING	wedding	6.8396875	5.159375	5.5696875	6.87291666666667	5.17916666666667	5.53208333333333	6.87392857142857	5.13857142857143	5.51821428571429	395
1261	SING	sing	4.32	3.29	5.2	4.32	3.29	5.2	4.32	3.29	5.2	16757
1262	BROTHER	brother	5.91	3.97333333333333	5.37666666666667	5.7325	3.795	5.4375	5.91	3.97333333333333	5.37666666666667	3771
1263	SISTER	sister	5.41	4.64	5.58	5.41	4.64	5.58	5.41	4.64	5.58	16358
1264	CHANGE	to change	5.19666771621404	3.18868079851259	5.73412818631904	5.19494968752609	3.19110297463338	5.73200526247341	5.19667772560706	3.18853028077364	5.7343343888774	9554
1265	HIGH	high	5.78898976540438	4.27881012614896	5.38749935728311	5.86257048100376	4.25475278657474	5.62852541971183	5.94846562600965	4.21582851516652	5.69303736390836	2453
1266	BRIDE	bride	6.93730769230769	4.71807692307692	6.06788461538461	7.02872727252569	4.86327272713649	6.05981818164095	6.98133333333332	4.78799999999999	6.06399999999999	1916
1267	NARROW	narrow	5.09026936909732	4.13039924346586	5.15842126139389	5.11938663463753	4.11466310940499	5.13423408347382	5.10031871510937	4.13648936060664	5.10203578972151	2553
1268	YES	yes	6.1245618749145	3.91076529841562	5.92114695959803	6.04308488040663	3.94635928871018	5.90369657085942	6.04082724352662	3.97963455050434	5.88985957438017	14812
1269	NO	no	4.02427819701899	4.44457586151616	4.64900313800653	4.1602235004604	4.26228942603149	4.62283419451931	3.97636881580332	4.37273635649988	4.5004197183032	1588
127	EXTINGUISH	extinguish	4.02542452379978	4.31708907705104	5.06085818300814	4.31467178873557	4.15000020992079	5.16888846904708	4.31695886075949	4.11534177215189	5.19540822784809	2804
1270	WHY	why	6.03941154751141	3.93248742994755	5.7346810814637	6.0062387082167	3.9643957433147	5.74916928575032	6.02373380703599	3.96715175227642	5.75817069293927	15558
1271	DELIGHT	please	7.44333333333333	5.57666666666667	6.59666666666667	7.44333333333333	5.57666666666667	6.59666666666667	7.44333333333333	5.57666666666667	6.59666666666667	5029
1272	AUNT	aunt	6.48	2.9275	4.6575	6.45333333333333	3	4.78333333333333	6.45333333333333	3	4.78333333333333	2095
1273	CANDLE	candle	4.8425	3.63333333333333	5.67416666666667	4.927	3.69	5.675	4.97833333333333	3.84	5.61	3698
1274	SALT	salt	5.46000431111903	4.05884782964426	5.67570328349425	5.45313461017545	4.10224317370141	5.59530136747087	5.59248829548705	4.16225533848442	5.6467530135408	1160
1275	ANSWER	to answer	5.19160512023571	4.1205941492888	5.20196462258522	5.17520756235309	4.09681474402055	5.15726036077114	5.11145586879098	4.06441714235371	5.16121993028597	9616
1276	AUTUMN	autumn	5.182	3.828	4.366	5.505	3.725	4.5	5.505	3.725	4.5	14276
1277	HAND	hand	5.69283867641562	4.02286476459944	5.78337362624767	5.65804283809222	3.87602797405159	5.69246868182196	5.62498212314001	3.91895789955244	5.71594413576778	307
1278	VOMIT	vomit	3.86392857142857	4.40357142857143	4.76982142857143	3.11125	4.54625	4.12083333333333	3.3655	4.4455	4.327	14935
128	MUMBLE	mumble	4.485	3.875	4.965	4.485	3.875	4.965	4.485	3.875	4.965	13328
1280	FALL	to fall	3.94923853121129	4.42862137007112	5.01610802292306	3.92983184756777	4.43543511441829	4.99673942779002	3.94844862463415	4.42695407703532	5.01737274787345	9355
1281	PRISON	prison	2.87113401904129	4.94665964090191	3.82163125000109	2.94009074353785	4.86849214868898	3.7296649217189	3.04894429473158	4.92915654102289	3.7946232387994	6540
1282	FAT (FROM ANIMALS)	lard	3.32	3.755	4.48	3.32	3.755	4.48	3.32	3.755	4.48	18516
1283	TODAY	today	5.91159148153069	3.98477612920605	5.88623427598365	6.08205634113047	4.11919249132023	6.00323561923031	6.05479490808044	4.07658772126025	5.98021449329953	13779
1284	BANK	bank	5.29501537017964	3.83909711294938	5.39089615469576	5.26531883158975	3.82362758647303	5.36122986053302	5.32100883325361	3.81090333241395	5.37864378917075	1153
1285	IMPORTANT	important	5.51466289392116	4.21598675308829	5.45923283828501	5.61537312151451	4.20922341138757	5.56456194212573	5.5806139797967	4.20703539211862	5.55764058550097	1101
1286	HOT	hot	5.89778445210486	5.00897376858601	5.43445464924747	5.88695694329764	4.97737379949098	5.50153510555947	5.87829595455968	4.9306034567117	5.49962164301113	59
1287	COLD	cold	4.76949833035505	3.916660934219	4.99832289128355	4.93394787644787	3.94265363577863	5.16416988416988	4.85727272727267	3.98009199134195	5.12895303971386	4467
1288	CAP	cap	5.1252	3.7896	5.686	5.120625	3.84375	5.665625	5.13090909090909	3.70454545454545	5.74454545454546	5951
1289	BABY	baby	6.25986628420549	4.57401810988741	5.35672644859362	6.0542479713629	4.61949435820048	5.15379610526908	6.0918088933417	4.61304906100869	5.17494268672928	6782
129	CHOKE	choke	2.72825174825175	5.11153846153846	3.85132867132867	2.744	5.051	3.869	2.7575	5.040625	3.874375	839
1291	BACK	back	5.06876264616093	3.62779217846823	5.35465377651717	5.04990700656432	3.56855714341783	5.26770386309447	5.06051806372927	3.5598325320862	5.27303412478034	2736
1292	BAD	bad	3.16685576320304	4.70881878311205	4.10484379438881	3.18649409467397	4.73624956871864	4.20499089016769	3.20538053259041	4.72173294206732	4.1956856566465	566
1293	MISTAKE	mistake	3.71062529796291	4.40134249506948	4.28465228506612	3.85873069593562	4.45427029682638	4.35607668649947	3.8467920071048	4.44323188277087	4.31290932504441	5142
1294	ZERO	zero	4.463050376735	3.82845749865586	4.66051248837834	4.52764285276539	3.97852197326892	4.64763248964034	4.48811467423108	3.99117750191572	4.62800834228907	260
1295	STICK	stick	5.04561339686355	3.61964725148696	5.28481745827733	5.12037684914725	3.69556308757577	5.33909858553577	5.14230640957682	3.66127542185705	5.35941036457873	5868
1296	WALKING STICK	staff	5.29873718118309	3.66517439573837	5.22204328609515	5.34525821192632	3.66517926272458	5.26667465419114	5.33019724277806	3.70557366843709	5.24510150939282	5420
1297	LEG	leg	5.20217391304348	3.92847826086957	5.72847826086957	5.19	3.9065	5.5305	5.13307692307692	3.85230769230769	5.50384615384615	1481
1298	NEWSPAPER	newspaper	5.75351710144928	3.56391942028986	5.87749043478261	5.71530196629213	3.39919943820225	5.84558988764045	5.69032075471698	3.48445283018868	5.81675471698113	2874
13	DECEIT	deceit	3.26149646565263	4.99688745888072	4.4049920760539	3.20737353154337	4.96505429826628	4.33728522090087	3.26667612117411	4.96816461778114	4.35009870090374	8941
130	GRATIS (OF CHARGE)	free of charge	7.73583897983012	5.07529126230788	6.22248717340241	7.41560678861192	4.87836973291873	6.02828001215982	7.6897777386855	5.04456831898594	6.18863773530269	9119
1300	COUNTRY	country	5.73356164383562	3.47534246575342	5.61041095890411	5.72684210526316	3.56087719298246	5.61912280701754	5.7365	3.56883333333333	5.63266666666667	221
1301	FOOT	foot	5.18965517241379	3.14172413793103	5.75896551724138	5.34833333333333	3.22388888888889	5.64222222222222	5.319	3.276	5.624	2193
1302	FORK	fork	4.87224289545024	3.84732799386552	5.29228313841165	4.78249604724259	3.87560948661777	5.28871540146681	4.81944732937685	3.85688983679525	5.30472644658754	6901
1303	FINGER	finger	5.27466666666667	3.95133333333333	5.14466666666667	5.2475	4.09125	5.21625	5.206	3.888	5.118	197
1304	CHILD (YOUNG HUMAN)	kids	6.384	5.21	5.786	6.39	5.24	5.745	6.39	5.24	5.745	19173
1305	CHIMNEY	chimney	5.29660869565217	3.39547826086957	5.00441304347826	5.16354166666667	3.28270833333333	4.91895833333333	5.36833333333333	3.55833333333333	4.99555555555556	991
1306	QUEEN	queen	5.70608695652174	4.43478260869565	5.20782608695652	5.67545454545455	4.52363636363636	5.12636363636364	5.33875	4.655	5.01375	11595
1307	LANGUAGE	language	5.75760864854826	3.95579265461524	5.95075628366248	5.77767763471626	3.90182641869337	5.76776824034335	5.80608803301238	3.95698211829436	5.86098762035763	158
1308	DOUBT	doubt	4.25860000130439	4.59910173056495	4.8447799014193	4.06785384695367	4.69651902854153	4.73080443397376	4.0695657302558	4.63242651113985	4.66265091573533	3386
1309	ASK (INQUIRE)	ask	5.34746348539416	4.14449679871949	5.49300870348139	5.39644736842105	4.08789473684211	5.63802631578947	5.42728571428571	4.09916	5.68127428571429	1221
131	FESTIVAL	festival	6.87513986013986	4.9033682983683	6.01168997668998	6.77690476190476	5.13761904761905	5.99595238095238	6.73925	5.0995	5.94575	177
1310	CLEVER	clever	6.13722170737342	4.35868746701805	6.20992711443395	6.12378509992362	4.3945079656148	6.12093238683196	6.07562909856576	4.40442742378181	6.13396712725677	998
1311	VERY	very	6.17989522408989	4.03340774519554	5.97026798942399	6.0233467885796	4.05379207281557	5.9463325354166	6.01136715622654	4.0837798950274	5.89007507405737	389
1312	FOX	fox	3.05	4.91	4.37	3.05	4.91	4.37	3.05	4.91	4.37	16804
1313	MOON	moon	5.78	3.64	5.05	5.78	3.64	5.05	5.78	3.64	5.05	14844
1314	QUIET	quiet	6.13569465042913	3.17048228084585	5.94594569116651	6.18211246984001	3.17238667265263	5.97055095305041	6.2178377354579	3.19364086202435	6.00856986108026	2570
1315	RADIO	radio	6.78	4.022	6.61666666666667	6.6	3.98	6.53666666666667	6.45	3.945	6.47	358
1316	TENT	tent	5.64615384615385	3.76846153846154	5.60923076923077	5.62222222222222	3.83	5.57222222222222	5.61666666666667	3.73166666666667	5.60666666666667	15662
