CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_VALENCE_MEAN	ENGLISH_AROUSAL_MEAN	ENGLISH_DOMINANCE_MEAN	LINE_IN_SOURCE
812	SLAVE	slave	0.171	0.795	0.151	16189
813	DO	do	0.670	0.548	0.536	5279
815	GOVERNMENT	government	0.427	0.530	0.850	7681
816	HALF	half	0.500	0.274	0.276	8008
818	WILLOW	willow	0.604	0.245	0.400	19706
819	STOMACH	stomach	0.367	0.402	0.438	16991
82	ANGER	anger	0.167	0.865	0.657	672
820	LAMB	lamb	0.646	0.284	0.321	9970
823	SORCERER	sorcerer	0.377	0.633	0.632	16493
824	WITCH	witch	0.292	0.710	0.473	19760
825	AWAKE	awake	0.667	0.469	0.741	1242
827	ROLL	roll	0.469	0.510	0.172	15117
828	RACCOON	raccoon	0.541	0.435	0.320	14148
83	FORBID	forbid	0.115	0.686	0.598	6987
830	SOOT	soot	0.375	0.328	0.292	16484
831	BASE	base	0.635	0.298	0.553	1443
832	BEAN	bean	0.667	0.269	0.264	1518
833	ENDURE	endure	0.320	0.610	0.574	5904
834	BUTTOCKS	ass	0.323	0.750	0.345	1032
836	SCREWDRIVER	screwdriver	0.520	0.519	0.439	15544
837	BLUE	blue	0.646	0.137	0.291	1884
838	REMAINS	remains	0.610	0.240	0.565	14653
842	LIQUOR	liquor	0.603	0.702	0.433	10324
843	SPIDER	spider	0.229	0.569	0.430	16641
844	KIND (THING)	sort	0.673	0.389	0.674	16505
845	MURDER	murder	0.061	0.942	0.615	11521
846	TIGER	tiger	0.479	0.765	0.664	18007
847	THIRSTY	thirsty	0.281	0.660	0.310	17919
848	THIRST	thirst	0.298	0.519	0.307	17918
849	SPRING (OF WATER)	fountain	0.704	0.292	0.559	7095
850	SQUARE	square	0.509	0.340	0.291	16753
851	STABLE	stall	0.370	0.245	0.292	16808
852	PRIEST	priest	0.561	0.324	0.648	13641
853	ALTAR	altar	0.724	0.387	0.635	544
854	KETTLE	kettle	0.357	0.497	0.333	9826
855	SEIZE	grab	0.448	0.706	0.538	7685
857	STONE	stone	0.216	0.183	0.561	16995
858	STORM	storm	0.188	0.940	0.543	17017
859	STOVE	stove	0.466	0.391	0.405	17026
86	SIEVE	sieve	0.459	0.250	0.333	16027
860	CAUSE	cause	0.469	0.373	0.486	2687
861	JUDGE	judge	0.510	0.604	0.857	9742
862	SUGAR	sugar	0.896	0.382	0.402	17272
863	EDGE	edge	0.439	0.470	0.468	5647
864	PUMPKIN	squash	0.531	0.667	0.410	16754
865	FAME	fame	0.896	0.755	0.852	6473
866	WIN	win	0.927	0.694	0.888	19713
867	GLOVE	gloves	0.542	0.225	0.491	7583
868	BANANA	banana	0.612	0.230	0.241	1364
869	BLADE	blade	0.378	0.602	0.594	1792
870	BREATH	breath	0.684	0.392	0.451	2131
871	RATTLESNAKE	rattlesnake	0.188	0.803	0.613	14278
873	TAX	tax	0.260	0.481	0.534	17682
874	CANDY	candy	0.930	0.425	0.384	2493
875	SHOEMAKER	shoemaker	0.396	0.269	0.491	15918
876	ARCH	arch	0.500	0.354	0.468	897
877	MASON	mason	0.541	0.442	0.580	10804
878	HELL	hell	0.020	0.918	0.565	8274
879	COUGH	cough	0.255	0.627	0.241	3966
88	BEEHIVE	hive	0.471	0.452	0.544	8414
880	REPEAT	repeat	0.490	0.529	0.552	14719
881	TAILOR	tailor	0.573	0.206	0.450	17593
882	PARROT	parrot	0.588	0.333	0.292	12626
883	TERMITE	termite	0.265	0.480	0.408	17810
884	SHARE	share	0.759	0.548	0.545	15834
885	OPPOSITE	opposite	0.235	0.545	0.408	12196
886	PARAKEET	parakeet	0.576	0.387	0.227	12572
887	BITTER	bitterness	0.115	0.633	0.270	1768
888	POISONOUS	poisonous	0.102	0.870	0.533	13292
889	FLAME	flame	0.448	0.574	0.615	6807
890	MULE	mule	0.320	0.337	0.254	11494
891	TIDE	tide	0.541	0.556	0.420	18001
892	TIME	time	0.604	0.288	0.609	18023
893	TIN (METAL)	tin	0.469	0.370	0.217	18036
894	TOAD	toad	0.302	0.452	0.196	18075
895	TORTOISE	tortoise	0.673	0.078	0.250	18156
897	SWALLOW	swallow	0.466	0.608	0.436	17442
898	TRADE	trade	0.561	0.544	0.690	18209
899	PRESIDENT	president	0.677	0.622	0.973	13600
9	ANNOUNCE	announce	0.694	0.618	0.611	707
90	INNOCENT	innocent	0.729	0.206	0.340	9272
900	TRAIN	train	0.666	0.705	0.620	18224
901	ADOBE	adobe	0.500	0.319	0.328	267
902	ADULTERY	adultery	0.120	0.922	0.510	285
903	ASPEN	aspen	0.479	0.280	0.395	1024
905	BORING	bored	0.153	0.167	0.196	2017
906	TREE	tree	0.670	0.118	0.442	18331
908	DRUM	drum	0.615	0.679	0.339	5496
909	GARBAGE	rubbish	0.198	0.454	0.164	15189
910	DEATH	death	0.031	0.720	0.472	4433
911	TEMPLE	temple	0.612	0.269	0.660	17761
912	COYOTE	coyote	0.459	0.471	0.387	4035
913	CROW	crow	0.224	0.439	0.363	4173
914	SCULPTOR	sculptor	0.653	0.431	0.694	15569
915	SINK (BASIN)	basin	0.552	0.231	0.398	1458
916	LINEN	linen	0.656	0.323	0.286	10295
917	ORNAMENT	adornment	0.918	0.373	0.377	278
919	CHILI PEPPER	chili	0.592	0.566	0.433	2932
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	0.146	0.723	0.328	16685
920	GRAPE	grapes	0.784	0.240	0.236	7737
921	VALLEY	valley	0.729	0.306	0.386	19105
922	PEAR	pear	0.677	0.158	0.241	12753
923	LOVE	love	1.000	0.519	0.673	10477
924	VEGETABLES	vegetable	0.551	0.120	0.289	19161
926	RICE	rice	0.667	0.208	0.330	15001
928	EMBRACE	embrace	0.949	0.490	0.452	5799
930	VILLAGE	village	0.684	0.367	0.336	19293
931	MILLET	mil	0.534	0.388	0.347	11091
932	BARLEY	barley	0.614	0.212	0.296	1418
933	WALL (OF HOUSE)	wall	0.417	0.250	0.509	19434
934	BUFFALO	buffalo	0.469	0.528	0.527	2250
935	WAR	war	0.022	0.892	0.727	19457
936	STALLION	stallion	0.628	0.596	0.779	16809
937	BIRD	bird	0.729	0.357	0.364	1743
938	MARE	mare	0.541	0.320	0.417	10746
940	STRAIN	strain	0.190	0.750	0.380	17034
941	MEAD	mead	0.667	0.337	0.441	10870
942	HONEY	honey	0.920	0.431	0.510	8490
943	WATERFALL	waterfall	0.652	0.460	0.528	19515
944	SALMON	salmon	0.760	0.250	0.444	15303
945	SPEAR	spear	0.510	0.601	0.500	16584
946	BLOOD	blood	0.219	0.684	0.585	1856
947	STREAM	stream	0.449	0.537	0.559	17061
948	WATER	agua	0.598	0.180	0.436	417
950	SEAGULL	gull	0.594	0.317	0.378	7930
951	WEAPONS	weapon	0.054	0.840	0.831	19542
952	WEATHER	weather	0.755	0.404	0.567	19551
953	RAPE	rape	0.062	0.856	0.527	14241
955	GREASY	greasy	0.399	0.442	0.294	7776
956	FLEE	flee	0.292	0.796	0.232	6847
957	WHALE	whale	0.582	0.398	0.509	19609
958	WILD ANIMAL	beast	0.214	0.780	0.732	1530
96	CRAWL	crawl	0.479	0.519	0.467	4075
960	WIND	wind	0.531	0.404	0.578	19716
961	PEBBLES	pebble	0.354	0.353	0.287	12759
962	WOMAN	woman	0.865	0.500	0.578	19788
963	BOOK	book	0.802	0.210	0.606	1980
964	WOOL	wool	0.583	0.132	0.345	19814
965	WORLD	world	0.622	0.394	0.750	19838
966	BRAKE	brake	0.312	0.481	0.310	2097
967	YEAST	ferment	0.375	0.531	0.418	6621
968	ACORN	acorn	0.448	0.198	0.192	162
969	CIGARETTE	cigarette	0.219	0.528	0.304	3023
970	COCONUT	coconut	0.622	0.265	0.227	3240
971	MUST	must	0.408	0.382	0.441	11545
972	BE ABLE	may	0.704	0.273	0.245	10863
974	TOBACCO	tobacco	0.327	0.546	0.387	18079
975	SPINACH	spinach	0.583	0.200	0.368	16651
976	WEAR	wear	0.312	0.370	0.255	19544
977	ARROW	arrow	0.439	0.390	0.454	970
978	WAVE	waves	0.643	0.470	0.509	19526
979	FARMER	peasant	0.530	0.275	0.407	12757
980	HEEL	heel	0.480	0.350	0.385	8252
981	ELBOW	elbow	0.448	0.133	0.254	5713
983	CONVICT	convict	0.177	0.840	0.477	3842
985	VINEGAR	vinegar	0.276	0.370	0.356	19303
986	TOMATO	tomato	0.550	0.183	0.275	18102
987	REMAIN	remain	0.709	0.365	0.731	14650
988	ACQUIT	acquit	0.583	0.571	0.611	173
989	CLEAR	clear	0.857	0.327	0.573	3124
99	HUNCHBACK	hunchback	0.208	0.390	0.259	8646
990	CREEK (TIDAL)	creek	0.552	0.392	0.330	4107
991	FRY	fry	0.520	0.610	0.324	7237
992	CLIFF	cliff	0.361	0.620	0.509	3148
994	BOW	bow	0.530	0.306	0.408	2060
996	DEAF	deaf	0.186	0.324	0.161	4421
998	PUT	put	0.520	0.398	0.510	14039
999	JOINT	joint	0.615	0.392	0.566	9717
