CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
3428	WEAR (ON HEAD)	戴	3987	118.85	3.6006	2135	34.2	3.3294	785
3429	COMPARE	比	21371	637.06	4.3298	5555	88.98	3.7447	193
343	VINE	藤子	2	0.06	0.301	2	0.03	0.301	67314
3430	CELEBRATE NEW YEAR	过年	21	0.63	1.3222	16	0.26	1.2041	26491
3431	RICE STEAMER	蒸笼	6	0.18	0.7782	6	0.1	0.7782	44070
3432	SHOULDER POLE	扁担	2	0.06	0.301	1	0.02	0	66515
3433	AUTONYM (OF PEOPLE)	自称	265	7.9	2.4232	239	3.83	2.3784	6250
3439	WHITE (OF EGGS)	蛋白	156	4.65	2.1931	116	1.86	2.0645	8764
344	TREE TRUNK	树干	32	0.95	1.5051	24	0.38	1.3802	21385
3441	WHITE SUGAR	白糖	18	0.54	1.2553	14	0.22	1.1461	27806
3442	COTTON WOOL	棉絮	4	0.12	0.6021	4	0.06	0.6021	49506
3443	TOFU	豆腐	249	7.42	2.3962	110	1.76	2.0414	6524
3445	YARN	纱	139	4.14	2.143	58	0.93	1.7634	9398
3446	PINK	粉色	255	7.6	2.4065	189	3.03	2.2765	6437
3447	BEGIN OR START	开始	32126	957.66	4.5069	5934	95.05	3.7733	135
3455	COMMEND	称赞	163	4.86	2.2122	148	2.37	2.1703	8533
3469	LEVEL	水平	913	27.22	2.9605	656	10.51	2.8169	2565
347	SORGHUM	高粱	5	0.15	0.699	4	0.06	0.6021	47474
3471	OBLIGATION (DUTY)	义务	583	17.38	2.7657	423	6.78	2.6263	3601
351	TARO	芋头	5	0.15	0.699	5	0.08	0.699	46446
352	UNTIE	解开	679	20.24	2.8319	455	7.29	2.658	3204
353	STRIKE	打	31223	930.74	4.4945	5626	90.12	3.7502	137
3532	ONE HUNDRED THOUSAND	十万	271	8.08	2.433	163	2.61	2.2122	6145
3534	BEG	求	10904	325.04	4.0376	3504	56.13	3.5446	328
3535	BE DEFEATED	输	3138	93.54	3.4967	1443	23.11	3.1593	969
3537	TURN OVER	翻	1676	49.96	3.2243	1175	18.82	3.07	1628
3540	STRAW RAINCOAT	蓑衣	1	0.03	0	1	0.02	0	78359
3544	WAVE (VERB)	挥动	50	1.49	1.699	46	0.74	1.6628	16958
3546	HORSE MANE	马鬃	6	0.18	0.7782	4	0.06	0.6021	42778
3549	BIRD NEST	鸟窝	19	0.57	1.2788	11	0.18	1.0414	27716
3552	GREET	打招呼	337	10.05	2.5276	291	4.66	2.4639	5296
3554	GOODBYE	欢送	13	0.39	1.1139	12	0.19	1.0792	31765
356	SHEARS	剪刀	389	11.6	2.5899	167	2.67	2.2227	4819
357	HANG UP	挂	3463	103.23	3.5395	2075	33.24	3.317	896
3608	WARRIOR	武士	484	14.43	2.6848	167	2.67	2.2227	4141
3616	FAINT (PASS OUT)	晕厥	16	0.48	1.2041	14	0.22	1.1461	29684
3617	STUMBLE	绊倒	130	3.88	2.1139	111	1.78	2.0453	9837
3628	HONOR (SOMEBODY)	荣幸	1919	57.2	3.2831	1360	21.78	3.1335	1448
3629	HESITATE	犹豫	431	12.85	2.6345	367	5.88	2.5647	4494
363	DWELL (LIVE, RESIDE)	住	19602	584.32	4.2923	5175	82.89	3.7139	209
3632	GENEROUS	大方	150	4.47	2.1761	139	2.23	2.143	8961
3634	STUBBORN	顽固	246	7.33	2.3909	207	3.32	2.316	6579
3635	ADULT	大人	2784	82.99	3.4447	748	11.98	2.8739	1075
3638	ASSEMBLE (GET TOGETHER)	聚齐	6	0.18	0.7782	6	0.1	0.7782	42357
3639	AVOID	避免	900	26.83	2.9542	756	12.11	2.8785	2602
364	SMEAR	传播	397	11.83	2.5988	256	4.1	2.4082	4753
3640	GOSSIP	闲话	69	2.06	1.8388	62	0.99	1.7924	14225
3642	COMPLAIN	抱怨	1117	33.3	3.0481	886	14.19	2.9474	2215
3643	AGREE	同意	5759	171.67	3.7603	2916	46.71	3.4648	576
3644	AGREEMENT	协议	1553	46.29	3.1912	878	14.06	2.9435	1720
3645	PERSUADE	说服	1552	46.26	3.1909	1140	18.26	3.0569	1721
3646	PROVERB	谚语	91	2.71	1.959	73	1.17	1.8633	12126
365	SPLASH	噴	2	0.06	0.301	1	0.02	0	59477
3650	APPLY (OINTMENT)	敷	132	3.93	2.1206	92	1.47	1.9638	9725
3654	TAKE OUT	拿出	21	0.63	1.3222	21	0.34	1.3222	26331
3655	STORE UP	收藏	446	13.29	2.6493	318	5.09	2.5024	4377
3657	GRANARY	谷仓	150	4.47	2.1761	90	1.44	1.9542	8985
3659	POLISH (SOMETHING)	擦亮	38	1.13	1.5798	34	0.54	1.5315	19669
3664	INHERIT	承	56	1.67	1.7482	50	0.8	1.699	16035
3665	TRAVEL	旅行	2112	62.96	3.3247	1177	18.85	3.0708	1350
3666	WANDER	徘徊	159	4.74	2.2014	139	2.23	2.143	8670
367	RIDE	骑	1423	42.42	3.1532	709	11.36	2.8506	1838
3670	PLUNDER	哄抢	2	0.06	0.301	2	0.03	0.301	60055
3674	ANTELOPE	羚羊	62	1.85	1.7924	43	0.69	1.6335	15107
3687	DESERT	沙漠	677	20.18	2.8306	361	5.78	2.5575	3213
369	OWE	欠	2623	78.19	3.4188	1593	25.52	3.2022	1123
3695	MOVEMENT	运动	1923	57.32	3.284	1092	17.49	3.0382	1446
3696	THROW AWAY	丢掉	548	16.34	2.7388	454	7.27	2.6571	3778
3701	HOLLOW	窪	1	0.03	0	1	0.02	0	93426
3703	STICKY	黏	93	2.77	1.9685	73	1.17	1.8633	12006
3704	ODOR (SMELL)	气味	455	13.56	2.658	311	4.98	2.4928	4310
371	PICK UP	捡	896	26.71	2.9523	629	10.08	2.7987	2611
3711	TIE (NOUN)	领带	511	15.23	2.7084	324	5.19	2.5105	3994
373	LONG AGO	古时候	8	0.24	0.9031	8	0.13	0.9031	38909
374	ONE TIME	下	51975	1549.34	4.7158	6171	98.85	3.7904	83
3746	VASE	花瓶	175	5.22	2.243	121	1.94	2.0828	8168
3747	SHAPE	形状	345	10.28	2.5378	258	4.13	2.4116	5211
376	FRAGRANT	香	981	29.24	2.9917	648	10.38	2.8116	2455
3762	SAFE	安全	9541	284.41	3.9796	3339	53.48	3.5236	369
3765	STORING POT	罐子	361	10.76	2.5575	210	3.36	2.3222	5064
377	LOUD	响	1405	41.88	3.1477	1004	16.08	3.0017	1855
378	PINCH	捏	337	10.05	2.5276	238	3.81	2.3766	5297
3780	PET	宠物	660	19.67	2.8195	426	6.82	2.6294	3278
379	BLUNT	钝	153	4.56	2.1847	127	2.03	2.1038	8877
380	WRINKLED	皱	164	4.89	2.2148	143	2.29	2.1553	8496
3804	GRAPEFRUIT OR POMELO	柚子	24	0.72	1.3802	20	0.32	1.301	24800
3807	EYEBALL	眼球	215	6.41	2.3324	177	2.84	2.248	7208
3830	WALL	墙	1687	50.29	3.2271	987	15.81	2.9943	1620
3837	ASTRINGENT	涩	29	0.86	1.4624	26	0.42	1.415	22675
3839	BROAD BEAN	蚕豆	2	0.06	0.301	2	0.03	0.301	63809
3841	WINDMILL	风车	82	2.44	1.9138	39	0.62	1.5911	12842
3847	INTEREST (FEELING)	兴趣	3922	116.91	3.5935	2347	37.59	3.3705	795
3856	ITCH OR ITCHY OR ITCHING	痒	333	9.93	2.5224	249	3.99	2.3962	5344
3881	PISTOL	手枪	617	18.39	2.7903	391	6.26	2.5922	3454
3896	ROAR	咆哮	132	3.93	2.1206	99	1.59	1.9956	9746
3897	NATURE	本质	310	9.24	2.4914	270	4.32	2.4314	5644
390	PUNISHMENT	惩罚	1329	39.62	3.1235	906	14.51	2.9571	1945
3902	TRUST (SOMEBODY)	信任	3441	102.57	3.5367	1800	28.83	3.2553	899
3903	SYMPATHIZE	同情	832	24.8	2.9201	647	10.36	2.8109	2780
3914	TURQUOISE	青色	12	0.36	1.0792	12	0.19	1.0792	33237
395	PILL	丹	1069	31.87	3.029	219	3.51	2.3404	2290
3951	PANDA	熊猫	203	6.05	2.3075	56	0.9	1.7482	7456
3952	REFRIGERATOR	冰箱	739	22.03	2.8686	551	8.83	2.7412	3013
3953	CHARITY	慈善	1156	34.46	3.063	459	7.35	2.6618	2164
3954	FRIENDSHIP	友谊	651	19.41	2.8136	474	7.59	2.6758	3311
3955	HOSTILITY	敌意	140	4.17	2.1461	120	1.92	2.0792	9369
3956	DISPUTE	纠纷	129	3.85	2.1106	109	1.75	2.0374	9850
3957	SYSTEM	系统	3999	119.21	3.602	1575	25.23	3.1973	779
3958	SOCIETY	社会	1805	53.81	3.2565	1125	18.02	3.0512	1518
3959	RELATIONSHIP	关系	10567	315	4.024	4219	67.58	3.6252	335
3960	IDENTITY	身份	2954	88.06	3.4704	1624	26.01	3.2106	1013
3961	TEAM	团队	1377	41.05	3.1389	672	10.76	2.8274	1889
3962	DISCIPLINE	纪律	226	6.74	2.3541	163	2.61	2.2122	6964
3963	SCENERY	风景	385	11.48	2.5855	314	5.03	2.4969	4856
3964	SPLENDOR	光彩	193	5.75	2.2856	173	2.77	2.238	7690
3966	CONCEPT	概念	356	10.61	2.5514	298	4.77	2.4742	5101
3967	CONTENT	内容	1332	39.71	3.1245	928	14.86	2.9675	1942
3968	EFFECT	作用	1739	51.84	3.2403	1242	19.89	3.0941	1563
3970	PROCESS	过程	1673	49.87	3.2235	1226	19.64	3.0885	1630
3971	METHOD	办法	8059	240.23	3.9063	3701	59.28	3.5683	424
3972	EXCITED	兴奋	2504	74.64	3.3986	1538	24.64	3.187	1167
3973	DEPRESSED	沮丧	826	24.62	2.917	594	9.51	2.7738	2795
3975	NERVOUS	紧张	4855	144.72	3.6862	2443	39.13	3.3879	663
3979	TADPOLE	蝌蚪	38	1.13	1.5798	26	0.42	1.415	19765
3984	THESE (PLURAL OF THIS)	这些	36735	1095.05	4.5651	5954	95.37	3.7748	119
3985	THOSE (PLURAL OF THAT)	那些	26450	788.46	4.4224	5594	89.6	3.7477	161
3986	COLLAPSE	倒塌	121	3.61	2.0828	84	1.35	1.9243	10259
3988	PLATEAU	高原	54	1.61	1.7324	28	0.45	1.4472	16366
3994	PIANO (INSTRUMENT)	钢琴	736	21.94	2.8669	314	5.03	2.4969	3026
4	COURTYARD	院子	380	11.33	2.5798	285	4.57	2.4548	4902
40	ENVY	忌妒	41	1.22	1.6128	30	0.48	1.4771	18896
4011	TRUCK	货车	636	18.96	2.8035	324	5.19	2.5105	3370
4012	TELESCOPE	望远镜	204	6.08	2.3096	119	1.91	2.0755	7424
4015	PIRATE	海盗	941	28.05	2.9736	197	3.16	2.2945	2521
4016	MICROSCOPE	显微镜	93	2.77	1.9685	81	1.3	1.9085	11985
4021	DINOSAUR	恐龙	269	8.02	2.4298	123	1.97	2.0899	6186
4023	VIOLIN	小提琴	177	5.28	2.248	97	1.55	1.9868	8108
4025	LANTERN	灯笼	36	1.07	1.5563	24	0.38	1.3802	20246
4032	KITE (TOY)	风筝	105	3.13	2.0212	47	0.75	1.6721	11114
4033	ELEVATOR	电梯	1025	30.55	3.0107	526	8.43	2.721	2370
4035	SWEATER	毛衣	335	9.99	2.525	227	3.64	2.356	5323
404	ALCOHOL (FERMENTED DRINK)	酒	6338	188.93	3.802	2594	41.55	3.414	530
406	OLD MAN	老头儿	48	1.43	1.6812	36	0.58	1.5563	17420
41	IGNORE	忽略	499	14.87	2.6981	431	6.9	2.6345	4057
411	GOURD	葫芦	44	1.31	1.6435	39	0.62	1.5911	18208
412	CARRY IN HAND	捧	163	4.86	2.2122	139	2.23	2.143	8521
413	CARRY ON SHOULDER	扛	159	4.74	2.2014	138	2.21	2.1399	8655
419	SEVERE	厉害	2532	75.48	3.4035	1657	26.54	3.2193	1156
42	STINKING	臭	2499	74.49	3.3978	1374	22.01	3.138	1169
420	FOREST	森林	836	24.92	2.9222	435	6.97	2.6385	2763
421	RETREAT	退	1593	47.49	3.2022	1083	17.35	3.0346	1686
425	BE LATE	迟	1411	42.06	3.1495	1017	16.29	3.0073	1848
427	YOUNGER SIBLING	弟妹	21	0.63	1.3222	16	0.26	1.2041	26132
43	LEAD (GUIDE)	牵	495	14.76	2.6946	387	6.2	2.5877	4081
430	TWIST	搓	77	2.3	1.8865	49	0.78	1.6902	13367
457	BLIND PERSON	瞎子	186	5.54	2.2695	125	2	2.0969	7855
458	DEAF PERSON	聋子	106	3.16	2.0253	87	1.39	1.9395	11059
460	BREAK (OF ROPE)	断	2246	66.95	3.3514	1496	23.96	3.1749	1277
471	UPPER LEG (THIGH)	大腿	291	8.67	2.4639	241	3.86	2.382	5852
476	CUP	杯子	541	16.13	2.7332	391	6.26	2.5922	3817
477	LATE	晚	7970	237.58	3.9015	3725	59.67	3.5711	429
478	LIP	嘴唇	518	15.44	2.7143	385	6.17	2.5855	3950
479	GROW	生长	285	8.5	2.4548	205	3.28	2.3118	5953
480	PLATE	盘子	535	15.95	2.7284	364	5.83	2.5611	3856
484	CONDEMN	谴责	211	6.29	2.3243	171	2.74	2.233	7292
485	DISAPPEAR	消失	3263	97.27	3.5136	1979	31.7	3.2964	949
486	MINISTER	部长	539	16.07	2.7316	200	3.2	2.301	3831
487	SHY	害羞	541	16.13	2.7332	433	6.94	2.6365	3818
488	MANNER	方式	4711	140.43	3.6731	2707	43.36	3.4325	681
489	KIDNEY	肾	331	9.87	2.5198	140	2.24	2.1461	5366
49	REFUSE	拒绝	2880	85.85	3.4594	1840	29.47	3.2648	1045
491	CENTER	央	59	1.76	1.7709	5	0.08	0.699	15551
492	THREE	三	16916	504.26	4.2283	4765	76.33	3.6781	233
493	FIVE	五	5903	175.96	3.7711	2674	42.83	3.4272	563
495	REVENGE	报复	911	27.16	2.9595	643	10.3	2.8082	2568
496	CUCUMBER	黄瓜	91	2.71	1.959	54	0.86	1.7324	12139
497	SCAR	疤	260	7.75	2.415	171	2.74	2.233	6336
498	CALF OF LEG	小腿	49	1.46	1.6902	44	0.7	1.6435	17104
499	CURE	医治	87	2.59	1.9395	69	1.11	1.8388	12409
500	CRUEL	残酷	541	16.13	2.7332	461	7.38	2.6637	3814
501	LIFT	提	5283	157.48	3.7229	2832	45.36	3.4521	618
502	NAIL (TOOL)	钉子	208	6.2	2.3181	139	2.23	2.143	7352
503	FROG	青蛙	339	10.11	2.5302	143	2.29	2.1553	5272
504	LEARN	学	6209	185.09	3.793	3023	48.42	3.4804	544
505	PARENTS	父母	5081	151.46	3.7059	2204	35.3	3.3432	640
506	MAIZE	玉米	661	19.7	2.8202	381	6.1	2.5809	3275
508	PERIOD	问号	29	0.86	1.4624	27	0.43	1.4314	22432
509	CERTAIN	一定	20273	604.33	4.3069	5274	84.48	3.7221	204
51	SORE	疮	32	0.95	1.5051	26	0.42	1.415	21407
511	BAOZI	包子	26	0.78	1.415	8	0.13	0.9031	23724
512	SEE A DOCTOR	看病	150	4.47	2.1761	111	1.78	2.0453	8963
513	THIS YEAR	今年	1802	53.72	3.2558	1064	17.04	3.0269	1522
514	LAST YEAR	去年	1897	56.55	3.2781	1292	20.7	3.1113	1469
515	NEXT YEAR	明年	634	18.9	2.8021	421	6.74	2.6243	3383
516	PERSON (CLASSIFIER)	个	173905	5184	5.2403	6239	99.94	3.7951	29
52	SHIVER	发抖	299	8.91	2.4757	258	4.13	2.4116	5751
522	WOLF	狼	1202	35.83	3.0799	452	7.24	2.6551	2091
53	SPIRIT	鬼魂	1321	39.38	3.1209	287	4.6	2.4579	1950
530	FRECKLE	雀斑	38	1.13	1.5798	25	0.4	1.3979	19717
537	TURBID	浑浊	11	0.33	1.0414	10	0.16	1	33892
539	NEST	窝	435	12.97	2.6385	353	5.65	2.5478	4465
54	SHRINK	缩	231	6.89	2.3636	173	2.77	2.238	6865
541	POETRY	诗歌	175	5.22	2.243	120	1.92	2.0792	8148
544	SPICY	辣	1689	50.35	3.2276	908	14.54	2.9581	1615
55	WHISPER	低语	48	1.43	1.6812	43	0.69	1.6335	17373
552	GROW UP	长大	1797	53.57	3.2545	1335	21.38	3.1255	1531
555	INFRINGE	侵犯	590	17.59	2.7709	385	6.17	2.5855	3568
558	PASS BY	经过	2251	67.1	3.3524	1650	26.43	3.2175	1267
56	BAD LUCK	恶运	8	0.24	0.9031	6	0.1	0.7782	38693
568	RISE (MOVE UPWARDS)	升起	243	7.24	2.3856	199	3.19	2.2989	6640
57	ATOP	上边	110	3.28	2.0414	92	1.47	1.9638	10833
570	STAND UP	起来	37205	1109.06	4.5706	5973	95.68	3.7762	117
571	STING	蜇	33	0.98	1.5185	20	0.32	1.301	21210
573	SWAY	摇晃	110	3.28	2.0414	91	1.46	1.959	10844
575	TREAD	踩	1044	31.12	3.0187	725	11.61	2.8603	2334
577	FOREFINGER	食指	56	1.67	1.7482	50	0.8	1.699	15978
578	KISS	吻	2773	82.66	3.4429	1257	20.13	3.0993	1084
579	BATTLE	战役	237	7.06	2.3747	175	2.8	2.243	6757
580	FUR	毛	2068	61.65	3.3156	1176	18.84	3.0704	1372
581	COME BACK	回	30259	902	4.4809	5948	95.27	3.7744	143
582	LEND	借出	22	0.66	1.3424	18	0.29	1.2553	25867
583	KIND OR POLITE	客气	2251	67.1	3.3524	1589	25.45	3.2011	1265
584	DIFFICULT	难	10254	305.67	4.0109	4393	70.37	3.6428	345
585	BOOT	靴子	480	14.31	2.6812	254	4.07	2.4048	4164
586	GARDEN	菜园	12	0.36	1.0792	9	0.14	0.9542	33545
587	ANT	蚂蚁	248	7.39	2.3945	126	2.02	2.1004	6545
59	ELECTRICITY	电	1551	46.23	3.1906	980	15.7	2.9912	1724
590	NAKED	裸体	599	17.86	2.7774	375	6.01	2.574	3518
592	PISS	撒尿	296	8.82	2.4713	235	3.76	2.3711	5792
593	POTATO	土豆	406	12.1	2.6085	247	3.96	2.3927	4687
594	PIECE	片	4597	137.03	3.6625	2420	38.76	3.3838	693
595	GROUNDNUT (PEANUT)	花生	305	9.09	2.4843	186	2.98	2.2695	5693
597	PHYSICIAN	医生	15679	467.38	4.1953	3079	49.32	3.4884	248
598	SHELL	贝	593	17.68	2.7731	271	4.34	2.433	3553
6	EARTHQUAKE	地震	486	14.49	2.6866	172	2.76	2.2355	4125
60	OAT	燕麦	53	1.58	1.7243	42	0.67	1.6232	16548
600	STRANGE	奇怪	5833	173.88	3.7659	3104	49.72	3.4919	571
601	LIE (MISLEAD)	说谎	2078	61.94	3.3176	1206	19.32	3.0813	1367
602	HIDE (CONCEAL)	隐瞒	976	29.09	2.9894	735	11.77	2.8663	2469
603	COAT	大衣	325	9.69	2.5119	209	3.35	2.3201	5444
604	GLASS	玻璃	1133	33.77	3.0542	708	11.34	2.85	2191
605	GRAIN	粮食	118	3.52	2.0719	78	1.25	1.8921	10421
606	GRASS	草	743	22.15	2.871	513	8.22	2.7101	3001
607	GRASSHOPPER	蚱蜢	22	0.66	1.3424	17	0.27	1.2304	25786
609	HAIL	冰雹	34	1.01	1.5315	20	0.32	1.301	20686
613	HIGH TIDE	洪水	150	4.47	2.1761	81	1.3	1.9085	8969
614	HILL	小山	13	0.39	1.1139	11	0.18	1.0414	31971
615	HORSE	马	6796	202.58	3.8323	2729	43.71	3.436	489
616	HOSPITAL	医院	5391	160.7	3.7317	1994	31.94	3.2997	610
617	ICE	冰	1582	47.16	3.1992	871	13.95	2.94	1696
619	ANIMAL	动物	2636	78.58	3.4209	1239	19.85	3.0931	1116
620	INSECT	昆虫	179	5.34	2.2529	89	1.43	1.9494	8037
621	IRON	铁	941	28.05	2.9736	632	10.12	2.8007	2519
622	ISLAND	岛	2950	87.94	3.4698	852	13.65	2.9304	1017
624	LAKE	湖	826	24.62	2.917	385	6.17	2.5855	2794
625	LAMP	灯	1643	48.98	3.2156	998	15.99	2.9991	1650
627	LEAD (CHEMICAL ELEMENT)	鉛	1	0.03	0	1	0.02	0	79930
628	LEAF	叶子	121	3.61	2.0828	90	1.44	1.9542	10249
629	LEATHER	革	56	1.67	1.7482	47	0.75	1.6721	15988
630	LIGHT (RADIATION)	光	3779	112.65	3.5774	2227	35.67	3.3477	828
631	LIVESTOCK	牲畜	75	2.24	1.8751	51	0.82	1.7076	13561
632	LIZARD	蜥蜴	182	5.43	2.2601	93	1.49	1.9685	7975
633	MARKET	集市	88	2.62	1.9445	49	0.78	1.6902	12318
634	MEAT	肉	2456	73.21	3.3902	1292	20.7	3.1113	1184
635	MILK	牛奶	888	26.47	2.9484	530	8.49	2.7243	2632
636	MILL	磨坊	54	1.61	1.7324	31	0.5	1.4914	16361
637	MOSS	苔藓	20	0.6	1.301	15	0.24	1.1761	26519
639	MOUNTAIN	山	2213	65.97	3.345	1096	17.56	3.0398	1297
640	MUD	泥	492	14.67	2.692	357	5.72	2.5527	4090
641	MUSHROOM	蘑菇	224	6.68	2.3502	133	2.13	2.1239	7009
642	MUSIC	音乐	4776	142.37	3.6791	1721	27.57	3.2358	677
644	OAK	橡木	38	1.13	1.5798	26	0.42	1.415	19562
645	OCEAN	海洋	452	13.47	2.6551	285	4.57	2.4548	4338
646	ASH	灰	660	19.67	2.8195	397	6.36	2.5988	3279
647	PAINT (PIGMENTS)	漆	263	7.84	2.42	182	2.92	2.2601	6281
648	PAPER	纸	1424	42.45	3.1535	937	15.01	2.9717	1834
65	AMBUSH	埋伏	182	5.43	2.2601	135	2.16	2.1303	7953
652	PLAIN	素	638	19.02	2.8048	397	6.36	2.5988	3364
653	PLANT (VEGETATION)	植物	434	12.94	2.6375	273	4.37	2.4362	4479
655	POISON	毒药	356	10.61	2.5514	211	3.38	2.3243	5102
657	PRICE	价	514	15.32	2.711	384	6.15	2.5843	3976
658	RAIN (PRECIPITATION)	雨	1312	39.11	3.1179	734	11.76	2.8657	1968
659	REED	芦苇	13	0.39	1.1139	8	0.13	0.9031	31978
66	KNEEL	跪	328	9.78	2.5159	250	4	2.3979	5403
660	REEF	暗礁	61	1.82	1.7853	19	0.3	1.2788	15287
661	RELIGION	宗教	871	25.96	2.94	470	7.53	2.6721	2683
662	BATTERY	电池	514	15.32	2.711	320	5.13	2.5051	3978
663	BAY	港湾	39	1.16	1.5911	25	0.4	1.3979	19477
664	RESIN	松香	15	0.45	1.1761	10	0.16	1	30436
665	BEE	蜜蜂	581	17.32	2.7642	158	2.53	2.1987	3609
666	RIVER	江	203	6.05	2.3075	55	0.88	1.7404	7445
667	ROAD	路	6993	208.46	3.8447	3097	49.61	3.4909	479
668	ROCK	岩石	355	10.58	2.5502	178	2.85	2.2504	5119
670	ROOT	根	3410	101.65	3.5328	1948	31.2	3.2896	909
671	SAND	沙子	267	7.96	2.4265	164	2.63	2.2148	6231
672	EARLY	早	12185	363.23	4.0858	4580	73.36	3.6609	292
673	SCHOOL	学校	7502	223.63	3.8752	2435	39	3.3865	447
674	MOUTH	嘴	8513	253.77	3.9301	3384	54.2	3.5294	403
675	FAECES (EXCREMENT)	屎	1787	53.27	3.2521	831	13.31	2.9196	1536
677	AXE	斧头	131	3.91	2.1173	84	1.35	1.9243	9767
678	BEARD	胡子	788	23.49	2.8965	488	7.82	2.6884	2891
679	BRIGHT	亮	1165	34.73	3.0663	867	13.89	2.938	2148
680	BREAK (DESTROY OR GET DESTROYED)	打破	753	22.45	2.8768	558	8.94	2.7466	2968
681	DESTROY	破坏	2423	72.23	3.3844	1569	25.13	3.1956	1201
682	SIDE	旁边	2098	62.54	3.3218	1546	24.76	3.1892	1356
683	PERSON	人	194914	5810.26	5.2898	6239	99.94	3.7951	24
685	DECIDE	决定	10318	307.57	4.0136	3979	63.74	3.5998	340
686	EASY	容易	5146	153.4	3.7115	3062	49.05	3.486	627
688	LUNG	肺	565	16.84	2.752	384	6.15	2.5843	3702
69	SOBER	清醒	1217	36.28	3.0853	892	14.29	2.9504	2064
691	SEASON	季节	308	9.18	2.4886	227	3.64	2.356	5659
692	BRING	带来	4492	133.9	3.6524	2657	42.56	3.4244	703
693	FROM	从	47313	1410.37	4.675	6129	98.17	3.7874	92
694	GET	得到	11188	333.51	4.0488	4323	69.25	3.6358	317
695	GO	去	163054	4860.53	5.2123	6239	99.94	3.7951	31
696	STIR	搅拌	87	2.59	1.9395	67	1.07	1.8261	12462
697	CONTAIN	裝	1	0.03	0	1	0.02	0	74927
698	WISE	睿智	71	2.12	1.8513	67	1.07	1.8261	13998
699	SAD	忧愁	53	1.58	1.7243	30	0.48	1.4771	16517
7	GATHER	收拾	1941	57.86	3.288	1350	21.62	3.1303	1437
700	CARRY	抬	1050	31.3	3.0212	734	11.76	2.8657	2321
701	SLOW	慢	2887	86.06	3.4604	1677	26.86	3.2245	1042
702	CATCH	捉	566	16.87	2.7528	325	5.21	2.5119	3695
703	SOON	不久	867	25.84	2.938	738	11.82	2.8681	2694
704	CLEAN	干净	2189	65.25	3.3402	1525	24.43	3.1833	1309
705	GO UP (ASCEND)	上去	1973	58.81	3.2951	1396	22.36	3.1449	1418
706	DARK	暗	881	26.26	2.945	582	9.32	2.7649	2652
707	REMEMBER	记得	13898	414.29	4.143	4713	75.49	3.6733	265
708	SHINE	照耀	99	2.95	1.9956	69	1.11	1.8388	11554
709	TEACH	教	5127	152.83	3.7099	2420	38.76	3.3838	631
710	WHEEL	轮子	203	6.05	2.3075	144	2.31	2.1584	7441
711	TALL	髙	1	0.03	0	1	0.02	0	76294
712	RICH	富	533	15.89	2.7267	310	4.97	2.4914	3872
713	STEAL	偷	5501	163.98	3.7404	2338	37.45	3.3688	597
714	SEED	种子	205	6.11	2.3118	156	2.5	2.1931	7393
715	SHOUT	喊	1392	41.49	3.1436	941	15.07	2.9736	1877
717	SWEET	甜	4400	131.16	3.6435	1890	30.27	3.2765	719
718	PAY	付款	152	4.53	2.1818	130	2.08	2.1139	8919
719	FIND	找到	22128	659.62	4.3449	5139	82.32	3.7109	188
72	CLAW	爪子	216	6.44	2.3345	155	2.48	2.1903	7172
720	GOOD LUCK	运气	1394	41.55	3.1443	993	15.91	2.9969	1872
721	LOW	低	1820	54.25	3.2601	1265	20.26	3.1021	1512
722	ATTACK	攻击	2677	79.8	3.4276	1267	20.29	3.1028	1107
723	PLACE (POSITION)	地方	23358	696.29	4.3684	5538	88.71	3.7434	181
724	READ	读	4661	138.94	3.6685	2269	36.34	3.3558	686
725	OLD PERSON	老人	630	18.78	2.7993	427	6.84	2.6304	3401
726	WHILE	会	265929	7927.17	5.4248	6242	99.98	3.7953	14
727	WHICH	哪	26385	786.52	4.4214	5326	85.31	3.7264	162
728	FIRST	第一	18192	542.29	4.2599	5202	83.33	3.7162	223
729	DAWN	黎明	246	7.33	2.3909	175	2.8	2.243	6577
730	SNAKE	蛇	1023	30.49	3.0099	378	6.05	2.5775	2378
731	BEVERAGE	饮品	32	0.95	1.5051	31	0.5	1.4914	21514
733	EARN	赚	1959	58.4	3.292	1202	19.25	3.0799	1425
734	MAKE	使	4915	146.51	3.6915	2531	40.54	3.4033	659
735	OWL	猫头鹰	143	4.26	2.1553	58	0.93	1.7634	9231
738	THING	东西	38127	1136.54	4.5812	5958	95.43	3.7751	114
741	DRIVE	驾驶	931	27.75	2.9689	577	9.24	2.7612	2537
744	EGG	蛋	2584	77.03	3.4123	1322	21.18	3.1212	1135
745	SHELF	架子	285	8.5	2.4548	217	3.48	2.3365	5954
746	SHOP	商店	1224	36.49	3.0878	800	12.81	2.9031	2051
747	BICYCLE	自行车	704	20.99	2.8476	382	6.12	2.5821	3123
749	ENTER	进入	5490	163.65	3.7396	2550	40.85	3.4065	600
753	PUPIL (STUDENT)	学生	2942	87.7	3.4686	1238	19.83	3.0927	1022
754	HURRY	匆忙	211	6.29	2.3243	193	3.09	2.2856	7291
