CONCEPTICON_ID	CONCEPTICON_GLOSS	CHINESE	CHINESE_FREQUENCY	CHINESE_FREQUENCY_PM	CHINESE_FREQUENCY_LOG	CHINESE_CD	CHINESE_CD_PERCENTAGE	CHINESE_CD_LOG	LINE_IN_SOURCE
3231	DEITY	神	3776.0	112.56	3.577	1590.0	25.47	3.2014	830
3243	CYPRESS	柏树	16.0	0.48	1.2041	7.0	0.11	0.8451	29733
3244	EAR (OF GRAIN)	穗	10.0	0.3	1.0	8.0	0.13	0.9031	35466
3247	KIWIFRUIT	猕猴桃	16.0	0.48	1.2041	8.0	0.13	0.9031	29180
3248	MAPLE TREE	枫树	30.0	0.89	1.4771	22.0	0.35	1.3424	22190
3251	MOLD (GET ROTTEN)	霉	187.0	5.57	2.2718	155.0	2.48	2.1903	7812
3254	YOUNG ANIMAL	崽	36.0	1.07	1.5563	33.0	0.53	1.5185	20072
3258	FALCON	猎鹰	83.0	2.47	1.9191	30.0	0.48	1.4771	12802
3276	SUNSHINE	阳光	1126.0	33.57	3.0515	735.0	11.77	2.8663	2198
3279	MANTIS	螳螂	50.0	1.49	1.699	23.0	0.37	1.3617	16941
3280	TUSK	长牙	1.0	0.03	0.0	1.0	0.02	0.0	84696
3281	JOB'S TEARS	薏苡	1.0	0.03	0.0	1.0	0.02	0.0	78625
3282	GROOM	新郎	313.0	9.33	2.4955	166.0	2.66	2.2201	5596
3283	CAGE	笼子	340.0	10.14	2.5315	205.0	3.28	2.3118	5260
3284	GRAVEYARD	墓地	328.0	9.78	2.5159	200.0	3.2	2.301	5409
3285	RICE FLOUR	米粉	8.0	0.24	0.9031	5.0	0.08	0.699	38617
3287	BLOOM	开花	76.0	2.27	1.8808	66.0	1.06	1.8195	13449
3288	WEED	除草	21.0	0.63	1.3222	19.0	0.3	1.2788	26188
3299	KIND	善良	653.0	19.47	2.8149	494.0	7.91	2.6937	3306
3302	QUARREL (VERB)	争论	448.0	13.35	2.6513	358.0	5.73	2.5539	4366
3304	PICTURE (PHOTOGRAPH)	相片	300.0	8.94	2.4771	185.0	2.96	2.2672	5748
331	HEADDRESS	包头	4.0	0.12	0.6021	4.0	0.06	0.6021	49611
3311	FLOWING BODY OF WATER	河	1135.0	33.83	3.055	565.0	9.05	2.752	2186
3313	JACKAL	豺	13.0	0.39	1.1139	8.0	0.13	0.9031	31975
3320	SNARE (TRAP)	圈套	364.0	10.85	2.5611	279.0	4.47	2.4456	5038
3325	PEARL	珍珠	221.0	6.59	2.3444	111.0	1.78	2.0453	7081
333	PLAIT	辫子	104.0	3.1	2.017	85.0	1.36	1.9294	11171
3333	BELIEF (RELIGIOUS)	信念	427.0	12.73	2.6304	320.0	5.13	2.5051	4521
3334	RITE	礼仪	104.0	3.1	2.017	78.0	1.25	1.8921	11196
3336	FUNERAL	丧礼	26.0	0.78	1.415	22.0	0.35	1.3424	23686
3349	WRISTWATCH	手表	511.0	15.23	2.7084	296.0	4.74	2.4713	4003
3350	GET UP FROM BED	起床	798.0	23.79	2.902	598.0	9.58	2.7767	2860
3351	STOP DOING	止	852.0	25.4	2.9304	733.0	11.74	2.8651	2728
3352	THIRD DAY OF THE MONTH	初三	6.0	0.18	0.7782	5.0	0.08	0.699	43899
3353	SIEVE (TOOL)	筛子	17.0	0.51	1.2304	16.0	0.26	1.2041	28808
3354	FIRST DAY OF THE MONTH	初一	14.0	0.42	1.1461	13.0	0.21	1.1139	31491
3355	SECOND DAY OF THE MONTH	初二	4.0	0.12	0.6021	4.0	0.06	0.6021	49265
3357	CUPBOARD	柜子	329.0	9.81	2.5172	243.0	3.89	2.3856	5399
3358	SPROUT (SHOOT)	芽	65.0	1.94	1.8129	36.0	0.58	1.5563	14698
3361	OFFICIAL	官	1764.0	52.58	3.2465	729.0	11.68	2.8627	1551
3362	BOILED WATER	开水	28.0	0.83	1.4472	27.0	0.43	1.4314	22997
3363	NOT HAVE	没有	108237.0	3226.48	5.0344	6218.0	99.6	3.7937	48
3364	DRY IN SUN	晾	80.0	2.38	1.9031	72.0	1.15	1.8573	13063
3366	PIMPLEFACE	麻子	18.0	0.54	1.2553	13.0	0.21	1.1139	27943
3367	STUTTERER	结巴	62.0	1.85	1.7924	32.0	0.51	1.5051	15148
3368	POWDER	粉	537.0	16.01	2.73	346.0	5.54	2.5391	3839
3369	PIGSTY	猪圈	30.0	0.89	1.4771	26.0	0.42	1.415	22109
3370	RELY ON	靠	5890.0	175.58	3.7701	2802.0	44.88	3.4475	566
3372	GALL BLADDER	胆	298.0	8.88	2.4742	234.0	3.75	2.3692	5765
3375	PATIENT (SICK PERSON)	病人	3414.0	101.77	3.5333	983.0	15.75	2.9926	907
3376	ROBBER	强盗	320.0	9.54	2.5051	171.0	2.74	2.233	5513
3377	EMPEROR	皇上	65.0	1.94	1.8129	14.0	0.22	1.1461	14756
3379	PIG DUNG	猪粪	3.0	0.09	0.4771	3.0	0.05	0.4771	56677
338	RAKE	耙	13.0	0.39	1.1139	12.0	0.19	1.0792	31945
3380	HUNTING DOG	猎狗	61.0	1.82	1.7853	42.0	0.67	1.6232	15312
3381	SHEEP DUNG	羊粪	11.0	0.33	1.0414	5.0	0.08	0.699	34799
3382	PEACOCK	孔雀	65.0	1.94	1.8129	36.0	0.58	1.5563	14751
3384	WEASEL	黄鼠狼	45.0	1.34	1.6532	34.0	0.54	1.5315	18043
3385	ALUMINIUM	铝	87.0	2.59	1.9395	56.0	0.9	1.7482	12468
3386	SULPHUR	硫磺	123.0	3.67	2.0899	56.0	0.9	1.7482	10129
3387	MIDDLE FINGER	中指	41.0	1.22	1.6128	35.0	0.56	1.5441	18805
3388	PLACENTA	胎盘	45.0	1.34	1.6532	31.0	0.5	1.4914	18095
3389	MEASLES	疹子	35.0	1.04	1.5441	30.0	0.48	1.4771	20375
3390	WILD RICE	水稻	4.0	0.12	0.6021	4.0	0.06	0.6021	51800
3391	RICE STRAW	稻草	100.0	2.98	2.0	80.0	1.28	1.9031	11473
3392	MUER (FUNGUS)	木耳	1.0	0.03	0.0	1.0	0.02	0.0	85339
3393	LEAN MEAT	瘦肉	7.0	0.21	0.8451	7.0	0.11	0.8451	40280
3395	SICHUAN PEPPER	花椒	2.0	0.06	0.301	2.0	0.03	0.301	66306
3396	BUILDING	楼	3580.0	106.72	3.5539	1787.0	28.62	3.2521	872
3397	ROUNDWORM	蛔虫	15.0	0.45	1.1761	15.0	0.24	1.1761	30125
3399	WAREHOUSE	仓库	711.0	21.19	2.8519	360.0	5.77	2.5563	3099
34	STAIRS	楼梯	832.0	24.8	2.9201	546.0	8.75	2.7372	2777
3401	HENHOUSE	鸡圈	1.0	0.03	0.0	1.0	0.02	0.0	93865
3402	SHEEPFOLD	羊圈	10.0	0.3	1.0	7.0	0.11	0.8451	36104
3404	TILE	瓦	525.0	15.65	2.7202	211.0	3.38	2.3243	3904
3405	RULER	统治者	117.0	3.49	2.0682	76.0	1.22	1.8808	10425
3406	MERCHANDISE	货物	237.0	7.06	2.3747	176.0	2.82	2.2455	6747
3407	FILE (TOOL)	锉	20.0	0.6	1.301	16.0	0.26	1.2041	26736
3408	PLANE (TOOL)	刨子	8.0	0.24	0.9031	5.0	0.08	0.699	38478
3409	EARTHEN JUG	坛子	21.0	0.63	1.3222	21.0	0.34	1.3222	26420
341	SICKLE	镰刀	49.0	1.46	1.6902	23.0	0.37	1.3617	17212
3410	OVER HERE	这边	4651.0	138.64	3.6675	2442.0	39.12	3.3877	687
3411	OVER THERE	那边	6572.0	195.91	3.8177	3177.0	50.89	3.502	507
3412	WASP NEST	马蜂窝	25.0	0.75	1.3979	22.0	0.35	1.3424	24410
3413	IN THIS WAY	这样	64295.0	1916.59	4.8082	6194.0	99.22	3.792	68
3414	IN THAT WAY	那样	17495.0	521.51	4.2429	5035.0	80.65	3.702	227
3415	BALDHEAD	秃子	67.0	2.0	1.8261	32.0	0.51	1.5051	14508
3419	STONE (CLASSIFIER)	块	9365.0	279.16	3.9715	3358.0	53.79	3.5261	372
3420	STOREY (CLASSIFIER)	层	1716.0	51.15	3.2345	1011.0	16.19	3.0048	1590
3421	SENTENCE (CLASSIFIER)	句	5984.0	178.38	3.777	3286.0	52.63	3.5167	562
3422	SONG (CLASSIFIER)	首	5501.0	163.98	3.7404	1826.0	29.25	3.2615	598
3424	SHEATH	刀鞘	4.0	0.12	0.6021	4.0	0.06	0.6021	49286
3425	JOKE	笑话	1407.0	41.94	3.1483	875.0	14.02	2.942	1853
3426	SURNAME	姓	999.0	29.78	2.9996	641.0	10.27	2.8069	2420
3427	DIRECTION	方向	2156.0	64.27	3.3336	1407.0	22.54	3.1483	1325
3428	WEAR (ON HEAD)	戴	3987.0	118.85	3.6006	2135.0	34.2	3.3294	785
3429	COMPARE	比	21371.0	637.06	4.3298	5555.0	88.98	3.7447	193
343	VINE	藤子	2.0	0.06	0.301	2.0	0.03	0.301	67314
3430	CELEBRATE NEW YEAR	过年	21.0	0.63	1.3222	16.0	0.26	1.2041	26491
3431	RICE STEAMER	蒸笼	6.0	0.18	0.7782	6.0	0.1	0.7782	44070
3432	SHOULDER POLE	扁担	2.0	0.06	0.301	1.0	0.02	0.0	66515
3433	AUTONYM (OF PEOPLE)	自称	265.0	7.9	2.4232	239.0	3.83	2.3784	6250
3439	WHITE (OF EGGS)	蛋白	156.0	4.65	2.1931	116.0	1.86	2.0645	8764
344	TREE TRUNK	树干	32.0	0.95	1.5051	24.0	0.38	1.3802	21385
3441	WHITE SUGAR	白糖	18.0	0.54	1.2553	14.0	0.22	1.1461	27806
3442	COTTON WOOL	棉絮	4.0	0.12	0.6021	4.0	0.06	0.6021	49506
3443	TOFU	豆腐	249.0	7.42	2.3962	110.0	1.76	2.0414	6524
3445	YARN	纱	139.0	4.14	2.143	58.0	0.93	1.7634	9398
3446	PINK	粉色	255.0	7.6	2.4065	189.0	3.03	2.2765	6437
3447	BEGIN OR START	开始	32126.0	957.66	4.5069	5934.0	95.05	3.7733	135
3455	COMMEND	赞赏	135.0	4.02	2.1303	106.0	1.7	2.0253	9594
3469	LEVEL	水平	913.0	27.22	2.9605	656.0	10.51	2.8169	2565
347	SORGHUM	高粱	5.0	0.15	0.699	4.0	0.06	0.6021	47474
351	TARO	芋头	5.0	0.15	0.699	5.0	0.08	0.699	46446
352	UNTIE	解	1221.0	36.4	3.0867	714.0	11.44	2.8537	2055
353	STRIKE	打中	197.0	5.87	2.2945	168.0	2.69	2.2253	7594
3532	ONE HUNDRED THOUSAND	十万	271.0	8.08	2.433	163.0	2.61	2.2122	6145
3534	BEG	求	10904.0	325.04	4.0376	3504.0	56.13	3.5446	328
3535	BE DEFEATED	输	3138.0	93.54	3.4967	1443.0	23.11	3.1593	969
3537	TURN OVER	翻	1676.0	49.96	3.2243	1175.0	18.82	3.07	1628
3540	STRAW RAINCOAT	蓑衣	1.0	0.03	0.0	1.0	0.02	0.0	78359
3544	WAVE (VERB)	挥动	50.0	1.49	1.699	46.0	0.74	1.6628	16958
3546	HORSE MANE	马鬃	6.0	0.18	0.7782	4.0	0.06	0.6021	42778
3549	BIRD NEST	鸟窝	19.0	0.57	1.2788	11.0	0.18	1.0414	27716
3552	GREET	打招呼	337.0	10.05	2.5276	291.0	4.66	2.4639	5296
3554	GOODBYE	欢送	13.0	0.39	1.1139	12.0	0.19	1.0792	31765
356	SHEARS	剪刀	389.0	11.6	2.5899	167.0	2.67	2.2227	4819
357	HANG UP	挂	3463.0	103.23	3.5395	2075.0	33.24	3.317	896
3608	WARRIOR	武士	484.0	14.43	2.6848	167.0	2.67	2.2227	4141
3616	FAINT (PASS OUT)	晕厥	16.0	0.48	1.2041	14.0	0.22	1.1461	29684
3617	STUMBLE	绊倒	130.0	3.88	2.1139	111.0	1.78	2.0453	9837
3628	HONOR (SOMEBODY)	荣幸	1919.0	57.2	3.2831	1360.0	21.78	3.1335	1448
3629	HESITATE	犹豫	431.0	12.85	2.6345	367.0	5.88	2.5647	4494
363	DWELL (LIVE, RESIDE)	居住	342.0	10.19	2.534	290.0	4.65	2.4624	5242
3632	GENEROUS	大方	150.0	4.47	2.1761	139.0	2.23	2.143	8961
3634	STUBBORN	顽固	246.0	7.33	2.3909	207.0	3.32	2.316	6579
3635	ADULT	大人	2784.0	82.99	3.4447	748.0	11.98	2.8739	1075
3638	ASSEMBLE (GET TOGETHER)	聚齐	6.0	0.18	0.7782	6.0	0.1	0.7782	42357
3639	AVOID	避免	900.0	26.83	2.9542	756.0	12.11	2.8785	2602
364	SMEAR	传播	397.0	11.83	2.5988	256.0	4.1	2.4082	4753
3640	GOSSIP	流言蜚语	67.0	2.0	1.8261	59.0	0.95	1.7709	14403
3642	COMPLAIN	抱怨	1117.0	33.3	3.0481	886.0	14.19	2.9474	2215
3643	AGREE	同意	5759.0	171.67	3.7603	2916.0	46.71	3.4648	576
3644	AGREEMENT	协议	1553.0	46.29	3.1912	878.0	14.06	2.9435	1720
3645	PERSUADE	说服	1552.0	46.26	3.1909	1140.0	18.26	3.0569	1721
3646	PROVERB	谚语	91.0	2.71	1.959	73.0	1.17	1.8633	12126
365	SPLASH	噴	2.0	0.06	0.301	1.0	0.02	0.0	59477
3650	APPLY (OINTMENT)	敷	132.0	3.93	2.1206	92.0	1.47	1.9638	9725
3654	TAKE OUT	取出	260.0	7.75	2.415	210.0	3.36	2.3222	6345
3657	GRANARY	谷仓	150.0	4.47	2.1761	90.0	1.44	1.9542	8985
3659	POLISH (SOMETHING)	擦亮	38.0	1.13	1.5798	34.0	0.54	1.5315	19669
3664	INHERIT	承	56.0	1.67	1.7482	50.0	0.8	1.699	16035
3665	TRAVEL	旅行	2112.0	62.96	3.3247	1177.0	18.85	3.0708	1350
3666	WANDER	徘徊	159.0	4.74	2.2014	139.0	2.23	2.143	8670
367	RIDE	骑	1423.0	42.42	3.1532	709.0	11.36	2.8506	1838
3670	PLUNDER	哄抢	2.0	0.06	0.301	2.0	0.03	0.301	60055
3674	ANTELOPE	羚羊	62.0	1.85	1.7924	43.0	0.69	1.6335	15107
3687	DESERT	沙漠	677.0	20.18	2.8306	361.0	5.78	2.5575	3213
369	OWE	欠	2623.0	78.19	3.4188	1593.0	25.52	3.2022	1123
3695	MOVEMENT	运动	1923.0	57.32	3.284	1092.0	17.49	3.0382	1446
3696	THROW AWAY	丢掉	548.0	16.34	2.7388	454.0	7.27	2.6571	3778
3701	HOLLOW	窪	1.0	0.03	0.0	1.0	0.02	0.0	93426
3703	STICKY	黏	93.0	2.77	1.9685	73.0	1.17	1.8633	12006
371	PICK UP	捡	896.0	26.71	2.9523	629.0	10.08	2.7987	2611
3711	TIE (NOUN)	领带	511.0	15.23	2.7084	324.0	5.19	2.5105	3994
373	LONG AGO	古时候	8.0	0.24	0.9031	8.0	0.13	0.9031	38909
374	ONE TIME	下	51975.0	1549.34	4.7158	6171.0	98.85	3.7904	83
3746	VASE	花瓶	175.0	5.22	2.243	121.0	1.94	2.0828	8168
376	FRAGRANT	香	981.0	29.24	2.9917	648.0	10.38	2.8116	2455
3762	SAFE	安全	9541.0	284.41	3.9796	3339.0	53.48	3.5236	369
3765	STORING POT	罐子	361.0	10.76	2.5575	210.0	3.36	2.3222	5064
377	LOUD	大声	741.0	22.09	2.8698	607.0	9.72	2.7832	3008
378	PINCH	捏	337.0	10.05	2.5276	238.0	3.81	2.3766	5297
3780	PET	宠物	660.0	19.67	2.8195	426.0	6.82	2.6294	3278
379	BLUNT	鈍	1.0	0.03	0.0	1.0	0.02	0.0	77244
380	WRINKLED	皱	164.0	4.89	2.2148	143.0	2.29	2.1553	8496
3804	GRAPEFRUIT OR POMELO	柚子	24.0	0.72	1.3802	20.0	0.32	1.301	24800
3807	EYEBALL	眼球	215.0	6.41	2.3324	177.0	2.84	2.248	7208
3830	WALL	墙	1687.0	50.29	3.2271	987.0	15.81	2.9943	1620
3837	ASTRINGENT	涩	29.0	0.86	1.4624	26.0	0.42	1.415	22675
3839	BROAD BEAN	蚕豆	2.0	0.06	0.301	2.0	0.03	0.301	63809
3841	WINDMILL	风车	82.0	2.44	1.9138	39.0	0.62	1.5911	12842
3847	INTEREST (FEELING)	兴趣	3922.0	116.91	3.5935	2347.0	37.59	3.3705	795
3856	ITCH OR ITCHY OR ITCHING	痒	333.0	9.93	2.5224	249.0	3.99	2.3962	5344
3896	ROAR	咆哮	132.0	3.93	2.1206	99.0	1.59	1.9956	9746
390	PUNISHMENT	惩罚	1329.0	39.62	3.1235	906.0	14.51	2.9571	1945
3902	TRUST (SOMEBODY)	信任	3441.0	102.57	3.5367	1800.0	28.83	3.2553	899
3903	SYMPATHIZE	同情	832.0	24.8	2.9201	647.0	10.36	2.8109	2780
3914	TURQUOISE	青色	12.0	0.36	1.0792	12.0	0.19	1.0792	33237
395	PILL	丹	1069.0	31.87	3.029	219.0	3.51	2.3404	2290
4	COURTYARD	院子	380.0	11.33	2.5798	285.0	4.57	2.4548	4902
40	ENVY	忌妒	41.0	1.22	1.6128	30.0	0.48	1.4771	18896
404	ALCOHOL (FERMENTED DRINK)	酒	6338.0	188.93	3.802	2594.0	41.55	3.414	530
406	OLD MAN	老头儿	48.0	1.43	1.6812	36.0	0.58	1.5563	17420
41	IGNORE	忽略	499.0	14.87	2.6981	431.0	6.9	2.6345	4057
411	GOURD	冬瓜	18.0	0.54	1.2553	16.0	0.26	1.2041	27818
412	CARRY IN HAND	捧	163.0	4.86	2.2122	139.0	2.23	2.143	8521
413	CARRY ON SHOULDER	挑	1689.0	50.35	3.2276	1173.0	18.79	3.0693	1614
419	SEVERE	厉害	2532.0	75.48	3.4035	1657.0	26.54	3.2193	1156
42	STINKING	臭	2499.0	74.49	3.3978	1374.0	22.01	3.138	1169
420	FOREST	丛林	401.0	11.95	2.6031	229.0	3.67	2.3598	4726
421	RETREAT	撤退	503.0	14.99	2.7016	251.0	4.02	2.3997	4041
425	BE LATE	耽误	318.0	9.48	2.5024	289.0	4.63	2.4609	5536
427	YOUNGER SIBLING	弟妹	21.0	0.63	1.3222	16.0	0.26	1.2041	26132
43	LEAD (GUIDE)	牵	495.0	14.76	2.6946	387.0	6.2	2.5877	4081
430	TWIST	搓	77.0	2.3	1.8865	49.0	0.78	1.6902	13367
457	BLIND PERSON	瞎子	186.0	5.54	2.2695	125.0	2.0	2.0969	7855
458	DEAF PERSON	聋子	106.0	3.16	2.0253	87.0	1.39	1.9395	11059
460	BREAK (OF ROPE)	断	2246.0	66.95	3.3514	1496.0	23.96	3.1749	1277
471	UPPER LEG (THIGH)	大腿	291.0	8.67	2.4639	241.0	3.86	2.382	5852
476	CUP	杯	7541.0	224.79	3.8774	3094.0	49.56	3.4905	445
477	LATE	晚	7970.0	237.58	3.9015	3725.0	59.67	3.5711	429
478	LIP	唇	479.0	14.28	2.6803	277.0	4.44	2.4425	4170
479	GROW	成长	858.0	25.58	2.9335	666.0	10.67	2.8235	2718
480	PLATE	碟	393.0	11.72	2.5944	309.0	4.95	2.49	4792
484	CONDEMN	谴责	211.0	6.29	2.3243	171.0	2.74	2.233	7292
485	DISAPPEAR	消失	3263.0	97.27	3.5136	1979.0	31.7	3.2964	949
486	MINISTER	部长	539.0	16.07	2.7316	200.0	3.2	2.301	3831
487	SHY	害羞	541.0	16.13	2.7332	433.0	6.94	2.6365	3818
488	MANNER	方式	4711.0	140.43	3.6731	2707.0	43.36	3.4325	681
489	KIDNEY	肾脏	168.0	5.01	2.2253	79.0	1.27	1.8976	8365
49	REFUSE	拒绝	2880.0	85.85	3.4594	1840.0	29.47	3.2648	1045
491	CENTER	央	59.0	1.76	1.7709	5.0	0.08	0.699	15551
492	THREE	三	16916.0	504.26	4.2283	4765.0	76.33	3.6781	233
493	FIVE	五	5903.0	175.96	3.7711	2674.0	42.83	3.4272	563
495	REVENGE	报复	911.0	27.16	2.9595	643.0	10.3	2.8082	2568
496	CUCUMBER	黄瓜	91.0	2.71	1.959	54.0	0.86	1.7324	12139
497	SCAR	伤疤	281.0	8.38	2.4487	206.0	3.3	2.3139	6014
498	CALF OF LEG	小腿	49.0	1.46	1.6902	44.0	0.7	1.6435	17104
499	CURE	医治	87.0	2.59	1.9395	69.0	1.11	1.8388	12409
500	CRUEL	残酷	541.0	16.13	2.7332	461.0	7.38	2.6637	3814
501	LIFT	举起	233.0	6.95	2.3674	208.0	3.33	2.3181	6838
502	NAIL (TOOL)	钉子	208.0	6.2	2.3181	139.0	2.23	2.143	7352
503	FROG	青蛙	339.0	10.11	2.5302	143.0	2.29	2.1553	5272
504	LEARN	学习	2385.0	71.1	3.3775	1377.0	22.06	3.1389	1218
505	PARENTS	父母	5081.0	151.46	3.7059	2204.0	35.3	3.3432	640
506	MAIZE	玉米	661.0	19.7	2.8202	381.0	6.1	2.5809	3275
508	PERIOD	问号	29.0	0.86	1.4624	27.0	0.43	1.4314	22432
509	CERTAIN	一定	20273.0	604.33	4.3069	5274.0	84.48	3.7221	204
51	SORE	疮	32.0	0.95	1.5051	26.0	0.42	1.415	21407
511	BAOZI	包子	26.0	0.78	1.415	8.0	0.13	0.9031	23724
512	SEE A DOCTOR	看病	150.0	4.47	2.1761	111.0	1.78	2.0453	8963
513	THIS YEAR	今年	1802.0	53.72	3.2558	1064.0	17.04	3.0269	1522
514	LAST YEAR	去年	1897.0	56.55	3.2781	1292.0	20.7	3.1113	1469
515	NEXT YEAR	明年	634.0	18.9	2.8021	421.0	6.74	2.6243	3383
516	PERSON (CLASSIFIER)	个	173905.0	5184.0	5.2403	6239.0	99.94	3.7951	29
52	SHIVER	哆嗦	19.0	0.57	1.2788	15.0	0.24	1.1761	27741
522	WOLF	狼	1202.0	35.83	3.0799	452.0	7.24	2.6551	2091
53	SPIRIT	鬼魂	1321.0	39.38	3.1209	287.0	4.6	2.4579	1950
530	FRECKLE	雀斑	38.0	1.13	1.5798	25.0	0.4	1.3979	19717
537	TURBID	浑浊	11.0	0.33	1.0414	10.0	0.16	1.0	33892
539	NEST	窝	435.0	12.97	2.6385	353.0	5.65	2.5478	4465
54	SHRINK	缩	231.0	6.89	2.3636	173.0	2.77	2.238	6865
541	POETRY	诗歌	175.0	5.22	2.243	120.0	1.92	2.0792	8148
544	SPICY	辣	1689.0	50.35	3.2276	908.0	14.54	2.9581	1615
55	WHISPER	低语	48.0	1.43	1.6812	43.0	0.69	1.6335	17373
552	GROW UP	长大	1797.0	53.57	3.2545	1335.0	21.38	3.1255	1531
555	INFRINGE	侵犯	590.0	17.59	2.7709	385.0	6.17	2.5855	3568
558	PASS BY	经过	2251.0	67.1	3.3524	1650.0	26.43	3.2175	1267
568	RISE (MOVE UPWARDS)	升起	243.0	7.24	2.3856	199.0	3.19	2.2989	6640
57	ATOP	上边	110.0	3.28	2.0414	92.0	1.47	1.9638	10833
570	STAND UP	起来	37205.0	1109.06	4.5706	5973.0	95.68	3.7762	117
571	STING	蜇	33.0	0.98	1.5185	20.0	0.32	1.301	21210
573	SWAY	摇晃	110.0	3.28	2.0414	91.0	1.46	1.959	10844
575	TREAD	踩	1044.0	31.12	3.0187	725.0	11.61	2.8603	2334
577	FOREFINGER	食指	56.0	1.67	1.7482	50.0	0.8	1.699	15978
578	KISS	吻	2773.0	82.66	3.4429	1257.0	20.13	3.0993	1084
579	BATTLE	战役	237.0	7.06	2.3747	175.0	2.8	2.243	6757
580	FUR	毛	2068.0	61.65	3.3156	1176.0	18.84	3.0704	1372
581	COME BACK	回来	22423.0	668.42	4.3507	5483.0	87.83	3.739	186
583	KIND OR POLITE	客气	2251.0	67.1	3.3524	1589.0	25.45	3.2011	1265
584	DIFFICULT	難	1.0	0.03	0.0	1.0	0.02	0.0	77279
585	BOOT	靴子	480.0	14.31	2.6812	254.0	4.07	2.4048	4164
586	GARDEN	花园	744.0	22.18	2.8716	423.0	6.78	2.6263	2994
587	ANT	蚂蚁	248.0	7.39	2.3945	126.0	2.02	2.1004	6545
59	ELECTRICITY	电	1551.0	46.23	3.1906	980.0	15.7	2.9912	1724
590	NAKED	裸体	599.0	17.86	2.7774	375.0	6.01	2.574	3518
592	PISS	撒尿	296.0	8.82	2.4713	235.0	3.76	2.3711	5792
593	POTATO	土豆	406.0	12.1	2.6085	247.0	3.96	2.3927	4687
594	PIECE	片	4597.0	137.03	3.6625	2420.0	38.76	3.3838	693
595	GROUNDNUT (PEANUT)	花生	305.0	9.09	2.4843	186.0	2.98	2.2695	5693
597	PHYSICIAN	医生	15679.0	467.38	4.1953	3079.0	49.32	3.4884	248
598	SHELL	贝	593.0	17.68	2.7731	271.0	4.34	2.433	3553
6	EARTHQUAKE	地震	486.0	14.49	2.6866	172.0	2.76	2.2355	4125
60	OAT	燕麦	53.0	1.58	1.7243	42.0	0.67	1.6232	16548
600	STRANGE	奇怪	5833.0	173.88	3.7659	3104.0	49.72	3.4919	571
601	LIE (MISLEAD)	撒谎	3663.0	109.19	3.5638	1978.0	31.68	3.2962	853
602	HIDE (CONCEAL)	隐瞒	976.0	29.09	2.9894	735.0	11.77	2.8663	2469
603	COAT	大衣	325.0	9.69	2.5119	209.0	3.35	2.3201	5444
604	GLASS	玻璃	1133.0	33.77	3.0542	708.0	11.34	2.85	2191
605	GRAIN	粟	7.0	0.21	0.8451	7.0	0.11	0.8451	40755
606	GRASS	草	743.0	22.15	2.871	513.0	8.22	2.7101	3001
607	GRASSHOPPER	蚱蜢	22.0	0.66	1.3424	17.0	0.27	1.2304	25786
609	HAIL	雹子	1.0	0.03	0.0	1.0	0.02	0.0	93307
613	HIGH TIDE	洪水	150.0	4.47	2.1761	81.0	1.3	1.9085	8969
614	HILL	小山	13.0	0.39	1.1139	11.0	0.18	1.0414	31971
615	HORSE	马	6796.0	202.58	3.8323	2729.0	43.71	3.436	489
616	HOSPITAL	医院	5391.0	160.7	3.7317	1994.0	31.94	3.2997	610
617	ICE	冰	1582.0	47.16	3.1992	871.0	13.95	2.94	1696
619	ANIMAL	动物	2636.0	78.58	3.4209	1239.0	19.85	3.0931	1116
620	INSECT	虫子	721.0	21.49	2.8579	249.0	3.99	2.3962	3067
621	IRON	铁	941.0	28.05	2.9736	632.0	10.12	2.8007	2519
622	ISLAND	岛	2950.0	87.94	3.4698	852.0	13.65	2.9304	1017
624	LAKE	湖泊	28.0	0.83	1.4472	23.0	0.37	1.3617	22878
625	LAMP	灯	1643.0	48.98	3.2156	998.0	15.99	2.9991	1650
627	LEAD (CHEMICAL ELEMENT)	鉛	1.0	0.03	0.0	1.0	0.02	0.0	79930
628	LEAF	葉	3.0	0.09	0.4771	1.0	0.02	0.0	52243
629	LEATHER	革	56.0	1.67	1.7482	47.0	0.75	1.6721	15988
630	LIGHT (RADIATION)	点	77665.0	2315.14	4.8902	6194.0	99.22	3.792	58
631	LIVESTOCK	牲畜	75.0	2.24	1.8751	51.0	0.82	1.7076	13561
632	LIZARD	四脚蛇	1.0	0.03	0.0	1.0	0.02	0.0	88883
633	MARKET	集市	88.0	2.62	1.9445	49.0	0.78	1.6902	12318
634	MEAT	肉	2456.0	73.21	3.3902	1292.0	20.7	3.1113	1184
635	MILK	牛奶	888.0	26.47	2.9484	530.0	8.49	2.7243	2632
636	MILL	磨坊	54.0	1.61	1.7324	31.0	0.5	1.4914	16361
637	MOSS	苔藓	20.0	0.6	1.301	15.0	0.24	1.1761	26519
639	MOUNTAIN	山峰	41.0	1.22	1.6128	35.0	0.56	1.5441	18842
640	MUD	泥	492.0	14.67	2.692	357.0	5.72	2.5527	4090
641	MUSHROOM	蘑菇	224.0	6.68	2.3502	133.0	2.13	2.1239	7009
642	MUSIC	音乐	4776.0	142.37	3.6791	1721.0	27.57	3.2358	677
644	OAK	橡木	38.0	1.13	1.5798	26.0	0.42	1.415	19562
645	OCEAN	海洋	452.0	13.47	2.6551	285.0	4.57	2.4548	4338
