ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FAMILY_FREQUENCY	LANGUAGE_FREQUENCY	WORD_FREQUENCY	RANK	COMMUNITY	CENTRAL_CONCEPT	DEGREE	WEIGHTED_FAMILY_DEGREE	WEIGHTED_LANGUAGE_DEGREE	LINKED_CONCEPTS
Rzymski-2020-901	901	2262	FEMALE (OF ANIMAL)	FEMALE (OF ANIMAL)	58	318	388	775	111	WOMAN	3	88	88	"[{""ID"": ""Rzymski-2020-899"", ""NAME"": ""FEMALE (OF PERSON)"", ""WordWeight"": 154, ""LanguageWeight"": 146, ""FamilyWeight"": 44}, {""ID"": ""Rzymski-2020-149"", ""NAME"": ""WIFE"", ""WordWeight"": 20, ""LanguageWeight"": 19, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1626"", ""NAME"": ""WOMAN"", ""WordWeight"": 60, ""LanguageWeight"": 59, ""FamilyWeight"": 32}]"
Rzymski-2020-1642	1642	988	ACQUIT	ACQUIT	31	224	258	1184	74	LET GO OR SET FREE	5	20	20	"[{""ID"": ""Rzymski-2020-452"", ""NAME"": ""FORGIVE"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-72"", ""NAME"": ""LET GO OR SET FREE"", ""WordWeight"": 16, ""LanguageWeight"": 15, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1210"", ""NAME"": ""UNTIE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1174"", ""NAME"": ""ALLOW OR PERMIT"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1225"", ""NAME"": ""LIBERATE"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-468	468	1544	SOMETIMES	SOMETIMES	65	427	559	17	13	MANY	1	3	3	"[{""ID"": ""Rzymski-2020-708"", ""NAME"": ""OFTEN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-279	279	1339	MORNING	MORNING	109	1430	1564	776	120	DAWN	3	53	53	"[{""ID"": ""Rzymski-2020-1406"", ""NAME"": ""EARLY"", ""WordWeight"": 50, ""LanguageWeight"": 50, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-1458"", ""NAME"": ""DAWN"", ""WordWeight"": 27, ""LanguageWeight"": 26, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-268"", ""NAME"": ""TOMORROW"", ""WordWeight"": 42, ""LanguageWeight"": 42, ""FamilyWeight"": 18}]"
Rzymski-2020-473	473	155	CHOP	CHOP	70	497	661	1418	7	CUT	7	69	69	"[{""ID"": ""Rzymski-2020-742"", ""NAME"": ""MOW"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-911"", ""NAME"": ""CARVE"", ""WordWeight"": 39, ""LanguageWeight"": 38, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-366"", ""NAME"": ""CUT"", ""WordWeight"": 133, ""LanguageWeight"": 127, ""FamilyWeight"": 21}, {""ID"": ""Rzymski-2020-1413"", ""NAME"": ""BREAK (DESTROY OR GET DESTROYED)"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-371"", ""NAME"": ""SPLIT"", ""WordWeight"": 41, ""LanguageWeight"": 39, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-619"", ""NAME"": ""TEAR (SHRED)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1213"", ""NAME"": ""CUT DOWN"", ""WordWeight"": 35, ""LanguageWeight"": 34, ""FamilyWeight"": 18}]"
Rzymski-2020-227	227	1278	VOMIT	VOMIT	101	1598	1779	18	174	SPIT	1	6	6	"[{""ID"": ""Rzymski-2020-374"", ""NAME"": ""SPIT"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 6}]"
Rzymski-2020-1534	1534	818	WILLOW	WILLOW	21	169	195	19	25	PASTURE	1	4	4	"[{""ID"": ""Rzymski-2020-1389"", ""NAME"": ""PASTURE"", ""WordWeight"": 7, ""LanguageWeight"": 6, ""FamilyWeight"": 4}]"
Rzymski-2020-1553	1553	855	SEIZE	SEIZE	76	693	955	1641	1	CARRY IN HAND	16	163	163	"[{""ID"": ""Rzymski-2020-1430"", ""NAME"": ""CARRY"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1424"", ""NAME"": ""BRING"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-627"", ""NAME"": ""TAKE"", ""WordWeight"": 73, ""LanguageWeight"": 65, ""FamilyWeight"": 31}, {""ID"": ""Rzymski-2020-127"", ""NAME"": ""TRAP (CATCH)"", ""WordWeight"": 61, ""LanguageWeight"": 59, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-1432"", ""NAME"": ""CATCH"", ""WordWeight"": 161, ""LanguageWeight"": 150, ""FamilyWeight"": 36}, {""ID"": ""Rzymski-2020-382"", ""NAME"": ""HOLD"", ""WordWeight"": 145, ""LanguageWeight"": 140, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-1425"", ""NAME"": ""GET"", ""WordWeight"": 21, ""LanguageWeight"": 21, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1600"", ""NAME"": ""EMBRACE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-408"", ""NAME"": ""KEEP"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1417"", ""NAME"": ""OWN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-629"", ""NAME"": ""CHOOSE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1428"", ""NAME"": ""GATHER"", ""WordWeight"": 5, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1226"", ""NAME"": ""PICK UP"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-369"", ""NAME"": ""HUNT"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-735"", ""NAME"": ""TOUCH"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1257"", ""NAME"": ""CARRY IN HAND"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}]"
Rzymski-2020-150	150	12	MIDDAY	MIDDAY	82	639	707	777	45	MEAL	3	12	12	"[{""ID"": ""Rzymski-2020-1491"", ""NAME"": ""LUNCH"", ""WordWeight"": 12, ""LanguageWeight"": 11, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-691"", ""NAME"": ""DINNER (SUPPER)"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-177"", ""NAME"": ""DAY (NOT NIGHT)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}]"
Rzymski-2020-756	756	192	CORNER	CORNER	70	475	579	457	10	EDGE	2	9	9	"[{""ID"": ""Rzymski-2020-1560"", ""NAME"": ""EDGE"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1470"", ""NAME"": ""END (OF SPACE)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}]"
Rzymski-2020-774	774	194	FAMILY	FAMILY	69	540	625	1185	14	MAN	5	46	46	"[{""ID"": ""Rzymski-2020-1508"", ""NAME"": ""PEOPLE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1312"", ""NAME"": ""PARENTS"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-555"", ""NAME"": ""RELATIVES"", ""WordWeight"": 35, ""LanguageWeight"": 33, ""FamilyWeight"": 24}, {""ID"": ""Rzymski-2020-204"", ""NAME"": ""HOUSE"", ""WordWeight"": 25, ""LanguageWeight"": 24, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-1121"", ""NAME"": ""CLAN"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 3}]"
Rzymski-2020-1623	1623	957	WHALE	WHALE	35	416	463	458	197	WHALE	2	8	8	"[{""ID"": ""Rzymski-2020-410"", ""NAME"": ""DOLPHIN"", ""WordWeight"": 14, ""LanguageWeight"": 12, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-84"", ""NAME"": ""SHARK"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 5}]"
Rzymski-2020-1191	1191	3371	WASH (ONESELF)	WASH (ONESELF)	21	130	143	778	69	BATHE	3	12	12	"[{""ID"": ""Rzymski-2020-314"", ""NAME"": ""BATHE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-387"", ""NAME"": ""WASH"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1041"", ""NAME"": ""RINSE"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}]"
Rzymski-2020-453	453	1529	LAST (FINAL)	LAST (FINAL)	72	606	726	1336	10	EDGE	6	48	48	"[{""ID"": ""Rzymski-2020-1470"", ""NAME"": ""END (OF SPACE)"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 14}, {""ID"": ""Rzymski-2020-1471"", ""NAME"": ""END (OF TIME)"", ""WordWeight"": 19, ""LanguageWeight"": 18, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-590"", ""NAME"": ""BEHIND"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1291"", ""NAME"": ""LATE"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-642"", ""NAME"": ""FINISH"", ""WordWeight"": 4, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-764"", ""NAME"": ""CEASE"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}]"
Rzymski-2020-465	465	1540	EYELASH	EYELASH	68	483	516	459	182	EYEBROW	2	27	27	"[{""ID"": ""Rzymski-2020-599"", ""NAME"": ""EYELID"", ""WordWeight"": 32, ""LanguageWeight"": 32, ""FamilyWeight"": 9}, {""ID"": ""Rzymski-2020-130"", ""NAME"": ""EYEBROW"", ""WordWeight"": 76, ""LanguageWeight"": 75, ""FamilyWeight"": 18}]"
Rzymski-2020-1478	1478	752	STORE	STORE	48	314	404	20	239	STORE	1	8	8	"[{""ID"": ""Rzymski-2020-1375"", ""NAME"": ""MARKET"", ""WordWeight"": 10, ""LanguageWeight"": 8, ""FamilyWeight"": 8}]"
Rzymski-2020-878	878	2157	FINE OR THIN	FINE OR THIN	20	142	173	779	68	NARROW	3	14	14	"[{""ID"": ""Rzymski-2020-216"", ""NAME"": ""NARROW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-889"", ""NAME"": ""THIN (OF SHAPE OF OBJECT)"", ""WordWeight"": 24, ""LanguageWeight"": 23, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-333"", ""NAME"": ""THIN (SLIM)"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}]"
Rzymski-2020-1189	1189	336	PADLOCK	PADLOCK	20	30	30	460	160	LOCK	2	17	17	"[{""ID"": ""Rzymski-2020-511"", ""NAME"": ""LOCK"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-14"", ""NAME"": ""LATCH"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}]"
Rzymski-2020-292	292	1353	HOUR	HOUR	52	375	423	1007	77	TIME	4	41	41	"[{""ID"": ""Rzymski-2020-1576"", ""NAME"": ""TIME"", ""WordWeight"": 37, ""LanguageWeight"": 33, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-283"", ""NAME"": ""SUN"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-263"", ""NAME"": ""CLOCK"", ""WordWeight"": 120, ""LanguageWeight"": 119, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-1423"", ""NAME"": ""SEASON"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 6}]"
Rzymski-2020-558	558	1647	FOAL	FOAL	47	290	368	780	116	HORSE	3	11	11	"[{""ID"": ""Rzymski-2020-1607"", ""NAME"": ""STALLION"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1609"", ""NAME"": ""MARE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1359"", ""NAME"": ""HORSE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1278	1278	443	TIP (OF TONGUE)	TIP (OF TONGUE)	12	49	49	21	5	SAY	1	3	3	"[{""ID"": ""Rzymski-2020-156"", ""NAME"": ""TONGUE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-1088	1088	2964	NEWS	NEWS	20	132	148	461	154	STORY	2	14	14	"[{""ID"": ""Rzymski-2020-838"", ""NAME"": ""STORY"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1086"", ""NAME"": ""MESSAGE"", ""WordWeight"": 23, ""LanguageWeight"": 21, ""FamilyWeight"": 11}]"
Rzymski-2020-217	217	1268	YES	YES	87	801	1035	1186	20	GOOD	5	22	22	"[{""ID"": ""Rzymski-2020-565"", ""NAME"": ""TRUE"", ""WordWeight"": 9, ""LanguageWeight"": 8, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-26"", ""NAME"": ""GOOD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-1314"", ""NAME"": ""CERTAIN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-218"", ""NAME"": ""NO"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-611"", ""NAME"": ""CORRECT (RIGHT)"", ""WordWeight"": 18, ""LanguageWeight"": 17, ""FamilyWeight"": 6}]"
Rzymski-2020-535	535	1619	GRANDDAUGHTER	GRANDDAUGHTER	61	400	529	1419	4	SON	7	79	79	"[{""ID"": ""Rzymski-2020-426"", ""NAME"": ""GRANDMOTHER"", ""WordWeight"": 10, ""LanguageWeight"": 6, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-534"", ""NAME"": ""GRANDSON"", ""WordWeight"": 151, ""LanguageWeight"": 133, ""FamilyWeight"": 39}, {""ID"": ""Rzymski-2020-44"", ""NAME"": ""NEPHEW"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-553"", ""NAME"": ""NIECE"", ""WordWeight"": 53, ""LanguageWeight"": 52, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1303"", ""NAME"": ""DESCENDANTS"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-667"", ""NAME"": ""CHILD (DESCENDANT)"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-533"", ""NAME"": ""GRANDCHILD"", ""WordWeight"": 13, ""LanguageWeight"": 13, ""FamilyWeight"": 11}]"
Rzymski-2020-1476	1476	749	ENTER	ENTER	82	844	966	1187	81	SINK (DESCEND)	5	25	25	"[{""ID"": ""Rzymski-2020-66"", ""NAME"": ""SINK (DESCEND)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-380"", ""NAME"": ""COME"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-143"", ""NAME"": ""DIVE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-497"", ""NAME"": ""PUT ON"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-514"", ""NAME"": ""SET (HEAVENLY BODIES)"", ""WordWeight"": 14, ""LanguageWeight"": 13, ""FamilyWeight"": 9}]"
Rzymski-2020-652	652	178	RIPE	RIPE	89	1096	1283	1008	85	RIPE	4	48	48	"[{""ID"": ""Rzymski-2020-980"", ""NAME"": ""COOKED"", ""WordWeight"": 65, ""LanguageWeight"": 64, ""FamilyWeight"": 23}, {""ID"": ""Rzymski-2020-481"", ""NAME"": ""RED"", ""WordWeight"": 44, ""LanguageWeight"": 43, ""FamilyWeight"": 11}, {""ID"": ""Rzymski-2020-358"", ""NAME"": ""YELLOW"", ""WordWeight"": 18, ""LanguageWeight"": 18, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-661"", ""NAME"": ""RIPEN"", ""WordWeight"": 23, ""LanguageWeight"": 22, ""FamilyWeight"": 4}]"
Rzymski-2020-733	733	1890	BELIEVE	BELIEVE	72	555	618	1420	34	KNOW (SOMETHING)	7	39	39	"[{""ID"": ""Rzymski-2020-341"", ""NAME"": ""HEAR"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-59"", ""NAME"": ""FEEL"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-549"", ""NAME"": ""OBEY"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-441"", ""NAME"": ""THINK (BELIEVE)"", ""WordWeight"": 30, ""LanguageWeight"": 26, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-460"", ""NAME"": ""UNDERSTAND"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-523"", ""NAME"": ""LISTEN"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-344"", ""NAME"": ""KNOW (SOMETHING)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 6}]"
Rzymski-2020-1068	1068	2939	FLOCK (OF ANIMALS)	FLOCK (OF ANIMALS)	21	107	127	22	219	SWARM (OF BIRDS)	1	8	8	"[{""ID"": ""Rzymski-2020-1094"", ""NAME"": ""SWARM (OF BIRDS)"", ""WordWeight"": 20, ""LanguageWeight"": 20, ""FamilyWeight"": 8}]"
Rzymski-2020-170	170	1219	WORM	WORM	92	806	978	462	126	INSECT	2	20	20	"[{""ID"": ""Rzymski-2020-1363"", ""NAME"": ""INSECT"", ""WordWeight"": 35, ""LanguageWeight"": 35, ""FamilyWeight"": 13}, {""ID"": ""Rzymski-2020-1460"", ""NAME"": ""SNAKE"", ""WordWeight"": 22, ""LanguageWeight"": 22, ""FamilyWeight"": 7}]"
Rzymski-2020-1606	1606	935	WAR	WAR	27	336	369	23	114	BATTLE	1	5	5	"[{""ID"": ""Rzymski-2020-1331"", ""NAME"": ""BATTLE"", ""WordWeight"": 10, ""LanguageWeight"": 8, ""FamilyWeight"": 5}]"
Rzymski-2020-1310	1310	502	NAIL (TOOL)	NAIL (TOOL)	68	568	633	1009	98	FINGERNAIL	4	17	17	"[{""ID"": ""Rzymski-2020-1450"", ""NAME"": ""CLAW"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-208"", ""NAME"": ""FINGERNAIL"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-737"", ""NAME"": ""FINGERNAIL OR TOENAIL"", ""WordWeight"": 7, ""LanguageWeight"": 7, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1218"", ""NAME"": ""PEG"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-523	523	1608	LISTEN	LISTEN	72	702	778	1421	34	KNOW (SOMETHING)	7	102	102	"[{""ID"": ""Rzymski-2020-341"", ""NAME"": ""HEAR"", ""WordWeight"": 109, ""LanguageWeight"": 107, ""FamilyWeight"": 48}, {""ID"": ""Rzymski-2020-59"", ""NAME"": ""FEEL"", ""WordWeight"": 10, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-733"", ""NAME"": ""BELIEVE"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-460"", ""NAME"": ""UNDERSTAND"", ""WordWeight"": 19, ""LanguageWeight"": 19, ""FamilyWeight"": 15}, {""ID"": ""Rzymski-2020-344"", ""NAME"": ""KNOW (SOMETHING)"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-549"", ""NAME"": ""OBEY"", ""WordWeight"": 43, ""LanguageWeight"": 39, ""FamilyWeight"": 21}, {""ID"": ""Rzymski-2020-502"", ""NAME"": ""SMELL (PERCEIVE)"", ""WordWeight"": 6, ""LanguageWeight"": 6, ""FamilyWeight"": 5}]"
Rzymski-2020-906	906	2267	SON-IN-LAW (OF MAN)	SON-IN-LAW (OF MAN)	59	338	378	1562	6	FATHER-IN-LAW (OF MAN)	10	121	121	"[{""ID"": ""Rzymski-2020-44"", ""NAME"": ""NEPHEW"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-895"", ""NAME"": ""FATHER-IN-LAW (OF MAN)"", ""WordWeight"": 27, ""LanguageWeight"": 27, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-897"", ""NAME"": ""MOTHER-IN-LAW (OF MAN)"", ""WordWeight"": 8, ""LanguageWeight"": 8, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-905"", ""NAME"": ""SON-IN-LAW (OF WOMAN)"", ""WordWeight"": 280, ""LanguageWeight"": 261, ""FamilyWeight"": 49}, {""ID"": ""Rzymski-2020-903"", ""NAME"": ""DAUGHTER-IN-LAW (OF WOMAN)"", ""WordWeight"": 15, ""LanguageWeight"": 15, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-904"", ""NAME"": ""DAUGHTER-IN-LAW (OF MAN)"", ""WordWeight"": 23, ""LanguageWeight"": 23, ""FamilyWeight"": 12}, {""ID"": ""Rzymski-2020-894"", ""NAME"": ""FATHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 12, ""LanguageWeight"": 12, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-896"", ""NAME"": ""MOTHER-IN-LAW (OF WOMAN)"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1128"", ""NAME"": ""PARENTS-IN-LAW"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-41"", ""NAME"": ""CHILD-IN-LAW"", ""WordWeight"": 11, ""LanguageWeight"": 9, ""FamilyWeight"": 8}]"
Rzymski-2020-726	726	1882	BEFORE	BEFORE	75	723	911	1337	78	FIRST	6	66	66	"[{""ID"": ""Rzymski-2020-1457"", ""NAME"": ""FIRST"", ""WordWeight"": 31, ""LanguageWeight"": 29, ""FamilyWeight"": 19}, {""ID"": ""Rzymski-2020-1406"", ""NAME"": ""EARLY"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 7}, {""ID"": ""Rzymski-2020-1197"", ""NAME"": ""BEGIN OR START"", ""WordWeight"": 4, ""LanguageWeight"": 4, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-727"", ""NAME"": ""IN FRONT OF"", ""WordWeight"": 116, ""LanguageWeight"": 112, ""FamilyWeight"": 29}, {""ID"": ""Rzymski-2020-1051"", ""NAME"": ""AT FIRST"", ""WordWeight"": 11, ""LanguageWeight"": 11, ""FamilyWeight"": 5}, {""ID"": ""Rzymski-2020-1049"", ""NAME"": ""FORWARD"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}]"
Rzymski-2020-332	332	1399	CLAY	CLAY	72	585	689	1478	8	EARTH (SOIL)	8	78	78	"[{""ID"": ""Rzymski-2020-180"", ""NAME"": ""EARTH (SOIL)"", ""WordWeight"": 56, ""LanguageWeight"": 55, ""FamilyWeight"": 17}, {""ID"": ""Rzymski-2020-813"", ""NAME"": ""DUST"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 4}, {""ID"": ""Rzymski-2020-1381"", ""NAME"": ""MUD"", ""WordWeight"": 69, ""LanguageWeight"": 64, ""FamilyWeight"": 25}, {""ID"": ""Rzymski-2020-547"", ""NAME"": ""FLOOR"", ""WordWeight"": 10, ""LanguageWeight"": 10, ""FamilyWeight"": 8}, {""ID"": ""Rzymski-2020-1368"", ""NAME"": ""LAND"", ""WordWeight"": 14, ""LanguageWeight"": 14, ""FamilyWeight"": 10}, {""ID"": ""Rzymski-2020-1629"", ""NAME"": ""WORLD"", ""WordWeight"": 9, ""LanguageWeight"": 9, ""FamilyWeight"": 6}, {""ID"": ""Rzymski-2020-245"", ""NAME"": ""COUNTRY"", ""WordWeight"": 3, ""LanguageWeight"": 3, ""FamilyWeight"": 3}, {""ID"": ""Rzymski-2020-110"", ""NAME"": ""SWAMP"", ""WordWeight"": 5, ""LanguageWeight"": 5, ""FamilyWeight"": 5}]"
