CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	FREQUENCY_COUNT	CD_COUNT	SUBTITLE_FREQUENCY	SUBTITLE_CD	LG10_FREQUENCY	LG10_CD	LINE_IN_SOURCE
2037	FEBRUARY	February	280	196	5.49	2.34	2.45	2.29	6227
1919	TORCH	torch	254	196	4.98	2.34	2.41	2.29	6244
65	AMBUSH	ambush	277	195	5.43	2.32	2.44	2.29	6248
2885	HERD (SOMETHING)	herd	360	195	7.06	2.32	2.56	2.29	6257
3702	SLIPPERY	slippery	225	195	4.41	2.32	2.35	2.29	6266
1708	THIRTEEN	Thirteen	268	195	5.25	2.32	2.43	2.29	6267
1767	SCRAPE	scrape	210	194	4.12	2.31	2.32	2.29	6286
1754	BRACELET	bracelet	398	193	7.80	2.30	2.60	2.29	6293
1029	JEWEL	jewels	370	193	7.25	2.30	2.57	2.29	6299
1748	RIDGE	ridge	361	193	7.08	2.30	2.56	2.29	6306
1669	ANCESTORS	ancestors	279	192	5.47	2.29	2.45	2.29	6315
2715	DESPISE	despise	230	192	4.51	2.29	2.36	2.29	6318
2368	GARLIC	garlic	306	192	6.00	2.29	2.49	2.29	6322
2579	TOOTHBRUSH	toothbrush	255	192	5.00	2.29	2.41	2.29	6333
1549	TRIBE	tribe	325	192	6.37	2.29	2.51	2.29	6334
2137	MAGICIAN	magician	390	191	7.65	2.28	2.59	2.28	6346
636	MILL	mill	486	191	9.53	2.28	2.69	2.28	6347
1149	ORPHAN	orphan	293	190	5.75	2.27	2.47	2.28	6375
185	FIREPLACE	hearth	34	30	0.67	0.36	1.54	1.49	19365
275	PEEL	peel	273	189	5.35	2.25	2.44	2.28	6400
1870	ANCHOR	anchor	378	188	7.41	2.24	2.58	2.28	6404
2348	CRAB	crab	352	188	6.90	2.24	2.55	2.28	6410
644	OAK	oak	286	187	5.61	2.23	2.46	2.27	6437
2906	TRANSLATE	translate	246	187	4.82	2.23	2.39	2.27	6441
1791	BUTTERFLY	butterfly	281	186	5.51	2.22	2.45	2.27	6446
6	EARTHQUAKE	earthquake	325	186	6.37	2.22	2.51	2.27	6449
3384	WEASEL	weasel	250	186	4.90	2.22	2.40	2.27	6462
833	ENDURE	endure	225	185	4.41	2.21	2.35	2.27	6468
2709	FLATTER	flatter	200	184	3.92	2.19	2.30	2.27	6493
332	RAG	rag	244	184	4.78	2.19	2.39	2.27	6502
944	SALMON	salmon	334	184	6.55	2.19	2.53	2.27	6503
1825	COPPER	copper	336	183	6.59	2.18	2.53	2.26	6517
66	KNEEL	kneel	272	183	5.33	2.18	2.44	2.26	6522
178	RIPE	ripe	213	183	4.18	2.18	2.33	2.26	6528
853	ALTAR	altar	259	181	5.08	2.16	2.41	2.26	6560
1925	ARTERY	artery	271	181	5.31	2.16	2.43	2.26	6561
792	BOIL (OF LIQUID)	boiling	215	181	4.22	2.16	2.33	2.26	6564
1853	DOVE	turtledove	17	6	0.33	0.07	1.26	0.85	39340
245	BROOM	broom	243	179	4.76	2.13	2.39	2.26	6609
605	GRAIN	grains	50	42	0.98	0.50	1.71	1.63	16106
1169	OX	ox	397	179	7.78	2.13	2.60	2.26	6619
2948	GAP (DISTANCE)	gap	218	178	4.27	2.12	2.34	2.25	6636
1165	MOUSTACHE	mustache	252	177	4.94	2.11	2.40	2.25	6664
955	GREASY	greasy	199	174	3.90	2.07	2.30	2.24	6723
2943	BUNDLE	bundle	199	173	3.90	2.06	2.30	2.24	6734
352	UNTIE	untie	264	173	5.18	2.06	2.42	2.24	6755
494	FLIRT	flirt	200	170	3.92	2.03	2.30	2.23	6810
365	SPLASH	splash	215	170	4.22	2.03	2.33	2.23	6822
2076	SPROUT (VERB)	bloom	281	168	5.51	2.00	2.45	2.23	6853
2658	COAL	coal	335	168	6.57	2.00	2.53	2.23	6855
956	FLEE	flee	233	167	4.57	1.99	2.37	2.23	6878
3380	HUNTING DOG	hound	257	167	5.04	1.99	2.41	2.23	6880
1033	GRIND	grind	190	166	3.73	1.98	2.28	2.22	6909
3138	STRAWBERRY	strawberry	282	166	5.53	1.98	2.45	2.22	6925
2959	LEASH	leash	219	165	4.29	1.97	2.34	2.22	6940
3066	SCARF OR TURBAN	turban	66	29	1.29	0.35	1.83	1.48	19875
1628	SQUIRREL	squirrel	279	165	5.47	1.97	2.45	2.22	6948
2025	PEA	peas	237	163	4.65	1.94	2.38	2.21	6985
1296	WALKING STICK	cane	425	162	8.33	1.93	2.63	2.21	7004
1862	DONKEY	donkey	273	162	5.35	1.93	2.44	2.21	7009
2939	FLOCK (OF ANIMALS)	flock	237	162	4.65	1.93	2.38	2.21	7012
1907	MOLE	mole	411	162	8.06	1.93	2.61	2.21	7023
1505	SPERM	sperm	318	161	6.24	1.92	2.50	2.21	7053
101	BOAST	brag	179	160	3.51	1.91	2.26	2.21	7062
3647	TICKLE (SOMEBODY)	tickle	245	160	4.80	1.91	2.39	2.21	7083
2335	CUNNING	cunning	207	159	4.06	1.90	2.32	2.20	7095
677	AXE	hatchet	100	71	1.96	0.85	2.00	1.86	11774
3132	SURF	surf	324	158	6.35	1.88	2.51	2.20	7142
1746	BLADDER	bladder	202	157	3.96	1.87	2.31	2.20	7148
2287	HORIZON	horizon	228	157	4.47	1.87	2.36	2.20	7162
3144	GORILLA	gorilla	283	156	5.55	1.86	2.45	2.20	7186
2969	RIBBON	ribbon	258	156	5.06	1.86	2.41	2.20	7193
2058	STOOL	stool	179	156	3.51	1.86	2.26	2.20	7197
2112	OLD (AGED)	aged	183	155	3.59	1.85	2.26	2.19	7204
3664	INHERIT	inherit	181	155	3.55	1.85	2.26	2.19	7218
148	ITCH	itch	213	155	4.18	1.85	2.33	2.19	7219
2069	SOAK (VERB)	soak	176	155	3.45	1.85	2.25	2.19	7230
2426	CLIMATE	climate	180	153	3.53	1.82	2.26	2.19	7268
289	MOLD	mold	219	153	4.29	1.82	2.34	2.19	7281
3110	CLAP	clap	241	152	4.73	1.81	2.38	2.18	7301
3230	DECEIVE	deceive	174	152	3.41	1.81	2.24	2.18	7303
366	LIMP	limp	187	152	3.67	1.81	2.27	2.18	7318
2366	ONION	onion	216	152	4.24	1.81	2.34	2.18	7324
800	THIGH	thigh	191	152	3.75	1.81	2.28	2.18	7338
848	THIRST	thirst	190	152	3.73	1.81	2.28	2.18	7339
1094	FASTEN	fasten	190	151	3.73	1.80	2.28	2.18	7351
1020	HANDKERCHIEF	kerchief	19	13	0.37	0.15	1.30	1.15	28722
760	KNOT	knot	188	151	3.69	1.80	2.28	2.18	7354
3120	MOP (SOMETHING)	mop	211	151	4.14	1.80	2.33	2.18	7357
3200	COUNTRYSIDE	countryside	180	150	3.53	1.79	2.26	2.18	7379
3376	ROBBER	robber	239	150	4.69	1.79	2.38	2.18	7400
2617	BULB	bulb	200	148	3.92	1.76	2.30	2.17	7442
2997	COLORFUL	colorful	163	148	3.20	1.76	2.21	2.17	7446
375	SNIFF	sniff	181	147	3.55	1.75	2.26	2.17	7495
1080	VULGAR	vulgar	167	147	3.27	1.75	2.23	2.17	7501
3621	DISABLED PERSON	cripple	194	146	3.80	1.74	2.29	2.17	7510
1858	FISHERMAN	fisherman	221	145	4.33	1.73	2.35	2.16	7535
3327	AUTUMN OR HARVEST SEASON	harvest	195	145	3.82	1.73	2.29	2.16	7537
2668	SKELETON	skeleton	261	145	5.12	1.73	2.42	2.16	7553
196	DONATE	donate	203	144	3.98	1.72	2.31	2.16	7569
3673	MOURNING	mourning	175	143	3.43	1.70	2.25	2.16	7611
2876	ROAR (OF SEA)	roar	205	143	4.02	1.70	2.31	2.16	7618
881	TAILOR	tailor	213	143	4.18	1.70	2.33	2.16	7625
300	RATTLE	rattle	172	142	3.37	1.69	2.24	2.16	7650
804	WOMB	womb	177	141	3.47	1.68	2.25	2.15	7691
970	COCONUT	coconut	234	140	4.59	1.67	2.37	2.15	7700
1768	FOAM	foam	179	140	3.51	1.67	2.26	2.15	7706
23	RYE	rye	212	140	4.16	1.67	2.33	2.15	7714
1276	AUTUMN	autumn	193	139	3.78	1.66	2.29	2.15	7728
1305	CHIMNEY	chimney	213	139	4.18	1.66	2.33	2.15	7732
157	DYE	dye	197	139	3.86	1.66	2.30	2.15	7740
195	MAT	mat	178	139	3.49	1.66	2.25	2.15	7748
1871	CAMEL	camel	256	138	5.02	1.65	2.41	2.14	7768
2806	BLACK MAN	Negro	274	138	5.37	1.65	2.44	2.14	7786
3405	RULER	ruler	162	138	3.18	1.65	2.21	2.14	7792
246	THRUST	thrust	197	138	3.86	1.65	2.30	2.14	7797
1924	VEIN	vein	183	138	3.59	1.65	2.26	2.14	7801
72	CLAW	claw	223	137	4.37	1.63	2.35	2.14	7807
1173	EYEBROW	eyebrows	168	137	3.29	1.63	2.23	2.14	7816
920	GRAPE	grapes	201	129	3.94	1.54	2.31	2.11	8128
735	OWL	owl	286	137	5.61	1.63	2.46	2.14	7830
3100	SUNGLASSES	sunglasses	201	136	3.94	1.62	2.31	2.14	7865
228	CARVE	carve	158	135	3.10	1.61	2.20	2.13	7874
13	DECEIT	deception	160	135	3.14	1.61	2.21	2.13	7879
1122	WAGES	wages	198	135	3.88	1.61	2.30	2.13	7900
1714	NINETEEN	Nineteen	169	134	3.31	1.60	2.23	2.13	7920
1836	VAGINA	vagina	258	134	5.06	1.60	2.41	2.13	7936
3163	SQUAT	squat	160	133	3.14	1.59	2.21	2.13	7970
1148	BRUISE	bruise	165	132	3.24	1.57	2.22	2.12	7983
913	CROW	crow	227	132	4.45	1.57	2.36	2.12	7991
2998	DAMP	damp	149	132	2.92	1.57	2.18	2.12	7993
345	SAP	sap	178	132	3.49	1.57	2.25	2.12	8016
236	STEPMOTHER	stepmother	216	132	4.24	1.57	2.34	2.12	8022
3274	ENCIRCLE	surround	156	132	3.06	1.57	2.20	2.12	8025
1664	RAFT	raft	240	131	4.71	1.56	2.38	2.12	8060
544	SPICY	spicy	169	131	3.31	1.56	2.23	2.12	8067
964	WOOL	wool	161	131	3.16	1.56	2.21	2.12	8074
888	POISONOUS	poisonous	170	130	3.33	1.55	2.23	2.12	8098
894	TOAD	toad	290	130	5.69	1.55	2.46	2.12	8107
543	SHUTTLE	shuttle	282	129	5.53	1.54	2.45	2.11	8144
3638	ASSEMBLE (GET TOGETHER)	assemble	163	128	3.20	1.53	2.21	2.11	8158
3733	FERRY	ferry	273	128	5.35	1.53	2.44	2.11	8172
1194	BEAVER	Beaver	246	127	4.82	1.51	2.39	2.11	8206
363	DWELL (LIVE, RESIDE)	dwell	142	126	2.78	1.50	2.16	2.10	8259
1772	ELK	moose	282	126	5.53	1.50	2.45	2.10	8265
1581	ALLIGATOR	alligator	178	125	3.49	1.49	2.25	2.10	8287
302	CLAN	clan	209	125	4.10	1.49	2.32	2.10	8299
2606	COMPASS	compass	207	124	4.06	1.48	2.32	2.10	8342
3612	INDIGENOUS PEOPLES OF THE AMERICAS	Indian	175	124	3.43	1.48	2.25	2.10	8351
3085	CARROT	carrot	195	123	3.82	1.47	2.29	2.09	8377
3729	LETTUCE	lettuce	173	123	3.39	1.47	2.24	2.09	8393
2540	LIME (MATERIAL)	lime	168	123	3.29	1.47	2.23	2.09	8394
1764	OBSCURE	obscure	132	123	2.59	1.47	2.12	2.09	8399
3129	SKATE	skate	301	123	5.90	1.47	2.48	2.09	8406
2756	IDLE	idle	141	122	2.76	1.45	2.15	2.09	8429
2465	DISGUST	disgust	141	121	2.76	1.44	2.15	2.09	8469
1691	FLEXIBLE	flexible	136	121	2.67	1.44	2.14	2.09	8471
3746	VASE	vase	196	121	3.84	1.44	2.29	2.09	8496
1724	NINETY	Ninety	142	120	2.78	1.43	2.16	2.08	8531
3076	SLOPE	hillside	62	48	1.22	0.57	1.80	1.69	14951
854	KETTLE	kettle	143	119	2.80	1.42	2.16	2.08	8573
1727	THRESHOLD	threshold	141	119	2.76	1.42	2.15	2.08	8594
973	NOODLE	noodles	309	118	6.06	1.41	2.49	2.08	8629
876	ARCH	arch	188	117	3.69	1.39	2.28	2.07	8648
3071	INSERT	insert	141	117	2.76	1.39	2.15	2.07	8663
984	WORK (LABOUR)	labour	166	117	3.25	1.39	2.22	2.07	8666
916	LINEN	linen	149	117	2.92	1.39	2.18	2.07	8667
56	BAD LUCK	misfortune	136	117	2.67	1.39	2.14	2.07	8670
2865	DIE (FROM ACCIDENT)	perish	132	117	2.59	1.39	2.12	2.07	8676
2892	MAKE ANGRY (ANNOY)	annoy	128	115	2.51	1.37	2.11	2.06	8732
632	LIZARD	lizard	247	115	4.84	1.37	2.39	2.06	8755
602	HIDE (CONCEAL)	conceal	129	114	2.53	1.36	2.11	2.06	8786
2914	ONCE (IN THE PAST)	formerly	123	114	2.41	1.36	2.09	2.06	8794
1815	ACHE	ache	127	113	2.49	1.35	2.11	2.06	8825
2970	RIDDLE	riddle	231	113	4.53	1.35	2.37	2.06	8858
2375	VERTICAL	vertical	141	113	2.76	1.35	2.15	2.06	8864
1575	COCKROACH	roach	135	73	2.65	0.87	2.13	1.87	11605
2965	PAW	paw	159	112	3.12	1.34	2.20	2.05	8889
2283	SEMEN	semen	201	112	3.94	1.34	2.31	2.05	8901
795	TROUT	trout	205	112	4.02	1.34	2.31	2.05	8909
587	ANT	ant	273	111	5.35	1.32	2.44	2.05	8919
1722	EIGHTY	Eighty	129	110	2.53	1.31	2.11	2.05	8982
232	FLEA	flea	169	110	3.31	1.31	2.23	2.05	8988
1594	FLOUR	flour	161	110	3.16	1.31	2.21	2.05	8989
807	SKILLED	skilled	121	110	2.37	1.31	2.09	2.05	9012
774	CABBAGE	cabbage	148	109	2.90	1.30	2.17	2.04	9035
620	INSECT	insect	161	109	3.16	1.30	2.21	2.04	9051
2717	STEEP	steep	125	109	2.45	1.30	2.10	2.04	9076
2061	BUDDHA	Buddha	263	108	5.16	1.29	2.42	2.04	9085
1989	CALF	calf	151	108	2.96	1.29	2.18	2.04	9086
2898	CONVEY (A MESSAGE)	convey	136	108	2.67	1.29	2.14	2.04	9090
2934	CUCKOO	cuckoo	151	108	2.96	1.29	2.18	2.04	9092
63	RUMOUR	rumour	149	108	2.92	1.29	2.18	2.04	9122
945	SPEAR	spear	232	108	4.55	1.29	2.37	2.04	9128
2838	TAME	tame	139	108	2.73	1.29	2.15	2.04	9134
1151	VEIL	veil	151	108	2.96	1.29	2.18	2.04	9139
2291	VOLCANO	volcano	170	108	3.33	1.29	2.23	2.04	9142
2046	APRON	apron	136	107	2.67	1.28	2.14	2.03	9146
912	COYOTE	coyote	185	107	3.63	1.28	2.27	2.03	9160
2946	CRADLE	cradle	145	107	2.84	1.28	2.16	2.03	9161
1514	HEN	hen	163	107	3.20	1.28	2.21	2.03	9172
1082	MERCHANT	merchant	146	107	2.86	1.28	2.17	2.03	9179
234	PADDLE	paddle	191	107	3.75	1.28	2.28	2.03	9188
120	PITCHER	pitcher	165	107	3.24	1.28	2.22	2.03	9192
329	STOCKING	stocking	134	107	2.63	1.28	2.13	2.03	9201
2837	SWAN	Swan	348	107	6.82	1.28	2.54	2.03	9202
1860	BEAD	beads	180	106	3.53	1.26	2.26	2.03	9208
3011	GRUB	grub	139	106	2.73	1.26	2.15	2.03	9222
1087	CONCEIVE	conceive	117	105	2.29	1.25	2.07	2.03	9266
1091	SALTY	salty	127	105	2.49	1.25	2.11	2.03	9296
797	TESTICLES	scrotum	29	24	0.57	0.29	1.48	1.40	21862
931	MILLET	mil	146	104	2.86	1.24	2.17	2.02	9339
3758	WINDY	windy	134	104	2.63	1.24	2.13	2.02	9362
2830	OYSTERS	oyster	156	103	3.06	1.23	2.20	2.02	9395
387	SLING	sling	117	103	2.29	1.23	2.07	2.02	9406
1621	SNEEZE	sneeze	150	103	2.94	1.23	2.18	2.02	9407
1739	DECORATE	decorate	118	102	2.31	1.22	2.08	2.01	9426
149	ITCHY	itchy	116	102	2.27	1.22	2.07	2.01	9433
2904	RINSE	rinse	120	101	2.35	1.20	2.08	2.01	9508
3081	CROPS	crops	133	100	2.61	1.19	2.13	2.00	9533
1755	UNDRESS	undress	124	100	2.43	1.19	2.10	2.00	9577
2313	BRONZE	bronze	143	99	2.80	1.18	2.16	2.00	9591
484	CONDEMN	condemn	121	99	2.37	1.18	2.09	2.00	9595
4	COURTYARD	courtyard	109	99	2.14	1.18	2.04	2.00	9596
1552	GLOOMY	gloomy	123	99	2.41	1.18	2.09	2.00	9611
2899	JOG (SOMETHING)	jog	123	99	2.41	1.18	2.09	2.00	9615
507	MELON	cantaloupe	38	26	0.75	0.31	1.59	1.43	20719
3704	ODOR (SMELL)	odor	119	99	2.33	1.18	2.08	2.00	9627
2600	PYRAMID	pyramid	204	99	4.00	1.18	2.31	2.00	9636
775	TRUMPET	trumpet	210	99	4.12	1.18	2.32	2.00	9649
796	NIPPLE	teat	16	14	0.31	0.17	1.23	1.18	28201
2342	LANDSCAPE	landscape	127	96	2.49	1.14	2.11	1.99	9796
133	WEAVE	weaving	43	39	0.84	0.46	1.64	1.60	16979
882	PARROT	parrot	167	95	3.27	1.13	2.23	1.98	9878
936	STALLION	stallion	163	95	3.20	1.13	2.21	1.98	9893
2628	PLANT STEM	stalk	86	79	1.69	0.94	1.94	1.90	11074
3617	STUMBLE	stumble	100	95	1.96	1.13	2.00	1.98	9897
2341	CLOUDY	overcast	24	18	0.47	0.21	1.40	1.28	25086
2354	CRICKET	cricket	144	94	2.82	1.12	2.16	1.98	9918
1666	MUTE	mute	127	94	2.49	1.12	2.11	1.98	9941
2020	PLAINTIFF	plaintiff	187	94	3.67	1.12	2.27	1.98	9946
528	DREADFUL	fearful	110	93	2.16	1.11	2.05	1.97	9987
575	TREAD	tread	116	93	2.27	1.11	2.07	1.97	10035
326	CLOAK	cloak	153	92	3.00	1.10	2.19	1.97	10050
166	MAINLAND	mainland	154	92	3.02	1.10	2.19	1.97	10074
400	MUSH	mush	143	92	2.80	1.10	2.16	1.97	10077
1503	SALIVA	spittle	12	12	0.24	0.14	1.11	1.11	30073
3248	MAPLE TREE	maple	165	91	3.24	1.08	2.22	1.96	10152
1744	SPLEEN	spleen	131	91	2.57	1.08	2.12	1.96	10178
975	SPINACH	spinach	130	90	2.55	1.07	2.12	1.96	10232
1889	ARSON	arson	153	89	3.00	1.06	2.19	1.95	10245
1177	DIARRHEA	diarrhea	122	89	2.39	1.06	2.09	1.95	10254
2604	NOOSE	noose	111	89	2.18	1.06	2.05	1.95	10267
2290	PUDDLE	puddle	99	89	1.94	1.06	2.00	1.95	10272
190	MOW	mow	117	83	2.29	0.99	2.07	1.92	10718
208	NASAL MUCUS (SNOT)	snivel	5	5	0.10	0.06	0.78	0.78	41631
237	STEPFATHER	stepfather	151	89	2.96	1.06	2.18	1.95	10280
573	SWAY	sway	129	89	2.53	1.06	2.11	1.95	10282
73	BEAK	beak	107	88	2.10	1.05	2.03	1.95	10297
2809	BLUEBERRY	blueberry	131	88	2.57	1.05	2.12	1.95	10298
2902	BRAWL (FIGHT)	brawl	108	88	2.12	1.05	2.04	1.95	10301
1995	DEFECT	defect	126	88	2.47	1.05	2.10	1.95	10309
2239	DENSE	dense	108	88	2.12	1.05	2.04	1.95	10310
1934	BEGGAR	beggar	126	87	2.47	1.04	2.10	1.94	10373
2705	INHALE	inhale	120	87	2.35	1.04	2.08	1.94	10409
338	RAKE	rake	152	87	2.98	1.04	2.18	1.94	10429
1108	UNCOVER	uncover	98	87	1.92	1.04	2.00	1.94	10449
1876	REINDEER	reindeer	172	86	3.37	1.03	2.24	1.94	10492
3754	TRANSPARENT	transparent	92	86	1.80	1.03	1.97	1.94	10506
1189	ULCER	ulcer	131	86	2.57	1.03	2.12	1.94	10509
2595	CACTUS	cactus	148	85	2.90	1.01	2.17	1.93	10524
2867	CALCULATE	calculate	106	85	2.08	1.01	2.03	1.93	10525
938	MARE	mare	148	85	2.90	1.01	2.17	1.93	10560
1721	SEVENTY	seventy	105	85	2.06	1.01	2.03	1.93	10583
1139	LEOPARD	leopard	276	84	5.41	1.00	2.44	1.93	10636
3684	PECK	peck	180	84	3.53	1.00	2.26	1.93	10646
836	SCREWDRIVER	screwdriver	128	84	2.51	1.00	2.11	1.93	10658
3385	ALUMINIUM	aluminum	115	83	2.25	0.99	2.06	1.92	10673
2861	BUDGE (ONESELF)	budge	104	83	2.04	0.99	2.02	1.92	10679
641	MUSHROOM	fungus	112	77	2.20	0.92	2.05	1.89	11194
3705	SCATTER	scatter	124	83	2.43	0.99	2.10	1.92	10737
1780	BILE	gall	101	82	1.98	0.98	2.01	1.92	10791
304	PREACH	preach	122	82	2.39	0.98	2.09	1.92	10819
266	SCALE	scales	103	82	2.02	0.98	2.02	1.92	10828
2907	ROT	decay	105	81	2.06	0.97	2.03	1.91	10855
2597	HARP	harp	134	81	2.63	0.97	2.13	1.91	10874
2294	WRINKLE	wrinkle	96	81	1.88	0.97	1.99	1.91	10916
631	LIVESTOCK	livestock	102	80	2.00	0.95	2.01	1.91	10958
1178	NOSTRIL	nostrils	82	80	1.61	0.95	1.92	1.91	10967
1640	SIBLING	siblings	100	80	1.96	0.95	2.00	1.91	10975
1351	SOW (FEMALE PIG)	sow	98	80	1.92	0.95	2.00	1.91	10979
2514	SPOUSE	spouse	97	80	1.90	0.95	1.99	1.91	10980
241	TREE STUMP	stump	125	80	2.45	0.95	2.10	1.91	10981
3475	SUFFICE	suffice	84	80	1.65	0.95	1.93	1.91	10983
52	SHIVER	tremble	114	80	2.24	0.95	2.06	1.91	10985
343	VINE	vine	107	80	2.10	0.95	2.03	1.91	10988
1991	INTESTINES	bowels	87	79	1.71	0.94	1.94	1.90	11003
2905	KNIT	knit	97	79	1.90	0.94	1.99	1.90	11042
660	REEF	reef	204	79	4.00	0.94	2.31	1.90	11068
1614	SUMMIT	summit	170	79	3.33	0.94	2.23	1.90	11076
1865	BUZZARD	buzzard	93	78	1.82	0.93	1.97	1.90	11090
117	IMITATE	imitate	92	78	1.80	0.93	1.97	1.90	11116
2440	PINEAPPLE	pineapple	130	78	2.55	0.93	2.12	1.90	11133
3104	THERMOMETER	thermometer	112	78	2.20	0.93	2.05	1.90	11154
3404	TILE	tile	108	78	2.12	0.93	2.04	1.90	11156
380	WRINKLED	creased	15	15	0.29	0.18	1.20	1.20	26916
2014	GO DOWN (DESCEND)	descend	98	77	1.92	0.92	2.00	1.89	11181
1197	BABOON	baboon	87	76	1.71	0.91	1.94	1.89	11270
1970	CANOE	canoe	182	76	3.57	0.91	2.26	1.89	11272
526	HOWL	howl	105	75	2.06	0.89	2.03	1.88	11382
270	JUG	jug	134	75	2.63	0.89	2.13	1.88	11386
1509	MOSQUITO	gnat	22	21	0.43	0.25	1.36	1.34	23228
1140	FATIGUE	fatigue	93	74	1.82	0.88	1.97	1.88	11457
2949	LAIR	lair	123	74	2.41	0.88	2.09	1.88	11473
2057	DUNG (ANIMAL FAECES)	manure	106	73	2.08	0.87	2.03	1.87	11574
2154	PLOUGH (INSTRUMENT)	plough	54	37	1.06	0.44	1.74	1.58	17395
2192	REJOICE	rejoice	86	73	1.69	0.87	1.94	1.87	11602
902	ADULTERY	adultery	99	72	1.94	0.86	2.00	1.86	11623
496	CUCUMBER	cucumber	101	72	1.98	0.86	2.01	1.86	11637
1479	DOLPHIN	dolphin	141	72	2.76	0.86	2.15	1.86	11641
2376	HORIZONTAL	horizontal	77	72	1.51	0.86	1.89	1.86	11662
108	RUDDER	rudder	198	72	3.88	0.86	2.30	1.86	11690
271	SAUCER	saucer	140	72	2.75	0.86	2.15	1.86	11692
1983	SNORE	snort	59	55	1.16	0.66	1.78	1.75	13879
2587	DARTS	darts	100	66	1.96	0.79	2.00	1.83	12357
777	FLUTE	flutes	21	16	0.41	0.19	1.34	1.23	26298
2200	SNOUT	muzzle	81	71	1.59	0.85	1.91	1.86	11785
60	OAT	oats	105	71	2.06	0.85	2.03	1.86	11789
16	SLED	sled	149	62	2.92	0.74	2.18	1.80	12948
124	THORN	Thorn	260	71	5.10	0.85	2.42	1.86	11828
1857	CROCODILE	crocodile	115	70	2.25	0.83	2.06	1.85	11863
1792	PERJURY	perjury	115	70	2.25	0.83	2.06	1.85	11913
2797	SESAME	sesame	78	70	1.53	0.83	1.90	1.85	11932
1866	STUTTER	stutter	96	70	1.88	0.83	1.99	1.85	11944
985	VINEGAR	vinegar	86	70	1.69	0.83	1.94	1.85	11957
1977	DEW	dew	109	69	2.14	0.82	2.04	1.85	11983
199	FAMINE	famine	81	69	1.59	0.82	1.91	1.85	11992
2989	FRINGE	fringe	85	69	1.67	0.82	1.93	1.85	12001
2819	GRASSLAND	meadow	116	69	2.27	0.82	2.07	1.85	12022
224	MORTAR	mortar	117	69	2.29	0.82	2.07	1.85	12027
2828	MOTH	moth	116	69	2.27	0.82	2.07	1.85	12028
915	SINK (BASIN)	basin	96	68	1.88	0.81	1.99	1.84	12095
3726	BROCCOLI	broccoli	116	68	2.27	0.81	2.07	1.84	12103
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	81	68	1.59	0.81	1.91	1.84	12106
213	FIN	fin	174	68	3.41	0.81	2.24	1.84	12120
3712	RAINCOAT	raincoat	84	68	1.65	0.81	1.93	1.84	12165
2766	WATERMELON	watermelon	112	68	2.20	0.81	2.05	1.84	12206
1188	CHARCOAL	charcoal	90	67	1.76	0.80	1.96	1.83	12227
943	WATERFALL	waterfall	95	67	1.86	0.80	1.98	1.83	12325
1987	CHOPSTICKS	chopstick	13	10	0.25	0.12	1.15	1.04	31557
3389	MEASLES	measles	107	66	2.10	0.79	2.03	1.83	12395
649	PASTURE	pasture	78	66	1.53	0.79	1.90	1.83	12412
3095	POSTMAN	postman	128	66	2.51	0.79	2.11	1.83	12420
2952	SLAB	slab	94	66	1.84	0.79	1.98	1.83	12431
10	FIREWOOD	firewood	77	65	1.51	0.77	1.89	1.82	12495
1282	FAT (FROM ANIMALS)	lard	86	65	1.69	0.77	1.94	1.82	12518
2640	LARVA	larva	13	11	0.25	0.13	1.15	1.08	30808
2581	OCTOPUS	octopus	99	64	1.94	0.76	2.00	1.81	12651
2206	RABIES	rabies	112	64	2.20	0.76	2.05	1.81	12661
1777	RESEMBLE	resemble	87	64	1.71	0.76	1.94	1.81	12666
2894	TUMBLE (FALL DOWN)	tumble	79	64	1.55	0.76	1.90	1.81	12698
1185	VULTURE	vulture	90	64	1.76	0.76	1.96	1.81	12705
1908	ATTENTIVE	attentive	66	63	1.29	0.75	1.83	1.81	12710
3727	CELERY	celery	95	63	1.86	0.75	1.98	1.81	12716
2151	COARSE	coarse	69	63	1.35	0.75	1.85	1.81	12721
1617	GRANDCHILD	grandchild	78	63	1.53	0.75	1.90	1.81	12754
3744	INTERPRETER	interpreter	91	63	1.78	0.75	1.96	1.81	12763
1392	LOUSE	lice	109	61	2.14	0.73	2.04	1.79	13029
1926	OINTMENT	ointment	83	63	1.63	0.75	1.92	1.81	12787
1809	PIMPLE	pimples	62	52	1.22	0.62	1.80	1.72	14332
2203	RABID	rabid	70	62	1.37	0.74	1.85	1.80	12932
3222	TWIG	twig	69	62	1.35	0.74	1.85	1.80	12965
2398	MANGO	mango	84	61	1.65	0.73	1.93	1.79	13031
2498	OPIUM	opium	114	61	2.24	0.73	2.06	1.79	13042
1927	BAMBOO	bamboo	80	60	1.57	0.72	1.91	1.79	13106
1348	BOAR (MALE PIG)	boar	111	60	2.18	0.72	2.05	1.79	13113
152	HOOF	hoof	88	60	1.73	0.72	1.95	1.79	13157
3059	MALARIA	malaria	85	60	1.67	0.72	1.93	1.79	13172
107	OMEN	omen	87	60	1.71	0.72	1.94	1.79	13180
2831	PENGUIN	penguin	147	60	2.88	0.72	2.17	1.79	13186
1010	BOUNDARY	boundary	69	59	1.35	0.70	1.85	1.78	13237
