CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	ENGLISH_POS	LINE_IN_SOURCE
203	MARRY	marry	3.03	0	Verb	25700
2882	ADD	add	3	0	Verb	25716
1611	INVITE	invite	3	0	Verb	25752
3619	LEAN	lean	3	0	Verb	25753
1831	MEET	meet	3	0	Verb	25756
694	GET	obtain	3	0	Verb	25759
3121	OPERATE (MEDICINE)	operate	3	0	Verb	25760
2412	THANK (SOMBEODY)	thank	3	0	Verb	25801
581	COME BACK	return	2.97	0	Verb	25823
1458	SAY	said	2.97	0	Verb	25824
370	BARTER	barter	2.96	2	Verb	25835
3534	BEG	beg	2.96	0	Verb	25836
782	DEFEAT	defeat	2.96	0	Verb	25849
3552	GREET	greet	2.96	0	Verb	25855
1819	LOOK	look	2.96	1	Verb	25862
2877	RUSTLE (OF LEAVES)	rustle	2.96	0	Verb	25878
884	SHARE	share	2.96	0	Verb	25884
1602	WAKE UP	waken	2.95	2	Verb	25906
880	REPEAT	repeat	2.9	0	Verb	25999
1711	TELL	tell	2.9	0	Verb	26003
1275	ANSWER	answer	2.89	0	Verb	26006
1766	FINISH	finish	2.89	0	Verb	26017
2862	CONNECT	connect	2.88	0	Verb	26040
196	DONATE	donate	2.88	0	Verb	26043
485	DISAPPEAR	disappear	2.86	0	Verb	26078
1119	DIVIDE	divide	2.86	0	Verb	26080
1743	JOIN	unite	2.58	2	Verb	26719
2900	PROTECT	protect	2.86	0	Verb	26092
258	CALM	calm	2.83	0	Verb	26161
1447	GIVE	gave	2.38	0	Verb	27186
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	2.82	0	Verb	26201
3274	ENCIRCLE	surround	2.81	0	Verb	26229
1568	ARRANGE	arrange	2.79	0	Verb	26240
3204	INSULT	insult	2.79	0	Verb	26252
554	HINDER	hinder	2.78	1	Verb	26278
2072	USE (VERB)	use	2.78	0	Verb	26285
3302	QUARREL (VERB)	argue	2.75	0	Verb	26335
7	GATHER	gather	2.75	0	Verb	26338
2867	CALCULATE	calculate	2.74	0	Verb	26345
402	SURPASS	surpass	2.73	0	Verb	26370
1446	COME	comes	2.27	2	Verb	27437
1951	PASS	pass	2.71	0	Verb	26408
1806	BEGIN	start	2.71	0	Verb	26413
1127	SEND	send	2.7	0	Verb	26428
2906	TRANSLATE	translate	2.69	0	Verb	26457
391	BLESS	bless	2.68	0	Verb	26459
2864	DECREASE	decrease	2.68	0	Verb	26462
1590	WAIT (FOR)	await	1.54	0	Verb	28642
3667	LOST	lost	2.67	1	Verb	26492
734	MAKE	made	2.52	0	Verb	26876
1635	OBEY	obey	2.67	0	Verb	26494
866	WIN	win	2.67	0	Verb	26506
117	IMITATE	imitate	2.66	0	Verb	26515
3649	PUNISH	punish	2.66	0	Verb	26519
2861	BUDGE (ONESELF)	budge	2.65	2	Verb	26524
1978	RECOVER	recover	2.64	0	Verb	26553
2113	OLD (USED)	used	2.64	0	Verb	26562
1579	BE	will	2.64	0	Verb	26563
719	FIND	found	2.53	0	Verb	26842
754	HURRY	hasten	2.22	1	Verb	27565
1696	SURRENDER	give up	2.59	0	#N/A	34366
1192	THREATEN	threaten	2.63	0	Verb	26597
1750	CHOOSE	chose	2.48	1	Verb	26934
363	DWELL (LIVE, RESIDE)	dwell	2.62	0	Verb	26605
257	WORSHIP	worship	2.62	0	Verb	26625
1041	INCREASE	increase	2.61	0	Verb	26634
3455	COMMEND	praise	2.61	0	Verb	26636
3642	COMPLAIN	complain	2.6	0	Verb	26649
3071	INSERT	insert	2.57	0	Verb	26733
1997	PRESERVE	preserve	2.57	0	Verb	26742
3447	BEGIN OR START	begin	2.56	0	Verb	26751
1897	HELP	help	2.56	0	Verb	26761
692	BRING	bring	2.55	0	Verb	26788
150	WORRY	worry	2.55	0	Verb	26803
1097	ABANDON	abandon	2.54	1	Verb	26804
1309	ASK (INQUIRE)	ask	2.52	0	Verb	26850
3429	COMPARE	compare	2.52	0	Verb	26856
1184	DIMINISH	diminish	2.5	0	Verb	26904
998	PUT	put down	2.86	0	#N/A	33494
2704	FADE (LOOSE COLOR)	fade	2.48	0	Verb	26939
813	DO	did	2.45	0	Verb	27011
3629	HESITATE	hesitate	2.46	0	Verb	26991
1939	SWEAR	swear	2.45	0	Verb	27018
1003	PERMIT	allow	2.41	0	Verb	27088
3639	AVOID	avoid	2.41	0	Verb	27090
101	BOAST	brag	2.41	0	Verb	27092
707	REMEMBER	remember	2.41	0	Verb	27125
2271	THINK	think	2.41	0	Verb	27131
733	EARN	earn	2.39	0	Verb	27160
303	ABSTAIN FROM FOOD	abstain	2.38	0	Verb	27173
1477	KEEP	keep	2.37	0	Verb	27215
2909	PREPARE	prepare	2.36	0	Verb	27241
1550	PREVENT	prevent	2.34	0	Verb	27284
1955	GRIEVE	mourn	2.33	0	Verb	27305
1112	SUCCEED	succeed	2.33	0	Verb	27314
2022	ADMIT	admit	2.32	1	Verb	27319
3643	AGREE	agree	2.31	0	Verb	27341
1779	DARE	dare	2.28	0	Verb	27412
1079	FEEL	feel	2.28	0	Verb	27416
1932	GUESS	guess	2.28	0	Verb	27417
1999	OVERCOME	overcome	2.28	0	Verb	27421
1101	SUFFER	suffer	2.28	0	Verb	27430
1536	UNDERSTAND	understand	2.28	0	Verb	27432
3666	WANDER	wander	2.28	0	Verb	27434
2896	CAUSE TO (LET)	let	2.26	0	Verb	27460
1814	ACCUSE	accuse	2.25	0	Verb	27474
1152	BEGET	beget	2.25	4	Verb	27476
3072	MISPLACE	lose	2.25	0	Verb	27485
1902	BETRAY	cheat	2.23	0	Verb	27528
41	IGNORE	ignore	2.22	0	Verb	27566
1812	TRY	tried	2.07	0	Verb	27953
382	GOVERN	govern	2.21	0	Verb	27592
755	DENY	deny	2.2	0	Verb	27627
504	LEARN	learn	2.2	0	Verb	27632
1777	RESEMBLE	look alike	3.83	0	#N/A	31295
3680	RUMINATE	ruminate	2.19	3	Verb	27664
773	HAVE	had	1.77	0	Verb	28445
2192	REJOICE	rejoice	2.17	0	Verb	27712
987	REMAIN	remain	1.96	0	Verb	28164
2709	FLATTER	flatter	2.14	0	Verb	27772
971	MUST	must	2.13	0	Verb	27794
2715	DESPISE	despise	2.12	0	Verb	27807
118	BEWITCH	bewitch	2.11	1	Verb	27828
3631	PRETEND	pretend	2.11	0	Verb	27842
1675	PROMISE	promise	2.09	0	Verb	27877
3111	CONDUCT	conduct	2.08	0	Verb	27882
81	FATHOM	fathom	2.07	0	Verb	27920
923	LOVE	love	2.07	0	Verb	27932
369	OWE	owe	2.07	0	Verb	27938
3645	PERSUADE	persuade	2.07	0	Verb	27940
2870	RECOGNIZE (SOMEBODY)	recognize	2.07	0	Verb	27946
381	BLAME	blame	2.06	0	Verb	27958
1087	CONCEIVE	conceive	2.04	0	Verb	27967
1523	FORGET	forget	2.04	0	Verb	27979
3664	INHERIT	inherit	2.04	0	Verb	27983
2838	TAME	tame	2.04	0	Verb	28006
2869	BOTHER (HARASS)	bother	2	0	Verb	28045
833	ENDURE	endure	2	0	Verb	28063
3073	MANAGE	manage	2	0	Verb	28080
1626	EXPLAIN	explain	1.97	0	Verb	28118
1607	HATE	hate	1.97	0	Verb	28119
2975	THOUGHT	thought	1.97	0	Verb	28128
484	CONDEMN	condemn	1.96	1	Verb	28135
83	FORBID	forbid	1.96	0	Verb	28146
2892	MAKE ANGRY (ANNOY)	annoy	1.93	0	Verb	28186
555	INFRINGE	infringe	1.93	0	Verb	28205
1784	WANT	wish	1.77	0	Verb	28451
685	DECIDE	decide	1.92	0	Verb	28229
1528	FORGIVE	forgive	1.92	0	Verb	28234
756	DEPEND	depend	1.89	0	Verb	28266
2872	IMPROVE (SOMETHING)	improve	1.82	0	Verb	28376
3536	DOUBT (SOMETHING)	doubt	1.79	0	Verb	28410
248	HAPPEN	happen	1.78	0	Verb	28434
1521	SEEM	seem	1.75	0	Verb	28478
2898	CONVEY (A MESSAGE)	convey	1.72	0	Verb	28503
3475	SUFFICE	suffice	1.72	0	Verb	28512
40	ENVY	envy	1.69	0	Verb	28539
2339	NEED (SOMETHING)	need	1.69	0	Verb	28541
3230	DECEIVE	deceive	1.68	0	Verb	28551
2521	FEELING (HAPTIC SENSE)	feeling	1.68	0	Verb	28555
3626	KNOW	know	1.68	0	Verb	28558
1990	BECOME	become	1.54	0	Verb	28643
2218	EXPERIENCED	experienced	1.5	0	Verb	28664
1092	HOPE	hope	1.25	0	Verb	28703
2240	CORAL SNAKE	coral snake	5	0	#N/A	28731
3690	FULL MOON	full moon	5	0	#N/A	28743
3148	MEERKAT	meerkat	5	1	#N/A	28759
1181	PALM TREE	palm tree	5	0	#N/A	28766
3143	POLAR BEAR	polar bear	5	0	#N/A	28772
3097	SEWING MACHINE	sewing machine	5	0	#N/A	28777
159	SWEET POTATO	sweet potato	5	0	#N/A	28789
3103	TENNIS BALL	tennis ball	5	0	#N/A	28792
1968	SOYA SAUCE	soy sauce	4.97	0	#N/A	28844
3718	GUINEA PIG	guinea pig	4.93	0	#N/A	28970
2795	MOSQUITO NET	mosquito net	4.93	0	#N/A	28988
2555	OIL (FROM PLANTS)	vegetable oil	4.93	0	#N/A	29028
172	SHOULDERBLADE	shoulder blade	4.92	0	#N/A	29053
577	FOREFINGER	index finger	4.89	0	#N/A	29133
449	CORN FIELD	corn field	4.87	0	#N/A	29195
19	FISHING LINE	fishing line	4.86	0	#N/A	29245
2663	UMBILICAL CORD	umbilical cord	4.86	0	#N/A	29291
3738	GRIZZLY BEAR	grizzly bear	4.85	0	#N/A	29310
2196	HORSETAIL	horsetail	4.8	1	#N/A	29475
907	OLD WOMAN	old lady	4.78	0	#N/A	29558
525	BLOOD VESSEL	blood vessel	4.76	0	#N/A	29598
2811	BUSHFIRE	bushfire	4.75	1	#N/A	29626
36	PUBIC HAIR	pubic hair	4.69	0	#N/A	29812
1126	CITRUS FRUIT	citrus fruit	4.65	0	#N/A	29914
2289	MILKY WAY	milky way	4.52	0	#N/A	30223
2213	BODY PART	body part	4.47	0	#N/A	30312
1759	OLDER BROTHER	big brother	4.41	0	#N/A	30429
3691	NEW MOON	new moon	4.28	0	#N/A	30658
3386	SULPHUR	sulphur	4.23	0	#N/A	30733
215	LIE DOWN	lie down	4.21	0	#N/A	30758
1106	FALL ASLEEP	fall asleep	4.15	0	#N/A	30826
570	STAND UP	stand up	4.15	0	#N/A	30841
1195	GIVE BIRTH	give birth	4	0	#N/A	31040
1445	TURN (SOMETHING)	turn over	3.93	0	#N/A	31150
3260	HORNBILL	hornbill	3.91	4	#N/A	31175
1576	PILE UP	pile up	3.85	1	#N/A	31273
1444	TURN AROUND	turn around	3.8	0	#N/A	31347
2142	RUN AWAY	run away	3.75	0	#N/A	31430
3654	TAKE OUT	take out	3.44	0	#N/A	32014
357	HANG UP	hang up	3.15	0	#N/A	32676
2067	STEAM (VERB)	braise	3.09	4	#N/A	32842
1700	SATURDAY	saturday	3.07	0	#N/A	32942
48	BE SILENT	shut up	3.03	0	#N/A	33038
1723	RESULT IN	turn out	2.89	0	#N/A	33407
253	CARE FOR	look after	2.73	0	#N/A	33918
552	GROW UP	grow up	2.14	0	#N/A	36260
1765	IN VAIN	in vain	1.69	1	#N/A	38878
