CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_CONCRETENESS_MEAN	ENGLISH_DUNNO	POS	LINE_IN_SOURCE
882	PARROT	parrot	5.0000	0	Noun	8668
883	TERMITE	termite	4.7000	0	Noun	10713
884	SHARE	share	2.9600	0	Verb	25885
885	OPPOSITE	opposite	1.7900	0	Adjective	5259
886	PARAKEET	parakeet	4.9000	0	Noun	9238
887	BITTER	bitter	2.9300	0	Adjective	1561
888	POISONOUS	poisonous	2.7400	0	Adjective	1948
889	FLAME	flame	4.6700	0	Noun	10908
890	MULE	mule	5.0000	0	Noun	8660
891	TIDE	tide	4.1000	0	Noun	14000
892	TIME	time	3.0700	0	Noun	18076
893	TIN (METAL)	tin	4.8700	0	Noun	9488
894	TOAD	toad	5.0000	0	Noun	8707
895	TORTOISE	turtle	5.0000	0	Noun	8714
897	SWALLOW	swallow	3.8900	0	Verb	23969
898	TRADE	trade	3.0800	0	Noun	17988
899	PRESIDENT	president	4.4000	0	Noun	12553
9	ANNOUNCE	announce	3.3100	0	Verb	25062
90	INNOCENT	innocent	1.5400	0	Adjective	5912
900	TRAIN	train	4.7900	0	Noun	10118
901	ADOBE	adobe	4.1900	2	Noun	13552
902	ADULTERY	adultery	2.7900	1	Noun	19051
903	ASPEN	aspen	4.5900	4	Name	8195
904	BERRY	berry	4.9300	0	Name	8129
905	BORING	bored	2.1300	0	Adjective	3767
906	TREE	tree	5.0000	0	Noun	8713
908	DRUM	drum	4.9600	0	Noun	8850
909	GARBAGE	rubbish	3.6400	0	Noun	15923
910	DEATH	death	3.7300	0	Noun	15549
912	COYOTE	coyote	4.9600	0	Noun	8839
913	CROW	crow	4.9300	0	Noun	8987
914	SCULPTOR	sculptor	4.0900	1	Noun	14011
915	SINK (BASIN)	sink	4.7400	0	Noun	10431
916	LINEN	linen	4.8000	0	Noun	9974
917	ORNAMENT	ornament	4.0400	0	Noun	14240
919	CHILI PEPPER	chili pepper	4.8300	0	#N/A	29360
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	2.8200	0	Verb	26202
920	GRAPE	grape	5.0000	0	Noun	8624
921	VALLEY	valley	4.7200	0	Noun	10561
922	PEAR	pear	4.9300	0	Noun	9046
923	LOVE	love	2.0700	0	Verb	27933
924	VEGETABLES	vegetable	4.8900	0	Noun	9387
926	RICE	rice	4.8600	0	Noun	9579
928	EMBRACE	embrace	3.3800	0	Verb	24908
930	VILLAGE	town	4.6400	0	Noun	11145
931	MILLET	millet	3.8800	4	Noun	14950
932	BARLEY	barley	4.5900	0	Noun	11406
933	WALL (OF HOUSE)	wall	4.8600	0	Noun	9615
935	WAR	war	3.6300	0	Noun	15969
936	STALLION	stallion	4.7200	0	Noun	10553
937	BIRD	bird	5.0000	0	Noun	8574
938	MARE	mare	4.7500	1	Noun	10351
940	STRAIN	strain	3.0000	0	Noun	18348
941	MEAD	mead	4.2200	1	Noun	13427
942	HONEY	honey	4.8800	0	Noun	9425
943	WATERFALL	waterfall	4.9000	0	Noun	9272
944	SALMON	salmon	4.8100	0	Noun	9936
945	SPEAR	spear	5.0000	1	Noun	8697
946	BLOOD	blood	4.8600	0	Noun	9501
947	STREAM	stream	4.5000	0	Noun	11999
949	WATER LEECH	leech	4.3300	1	Noun	12879
950	SEAGULL	gull	4.0800	4	Noun	14030
951	WEAPONS	weapon	4.7600	0	Noun	10320
952	WEATHER	weather	3.8300	0	Noun	15193
953	RAPE	rape	3.6100	0	Noun	16050
954	WELL	well	3.3300	0	Adverb	6195
955	GREASY	greasy	3.8200	0	Adjective	389
957	WHALE	whale	4.9600	0	Noun	8939
958	WILD ANIMAL	beast	4.6300	0	Noun	11155
96	CRAWL	crawl	4.2700	0	Verb	23557
960	WIND	wind	3.9300	0	Noun	14721
961	PEBBLES	pebble	4.8600	0	Noun	9568
962	WOMAN	woman	4.4600	0	Noun	12236
963	BOOK	book	4.9000	0	Noun	9178
964	WOOL	wool	4.8600	0	Noun	9623
965	WORLD	earth	4.8000	0	Noun	9962
967	YEAST	yeast	4.7200	0	Noun	10566
968	ACORN	acorn	4.9600	0	Noun	8799
969	CIGARETTE	cigarette	4.8800	0	Noun	9409
97	THROUGH	through	2.9000	0	Preposition	23217
970	COCONUT	coconut	4.7900	0	Noun	10027
971	MUST	must	2.1300	0	Verb	27795
972	BE ABLE	may	3.0000	0	Verb	25756
973	NOODLE	noodles	4.9600	0	Noun	8896
974	TOBACCO	tobacco	4.8800	0	Noun	9444
975	SPINACH	spinach	4.7700	0	Noun	10238
976	WEAR	wear	3.6100	0	Verb	24471
977	ARROW	arrow	4.9700	0	Noun	8729
978	WAVE	wave	4.5500	0	Noun	11711
979	FARMER	peasant	3.9600	0	Noun	14585
98	ALL	everything	2.3000	0	Pronoun	23309
980	HEEL	heel	4.8600	0	Noun	9542
981	ELBOW	elbow	5.0000	0	Noun	8608
982	LIME (FRUIT)	lime	4.9600	0	Noun	8878
983	CONVICT	convict	4.1100	0	Verb	23691
985	VINEGAR	vinegar	4.8900	0	Noun	9389
986	TOMATO	tomato	5.0000	0	Noun	8708
987	REMAIN	remain	1.9600	0	Verb	28165
99	HUNCHBACK	hunchback	4.3200	0	Noun	12925
990	CREEK (TIDAL)	creek	4.8700	0	Noun	9457
991	FRY	fry	4.3700	0	Verb	23492
992	CLIFF	cliff	4.7100	0	Name	8171
994	BOW	longbow	4.9600	3	Noun	8884
996	DEAF	deaf	3.2700	0	Adjective	1000
998	PUT	put	2.5000	0	Verb	26916
999	JOINT	joint	4.3700	0	Adjective	92
