CONCEPTICON_ID	CONCEPTICON_GLOSS	DUTCH	DUTCH_AROUSAL_MEAN	DUTCH_VALENCE_MEAN	DUTCH_VALENCE_CATEGORY	DUTCH_VALENCE_NEUTRAL	DUTCH_HAPPINESS_MEAN	DUTCH_ANGER_MEAN	DUTCH_FEAR_MEAN	DUTCH_SADNESS_MEAN	DUTCH_DISGUST_MEAN	DUTCH_SURPRISE_MEAN	DUTCH_EMOTION_DOMINANT	LINE_IN_SOURCE
757	BUTTON	knoop	2.6470588235294117	2.8947368421052633	negative	neutral	1.4444444444444444	1.4444444444444444	1.3333333333333333	1.2222222222222223	1.1111111111111112	1.1111111111111112	Joint	1575
763	SKIN	huid	2.533333333333333	3.1052631578947367	positive	neutral	1.1818181818181819	1	1	1	1.0909090909090908	1	Happiness	2557
769	ROOF	dak	2.7058823529411766	3	neutral	neutral	1.457142857142857	1	1	1	1	1	Happiness	637
771	HAT	hoed	2.4	3.0526315789473686	positive	neutral	1.5555555555555556	1	1	1	1	1.2222222222222223	Happiness	658
772	BELT	riem	2.8125	3.0526315789473686	positive	neutral	1.25	1	1	1	1	1	Happiness	2545
774	CABBAGE	kool	2.625	3.2222222222222223	positive	neutral	1.25	1	1	1	1	1.375	Surprise	3205
777	FLUTE	fluit	2.8125	3.1052631578947367	positive	neutral	2.7777777777777777	1.2222222222222223	1.2222222222222223	1.1111111111111112	1.1111111111111112	1.4444444444444444	Happiness	1282
778	SMOKE (EXHAUST)	rook	2.9375	2.263157894736842	negative	neutral	1	1.5	2.675	1.5	2.25	1.375	Fear	1667
784	SNOW	sneeuw	2.375	3.4210526315789473	positive	neutral	2.272727272727273	1	1.1818181818181819	1	1	1.7272727272727273	Happiness	112
785	STRONG	sterk	3.6666666666666665	4.052631578947368	positive	valenced	1.5	1	1.0833333333333333	1	1	1.1666666666666667	Happiness	412
787	SAIL	zeilen	3.2666666666666666	3.210526315789474	positive	neutral	2.3714285714285714	1	1.1142857142857143	1	1	1.1428571428571428	Happiness	5869
788	SOAP	zeep	2.4375	3.3333333333333335	positive	neutral	1.4	1.2	1.2	1.2	1.2	1.2	Happiness	40
789	PEOPLE	mensen	2.7142857142857144	3.55	positive	neutral	2.3333333333333335	1.2222222222222223	1.2222222222222223	1.1111111111111112	1	1.3333333333333333	Happiness	293
794	PEN	pen	2.764705882352941	3	neutral	neutral	1.25	1	1	1	1	1.25	Joint	947
806	BLANKET	deken	1.9375	3.5	positive	neutral	3	1	1.2	1.2	1	1.1	Happiness	508
809	TROUSERS	broek	2.7857142857142856	3.15	positive	neutral	1.5	1	1	1.125	1	1	Happiness	98
816	HALF	half	2.9411764705882355	2.8421052631578947	negative	neutral	1.2888888888888888	1.2888888888888888	1.2888888888888888	1.4	1.1777777777777778	1.2888888888888888	Sadness	1181
819	STOMACH	maag	2.857142857142857	2.9473684210526314	negative	neutral	1.3	1.2	1.2	1.2	2.2	1.2	Disgust	2155
820	LAMB	lam	1.9375	2.9444444444444446	negative	neutral	1.75	1	1.7	2.15	1	1.125	Sadness	1495
825	AWAKE	wakker	3.5	3.4210526315789473	positive	neutral	2.1818181818181817	1.1818181818181819	1.0909090909090908	1.2727272727272727	1	1.4181818181818182	Happiness	212
837	BLUE	blauw	2.2142857142857144	3.4	positive	neutral	1.2727272727272727	1.1818181818181819	1.1818181818181819	1.3636363636363635	1.0909090909090908	1.0909090909090908	Sadness	86
846	TIGER	tijger	4.2	3.210526315789474	positive	neutral	2.1	1.1	2.1	1.2	1	1.5	Joint	1510
847	THIRSTY	dorst	2.9375	2.4210526315789473	negative	neutral	1.625	1.2	1	1	1	1.25	Happiness	87
850	SQUARE	vierkant	2.6875	3	neutral	neutral	1.0909090909090908	1.0909090909090908	1.3636363636363635	1	1	1	Fear	2624
857	STONE	steen	2.4	3.0526315789473686	positive	neutral	1	1.4444444444444444	1	1	1	1	Anger	291
864	PUMPKIN	pompoen	2.466666666666667	3	neutral	neutral	2.2199999999999998	1	1	1	1.3	1	Happiness	2741
868	BANANA	banaan	2.7058823529411766	3.210526315789474	positive	neutral	1.8181818181818181	1.1818181818181819	1.1818181818181819	1.1818181818181819	1.3636363636363635	1.1818181818181819	Happiness	177
871	RATTLESNAKE	ratelslang	3.7142857142857144	1.85	negative	neutral	1.2	1.3	3.6	1.2	2.5	2.3	Fear	8446
887	BITTER	bitter	3	1.9473684210526316	negative	neutral	1	1.3333333333333333	1	1.5555555555555556	2	1	Disgust	7017
900	TRAIN	trein	2.875	3.1052631578947367	positive	neutral	1.4166666666666667	1.1666666666666667	1.25	1.0833333333333333	1.25	1	Happiness	339
905	BORING	saai	2	1.7894736842105263	negative	neutral	1.2	2.2	1.3	2.4	1.5	1.2	Sadness	2365
906	TREE	boom	2.0588235294117645	3.1578947368421053	positive	neutral	1.95	1	1	1	1	1.2	Happiness	18
908	DRUM	trommel	3.3125	3.2222222222222223	positive	neutral	2.309090909090909	1.0727272727272728	1.1636363636363638	1.0727272727272728	1.0727272727272728	1.2545454545454546	Happiness	772
920	GRAPE	druif	2.5	3.3157894736842106	positive	neutral	2.1	1	1	1	1	1.1	Happiness	628
922	PEAR	peer	2.5625	3.0526315789473686	positive	neutral	2.2	1.2	1.2	1.2	1.2	1.2	Happiness	435
926	RICE	rijst	2.357142857142857	3.25	positive	neutral	1.8363636363636362	1	1	1	1	1	Happiness	1735
928	EMBRACE	knuffelen	2.823529411764706	4.473684210526316	positive	valenced	4.571428571428571	1	1	1.2857142857142858	1	1.5714285714285714	Happiness	263
93	DRAW MILK	melken	2.9375	3.0555555555555554	positive	neutral	1.5833333333333333	1	1	1	1.1666666666666667	1.0833333333333333	Happiness	1627
937	BIRD	vogel	2.357142857142857	3.45	positive	neutral	2.7714285714285714	1	1	1	1	1	Happiness	109
943	WATERFALL	waterval	2.642857142857143	4	positive	valenced	3.3636363636363638	1	1.0909090909090908	1	1	1.981818181818182	Happiness	4047
944	SALMON	zalm	2.7333333333333334	3.4210526315789473	positive	neutral	1.375	1.125	1.125	1.2857142857142858	1.375	1.125	Joint	6286
946	BLOOD	bloed	3.3529411764705883	2.3684210526315788	negative	neutral	1	1.0909090909090908	1.6363636363636365	1.2727272727272727	2.090909090909091	1.1818181818181819	Disgust	404
948	WATER	water	2.5	3.3684210526315788	positive	neutral	2.05	1	1	1	1	1.2	Happiness	17
96	CRAWL	kruipen	3.4	2.8947368421052633	negative	neutral	1.3636363636363635	1	1	1	1.1818181818181819	1.2727272727272727	Happiness	171
961	PEBBLES	kiezel	2.5294117647058822	3	neutral	neutral	1.5555555555555556	1.2222222222222223	1.4444444444444444	1.2222222222222223	1.2222222222222223	1.2222222222222223	Happiness	2977
962	WOMAN	vrouw	3	3.526315789473684	positive	neutral	2.1999999999999997	1	1.0909090909090908	1.0909090909090908	1	1.0909090909090908	Happiness	467
963	BOOK	boek	2.5625	3.1578947368421053	positive	neutral	2.3	1	1	1	1	1.25	Happiness	201
964	WOOL	wol	2.375	3.3333333333333335	positive	neutral	1.7272727272727273	1	1	1	1.1818181818181819	1	Happiness	816
969	CIGARETTE	sigaret	3.2857142857142856	1.6	negative	neutral	1	2.4	1.2	1.7	3.7	1.1	Disgust	2273
970	COCONUT	kokosnoot	2.4375	3.5	positive	neutral	2.375	1	1	1	1	1.625	Happiness	4095
971	MUST	moeten	3.7142857142857144	2.4	negative	neutral	1	2.1818181818181817	1.6363636363636365	1.8181818181818181	2	1.0909090909090908	Anger	209
972	BE ABLE	kunnen	3.1875	3.5	positive	neutral	2.2222222222222223	1.3333333333333333	1.3333333333333333	1.1111111111111112	1	1.3777777777777778	Happiness	373
975	SPINACH	spinazie	2.5	3.1052631578947367	positive	neutral	2.2222222222222223	1.2222222222222223	1.2222222222222223	1.2222222222222223	1.3333333333333333	1.3333333333333333	Happiness	1357
977	ARROW	pijl	3.2142857142857144	2.75	negative	neutral	1.0909090909090908	1	1.0909090909090908	1	1	1.1818181818181819	Surprise	829
978	WAVE	golf	3.0714285714285716	3.2	positive	neutral	1.7714285714285716	1	1.2857142857142858	1	1	1.2285714285714284	Happiness	3112
985	VINEGAR	azijn	3.1875	2.8333333333333335	negative	neutral	1	1.1428571428571428	1	1	3.0285714285714285	1	Disgust	3952
986	TOMATO	tomaat	2.5714285714285716	3.45	positive	neutral	1.781818181818182	1.0727272727272728	1.0727272727272728	1.0727272727272728	1.0727272727272728	1.0727272727272728	Happiness	454
991	FRY	bakken	2.7142857142857144	3.4	positive	neutral	2.8	1	1	1	1	1.25	Happiness	1440
996	DEAF	doof	2.6875	1.6842105263157894	negative	neutral	1	1.375	2.375	2.5714285714285716	1.375	1.375	Sadness	2606
