CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_KNOWN_PERCENTAGE	ENGLISH_PREVALENCE	LINE_IN_SOURCE
3777	CATFISH	catfish	0.9974937343358395	2e+00	8639
378	PINCH	pinch	0.9950859950859953	2e+00	42119
3780	PET	pet	1.0	3e+00	41625
379	BLUNT	blunt	1.0	3e+00	6203
38	SPREAD OUT	spread	0.992481203007519	2e+00	51811
380	WRINKLED	wrinkled	0.9948586118251931	2e+00	61473
381	BLAME	blame	1.0	3e+00	5887
382	GOVERN	govern	0.9900249376558603	2e+00	25233
383	MASTER	master	0.9953379953379952	2e+00	35402
384	FREEMAN	freeman	0.9375	1e+00	23488
385	RESPECT (SOMEBODY)	respect	1.0	3e+00	46782
387	SLING	sling	0.9949748743718596	2e+00	50525
388	FISHNET	fishnet	0.9633867276887875	2e+00	22220
39	KEEN	keen	0.9854368932038835	2e+00	32433
391	BLESS	bless	0.9953161592505857	2e+00	5985
392	MAGIC	magic	0.9973118279569892	2e+00	34864
394	SHAMAN (FOLK HEALER)	shaman	0.8859223300970871	1e+00	49496
395	PILL	pill	0.9977272727272727	2e+00	42083
398	PIERCE	pierce	0.9836956521739133	2e+00	42026
399	PLANTAIN	plantain	0.893827160493827	1e+00	42354
4	COURTYARD	courtyard	0.9934497816593884	2e+00	12970
40	ENVY	envy	0.9926108374384239	2e+00	19596
402	SURPASS	surpass	0.9949238578680207	2e+00	53625
404	ALCOHOL (FERMENTED DRINK)	alcohol	0.9975669099756688	2e+00	1376
41	IGNORE	ignore	0.9975728155339804	2e+00	28658
410	YAM	yam	0.9898218829516541	2e+00	61557
411	GOURD	calabash	0.5575620767494358	0.1	7781
416	OUTRIGGER	outrigger	0.8307291666666666	0.9	39877
419	SEVERE	severe	0.99546485260771	2e+00	49399
42	STINKING	fetid	0.7443037974683544	0.6	21829
420	FOREST	jungle	0.997711670480549	2e+00	32296
421	RETREAT	retreat	0.9975124378109455	2e+00	46976
43	LEAD (GUIDE)	guide	0.9945652173913045	2e+00	25850
430	TWIST	twist	0.997695852534562	2e+00	56751
432	BLOWGUN	blowgun	0.832935560859189	1e+00	6135
437	GUAN	guan	0.15441176470588228	-1e+00	25798
438	CHIGGOE (JIGGER FLEA)	chigger	0.6246851385390431	0.3	9421
442	FRONT TOOTH (INCISOR)	incisor	0.9653333333333335	2e+00	29466
446	LOWER ARM	forearm	1.0	3e+00	23012
45	EVIL	wicked	0.9949238578680201	2e+00	60829
459	SNAP (OF STICK)	snap	0.9973890339425588	2e+00	50784
466	CASSOWARY	cassowary	0.4489795918367347	-0.1	8499
467	CRAYFISH	crayfish	0.9718309859154928	2e+00	13202
47	EXCRETA	excreta	0.5736434108527134	0.2	20480
470	POSSUM	possum	0.9654377880184333	2e+00	43047
472	PELICAN	pelican	0.9922077922077923	2e+00	41173
474	DRESS	dress	1.0	3e+00	17783
476	CUP	cup	0.9951456310679607	2e+00	13776
477	LATE	late	0.9956140350877195	2e+00	33273
478	LIP	lip	0.9928909952606638	2e+00	34080
479	GROW	grow	0.995024875621891	2e+00	25742
480	PLATE	plate	0.9901719901719903	2e+00	42387
481	DISH	dish	1.0	3e+00	16649
483	COMPOUND	compound	0.9928909952606636	2e+00	11293
484	CONDEMN	condemn	0.973747016706444	2e+00	11494
485	DISAPPEAR	disappear	0.98992443324937	2e+00	16350
486	MINISTER	minister	0.9950495049504954	2e+00	36400
487	SHY	shy	0.9952494061757721	2e+00	49934
489	KIDNEY	kidney	0.9973404255319146	2e+00	32558
49	REFUSE	refuse	0.992248062015504	2e+00	46060
490	DESCENDANTS	descendant	0.9821428571428569	2e+00	15447
491	CENTER	center	0.9919137466307277	2e+00	8845
492	THREE	three	0.9952038369304552	2e+00	55123
493	FIVE	five	0.9974424552429665	2e+00	22257
494	FLIRT	flirt	0.9976415094339623	2e+00	22545
495	REVENGE	revenge	0.997442455242967	2e+00	47063
496	CUCUMBER	cucumber	1.0	3e+00	13682
497	SCAR	scar	0.9952038369304557	2e+00	48390
5	GAZELLE	gazelle	0.9880095923261395	2e+00	24326
500	CRUEL	cruel	1.0	3e+00	13553
501	LIFT	lift	0.9928909952606636	2e+00	33880
503	FROG	frog	0.9972677595628414	2e+00	23634
504	LEARN	learn	0.9947089947089947	2e+00	33467
506	MAIZE	but	0.9949494949494947	2e+00	7561
507	MELON	cantaloupe	0.9761904761904765	2e+00	8084
508	PERIOD	period	1.0	3e+00	41420
509	CERTAIN	certainly	0.990384615384616	2e+00	8954
51	SORE	sore	0.9973190348525466	2e+00	51216
518	SPARK	sparks	0.9883720930232559	2e+00	51390
52	SHIVER	tremble	0.9922279792746111	2e+00	56178
522	WOLF	wolf	0.9975369458128076	2e+00	61178
526	HOWL	howl	0.9973614775725591	2e+00	27933
528	DREADFUL	fearful	0.9975961538461539	2e+00	21555
53	SPIRIT	spirit	0.9946666666666669	2e+00	51641
530	FRECKLE	pockmark	0.8350785340314134	1e+00	42626
533	GLUTTON	glutton	0.9795918367346937	2e+00	24981
535	INFLATED	inflated	0.9949874686716788	2e+00	30231
537	TURBID	turbid	0.7124681933842236	0.6	56617
539	NEST	nest	0.9951219512195122	2e+00	38022
540	PALATE	palate	0.951156812339332	2e+00	40419
541	POETRY	poetry	1.0	3e+00	42649
543	SHUTTLE	shuttle	1.0	3e+00	49932
544	SPICY	peppery	0.9654377880184329	2e+00	41301
547	SURFACE	surface	0.9975786924939468	2e+00	53598
549	COPULATE	copulate	0.9590909090909093	2e+00	12449
55	WHISPER	whisper	0.9949494949494947	2e+00	60724
550	DILUTE	dilute	0.9805555555555555	2e+00	16141
554	HINDER	hinder	0.9897698209718672	2e+00	27300
555	INFRINGE	infringe	0.982587064676617	2e+00	30299
56	BAD LUCK	misfortune	0.9949748743718594	2e+00	36545
568	RISE (MOVE UPWARDS)	rise	1.0	3e+00	47368
569	SPOIL (BECOME SPOILED)	rot	0.9918918918918918	2e+00	47614
57	ATOP	upon	0.9911308203991126	2e+00	59095
571	STING	sting	0.9953703703703701	2e+00	52430
573	SWAY	sway	1.0	3e+00	53758
575	TREAD	tread	0.9916434540389972	2e+00	56142
576	DANDRUFF	dandruff	0.992287917737789	2e+00	14176
578	KISS	kiss	0.9954648526077098	2e+00	32664
579	BATTLE	battle	1.0	3e+00	4795
58	LIQUID	liquid	0.9976689976689977	2e+00	34106
580	FUR	fur	0.9971988795518204	2e+00	23868
581	COME BACK	return	1.0	3e+00	47021
582	LEND	lend	0.995180722891566	2e+00	33638
583	KIND OR POLITE	polite	0.9922680412371134	2e+00	42723
584	DIFFICULT	difficult	0.9950980392156865	2e+00	16038
585	BOOT	boots	0.9905213270142176	2e+00	6506
586	GARDEN	garden	1.0	3e+00	24171
587	ANT	ant	0.9871794871794873	2e+00	2308
588	BROKEN	broken	0.997613365155131	2e+00	7095
589	CLOSED	closed	0.9954853273137696	2e+00	10303
59	ELECTRICITY	electricity	1.0	3e+00	18674
590	NAKED	naked	0.9974226804123708	2e+00	37691
592	PISS	pee	0.9818181818181821	2e+00	41134
593	POTATO	potato	0.9944598337950139	2e+00	43142
594	PIECE	piece	0.9910313901345292	2e+00	42016
596	POSTAGE STAMP	stamp	0.9948186528497407	2e+00	52053
597	PHYSICIAN	physician	0.9974489795918365	2e+00	41936
598	SHELL	shell	0.9950372208436722	2e+00	49623
6	EARTHQUAKE	earthquake	0.9976851851851855	2e+00	18261
60	OAT	oats	0.9953271028037385	2e+00	38971
600	STRANGE	odd	0.9949367088607597	2e+00	39182
602	HIDE (CONCEAL)	conceal	0.9950495049504954	2e+00	11366
603	COAT	coat	0.9945355191256832	2e+00	10449
604	GLASS	glass	0.9977011494252875	2e+00	24795
605	GRAIN	grain	0.9975669099756688	2e+00	25298
606	GRASS	grass	0.992443324937028	2e+00	25424
607	GRASSHOPPER	grasshopper	1.0	3e+00	25427
608	GULF	gulf	0.9848101265822782	2e+00	25892
609	HAIL	hail	0.9951690821256042	2e+00	26125
610	PORT	port	0.9974226804123711	2e+00	42981
612	HEAT	hotness	0.935233160621762	1e+00	27861
613	HIGH TIDE	flood	0.9974747474747472	2e+00	22582
614	HILL	hill	0.9954337899543376	2e+00	27285
615	HORSE	horse	1.0	3e+00	27781
616	HOSPITAL	hospital	0.9974811083123428	2e+00	27829
617	ICE	ice	1.0	3e+00	28497
618	PRECIPICE	precipice	0.907542579075426	1e+00	43319
619	ANIMAL	animal	0.9975961538461541	2e+00	2179
620	INSECT	insect	0.9974683544303797	2e+00	30595
621	IRON	iron	0.9951690821256037	2e+00	31576
622	ISLAND	island	0.9948979591836736	2e+00	31751
623	LAGOON	lagoon	0.9896640826873382	2e+00	33016
624	LAKE	lake	0.9976247030878861	2e+00	33030
625	LAMP	lamp	0.9976019184652279	2e+00	33080
626	LAND	land	0.997289972899729	2e+00	33103
628	LEAF	leaf	0.9931034482758618	2e+00	33437
629	LEATHER	leather	0.9975669099756692	2e+00	33487
631	LIVESTOCK	livestock	0.997555012224939	2e+00	34225
632	LIZARD	lizard	0.9949874686716793	2e+00	34236
633	MARKET	marketplace	0.984496124031008	2e+00	35296
634	MEAT	meat	0.9975000000000002	2e+00	35598
635	MILK	milk	1.0	3e+00	36266
636	MILL	mill	0.9973262032085563	2e+00	36277
637	MOSS	moss	0.9945355191256827	2e+00	37161
638	MOTORCYCLE	motorbike	0.9915492957746479	2e+00	37203
639	MOUNTAIN	mountain	0.9895013123359578	2e+00	37230
64	PIN	pin	0.9951338199513379	2e+00	42114
640	MUD	mud	0.9975903614457832	2e+00	37301
641	MUSHROOM	fungus	1.0	3e+00	23857
642	MUSIC	music	0.9975429975429977	2e+00	37521
644	OAK	oak	0.9863325740318907	2e+00	38954
645	OCEAN	ocean	0.9953051643192486	2e+00	39148
646	ASH	ash	0.9945205479452052	2e+00	3341
647	PAINT (PIGMENTS)	lacquer	0.9452736318407957	2e+00	32952
648	PAPER	paper	0.9950617283950621	2e+00	40585
649	PASTURE	pasture	0.9951456310679606	2e+00	40900
65	AMBUSH	ambush	0.9948717948717948	2e+00	1776
650	PETROLEUM	petroleum	0.9897435897435899	2e+00	41645
651	SEAL	seal	0.9950495049504949	2e+00	48799
652	PLAIN	plain	0.997722095671982	2e+00	42314
653	PLANT (VEGETATION)	plant	0.997762863534676	2e+00	42353
654	PLASTIC	plastic	0.9975429975429976	2e+00	42376
655	POISON	poison	0.9955156950672643	2e+00	42672
657	PRICE	price	0.9974619289340099	2e+00	43714
658	RAIN (PRECIPITATION)	rain	0.9976470588235294	2e+00	45172
659	REED	reed	0.9830097087378638	2e+00	45924
66	KNEEL	kneel	0.9845758354755781	2e+00	32724
660	REEF	reef	0.9943977591036411	2e+00	45931
661	RELIGION	religion	0.9974489795918368	2e+00	46283
662	BATTERY	battery	0.9975669099756693	2e+00	4793
663	BAY	bay	0.9976635514018692	2e+00	4825
664	RESIN	pitch	0.9972527472527474	2e+00	42231
665	BEE	honeybee	0.9738095238095241	2e+00	27633
666	RIVER	river	0.9954128440366973	2e+00	47400
667	ROAD	way	1.0	3e+00	60391
668	ROCK	rock	0.9850374064837903	2e+00	47461
670	ROOT	tuber	0.8290398126463703	0.9	56533
671	SAND	sand	0.9951219512195121	2e+00	48110
672	EARLY	early	0.9863387978142076	2e+00	18229
673	SCHOOL	school	0.9976247030878861	2e+00	48494
674	MOUTH	mouth	1.0	3e+00	37256
675	FAECES (EXCREMENT)	shit	0.987623762376238	2e+00	49732
676	SHIT (DEFECATE)	excrete	0.9848101265822785	2e+00	20482
677	AXE	hatchet	0.9952941176470587	2e+00	26501
678	BEARD	beard	0.9976958525345622	2e+00	4892
679	BRIGHT	bright	0.9975490196078434	2e+00	7009
68	TATTOO	tattoo	1.0	3e+00	54366
680	BREAK (DESTROY OR GET DESTROYED)	break	0.9975903614457834	2e+00	6889
681	DESTROY	demolish	0.9926289926289926	2e+00	15099
682	SIDE	side	0.9976525821596244	2e+00	49967
683	PERSON	human	0.9948849104859335	2e+00	27980
684	OWN	got	0.9899497487437189	2e+00	25215
685	DECIDE	decide	1.0	3e+00	14512
686	EASY	simple	1.0	3e+00	50114
687	NOTHING	nothing	0.9948186528497409	2e+00	38783
688	LUNG	lung	0.9921259842519682	2e+00	34678
689	BETWEEN	between	0.9951690821256043	2e+00	5357
69	SOBER	sober	0.9923664122137404	2e+00	50958
690	BOTTOM	bottom	0.9916434540389969	2e+00	6606
691	SEASON	season	0.9950859950859949	2e+00	48840
692	BRING	bring	0.9974811083123426	2e+00	7031
693	FROM	from	0.9946091644204853	2e+00	23649
694	GET	obtain	0.9953271028037385	2e+00	39103
695	GO	goes	0.9976190476190477	2e+00	25083
696	STIR	stir	0.9927710843373493	2e+00	52462
698	WISE	wise	0.9975	2e+00	61080
699	SAD	unhappy	0.9975728155339807	2e+00	57929
7	GATHER	gather	0.9941690962099127	2e+00	24280
70	BRACKISH	brackish	0.8792270531400963	1e+00	6744
700	CARRY	carry	1.0	3e+00	8409
701	SLOW	slow	0.9926470588235293	2e+00	50599
702	CATCH	catch	0.9930875576036866	2e+00	8587
703	SOON	soon	1.0	3e+00	51174
704	CLEAN	cleanness	0.795	0.8	10133
705	GO UP (ASCEND)	mount	0.9975903614457833	2e+00	37228
706	DARK	dark	0.9955752212389379	2e+00	14209
707	REMEMBER	remember	0.9933920704845818	2e+00	46333
708	SHINE	shine	0.9950980392156867	2e+00	49681
709	TEACH	teach	0.9973821989528797	2e+00	54421
710	WHEEL	wheel	1.0	3e+00	60615
711	TALL	tall	0.9948453608247422	2e+00	54191
712	RICH	wealthy	1.0	3e+00	60416
713	STEAL	stealing	0.9927884615384616	2e+00	52210
714	SEED	seed	1.0	3e+00	48960
715	SHOUT	yell	0.9947780678851177	2e+00	61609
716	GROAN	groan	0.9903846153846155	2e+00	25656
717	SWEET	sweetness	0.9976580796252926	2e+00	53798
718	PAY	salary	0.9900249376558607	2e+00	47998
719	FIND	found	0.9953161592505855	2e+00	23309
72	CLAW	claw	0.9858823529411768	2e+00	10115
720	GOOD LUCK	luck	0.9948051948051947	2e+00	34606
721	LOW	low	0.990314769975787	2e+00	34563
722	ATTACK	attack	0.9975186104218358	2e+00	3685
723	PLACE (POSITION)	place	0.9956043956043957	2e+00	42286
724	READ	read	0.9947506561679792	2e+00	45442
726	WHILE	while	0.9974683544303801	2e+00	60664
727	WHICH	which	1.0	3e+00	60657
728	FIRST	first	0.9949874686716792	2e+00	22187
729	DAWN	dawn	0.9928571428571428	2e+00	14292
73	BEAK	beak	0.9832402234636873	2e+00	4863
730	SNAKE	snake	0.9933628318584073	2e+00	50771
732	YOUR (SINGULAR)	yours	0.9903147699757869	2e+00	61693
733	EARN	earn	0.99290780141844	2e+00	18232
734	MAKE	made	0.9973890339425588	2e+00	34840
735	OWL	owl	0.9928400954653941	2e+00	40268
736	YARD	yard	0.9973614775725593	2e+00	61569
738	THING	thing	1.0	3e+00	55036
739	FEED	feed	1.0	3e+00	21632
74	PUPPY	cub	0.9856459330143541	2e+00	13657
740	SHIP	ship	1.0	3e+00	49696
741	DRIVE	drive	0.9973544973544971	2e+00	17823
742	END (OF SPACE)	end	0.997596153846154	2e+00	19169
744	EGG	egg	0.9953703703703701	2e+00	18551
745	SHELF	shelf	0.9973614775725593	2e+00	49622
746	SHOP	shop	0.9975186104218362	2e+00	49778
747	BICYCLE	bicycle	0.9919354838709682	2e+00	5450
749	ENTER	enter	1.0	3e+00	19460
75	DISGRACE	disgrace	0.9974424552429667	2e+00	16626
750	DROP	drop	0.9951690821256034	2e+00	17849
751	SHRUB	shrub	0.9906542056074769	2e+00	49899
752	STORE	store	1.0	3e+00	52575
753	PUPIL (STUDENT)	student	0.9975186104218363	2e+00	52845
754	HURRY	hasten	0.9584415584415585	2e+00	26487
755	DENY	deny	0.9971988795518208	2e+00	15236
756	DEPEND	depend	1.0	3e+00	15260
757	BUTTON	button	0.9974619289340103	2e+00	7599
758	HERON	egret	0.7365728900255759	0.6	18586
759	SILVER	silver	0.992105263157895	2e+00	50085
760	KNOT	knot	0.9976133651551311	2e+00	32773
761	COVER	cover	0.997607655502392	2e+00	12993
762	OUTSIDE	outside	0.995073891625616	2e+00	39889
763	SKIN	skin	0.9974424552429667	2e+00	50311
765	MOVE	move	0.9973614775725591	2e+00	37269
766	MENSTRUATION	menstruation	0.972081218274112	2e+00	35814
767	CORPSE	corpse	0.9975728155339807	2e+00	12593
768	LUNCH	lunch	0.9977324263038551	2e+00	34671
769	ROOF	roof	0.9904988123515439	2e+00	47540
770	EARRING	earring	0.981220657276995	2e+00	18243
771	HAT	hat	0.9975903614457832	2e+00	26492
772	BELT	belt	1.0	3e+00	5167
773	HAVE	had	0.994565217391304	2e+00	26088
774	CABBAGE	cabbage	1.0	3e+00	7657
775	TRUMPET	trumpet	0.9946808510638301	2e+00	56472
777	FLUTE	flute	0.9975669099756688	2e+00	22741
778	SMOKE (EXHAUST)	smoke	0.9971988795518204	2e+00	50715
779	PART	part	0.9924623115577891	2e+00	40788
78	THAT	those	0.9953596287703014	2e+00	55093
780	OUR	ours	0.9924623115577889	2e+00	39751
782	DEFEAT	defeat	0.9892183288409706	2e+00	14713
783	VICTORY	victory	1.0	3e+00	59729
784	SNOW	snow	0.9950859950859954	2e+00	50885
785	STRONG	strong	0.9974683544303797	2e+00	52799
787	SAIL	sail	0.989769820971867	2e+00	47969
788	SOAP	soap	0.9977324263038552	2e+00	50942
789	PEOPLE	nation	0.9974160206718347	2e+00	37771
79	WASTE	waste	0.9973614775725596	2e+00	60289
790	READY	ready	0.9947643979057593	2e+00	45459
791	STRANGER	stranger	0.9976470588235291	2e+00	52648
792	BOIL (OF LIQUID)	boiling	1.0	3e+00	6320
794	PEN	pen	1.0	3e+00	41189
795	TROUT	trout	0.9971910112359551	2e+00	56437
796	NIPPLE	teat	0.9187817258883247	1e+00	54462
797	TESTICLES	scrotum	0.9954545454545454	2e+00	48713
798	JAW	jawbone	0.987341772151899	2e+00	31980
799	WRIST	wrist	0.9951573849878932	2e+00	61476
8	CURSE	curse	0.9930715935334877	2e+00	13863
800	THIGH	thigh	0.9872448979591839	2e+00	55026
801	RIB	rib	0.997716894977169	2e+00	47219
803	ANKLE	ankle	0.9950372208436723	2e+00	2211
804	WOMB	womb	1.0	3e+00	61200
805	SPINE	backbone	1.0	3e+00	4174
806	BLANKET	blanket	0.997716894977169	2e+00	5912
807	SKILLED	skilled	1.0	3e+00	50297
809	TROUSERS	pants	0.9951338199513379	2e+00	40569
81	FATHOM	fathom	0.9629629629629632	2e+00	21479
810	LOCUST	locust	0.989637305699482	2e+00	34327
811	SOUL	soul	0.992248062015504	2e+00	51245
812	SLAVE	slave	0.9976076555023925	2e+00	50428
813	DO	did	0.9976798143851505	2e+00	15987
815	GOVERNMENT	government	1.0	3e+00	25239
816	HALF	half	0.9976635514018692	2e+00	26172
817	THEY	they	1.0	3e+00	55003
818	WILLOW	willow	0.9900744416873448	2e+00	60922
819	STOMACH	stomach	0.9972677595628415	2e+00	52524
82	ANGER	anger	0.9944903581267218	2e+00	2132
820	LAMB	lamb	0.9956427015250545	2e+00	33039
821	POPLAR	poplar	0.9462102689486553	2e+00	42928
823	SORCERER	sorcerer	0.9746543778801844	2e+00	51210
824	WITCH	witch	0.9974747474747477	2e+00	61106
825	AWAKE	awake	0.9949494949494948	2e+00	4046
827	ROLL	roll	1.0	3e+00	47507
828	RACCOON	raccoon	0.9806295399515741	2e+00	45022
829	RAFTER	rafter	0.9614395886889463	2e+00	45132
83	FORBID	forbid	0.9950124688279302	2e+00	22978
830	SOOT	soot	0.9464285714285716	2e+00	51176
831	BASE	base	1.0	3e+00	4679
832	BEAN	bean	0.9976190476190477	2e+00	4877
833	ENDURE	endure	1.0	3e+00	19251
834	BUTTOCKS	ass	0.9933035714285718	2e+00	3402
836	SCREWDRIVER	screwdriver	0.9975247524752476	2e+00	48675
837	BLUE	blue	0.9949622166246853	2e+00	6159
838	REMAINS	remains	0.9903147699757874	2e+00	46310
84	JUST	just	0.9956140350877193	2e+00	32330
840	CORMORANT	cormorant	0.6370558375634517	0.3	12524
842	LIQUOR	liquor	0.9925187032418955	2e+00	34116
843	SPIDER	spider	0.9975961538461534	2e+00	51582
844	KIND (THING)	sort	0.9975186104218365	2e+00	51230
845	MURDER	murder	0.9907621247113164	2e+00	37484
846	TIGER	tiger	0.9975429975429977	2e+00	55294
847	THIRSTY	thirsty	0.9976525821596247	2e+00	55055
848	THIRST	thirst	0.9974683544303798	2e+00	55051
849	SPRING (OF WATER)	fountain	0.9974025974025971	2e+00	23320
850	SQUARE	square	1.0	3e+00	51901
851	STABLE	stall	0.9953488372093019	2e+00	52040
852	PRIEST	priest	0.99009900990099	2e+00	43736
853	ALTAR	altar	0.9903381642512077	2e+00	1633
854	KETTLE	kettle	0.9975550122249386	2e+00	32495
855	SEIZE	grab	1.0	3e+00	25250
857	STONE	stone	0.9928741092636579	2e+00	52534
858	STORM	storm	1.0	3e+00	52585
859	STOVE	stove	0.9900497512437809	2e+00	52607
86	SIEVE	sieve	0.8914956011730202	1e+00	50010
860	CAUSE	cause	0.9976303317535546	2e+00	8706
861	JUDGE	judge	1.0	3e+00	32235
862	SUGAR	sugar	0.9928571428571431	2e+00	53246
863	EDGE	edge	0.9974937343358399	2e+00	18425
864	PUMPKIN	squash	0.9952830188679244	2e+00	51907
865	FAME	fame	0.9974424552429667	2e+00	21293
866	WIN	win	1.0	3e+00	60935
867	GLOVE	mitten	0.979381443298969	2e+00	36688
868	BANANA	banana	0.9949494949494951	2e+00	4448
869	BLADE	blade	0.9951573849878934	2e+00	5879
870	BREATH	breath	0.9893048128342243	2e+00	6919
871	RATTLESNAKE	rattlesnake	0.9974293059125963	2e+00	45374
873	TAX	tax	0.995085995085995	2e+00	54393
874	CANDY	candy	0.9925742574257429	2e+00	8019
875	SHOEMAKER	shoemaker	0.9856801909307876	2e+00	49762
876	ARCH	arch	0.9903147699757869	2e+00	2998
877	MASON	mason	0.9897959183673469	2e+00	35380
878	HELL	hell	1.0	3e+00	26860
879	COUGH	cough	0.9974619289340099	2e+00	12789
88	BEEHIVE	hive	1.0	3e+00	27386
880	REPEAT	repeat	0.9925187032418954	2e+00	46493
881	TAILOR	tailor	0.9954441913439638	2e+00	54146
882	PARROT	parrot	0.9974554707379135	2e+00	40774
883	TERMITE	termite	0.9926650366748163	2e+00	54746
884	SHARE	share	0.9947643979057592	2e+00	49540
885	OPPOSITE	opposite	1.0	3e+00	39485
886	PARAKEET	parakeet	0.9626168224299068	2e+00	40636
887	BITTER	bitterness	1.0	3e+00	5802
888	POISONOUS	poisonous	0.9920844327176781	2e+00	42675
889	FLAME	flame	0.997555012224939	2e+00	22334
890	MULE	mule	0.9947089947089949	2e+00	37341
891	TIDE	tide	0.9975786924939468	2e+00	55271
892	TIME	time	0.9976905311778292	2e+00	55332
893	TIN (METAL)	tin	0.9950738916256154	2e+00	55367
894	TOAD	toad	0.9947643979057593	2e+00	55469
895	TORTOISE	tortoise	0.9873096446700507	2e+00	55697
897	SWALLOW	swallow	0.994029850746269	2e+00	53720
898	TRADE	trade	0.9926470588235297	2e+00	55854
899	PRESIDENT	president	0.9973684210526317	2e+00	43617
9	ANNOUNCE	announce	0.9975429975429977	2e+00	2237
90	INNOCENT	innocent	0.9978070175438595	2e+00	30491
900	TRAIN	train	0.9975961538461541	2e+00	55893
901	ADOBE	adobe	0.9734748010610078	2e+00	775
902	ADULTERY	adultery	0.9942528735632182	2e+00	832
903	ASPEN	aspen	0.9208633093525183	1e+00	3375
904	BERRY	berry	0.9974226804123711	2e+00	5269
905	BORING	bored	0.9974293059125966	2e+00	6535
906	TREE	tree	0.9951690821256038	2e+00	56164
908	DRUM	drum	1.0	3e+00	17897
909	GARBAGE	rubbish	0.9974093264248705	2e+00	47722
910	DEATH	death	0.9954441913439638	2e+00	14369
911	TEMPLE	temple	0.9949367088607598	2e+00	54622
912	COYOTE	coyote	0.9948979591836735	2e+00	13063
913	CROW	crow	1.0	3e+00	13513
914	SCULPTOR	sculptor	0.9898734177215192	2e+00	48753
915	SINK (BASIN)	basin	0.9814814814814814	2e+00	4709
916	LINEN	linen	0.9900990099009901	2e+00	34029
917	ORNAMENT	adornment	0.9753694581280786	2e+00	799
919	CHILI PEPPER	chili	0.897155361050328	1e+00	9444
92	SPOIL (SOMEBODY OR SOMETHING)	spoil	0.9912087912087912	2e+00	51715
920	GRAPE	grape	0.9974093264248706	2e+00	25387
921	VALLEY	valley	0.9840000000000001	2e+00	59331
922	PEAR	pear	0.9950495049504948	2e+00	41063
923	LOVE	love	0.9976470588235296	2e+00	34544
924	VEGETABLES	vegetable	0.9927710843373493	2e+00	59459
925	CASSAVA	cassava	0.4761904761904761	-0.06	8491
926	RICE	rice	0.9944598337950137	2e+00	47238
928	EMBRACE	embrace	1.0	3e+00	18934
930	VILLAGE	village	0.9975490196078428	2e+00	59771
931	MILLET	mil	0.4928909952606637	-0.02	36236
932	BARLEY	barley	0.995689655172414	2e+00	4605
933	WALL (OF HOUSE)	wall	1.0	3e+00	60154
934	BUFFALO	buffalo	0.9949494949494949	2e+00	7281
935	WAR	war	0.9951338199513382	2e+00	60194
936	STALLION	stallion	0.9925925925925924	2e+00	52043
937	BIRD	bird	0.9952038369304557	2e+00	5721
938	MARE	mare	0.9632352941176471	2e+00	35251
940	STRAIN	strain	0.9971428571428571	2e+00	52633
941	MEAD	mead	0.9652605459057069	2e+00	35554
942	HONEY	honey	0.9975903614457833	2e+00	27632
943	WATERFALL	waterfall	0.9975429975429972	2e+00	60327
944	SALMON	salmon	0.9973821989528797	2e+00	48028
945	SPEAR	spear	0.9924050632911392	2e+00	51429
946	BLOOD	blood	1.0	3e+00	6076
947	STREAM	stream	1.0	3e+00	52689
948	WATER	water	1.0	3e+00	60317
950	SEAGULL	gull	0.9624060150375943	2e+00	25895
951	WEAPONS	weapon	0.9973118279569889	2e+00	60419
952	WEATHER	weather	0.9973333333333331	2e+00	60439
953	RAPE	rape	0.9976580796252927	2e+00	45279
954	WELL	well	0.9974619289340104	2e+00	60541
955	GREASY	greasy	0.9977375565610861	2e+00	25509
956	FLEE	flee	0.9925000000000002	2e+00	22460
957	WHALE	whale	1.0	3e+00	60592
958	WILD ANIMAL	beast	0.9932279909706548	2e+00	4907
96	CRAWL	crawl	0.9975961538461541	2e+00	13195
960	WIND	wind	0.9949874686716795	2e+00	60944
961	PEBBLES	pebble	0.9975728155339807	2e+00	41078
962	WOMAN	woman	0.9974811083123427	2e+00	61187
963	BOOK	book	0.9974424552429669	2e+00	6433
964	WOOL	wool	0.9953271028037386	2e+00	61279
965	WORLD	world	0.9955357142857139	2e+00	61360
966	BRAKE	brake	0.9948320413436692	2e+00	6795
967	YEAST	ferment	0.9844559585492226	2e+00	21740
968	ACORN	acorn	0.976623376623377	2e+00	491
969	CIGARETTE	cigarette	0.9959758551307849	2e+00	9799
97	THROUGH	through	0.9952380952380957	2e+00	55176
970	COCONUT	coconut	0.9973262032085561	2e+00	10549
971	MUST	must	0.9971910112359551	2e+00	37548
972	BE ABLE	could	0.9975903614457828	2e+00	12791
973	NOODLE	noodles	1.0	3e+00	38687
974	TOBACCO	tobacco	0.9856801909307877	2e+00	55483
975	SPINACH	spinach	0.9895287958115186	2e+00	51609
976	WEAR	wear	0.9907192575406031	2e+00	60423
977	ARROW	arrow	0.9953051643192485	2e+00	3218
978	WAVE	wave	1.0	3e+00	60368
979	FARMER	peasant	0.9867374005305042	2e+00	41071
98	ALL	everything	0.992840095465394	2e+00	20295
980	HEEL	heel	0.9900497512437814	2e+00	26796
981	ELBOW	elbow	0.9951338199513379	2e+00	18642
983	CONVICT	convict	1.0	3e+00	12324
985	VINEGAR	vinegar	0.9975124378109456	2e+00	59794
